,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230205118,15/01/2023 12:51:21 a. m.,522.53s,1,Passed,,0.188171,23.7427006,4.99166516,3.33629469,1.35308814,1.27091281,23.7441446,1.86838614,Passed,Passed,011F81,0288FFEF7FF00B109C560007,0289FFE87FF10B129C560004,028AFFE87FEA0B0C9C58000B,028BFFE07FEB0B0E9C58000B,028CFFDD7FE90B089C57000D,028DFFD77FE60B089C57000C,028EFFD47FE20B099C59000E,028FFFE47FE60B0E9C580008,0290FFD67FF00B0F9C5E000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.44419,028544D5000B578A00039C61000D271C,02929C47,Passed,Passed,0286DA7B78030B6F6E5500138A61000C,Passed,02876E3B001A,Passed,54554,56121,26661,79231,54592,61258,67122,53978,23039,36498,7003,69282,79266,23.8706697,23.87065,23.8711058,23.8727949,23.872889,23.8727171,23.8727298,23.8729309,23.8730223,23.8708253,23.8718227,23.8740033,23.8741706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811470248,0.0827236244,0.0830508214,0.110807937,0.0838346333,0.0805280161,0.0892009853,0.090966881,0.0889534583,0.0777027687,0.0771553939,0.0766892924,0.081849274,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10000,10000,10000,10000,10000,10000,10000,10.09,0.01,9.95,0.00,80.23,10.00,10.01,9993,10.01,10013,Passed,Passed,10.01,0.04,Passed,23380,53586,30600,26370,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8633,Passed,Passed,Passed,00:12:EA:11:01:EA,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205314,15/01/2023 01:00:31 a. m.,513.58s,2,Passed,,0.187851,23.8007665,4.99401565,3.33431628,1.34957573,1.27830621,23.8008888,1.91542255,Passed,Passed,011F81,0288FFD07FDF0B099C160003,0289FFD67FD90B049C100007,028AFFD17FD40B019C0E000F,028BFFCC7FD80AFE9C110011,028CFFCD7FD60AFC9C12000F,028DFFCD7FDA0AFC9C0A001B,028EFFC57FD60AFF9C0F0014,028FFFD07FD90B029C120009,0290FFC47FDC0B089C150018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.59322,028544D60013575500119C2000172724,02929BF9,Passed,Passed,0286DB4078380B706DE5001189D90013,Passed,02876E00001F,Passed,69743,61175,64242,65709,70194,75862,72995,56015,69559,68190,67389,21615,24046,23.8753411,23.8755095,23.8756222,23.8777945,23.8775769,23.8778944,23.8779198,23.8778972,23.8782806,23.8765711,23.8770672,23.8793332,23.8792616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909159095,0.103302124,0.106778402,0.120342861,0.115070704,0.106248784,0.112840502,0.114164771,0.108763973,0.119944715,0.123810551,0.121188775,0.117039463,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9997,9997,9998,9997,9999,9998,9999,10.06,0.01,9.89,0.00,80.18,9.99,9.98,9998,10.02,10013,Passed,Passed,10.01,0.04,Passed,18222,30116,7371,12804,Passed,Passed,Passed,Passed,99999,99999,44172,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7849,Passed,Passed,Passed,00:12:EA:11:01:EB,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205312,15/01/2023 01:09:41 a. m.,512.87s,2,Passed,,0.184097,23.8274523,5.00428348,3.3208978,1.35606177,1.27249237,23.827521,23.8270244,Passed,Passed,011F81,0288FFB17FED0B149C710010,0289FFB77FEA0B139C770009,028AFFB67FE80B109C770010,028BFFB17FE90B0E9C71001A,028CFFB67FE60B0C9C730017,028DFFB07FE70B0C9C690029,028EFFB07FE50B0E9C70001F,028FFFB97FE90B0E9C730014,0290FFB17FEF0B129C7C0021,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.52612,0285452F000E576A00069C9300002716,02929C68,Passed,Passed,0286D99A77650B5B6E05001189E9000D,Passed,02876E630019,Passed,68052,63541,67653,67814,64218,77857,73896,56743,68327,67933,68829,26370,25318,23.87704,23.8771391,23.8769878,23.8792963,23.8795822,23.8796027,23.8796902,23.8796826,23.879808,23.8781285,23.8782869,23.880724,23.8808613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11286447,0.122163806,0.124021086,0.114880171,0.114379038,0.111555491,0.116600654,0.119256195,0.116281496,0.114721102,0.115820314,0.117389548,0.112494222,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9997,9999,9997,9998,9997,9998,9999,9999,10.07,0.01,9.82,0.00,80.29,9.99,10.01,9998,10.01,10003,Passed,Passed,9.99,0.04,Passed,17783,30719,7371,13083,Passed,Passed,Passed,Passed,99999,99999,45383,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5853,Passed,Passed,Passed,00:12:EA:11:01:EC,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204327,15/01/2023 01:13:05 a. m.,716.67s,1,Passed,,0.187439,23.6967283,5.00358394,3.31966649,1.35056135,1.27893191,23.6980989,1.93562452,Passed,Passed,011F81,0288FFE27FDF0B099C570012,0289FFDA7FE40B0A9C580011,028AFFDB7FD50B039C5C0013,028BFFD67FDD0B069C5C0015,028CFFD07FD80AFD9C5C0016,028DFFCA7FD30AFD9C5D0016,028EFFC97FD00B009C5D0016,028FFFD77FE00B089C5C0012,0290FFC97FE40B0B9C640017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.60427,028544E4000F577000089C6C0019271C,02929C4A,Passed,Passed,0286DA0777930B636E10000C8A180011,Passed,02876E7D001A,Passed,54817,57114,34012,80025,62353,66256,77051,79779,36943,53665,14165,75889,81330,23.8739078,23.8741666,23.8742518,23.8762169,23.8762022,23.8765034,23.876429,23.8764073,23.8766029,23.8741525,23.8753428,23.8774051,23.8776046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638447171,0.0680786319,0.0758373675,0.109935827,0.0925418285,0.091001428,0.111235477,0.119109347,0.101853216,0.105560609,0.11491839,0.112779186,0.114404997,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10000,10001,10000,10000,10001,10001,10000,10.05,0.01,10.06,0.00,80.38,10.00,9.99,9999,10.02,10011,Passed,Passed,10.01,0.04,Passed,24371,60044,30116,31073,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2893,Passed,Passed,Passed,00:12:EA:11:01:ED,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205202,15/01/2023 01:22:35 a. m.,512.28s,2,Passed,,0.188263,23.7490041,5.0206484,3.34362308,1.35068299,1.27311716,23.7494607,1.91200287,Passed,Passed,011F81,0288FFAA7FCF0B0D9C6D000B,0289FFBB7FCC0B0A9C70000C,028AFFB97FCF0B049C6E0014,028BFFB47FCF0B019C6B0018,028CFFBC7FCC0AFC9C640021,028DFFB47FCB0AFD9C6B0019,028EFFB67FCF0B019C6A001D,028FFFC07FD80B049C690018,0290FFBB7FDA0B0A9C6E0029,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.34764,028544AB0014577000159C75001A271E,02929C56,Passed,Passed,0286DACB78200B716E9100158A960017,Passed,02876E1C001E,Passed,66746,56050,66683,66082,60044,76689,69888,57380,61611,66893,66212,28723,23882,23.8782637,23.8784067,23.878735,23.8802925,23.8803718,23.8805163,23.8804623,23.8805455,23.880405,23.8790645,23.8789819,23.8813458,23.881527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135147419,0.153053849,0.170492133,0.155343545,0.14271197,0.149718965,0.149847643,0.146818992,0.149972305,0.150048431,0.148917471,0.141787565,0.143993888,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10009,10005,10003,10004,10003,10005,10002,10002,10001,10.10,0.01,9.89,0.00,80.16,9.99,9.99,9996,10.01,10009,Passed,Passed,10.05,0.04,Passed,18651,36855,8089,16410,Passed,Passed,Passed,Passed,99999,99999,42754,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.427,Passed,Passed,Passed,00:12:EA:11:01:EE,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205279,15/01/2023 01:25:58 a. m.,715.43s,1,Passed,,0.187637,23.8270975,5.01471812,3.28704973,1.34664064,1.27129177,23.8288391,23.8286009,Passed,Passed,011F81,0288FFDA7FE30B109C6D0009,0289FFDA7FE00B109C6B000B,028AFFD37FE10B0C9C6C0011,028BFFD17FDD0B0E9C6C0012,028CFFD17FD80B089C690014,028DFFD27FD80B099C6A0016,028EFFCD7FD50B0B9C6D0012,028FFFD47FDE0B0E9C6B0012,0290FFCD7FE10B109C6E0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.41809,028544F4001757A9000E9C7700162715,02929C57,Passed,Passed,0286D71075FA0B3B6E4E00098A49000C,Passed,02876E210019,Passed,55406,55370,30719,77845,58755,63639,72744,65995,30600,35196,7003,68848,82657,23.8683976,23.8685483,23.8687956,23.8704344,23.8705988,23.8704421,23.8706825,23.8706214,23.8707669,23.8684094,23.869539,23.8718146,23.8719266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127246157,0.126671759,0.13186761,0.163503013,0.155235429,0.149149043,0.147727436,0.151778543,0.132660393,0.147098862,0.156505236,0.148220612,0.147407405,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9997,9998,9998,9999,9999,9998,9999,10.01,0.01,9.77,0.00,80.28,10.00,9.99,9997,10.01,10000,Passed,Passed,9.95,0.03,Passed,23039,57999,29993,29368,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3263,Passed,Passed,Passed,00:12:EA:11:01:EF,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205166,15/01/2023 01:35:22 a. m.,510.89s,2,Passed,,0.186279,23.7894818,5.00524629,3.3286635,1.35030506,1.27497738,23.7896203,2.00893587,Passed,Passed,011F81,0288FFC77FC90B0B9C25000B,0289FFCE7FE40B109C260009,028AFFC97FE20B0C9C260010,028BFFC87FE00B099C2A000B,028CFFC57FE00B069C20001B,028DFFC77FE00B079C270014,028EFFBE7FE10B099C240016,028FFFC97FDA0B099C240015,0290FFBD7FE30B0E9C280017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.22608,028544A80012577700089C2C001D271F,02929C14,Passed,Passed,0286DAC978380B716DCA001689C70010,Passed,02876E8D0020,Passed,72633,62143,66148,66082,65103,75437,74788,66492,67060,71255,71658,17783,21980,23.8784299,23.8787275,23.8778373,23.8803618,23.8808236,23.8808496,23.8807849,23.8808176,23.8810086,23.8791246,23.879415,23.8818858,23.8821201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113488556,0.124431053,0.12450855,0.117562877,0.108602485,0.103770839,0.107939297,0.111346584,0.106883614,0.0977252729,0.107862242,0.110446186,0.103017736,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10002,10000,10001,10000,10000,10000,10001,10.07,0.01,10.19,0.00,80.38,9.99,10.01,9996,10.01,10020,Passed,Passed,10.02,0.04,Passed,17783,30116,7371,12804,Passed,Passed,Passed,Passed,99999,99999,43281,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8683,Passed,Passed,Passed,00:12:EA:11:01:F0,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205209,15/01/2023 01:44:40 a. m.,520.36s,1,Passed,,0.186447,23.7472143,5.00662849,3.33846245,1.35472199,1.27432861,23.7483376,1.88725081,Passed,Passed,011F81,0288FFC67FE20B0F9C70000B,0289FFD57FE30B0E9C70000C,028AFFBF7FD80B0B9C6D0017,028BFFC47FDF0B0C9C6F0017,028CFFCD7FDF0B079C6D001B,028DFFD37FE00B089C6C001C,028EFFCC7FC20B089C700019,028FFFC87FDA0B0C9C6F0014,0290FFC47FE50B0E9C7B001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.92595,0285452D000B578D001A9C7F00222711,02929C5F,Passed,Passed,0286DAF078220B676E3A000B8A56000F,Passed,02876E730019,Passed,54592,51936,31649,78078,49382,61745,65886,57215,11044,30956,5460,76845,85935,23.8675124,23.8676101,23.8678374,23.8696708,23.8697241,23.8698676,23.8698183,23.8699402,23.8699141,23.8673949,23.8687526,23.8698733,23.8708195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895034881,0.0964538984,0.0958111946,0.111774965,0.105395355,0.102191664,0.100844201,0.107246929,0.0946843728,0.0995035753,0.108380197,0.105183317,0.100284253,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10002,10001,10000,10000,9999,10001,10000,10.08,0.01,10.13,0.01,80.25,10.00,9.98,9998,10.01,10008,Passed,Passed,10.05,0.04,Passed,24532,58631,30956,30838,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2677,Passed,Passed,Passed,00:12:EA:11:01:F1,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205205,15/01/2023 01:54:02 a. m.,513.13s,2,Passed,,0.180695,23.7684568,4.97865397,3.33852854,1.35245531,1.27268133,23.7682336,1.99893625,Passed,Passed,011F81,0288FFD37FED0B119C4D000D,0289FFDA7FEA0B109C4B0008,028AFFD57FE40B0A9C530005,028BFFD37FE80B099C50000D,028CFFD57FE20B069C460019,028DFFD27FE60B079C510010,028EFFCE7FE50B099C4B0018,028FFFDC7FEC0B0C9C4F000B,0290FFD37FEB0B0E9C5A000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.97265,02854508000B577D00059C610008270F,02929C40,Passed,Passed,0286DAE2783C0B746E1E00148A34000D,Passed,02876E7D001B,Passed,65842,60898,66191,65194,67993,75269,72964,60617,63737,69724,66082,23210,23039,23.8763426,23.8766325,23.8766481,23.8787493,23.8788697,23.8790754,23.8789815,23.8792134,23.8793633,23.8775518,23.8776566,23.8802127,23.8803509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113476511,0.118614707,0.139773396,0.125486146,0.113280863,0.118583778,0.115124688,0.0987977479,0.113836124,0.112985343,0.107502496,0.111845137,0.103566093,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10000,10000,10000,10000,10000,10000,10.09,0.01,10.00,0.02,80.12,9.99,10.01,9993,10.01,9997,Passed,Passed,10.03,0.04,Passed,18651,36498,8089,17108,Passed,Passed,Passed,Passed,99999,99999,42485,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9948,Passed,Passed,Passed,00:12:EA:11:01:F2,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204407,15/01/2023 01:57:27 a. m.,716.81s,1,Passed,,0.187515,23.7878806,5.01324417,3.31480276,1.35043866,1.27056531,23.7894574,2.10372388,Passed,Passed,011F81,0288FFE87FD20B0D9C0F000E,0289FFE07FDA0B0F9C0F000C,028AFFE47FD20B0A9C11000F,028BFFDA7FD70B0C9C100013,028CFFD67FD30B049C0F0015,028DFFCF7FD50B069C0E0018,028EFFCE7FD30B089C130014,028FFFDD7FD70B0D9C12000E,0290FFCF7FDC0B0E9C1A0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.81515,028544F70019575A000F9C1F0014271D,02929BFD,Passed,Passed,0286D9B277710B596DEA000D89BC0010,Passed,02876DF7001A,Passed,53586,52941,27090,75644,52234,62968,70913,58506,28984,25775,6246,71323,84666,23.8627134,23.8629177,23.8630659,23.864804,23.8649968,23.865045,23.8650515,23.8650397,23.8651983,23.8627092,23.8640332,23.8659378,23.866411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063444826,0.0688739321,0.0695780788,0.0918485981,0.0754635489,0.0646847706,0.0792065052,0.0841131096,0.0677869327,0.0623195775,0.0663740535,0.0668811137,0.071598759,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10006,10003,10002,10001,10001,10004,10002,10.03,0.01,10.15,0.00,80.31,10.00,9.99,9998,10.01,10013,Passed,Passed,9.99,0.04,Passed,23882,58222,29993,30480,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3665,Passed,Passed,Passed,00:12:EA:11:01:F3,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205277,15/01/2023 02:04:01 a. m.,344.83s,2,Failed,Push-Bottom Test,0.184769,23.8131765,5.01211916,3.33340523,1.35136177,1.27792636,23.8164476,2.01590438,Passed,Passed,011F81,0288FFD37FD90B0C9C76000C,0289FFD87F9A0B039C730014,028AFFCF7FD40B079C790010,028BFFCF7FD20B059C780012,028CFFCE7FCC0B029C70001D,028DFFCF7FCE0B049C750017,028EFFC87FD10B059C780014,028FFFD27FD80B079C7B0010,0290FFC97FDB0B0B9C80000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.22567,028544F000195794001B9C87001B271E,02929C64,Passed,Passed,0286DA6177E90B626E45000F8A5B0012,Passed,02876E66001C,Passed,74659,59153,66061,65531,68269,76636,70879,60645,64965,65080,69960,20865,19278,23.874076,23.8742795,23.8743655,23.8764023,23.8767551,23.8766288,23.876492,23.876783,23.8768985,23.8753323,23.8756394,23.8778055,23.8781281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124894317,0.135603679,0.135179195,0.118313987,0.110047149,0.101950784,0.104662299,0.105786683,0.0995791415,0.100283948,0.094168516,0.105197604,0.109280439,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10002,10002,10001,10002,10001,10001,10000,10.07,0.01,9.98,0.00,80.10,9.99,9.98,9990,10.01,10011,Passed,Passed,10.03,0.04,Passed,18437,35950,8089,16410,Passed,Passed,Passed,Passed,99999,99999,42007,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
