,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230203028,13/01/2023 03:52:25 a. m.,517.00s,1,Passed,,0.062088,23.8964955,5.05440693,3.34070612,1.34616869,1.27234263,23.8981968,23.8991165,Passed,Passed,011F81,0288FFCD7FEF0B0D9C120008,0289FFD37FEC0B0E9C11000A,028AFFC67FE90B089C12000F,028BFFC77FEA0B0B9C140010,028CFFC87FE80B059C110013,028DFFCD7FE50B069C120011,028EFFC67FE20B079C140011,028FFFCA7FE90B0D9C14000A,0290FFC57FEC0B0E9C1B000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.04263,028544A50009575800039C2200022722,02929C01,Passed,Passed,0286DB5A78720B7D6DC5001089A5000B,Passed,02876E470018,Passed,53506,54592,33184,82009,59544,65509,74601,73731,36943,47130,8439,74398,80225,23.9019337,23.9021657,23.9023694,23.9040838,23.904237,23.9041805,23.9041532,23.9044467,23.9045648,23.9017687,23.9032091,23.9055373,23.905412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757672286,0.0670741831,0.0727506875,0.118556214,0.0806070453,0.0876906873,0.101496495,0.110085375,0.0976935497,0.117432994,0.1258943,0.125756279,0.129226512,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9997,9998,9998,10000,9999,9999,9999,10.08,0.01,9.83,0.01,80.29,10.00,10.01,9995,10.01,10017,Passed,Passed,10.05,0.04,Passed,24371,52150,29494,25624,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0865,Passed,Passed,Passed,00:12:EA:11:01:22,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203055,13/01/2023 03:55:17 a. m.,688.25s,2,Passed,,0.062393,23.8476435,5.06044641,3.33195711,1.34888162,1.27216072,23.8474115,23.8500053,Passed,Passed,011F81,0288FFD27FE70B0B9C42000F,0289FFD87FE40B0A9C410018,028AFFD47FDF0B069C440014,028BFFD27FE30B029C3B001B,028CFFD27FD90AFB9C3C0021,028DFFD17FDE0AFC9C3C0024,028EFFCC7FDC0B009C440014,028FFFD47FE10B029C440013,0290FFCA7FE40B079C410021,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.14999,028544E60014577800169C50000A2721,02929C32,Passed,Passed,0286DA6577E50B716DD7000F89960015,Passed,02876DED001E,Passed,75450,60418,68347,64478,69356,76806,74163,65908,64525,73474,71774,19888,21055,23.9151616,23.9152829,23.9154116,23.9172878,23.9172586,23.9173693,23.9177016,23.9174208,23.9177687,23.9163096,23.9164587,23.9187186,23.9188703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828227432,0.111033445,0.122088612,0.114757249,0.103617891,0.116024565,0.119248846,0.127165405,0.126814005,0.133864573,0.135077712,0.111198301,0.128621282,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9996,9997,9997,9998,9997,9998,9997,9998,10.07,0.01,9.78,0.00,80.17,10.00,9.99,9998,10.01,10005,Passed,Passed,10.00,0.04,Passed,18004,30956,7371,13083,Passed,Passed,Passed,Passed,99999,99999,45027,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.68,Passed,Passed,Passed,00:12:EA:11:01:23,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202775,13/01/2023 04:04:50 a. m.,520.59s,1,Passed,,0.063171,23.8597874,5.05534056,3.34503987,1.34628294,1.27154598,23.8609201,23.8607954,Passed,Passed,011F81,0288FFD17FDB0B0B9C710010,0289FFD67FDA0B0C9C72000D,028AFFC97FD10B079C6F0016,028BFFD17FD80B0A9C6E001B,028CFFD07FD60B059C6C001E,028DFFD07FD70B069C6D001C,028EFFCC7FD00B069C70001B,028FFFD17FD30B099C710014,0290FFCC7FDC0B0D9C78001E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.97671,028544EB001557A000069C8A00092724,02929C60,Passed,Passed,0286DB26783A0B806E1C000B89E00012,Passed,02876E9A0019,Passed,52319,53226,28854,75367,51979,60131,71741,66492,35670,37119,7003,71458,85657,23.9017794,23.9020321,23.9022085,23.903897,23.9043002,23.9043016,23.9042492,23.9043887,23.9043342,23.9019309,23.9030536,23.9053057,23.9056978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361234566,0.0366228829,0.029352195,0.0286924639,0.039747732,0.0487815927,0.00924907764,0.0075391481,0.0118490214,0.038565455,0.0393788025,0.0347216382,0.00623053435,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,10000,10000,10000,10000,10000,10000,10.08,0.00,10.02,0.00,80.24,10.00,10.00,10000,10.01,10012,Passed,Passed,10.06,0.04,Passed,24371,53145,29869,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3078,Passed,Passed,Passed,00:12:EA:11:01:24,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203744,13/01/2023 04:07:41 a. m.,691.57s,2,Passed,,0.062897,23.8145173,5.06236037,3.31901094,1.3482515,1.27591844,23.8146026,23.8172745,Passed,Passed,011F81,0288FFDA7FDE0B0E9C110011,0289FFDB7FD60B0B9C12000B,028AFFD07FDA0B089C130014,028BFFCF7FDA0B079C180016,028CFFD07FCA0B049C0C001A,028DFFCF7FDB0B069C0F001A,028EFFC97FD90B089C10001B,028FFFD57FE10B089C15000F,0290FFCD7FD90B0B9C20000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.7974,028544DF0015575B00099C2200092724,02929BFD,Passed,Passed,0286DA3077A20B666E23000B89EA0010,Passed,02876DF7001B,Passed,76373,63492,66299,66746,69541,80203,75753,57578,72233,71424,69996,24692,29745,23.9161797,23.9162843,23.9164068,23.9183223,23.9186801,23.9186376,23.9187344,23.9184406,23.918695,23.9172775,23.9172937,23.9197272,23.9199868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616071596,0.0693869631,0.0895542624,0.0721677999,0.0508739791,0.0609616725,0.0512947085,0.0340832846,0.0463639872,0.0518797976,0.04669845,0.0410237165,0.0393829667,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10000,10000,10000,10001,9999,9998,10.05,0.01,9.84,0.00,80.24,10.00,10.00,9988,10.01,10011,Passed,Passed,10.02,0.04,Passed,18651,30600,7371,13631,Passed,Passed,Passed,Passed,99999,99999,43475,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5966,Passed,Passed,Passed,00:12:EA:11:01:25,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203261,13/01/2023 04:17:12 a. m.,499.47s,2,Passed,,0.062683,23.765488,5.06213897,3.32872202,1.34658728,1.27575282,23.7655308,23.76786,Passed,Passed,011F81,0288FFDF7FE80B119C550006,0289FFE27FE30B0F9C520008,028AFFDA7FDF0B0B9C54000C,028BFFDA7FE10B099C580007,028CFFD17FE00B059C54000E,028DFFDC7FE10B079C520012,028EFFC87FE00B0A9C5A0008,028FFFD67FE40B0C9C5DFFFF,0290FFC57FE40B0E9C5C0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.08461,028544E20009578E00119C63FFFE2725,02929C41,Passed,Passed,0286DA5D77D50B746E0200128A05000C,Passed,02876E35001B,Passed,69942,62248,67552,68405,73716,81025,76386,64336,70407,72665,71136,21798,25318,23.9160471,23.9160928,23.9161965,23.9180419,23.9180014,23.9182507,23.9183218,23.9183925,23.9184813,23.9168963,23.9170679,23.9193608,23.9192913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103350842,0.129651511,0.143987034,0.133944582,0.113851144,0.125011138,0.124650973,0.131345571,0.131050049,0.137629258,0.135662459,0.111600562,0.130625881,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10000,10001,10001,10002,10002,10001,10002,10.07,0.00,10.02,0.00,80.32,9.99,10.00,9993,10.01,10015,Passed,Passed,10.03,0.04,Passed,18651,30359,7371,12804,Passed,Passed,Passed,Passed,99999,99999,45848,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8498,Passed,Passed,Passed,00:12:EA:11:01:26,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203166,13/01/2023 04:20:36 a. m.,702.60s,1,Passed,,0.06308,23.8880872,5.05531012,3.34418066,1.34747428,1.27690886,23.8892485,23.8905763,Passed,Passed,011F81,0288FFDB7FDE0B0C9C52000B,0289FFD87FE10B0B9C54000C,028AFFD07FD80B099C580012,028BFFCF7FD80B099C580017,028CFFD07FDF0B059C54001B,028DFFD17FDE0B059C52001C,028EFFCD7FCD0B069C56001A,028FFFD37FD20B0A9C57000E,0290FFCC7FE40B0D9C5C001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.08552,028544D90018578400049C680009271F,02929C41,Passed,Passed,0286DB2278580B836E38000B8A56000F,Passed,02876E1A001C,Passed,50970,52570,31535,79034,54325,63244,74888,70930,36226,42754,8439,76715,85211,23.9046739,23.90421,23.9039324,23.9074227,23.9075276,23.9076853,23.9076841,23.9078045,23.906299,23.9032688,23.9047994,23.9070643,23.9069727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109810036,0.100461353,0.10597233,0.139785323,0.111281892,0.10519368,0.105873339,0.105152741,0.0880223032,0.105754785,0.107752751,0.107353061,0.109009945,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10000,10002,10003,10001,10000,10001,10002,10000,10.10,0.01,10.02,0.01,80.23,10.00,9.98,9993,10.01,10005,Passed,Passed,10.03,0.04,Passed,24850,51238,29494,26661,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9661,Passed,Passed,Passed,00:12:EA:11:01:27,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203372,13/01/2023 04:30:14 a. m.,519.14s,1,Passed,,0.062012,23.8159788,5.05061043,3.30860936,1.34299446,1.27483614,23.8170032,23.8182933,Passed,Passed,011F81,0288FFDE7FD80B099C390010,0289FFDC7FE20B0B9C3A000F,028AFFD77FDD0B069C3C0015,028BFFD37FE00B089C3D0018,028CFFD27FDC0B029C3B0017,028DFFD07FDD0B039C3B0018,028EFFCC7FD50B039C3E0018,028FFFD87FDD0B099C3D0012,0290FFCC7FE60B0D9C420019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.52948,028544D80018577500049C490010271C,02929C28,Passed,Passed,0286D928771D0B566DED000E89AB0013,Passed,02876E0C001E,Passed,51415,49285,28984,78478,48287,65731,70670,65329,29869,34315,7003,77956,87454,23.9051202,23.9051818,23.9056952,23.9073554,23.9073456,23.9075491,23.9075279,23.907811,23.9076558,23.9052891,23.9063834,23.9084168,23.9085486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284843924,0.0300664638,0.0218334097,0.0182957296,0.0369761239,0.0474546338,0.0149093825,0.0202106811,0.018800556,0.0330552533,0.0345374246,0.0263981743,0.0206459369,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10000,10000,9999,10000,10000,10000,10.05,0.01,9.80,0.00,80.24,10.00,9.99,9993,10.01,10008,Passed,Passed,9.98,0.04,Passed,23716,52022,29993,24850,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2893,Passed,Passed,Passed,00:12:EA:11:01:28,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203042,13/01/2023 04:30:31 a. m.,528.94s,2,Failed,Login to SO and Change Directory,0.062241,23.8663532,5.0567701,3.32736866,1.3489019,1.27374549,23.8665113,23.8687786,Passed,Passed,011F81,0288FFD37FD40B099C4F001A,0289FFDA7FD30B099C530017,028AFFD47FD20B049C560014,028BFFD27FD40B029C580018,028CFFD47FD40B009C580011,028DFFD27FD00B009C570015,028EFFCF7FD00B029C580017,028FFFD87FD90B049C570014,0290FFCE7FDF0B079C600018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.43516,028544FD0016578000129C6300092725,02929C47,Passed,Passed,0286DA2277B00B6C6E40000E8A2C0016,Passed,02876E33001C,Passed,70948,58031,65262,68886,62038,79162,73104,60361,70740,62456,69000,21615,28723,23.9118655,23.9120159,23.9122437,23.9137625,23.9140907,23.913696,23.9138639,23.9139812,23.9142011,23.9127096,23.9125957,23.9150112,23.9150313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720456028,0.0816287794,0.102122006,0.0987574403,0.0789117895,0.0531095658,0.0627606065,0.0504176469,0.0286469004,0.0402961899,0.042435015,0.0399517745,0.0352037222,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10009,10006,10005,10005,10004,10005,10004,10004,10002,10.06,0.00,9.96,0.00,80.17,10.00,9.99,9999,10.01,10011,Passed,Passed,10.01,0.04,Passed,18651,30359,7371,13083,Passed,Passed,Passed,Passed,99999,99999,45905,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7386,Passed,Passed,Passed,00:12:EA:11:01:29,Passed,Passed,Failed,,,,,,,,,,
S230203168,13/01/2023 04:40:08 a. m.,516.49s,1,Passed,,0.062912,23.8454831,5.04997748,3.3155146,1.34925075,1.27434163,23.8466872,23.846277,Passed,Passed,011F81,0288FFD67FE80B069C0D0015,0289FFD57FDD0B059C0E0014,028AFFCF7FDE0AFE9C120016,028BFFCE7FD60AFF9C130018,028CFFCE7FD90AFB9C11001A,028DFFCD7FD30AFB9C120018,028EFFCC7FD30AFD9C13001A,028FFFD27FD90B059C110015,0290FFCB7FE60B0A9C18001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.89125,028544CD0011575A000C9C1C00152719,02929BFE,Passed,Passed,0286D97F77610B696DDB000B89AF0014,Passed,02876E1A001A,Passed,52064,53822,31189,78858,55980,64194,70844,65842,35577,31988,7733,75002,83084,23.9058096,23.9060129,23.9061465,23.9079154,23.9080605,23.9080311,23.9082742,23.9080056,23.9082908,23.9055718,23.9067291,23.9090802,23.9092261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275153678,0.0315480496,0.0383837734,0.0666885818,0.0505096642,0.0236557821,0.0530077902,0.0564760056,0.0324324897,0.0237027495,0.0268643523,0.02638014,0.0260726979,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9996,9996,9999,10000,9999,9996,9999,10.03,0.01,10.02,0.00,80.20,10.00,9.98,9995,10.01,10006,Passed,Passed,10.00,0.04,Passed,24532,51720,30238,24692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0516,Passed,Passed,Passed,00:12:EA:11:01:2A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203846,13/01/2023 04:43:02 a. m.,690.94s,2,Passed,,0.063019,23.8609761,5.05370206,3.32181213,1.34600466,1.27548531,23.860949,23.8629317,Passed,Passed,011F81,0288FFEA7FE30B0C9C09FFF7,0289FFE87FDE0B0A9BFD0005,028AFFDC7FD60B079C040003,028BFFDA7FD80B059BFA0011,028CFFD87FD50B049C040005,028DFFDA7FD20B039C040005,028EFFD17FD20B059C00000A,028FFFDC7FDA0B079C040002,0290FFD07FD90B0A9C030013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.44131,028544C4001C574E000F9C0D0004271C,02929BE7,Passed,Passed,0286DA1077B70B676E10000D89E00014,Passed,02876E0D001C,Passed,69375,56330,67122,65307,67854,77993,72490,62482,65951,68981,69906,19483,21615,23.9153374,23.9153946,23.9156928,23.9174584,23.9170092,23.916971,23.9173743,23.9174623,23.9176272,23.915961,23.9159994,23.9183899,23.9187178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321299829,0.0326094923,0.0409267734,0.0262420901,0.0129757092,0.0158431119,0.00847381503,0.0108141092,0.0118791358,0.0278168111,0.00571114327,0.00769089306,0.0132110458,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10001,10000,10000,10001,10000,10001,10000,10.07,0.00,9.98,0.00,80.33,9.99,10.00,9999,10.01,10005,Passed,Passed,10.01,0.04,Passed,18651,30359,7371,13631,Passed,Passed,Passed,Passed,99999,99999,45206,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5349,Passed,Passed,Passed,00:12:EA:11:01:2B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203034,13/01/2023 04:52:53 a. m.,517.74s,1,Passed,,0.06189,23.8090109,5.05679087,3.33486205,1.34623567,1.27453101,23.8103144,23.8111702,Passed,Passed,011F81,0288FFD67FD70B069C770010,0289FFD47FD80B029C780010,028AFFCE7FCB0AFD9C7A0013,028BFFCD7FD40B009C7C0014,028CFFCD7FD50AFA9C7A0015,028DFFC97FD30AFA9C790017,028EFFC77FCA0AFB9C7D0016,028FFFD07FD60B029C7A0011,0290FFC67FDB0B059C830018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.424,028544DE0013579C000E9C8A00112727,02929C67,Passed,Passed,0286DA4877D20B706E5900118A2B001D,Passed,02876EB70020,Passed,54742,55114,32864,78478,59274,64218,77268,70050,36943,45324,10105,71204,82450,23.9040623,23.9040498,23.9035588,23.9060075,23.9061827,23.9062136,23.9062558,23.9062433,23.9064781,23.9038627,23.9050647,23.9072261,23.9075381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107672994,0.100542819,0.10844586,0.147059755,0.124480431,0.12026245,0.12654735,0.131834254,0.112417709,0.128440515,0.134277292,0.129742545,0.129633053,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10004,10002,10002,10000,10002,10002,10002,10.08,0.01,9.87,0.00,80.27,10.00,10.01,9995,10.01,10015,Passed,Passed,10.02,0.04,Passed,23882,50880,30359,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0516,Passed,Passed,Passed,00:12:EA:11:01:2C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
