,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230202453,12/01/2023 04:50:20 a. m.,255.30s,2,Failed,LCD Display 1 Test,0.061905,23.7845952,5.14902018,3.33225765,1.34623934,1.27442138,23.7850105,23.7868828,Passed,Passed,011F81,0288FFCA7FF20B129C520008,0289FFD07FEF0B109C550002,028AFFC97FE70B0D9C5E0002,028BFFC77FEC0B0A9C5B0008,028CFFC67FE90B079C580009,028DFFA47FED0B199C690000,028EFFAE7FF40B2C9C75FFE6,028FFFC97FE90B0B9C5DFFFF,0290FFAF7FEA0B139C690004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.12617,028544D5000A577300059C5F0001271E,02929C42,Passed,Passed,0286DA7A78020B796E4700128A53000D,Passed,02876DFE001E,Passed,69337,56156,38226,66935,13083,78834,77496,62688,67673,69852,69263,37031,24046,23.9240702,23.9241495,23.9243839,23.9263062,23.9262606,23.926326,23.9263193,23.9265296,23.92662,23.925024,23.9251759,23.9277114,23.9279179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382183771,0.0490784832,0.0476460321,0.0464883716,0.0295939932,0.0286903333,0.0250959753,0.0250702612,0.017924008,0.00589397455,0.032748523,0.0339770548,0.0318120069,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9995,9997,9996,9997,9997,9995,9996,9997,10.07,0.01,9.94,0.00,80.21,10.00,10.00,9983,10.01,10008,Passed,Passed,10.01,0.04,Passed,19278,31421,8089,14427,Passed,Passed,Passed,Passed,99999,99999,51633,Passed,0,0,0,Failed,,,,,,,,,,,,,,,,,,,,,,
S230202480,12/01/2023 05:00:32 a. m.,533.68s,1,Passed,,0.062256,23.8090494,5.07471662,3.33737759,1.34864926,1.27593574,23.8101492,23.8110029,Passed,Passed,011F81,0288FFD97FDC0B0E9C33000C,0289FFD67FDF0B0D9C34000D,028AFFD27FD60B099C350011,028BFFD17FD90B0C9C350013,028CFFCF7FD80B069C320018,028DFFCD7FD40B069C340015,028EFFCA7FD10B089C370015,028FFFD27FD70B0B9C360011,0290FFCA7FDF0B0E9C3D0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.1404,028544FB0017578600019C4700072725,02929C22,Passed,Passed,0286DB23783A0B7A6DF3000D89C30012,Passed,02876E5B001C,Passed,51720,26805,25318,71824,52653,56226,66299,61394,7371,8089,7733,75630,73851,23.9115397,23.911707,23.911768,23.9139648,23.913785,23.9139499,23.9142465,23.9141749,23.9143455,23.9117632,23.9131134,23.9153716,23.9155028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435931738,0.0455891432,0.0443527496,0.0531746744,0.0642859927,0.0621130964,0.0509317214,0.0571677639,0.0406838912,0.0471882016,0.050684289,0.040624889,0.0476587186,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10000,10000,10000,10001,10001,10.08,0.01,9.98,0.00,80.19,10.00,10.00,9996,10.01,10017,Passed,Passed,10.04,0.04,Passed,25007,52941,30480,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0886,Passed,Passed,Passed,00:12:EA:11:00:B5,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202456,12/01/2023 05:00:36 a. m.,482.03s,2,Failed,Ethernet Loockback Test,0.061905,23.8624875,5.08147343,3.32685894,1.35080569,1.27196349,23.8627063,23.8649701,Passed,Passed,011F81,0288FFD67FE40B119C010008,0289FFD97FE40B109BFA000B,028AFFCD7FDF0B0C9BF60016,028BFFCB7FDE0B0A9BFB0011,028CFFCA7FE00B089BF90013,028DFFCC7FE00B099BFC0014,028EFFC47FE00B0B9C020012,028FFFCC7FE40B0C9BFC000D,0290FFC37FE20B0E9C0D000C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.90316,028544CF000C575600089C10FFFD271E,02929BEE,Passed,Passed,0286DAC178250B786D930011897F000F,Passed,02876DB3001A,Passed,68638,60674,37976,63834,13359,74601,70930,62765,65820,68560,67287,28193,21980,23.9205721,23.9210015,23.9211113,23.9229794,23.923191,23.9231404,23.9232195,23.9233949,23.9235126,23.9221567,23.9222087,23.9246556,23.924834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117667873,0.0133875323,0.00743735545,0.0130798607,0.010122572,0.00781235392,0.00536569756,0.0105569084,0.00457004036,0.0166345808,0.019452798,0.0272961969,0.0190322666,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10003,10003,10002,10002,10002,10001,10002,10001,10.05,0.00,9.79,0.00,80.24,10.00,10.00,9997,10.00,10010,Passed,Passed,10.02,0.05,Passed,18651,29869,7371,13359,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202460,12/01/2023 05:09:21 a. m.,478.79s,2,Failed,Ethernet Loockback Test,0.061707,23.7972946,5.09271669,3.3245009,1.34788017,1.2743417,23.7972256,23.7990841,Passed,Passed,011F81,0288FFD37FF10B0D9C55000F,0289FFD67FE10B089C5C000A,028AFFD27FDE0B029C5A0010,028BFFD37FDF0AFE9C5B0013,028CFFD17FDC0AFB9C5A0017,028DFFD17FDC0AFB9C540023,028EFFCB7FDA0AFE9C610010,028FFFD47FE40B039C5F0012,0290FFCA7FE40B089C660011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.44269,028544FF0016579F00069C5D001F2722,02929C47,Passed,Passed,0286D9B1776E0B6E6DDC000D89B40014,Passed,02876E78001A,Passed,71592,57935,37380,67933,11044,78787,75241,64075,68013,69743,69226,28592,22339,23.9225628,23.9237141,23.9251526,23.9271137,23.927172,23.9272902,23.927258,23.9273125,23.9275467,23.9258633,23.9259635,23.9282589,23.9285158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677709389,0.0892308538,0.0793856502,0.0659653493,0.0492571329,0.0414617204,0.0481354288,0.0673967599,0.0540071297,0.0483202893,0.07588604,0.0630928778,0.08199607,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9992,9994,9995,9994,9996,9994,9996,9995,9997,10.06,0.00,9.82,0.00,80.29,10.00,9.98,9998,10.01,10018,Passed,Passed,10.01,0.04,Passed,18004,31073,7733,13083,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202527,12/01/2023 05:10:07 a. m.,531.59s,1,Passed,,0.061844,23.8784023,5.08317529,3.31857787,1.34664833,1.28041998,23.8796056,23.8805965,Passed,Passed,011F81,0288FFD77FED0B119C700001,0289FFD67FD50B0D9C6F0003,028AFFCC7FE00B0C9C710008,028BFFC97FE80B0E9C6F000A,028CFFC07FE50B099C6E000D,028DFFCC7FE60B0A9C6D000D,028EFFC47FE00B0A9C6E000E,028FFFCD7FE60B0F9C700007,0290FFC27FED0B109C73000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.57663,028544990009578600069C7A00002721,02929C59,Passed,Passed,0286D94177250B5C6E4100118A36000C,Passed,02876E64001D,Passed,53145,19686,26370,70176,50331,58662,63119,59544,7371,5857,6628,65973,71808,23.9128164,23.9130238,23.9130069,23.9148248,23.9150221,23.9150108,23.915093,23.9149803,23.915302,23.9127078,23.9141926,23.9163415,23.9164546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124827937,0.12430305,0.12958918,0.168598177,0.167212331,0.148660939,0.13317352,0.145474554,0.105785343,0.137154309,0.139821735,0.133500116,0.134859031,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10002,10000,10001,10000,10000,10000,10000,10.05,0.00,9.96,0.00,80.30,10.00,10.01,9999,10.01,10008,Passed,Passed,10.01,0.05,Passed,23716,51282,31189,24046,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2769,Passed,Passed,Passed,00:12:EA:11:00:B6,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202445,12/01/2023 05:11:38 a. m.,9.23s,1,Failed,5 VDC Measurment,0.106873,23.8051005,0.0439351572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202466,12/01/2023 05:15:13 a. m.,263.33s,2,Failed,USB Host J2 Test,0.177551,23.9072946,5.00498878,3.31719813,1.34914957,1.27569197,23.9074417,2.14612487,Passed,Passed,011F81,0288FFE07FDC0B0A9C3B0010,0289FFE47FDC0B099C40000D,028AFFDF7FD30B049C3B0016,028BFFDC7FD90B029C420016,028CFFDA7FD80B019C3D0018,028DFFDB7FD70B019C3C0016,028EFFD27FD90B039C3C001A,028FFFDC7FDB0B039C3D0016,0290FFD27FDC0B069C410020,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.80007,028544D60018577800139C5700162724,02929C2D,Passed,Passed,0286D986774A0B436E2C00148A100019,Passed,02876E2E001C,Passed,71204,61203,36317,66061,11647,80661,77357,65554,66555,69486,70844,33498,25624,23.8895853,23.8896659,23.8899224,23.8917557,23.8917879,23.8918409,23.891843,23.8917522,23.8919529,23.890325,23.890374,23.8928503,23.8927698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1054363,0.124981258,0.145256518,0.120326097,0.0957739436,0.107126084,0.0994264943,0.0882534061,0.0882070944,0.0868427149,0.0820669656,0.0619034808,0.0659888587,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10002,10001,10002,10001,10001,10001,10.06,0.00,10.10,0.00,80.49,10.00,10.00,9997,10.01,10014,Passed,Passed,10.01,0.04,Passed,18862,31073,8089,13900,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202468,12/01/2023 05:23:56 a. m.,446.19s,2,Failed,USB Host J2 Test,0.063477,23.8917778,5.07833504,3.33897962,1.34449508,1.27075097,23.8917949,23.8911007,Passed,Passed,011F81,0288FFD37FF40B0E9BFE0016,0289FFD87FEB0B0C9C02000B,028AFFD27FE40B0B9C080011,028BFFD27FEA0B089C0A0013,028CFFCB7FE50B069C03001F,028DFFD17FEA0B069C09000E,028EFFC47FE60B099C10000F,028FFFD07FE90B0A9C07000D,0290FFC27FEB0B0E9C120014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.46305,028544E0000A575C00029C1A0004271D,02929BF7,Passed,Passed,0286DB1A78580B7F6DD0001589970010,Passed,02876E0F001C,Passed,69300,56675,39590,65103,12521,75685,76266,63393,67814,68464,71725,37380,26370,23.9169931,23.9161643,23.9157949,23.9187497,23.9193094,23.9194337,23.9195077,23.9196102,23.9196422,23.9180828,23.9182325,23.9206326,23.9206355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948053062,0.121077827,0.145004928,0.127073115,0.105972825,0.123568266,0.123620238,0.124208587,0.125073022,0.130684888,0.132134514,0.112527229,0.128311469,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9996,9998,9996,9998,9997,9998,9997,9997,10.07,0.01,10.12,0.00,80.25,10.00,10.01,9994,10.00,10014,Passed,Passed,10.04,0.04,Passed,19278,31421,7733,13900,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202469,12/01/2023 05:25:19 a. m.,534.63s,1,Passed,,0.06308,23.8264892,5.0741266,3.32390211,1.35039098,1.27731229,23.8278012,23.829186,Passed,Passed,011F81,0288FFC37FDA0B099C6F0012,0289FFC77FD90B089C6E0013,028AFFB07FD50B059C700015,028BFFC57FD90B079C700016,028CFFC77FD40AFC9C6E0018,028DFFCA7FD80B019C6E0019,028EFFC57FD30B029C710017,028FFFC67FD50B079C6F0015,0290FFC47FE00B0A9C760016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.76026,028544D600115773000A9C7600182727,02929C5C,Passed,Passed,0286D9BB77620B666E1A000D8A1C0012,Passed,02876E9F001B,Passed,46967,20284,26661,72713,54516,57773,61772,61203,6628,7003,7003,65820,76728,23.9098416,23.9100547,23.9102171,23.9124945,23.9122842,23.9124751,23.9124687,23.9126505,23.9124833,23.9096121,23.9110637,23.9133274,23.9133941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115254374,0.115578711,0.123211673,0.162765479,0.163994197,0.145041481,0.134040744,0.14794557,0.104890963,0.136059586,0.139116277,0.127057613,0.124896703,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10005,10002,10002,10000,10000,10003,10001,10.07,0.01,9.95,0.00,80.23,10.00,9.99,9998,10.01,10007,Passed,Passed,10.01,0.04,Passed,25007,52528,30838,25624,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.456,Passed,Passed,Passed,00:12:EA:11:00:B7,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202466,12/01/2023 05:34:41 a. m.,532.48s,1,Passed,,0.061432,23.9708299,5.07553448,3.31731861,1.34912215,1.27579216,23.9720542,23.9731616,Passed,Passed,011F81,0288FFE27FDA0B0E9C420009,0289FFDF7FDA0B0D9C420009,028AFFDC7FD20B0A9C400011,028BFFD97FD70B0B9C400013,028CFFD97FD70B079C3B001A,028DFFD67FD60B079C3B001B,028EFFD47FD40B089C3D0019,028FFFDB7FD60B0B9C3F0012,0290FFD47FDA0B0D9C41001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.77357,028544D30018578200029C5100072726,02929C2C,Passed,Passed,0286D98577520B5C6E31000B8A3F000E,Passed,02876E32001B,Passed,49479,18222,28193,72776,49040,60730,68695,64850,6628,8439,7371,73058,80876,23.9047777,23.9050633,23.9051978,23.9074713,23.9075675,23.9077275,23.9076088,23.9078025,23.9078572,23.9044644,23.9058779,23.9087111,23.9088119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210592458,0.0154145775,0.01944617,0.0640949957,0.0264185729,0.0183175901,0.0434351002,0.0544904768,0.0344866013,0.040948211,0.044970605,0.0444727731,0.0610197756,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10002,10001,10001,10000,10001,10001,10000,10.04,0.00,10.10,0.00,80.50,10.00,10.00,9981,10.01,10012,Passed,Passed,10.01,0.04,Passed,24371,51850,30480,25775,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0053,Passed,Passed,Passed,00:12:EA:11:00:B8,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202454,12/01/2023 05:44:02 a. m.,533.68s,1,Passed,,0.061676,23.7119368,5.07815324,3.3320071,1.35427481,1.27190399,23.7132577,23.7141554,Passed,Passed,011F81,0288FFE57FEB0B0E9BE90007,0289FFD57FE50B0D9BE8000A,028AFFDA7FE60B0A9BE70011,028BFFCE7FE40B0B9BEB0010,028CFFCB7FE10B059BE70014,028DFFC67FDC0B069BE60015,028EFFC47FDA0B089BEA0015,028FFFD47FE40B0C9BE80011,0290FFC47FE80B0E9BF10015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.39855,02854490000C574600069BFA00012722,02929BD6,Passed,Passed,0286DAEE78310B716DBB001489AB0010,Passed,02876E06001C,Passed,51633,20673,25775,72054,51060,57967,64897,55370,7371,7371,5460,69852,79022,23.9078496,23.9079064,23.9083394,23.9101189,23.9102594,23.9101916,23.9101895,23.910329,23.9103921,23.9075937,23.9091347,23.9112587,23.9114365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844806479,0.084396774,0.0939935331,0.140615062,0.131854327,0.127817684,0.120863931,0.138789263,0.105684586,0.142241018,0.151269837,0.146767961,0.153106835,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9998,9998,9999,9999,9998,9999,10.08,0.00,9.99,0.00,80.25,10.00,10.01,9999,10.01,10013,Passed,Passed,10.02,0.04,Passed,23882,52736,30956,24850,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5731,Passed,Passed,Passed,00:12:EA:11:00:B9,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202470,12/01/2023 05:44:26 a. m.,536.13s,2,Failed,Login to SO and Change Directory,0.062561,23.8048538,5.08680387,3.32022599,1.35099182,1.27144316,23.8048039,23.8071115,Passed,Passed,011F81,0288FFDA7FE80B0E9C59000B,0289FFDC7FDF0B0C9C550009,028AFFD37FD70B089C4C001A,028BFFD27FDD0B069C4E001A,028CFFD17FD60B059C4F0018,028DFFD27FDE0B069C520016,028EFFC47FD80B099C590017,028FFFD47FDE0B079C4E0017,0290FFC97FDC0B0A9C57001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.04731,028545010013579400189C6F00012724,02929C41,Passed,Passed,0286D98C77750B656DF4000C89CB0013,Passed,02876E74001B,Passed,65057,59304,36943,66746,11044,78466,76280,59751,67693,68541,69541,33394,29869,23.9195155,23.9192823,23.9210463,23.9230162,23.9230778,23.9232377,23.9231192,23.9233089,23.9234953,23.9220976,23.921936,23.9244988,23.9245682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502603772,0.0848306679,0.0998318555,0.102749335,0.0916850056,0.111495183,0.119935631,0.130326472,0.13192137,0.139899188,0.145995332,0.125446153,0.146467674,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,10000,10000,9999,9999,9999,10001,9999,10.07,0.00,9.78,0.00,80.13,10.00,10.00,9998,10.01,10009,Passed,Passed,10.00,0.04,Passed,18222,31189,7733,13359,Passed,Passed,Passed,Passed,99999,99999,48591,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5565,Passed,Passed,Passed,00:12:EA:11:00:BA,Passed,Passed,Failed,,,,,,,,,,
