,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller
S223503691,02/09/2022 05:00:58 p. m.,626.93s,2,Passed,,0.177063,23.7048434,4.98762505,3.31928796,1.35032441,1.27473473,23.7045352,4.20916986,Passed,Passed,011F81,0288FFD87FF40B119BF1000F,0289FFDB7FEB0B109BF60007,028AFFD97FE00B0E9BF2000F,028BFFD67FE20B0B9BF20014,028CFFD67FDF0B099BEB0022,028DFFD67FE20B099BF0001C,028EFFCF7FDE0B0C9BF40012,028FFFD97FE40B0C9BF6000D,0290FFCE7FE30B109BF70016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.00366,028544970008574500119BF5FFFC2727,02929BE0,Passed,Passed,0286DA3C77C30B916E4C00068A56000C,Passed,02876D8A0017,Passed,59031,64194,69578,69852,31649,80715,79231,57545,72216,74543,80833,47664,35196,23.893534,23.8939205,23.8940481,23.8956426,23.8958583,23.8959631,23.8959308,23.8959239,23.8961845,23.8944471,23.8947975,23.8970398,23.8971727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756854422,0.0849128511,0.103108825,0.0878413956,0.0635660067,0.0770717961,0.063595053,0.06426001,0.0533997813,0.036832482,0.0512013764,0.0371615646,0.0355505232,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9991,9994,9997,9995,9997,9994,9997,9996,9997,10.03,0.01,9.96,0.01,80.26,10.00,9.99,9913,10.01,10011,Passed,Passed,9.99,0.04,Passed,7733,32649,8089,13083,Passed,Passed,Passed,Passed,53822,80887,11943,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.8723,Passed,Passed,Passed,00:12:EA:11:00:01,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223503995,02/09/2022 05:06:21 p. m.,151.08s,2,Failed,Binary Input 1 High,0.178223,23.8180437,4.99026358,3.3393159,1.34924185,1.27291795,23.8180197,4.20583301,Passed,Passed,011F81,0288FFCE7FCF0B069C70000F,0289FFD07FCB0B029C670019,028AFFD17FCC0B019C67001E,028BFFCD7FC90AFE9C6A001F,028CFFCF7FCD0AFE9C710013,028DFFCE7FCB0AFE9C760011,028EFFC87FCF0B009C730016,028FFFD47FD30B019C710013,0290FFC97FD50B049C770018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.66557,028544FF0012574B00129C77FFFA271D,02929C5B,Passed,Passed,0286DB0278400B916E69000F8A49001C,Passed,02876F1C001F,Passed,58786,61148,70913,67389,36317,81163,79880,57347,70229,76465,79644,46190,30719,23.8879382,23.888227,23.8882794,23.890198,23.8900953,23.8903858,23.8902886,23.8904107,23.8904672,23.8890359,23.8890451,23.8911766,23.8914555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890612943,0.109157122,0.140701139,0.126447971,0.108022631,0.135795574,0.128659023,0.135454604,0.13460919,0.136518626,0.139070127,0.114870122,0.126879232,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503992,02/09/2022 05:08:53 p. m.,302.81s,1,Failed,Binary Input 1 High,0.177719,23.729549,4.98154276,3.32006262,1.35149541,1.27592059,23.7307357,4.25668706,Passed,Passed,011F81,0288FFD87FE80B0F9BF80009,0289FFCF7FE00B0F9BF7000A,028AFFCE7FDF0B0A9BFB000C,028BFFC87FDC0B0B9BFD000B,028CFFC77FDD0B059BFA000F,028DFFC67FDC0B069BFB0010,028EFFC47FD90B079BFF000C,028FFFCB7FDF0B0E9BFB000B,0290FFC27FE20B109C06000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.44244,028544A6000F56F700029C09FFF5271F,02929BE7,Passed,Passed,0286DA0B77B80B746DDA000F89D0000D,Passed,02876E76001A,Passed,71289,53939,27371,81755,77993,63590,76531,78152,15689,48792,19686,48287,34415,23.8661437,23.8664904,23.8668128,23.8682826,23.868602,23.8688728,23.8689131,23.8688295,23.8690593,23.8675097,23.8678902,23.8701461,23.8703398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693383835,0.0663601272,0.0775352804,0.117066567,0.10449199,0.0865831602,0.0792142608,0.0961847446,0.0516582202,0.0653110887,0.0613010398,0.059867088,0.0778916392,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503992,02/09/2022 05:13:28 p. m.,162.45s,1,Failed,Binary Input 1 High,0.174805,23.7362229,4.98232907,3.31965272,1.3518605,1.27637377,23.7370414,4.20977322,Passed,Passed,011F81,0288FFCB7FF50B109BF80004,0289FFD37FF00B109BF90004,028AFFC67FEA0B0D9BFA0008,028BFFC57FE50B0D9BF8000C,028CFFC67FEC0B0A9BF6000F,028DFFCF7FEA0B0A9BF50012,028EFFC37FD80B0B9BF9000F,028FFFCC7FEE0B0F9BF90009,0290FFC27FF10B109BFC0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.47373,028544AA000356ED000E9BFEFFF72721,02929BE8,Passed,Passed,0286DA1377AB0B826DD3001389D0000D,Passed,02876E72001B,Passed,71153,53466,27231,81330,77696,63044,76132,77708,15442,48439,19686,47716,33705,23.8701772,23.8701708,23.8705591,23.8722088,23.8723074,23.8723942,23.8725609,23.8725488,23.8724878,23.8710084,23.8712983,23.8735001,23.8736642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588161936,0.0585297941,0.0579241685,0.0916030936,0.0713976322,0.0602539952,0.0473303026,0.0580387314,0.0281901328,0.0591279416,0.0451805983,0.0514308569,0.0511230024,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503995,02/09/2022 05:15:48 p. m.,302.38s,2,Failed,Binary Input 1 High,0.175461,23.825306,4.99025989,3.33925942,1.34964775,1.27319147,23.8250475,4.2148521,Passed,Passed,011F81,0288FFCE7FCE0B0F9C6B0011,0289FFD17FCD0B0B9C6C000F,028AFFCB7FCC0B099C6A001D,028BFFC97FCB0B069C710017,028CFFCA7FCD0B059C700016,028DFFC97FCC0B059C6E0018,028EFFC57FD00B089C6D001B,028FFFCE7FD20B099C72000F,0290FFC67FD40B0C9C770013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.69597,028544FA0016574B00109C7700022721,02929C5B,Passed,Passed,0286DB0478410B926E6D00098A730012,Passed,02876F1D001C,Passed,59633,61394,71016,67328,35764,81163,79553,56879,69924,76465,79575,45324,29993,23.8901641,23.8904359,23.8906542,23.8925208,23.8923117,23.8928751,23.8929718,23.8929297,23.8933167,23.8920821,23.8916812,23.8943324,23.8944401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454723774,0.0479379098,0.0587405487,0.0445574507,0.0338328509,0.0387475391,0.0315526413,0.0301868951,0.0265275502,0.0252019836,0.033661464,0.0318949162,0.0260881936,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503995,02/09/2022 05:19:12 p. m.,162.04s,1,Failed,Binary Input 1 High,0.175369,23.8301105,4.99018931,3.33933568,1.34970473,1.27322647,23.8310397,4.09666343,Passed,Passed,011F81,0288FFD67FE70B0E9C6C0004,0289FFD27FE50B0B9C6B0008,028AFFCD7FE20B089C6D000A,028BFFCA7FE00B089C6D000E,028CFFCB7FE30B039C6A0011,028DFFCC7FE00B049C6B0010,028EFFC67FE00B069C6D000F,028FFFCF7FE60B0C9C6F0008,0290FFC67FE80B0D9C74000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.61815,02854500000A5741000A9C77FFF62711,02929C5A,Passed,Passed,0286DB0E784D0B816E6B00148A740011,Passed,02876F1E001D,Passed,69688,56156,24046,85546,78574,73986,84005,81908,17108,63809,13359,50789,41729,23.8709603,23.8708397,23.8712565,23.8729044,23.8728598,23.873037,23.8728483,23.8728494,23.8729687,23.8713648,23.8717275,23.8738651,23.8738815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101215317,0.0969973901,0.085162487,0.0862607847,0.120383263,0.0883525269,0.071855433,0.0585639561,0.0715320459,0.0380999592,0.0755837945,0.0650113527,0.0750416977,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503992,02/09/2022 05:21:34 p. m.,304.30s,2,Failed,Binary Input 1 High,0.173935,23.7363376,4.98272686,3.31942866,1.35203433,1.2766176,23.7360877,4.21720512,Passed,Passed,011F81,0288FFC47FE20B149BFBFFFF,0289FFC77FDB0B129BF70006,028AFFC27FDA0B109BFE0002,028BFFBF7FD60B0D9BFD000C,028CFFC07FDA0B0C9BF3000F,028DFFBE7FD90B0D9BF8000C,028EFFBB7FD60B0E9C000001,028FFFC37FE90B0F9BFB0000,0290FFBA7FEB0B129C060007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.53453,028544AD000056F100079C00FFED272B,02929BE9,Passed,Passed,0286DA1077AD0B8C6DC7001189CD000C,Passed,02876E710019,Passed,42282,46582,66513,54780,44907,66427,64988,51502,54516,64688,69523,38143,21615,23.8928126,23.8930082,23.8930054,23.8947065,23.8949916,23.8951779,23.8950452,23.8950914,23.8952798,23.8937957,23.8936866,23.8958208,23.8960158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655678429,0.0736898406,0.0977271058,0.0799999639,0.0686500789,0.0871516337,0.0793051163,0.0755860229,0.0811779033,0.0841563802,0.0895734268,0.0803352298,0.0818542911,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223504021,02/09/2022 05:24:53 p. m.,151.90s,2,Failed,Binary Input 1 High,0.177399,23.8320754,5.01531366,3.33087488,1.34892064,1.2753141,23.8320668,4.20665476,Passed,Passed,011F81,0288FFC97FE30B109C500009,0289FFCD7FDE0B0F9C4F000C,028AFFCA7FD80B0C9C4A0019,028BFFC67FD90B0A9C53000E,028CFFC77FD40B089C4E0017,028DFFC67FD50B089C510017,028EFFC67FD90B0B9C4A001C,028FFFCD7FDC0B0C9C55000F,0290FFC67FD90B0E9C580016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.80499,028545060010574C000B9C5EFFF62729,02929C3D,Passed,Passed,0286DA5277ED0B916DDD000989E00010,Passed,02876E6B0017,Passed,44482,59692,68676,63467,41588,73821,73686,55838,61852,72200,76106,43019,24371,23.8877712,23.8878032,23.8876619,23.8896315,23.8898519,23.8902183,23.8901301,23.8900895,23.8901565,23.8887672,23.8887839,23.8911228,23.8908392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912442783,0.101585055,0.11970955,0.10179368,0.0855200074,0.10197933,0.0960656878,0.101698754,0.0993479012,0.103492669,0.100692516,0.0824031321,0.0948452412,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503988,02/09/2022 05:27:24 p. m.,302.50s,1,Failed,Binary Input 1 High,0.179611,23.8203545,5.00965129,3.34692139,1.3487676,1.26847312,23.8215354,4.19847628,Passed,Passed,011F81,0288FFDB7FDE0B079C1C000A,0289FFDE7FDC0B079C1A000B,028AFFD37FDA0B039C1F000C,028BFFD47FDA0B039C1E000F,028CFFD67FDA0AFE9C1E0010,028DFFD67FD60AFF9C1E0010,028EFFD17FD20B009C1F0010,028FFFD87FD90B049C1D000E,0290FFCF7FE20B079C26000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.65637,028544AC0014575B000F9C2200072726,02929C0B,Passed,Passed,0286DBDA789F0B816E3E000D8A1E0016,Passed,02876DEF001A,Passed,71390,57578,24850,84878,79416,71708,82588,85357,16410,59304,12521,50653,38718,23.8756526,23.8759555,23.8760842,23.8778049,23.8779386,23.877995,23.8780402,23.8781923,23.8782911,23.8765642,23.8768213,23.879208,23.879198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018240341,0.01278214,0.0237723102,0.0667264777,0.0302381326,0.0289939258,0.0352979842,0.0456829473,0.0267379731,0.0355346883,0.0370611712,0.0402498509,0.0593809771,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503985,02/09/2022 05:30:45 p. m.,161.31s,1,Failed,Binary Input 1 High,0.179581,23.8734479,4.95026845,3.32540591,1.34786822,1.27672122,23.8769497,4.20120673,Passed,Passed,011F81,0288FFD87FD50B0A9C29000D,0289FFD87FD80B0B9C2B0009,028AFFD07FD00B089C2C000D,028BFFCF7FD20B099C2F000E,028CFFD37FD10B059C2D000E,028DFFD17FD40B069C2E000F,028EFFCF7FD20B079C32000C,028FFFD67FD40B099C2F000A,0290FFCE7FD90B0C9C3C000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.54327,028544AD0018574800109C3FFFFB2722,02929C19,Passed,Passed,0286DA1677AA0B686E5300098A6C000F,Passed,02876DDD001A,Passed,69706,57999,25007,86334,78870,73565,81046,84433,17783,60246,12234,54364,37031,23.8728632,23.8732537,23.8733197,23.8751652,23.8751894,23.8755343,23.8755171,23.8753688,23.8754655,23.8742497,23.8741582,23.8766184,23.8766096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705663452,0.0657360863,0.0799351365,0.127019359,0.106399571,0.0986396139,0.0869219406,0.111268651,0.0647438488,0.107406659,0.0981274615,0.105973988,0.120825712,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503654,02/09/2022 05:37:38 p. m.,574.02s,2,Passed,,0.175003,23.8033225,5.01660351,3.33602022,1.34582305,1.27780291,23.8029856,4.2642263,Passed,Passed,011F81,0288FFDE7FF40B109C250006,0289FFE07FF00B109C1E0012,028AFFD57FEC0B0C9C2C0006,028BFFD77FF00B089C27000B,028CFFCD7FE60B049C240013,028DFFD67FEA0B059C2D0009,028EFFC67FE40B079C24000F,028FFFD47FF00B0C9C210011,0290FFC47FEC0B0E9C250019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.97883,028544C4000C576900079C39FFEC2729,02929C10,Passed,Passed,0286DADC783F0B936E7A00158AA20010,Passed,02876E6F001C,Passed,46803,53266,66976,59956,48338,66872,66704,57148,58786,70104,75311,47076,24046,23.8871181,23.8873238,23.8872565,23.8889656,23.8894013,23.8894505,23.8894896,23.8895599,23.8896279,23.8883085,23.8883561,23.8899677,23.8904319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016705602,0.0248512569,0.0440543095,0.0483398768,0.0397173003,0.0597281417,0.0566975967,0.0550531582,0.0693188374,0.0756805656,0.0785298757,0.0678460965,0.0760697937,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9995,9996,9995,9997,9995,9997,9997,9996,10.08,0.00,9.88,0.00,80.15,10.00,10.01,9995,10.01,10015,Passed,Passed,10.02,0.04,Passed,7733,29240,8439,11647,Passed,Passed,Passed,Passed,54742,80564,11943,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.6522,Passed,Passed,Passed,00:12:EA:11:00:01,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223504017,02/09/2022 05:41:22 p. m.,162.23s,1,Failed,Binary Input 1 High,0.177643,23.8085808,5.0117947,3.31932689,1.34888619,1.2714999,23.8100975,4.20365338,Passed,Passed,011F81,0288FFE17FE30B0B9C1B000A,0289FFDA7FDC0B0A9C1B000B,028AFFDA7FD20B059C1C000F,028BFFD57FDA0B089C1D0011,028CFFD27FD30B019C1B0013,028DFFCE7FD40B049C1C0012,028EFFCD7FD60B0C9C21000B,028FFFD67FDA0B0A9C1D000D,0290FFCC7FDC0B0C9C24000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.36404,028544960013575100139C28FFFE2715,02929C06,Passed,Passed,0286D9C677860B6F6E7B000A8A870011,Passed,02876EB3001C,Passed,70407,56226,24209,86636,79266,74500,84905,86424,19278,63882,14427,54210,40943,23.8753638,23.8753492,23.8755034,23.8773352,23.8773665,23.8774289,23.8774073,23.8774775,23.8772824,23.8756688,23.8759531,23.8781848,23.8785413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562811066,0.0469059925,0.0502429165,0.0842861973,0.0528786579,0.0229914054,0.0367617481,0.0385307676,0.0133027534,0.0331103407,0.0311847526,0.0412317838,0.0371352731,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223503987,02/09/2022 05:43:42 p. m.,302.34s,2,Failed,Binary Input 1 High,0.177399,23.7287218,4.97333569,3.31906468,1.34803581,1.275529,23.7280412,4.26404065,Passed,Passed,011F81,0288FFEA7FE20B149C56FFF8,0289FFEA7FE00B139C4D0001,028AFFDB7FE10B109C52000C,028BFFDC7FDC0B0E9C5A0001,028CFFD87FDF0B0C9C560007,028DFFDC7FDC0B0D9C54000A,028EFFD17FE90B0F9C5C0002,028FFFDB7FE60B109C570002,0290FFCE7FEE0B129C5C0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.91896,028544D20000576900069C6DFFEC2718,02929C3F,Passed,Passed,0286D9C2779B0B8C6E2B000D8A22000B,Passed,02876ED40017,Passed,59986,61799,72378,66234,42953,72216,71051,55909,60842,70014,75367,38059,25318,23.8884283,23.8884477,23.8886819,23.8904132,23.8905809,23.8904585,23.8904906,23.8905455,23.8905812,23.8892094,23.8893893,23.8915533,23.891728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160136667,0.0145391707,0.0187174962,0.0209371222,0.00764105898,0.0157913018,0.0166308407,0.0231800078,0.025564155,0.0312508425,0.0450367686,0.0463764697,0.0479885613,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223504085,02/09/2022 06:06:46 p. m.,152.19s,2,Failed,Binary Input 1 High,0.177765,23.8153594,5.00639607,3.33909978,1.35178868,1.26671295,23.8155319,4.26846506,Passed,Passed,011F81,0288FFD47FE80B0D9C3C0011,0289FFD97FE00B0C9C43000E,028AFFD77FDA0B089C3B001E,028BFFD57FDD0B059C430012,028CFFD47FDB0B029C3D0019,028DFFD57FDE0B039C3F0016,028EFFCD7FDD0B069C3C001F,028FFFD77FDC0B069C3F0014,0290FFCB7FDF0B0A9C4D0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.82501,028544AD0015577300119C51FFF42728,02929C2D,Passed,Passed,0286DAFF78480B936E72000A8A850014,Passed,02876E53001E,Passed,36677,52859,69263,64758,43411,71068,74045,60504,67612,73641,78297,47926,35004,23.8868133,23.8870058,23.8872381,23.8889721,23.8891657,23.8893649,23.8893599,23.8894713,23.8896483,23.8882295,23.888206,23.8904677,23.89063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270580141,0.0310542084,0.0448843327,0.0460446584,0.0367239213,0.0504024511,0.0472532494,0.0443681029,0.0549366665,0.0576470905,0.0600177684,0.0524400105,0.0567110014,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223504053,02/09/2022 06:10:25 p. m.,151.38s,2,Failed,Binary Input 1 High,0.180283,23.7865754,5.02166459,3.3187077,1.34989258,1.27348021,23.7865655,4.25657928,Passed,Passed,011F81,0288FFD77FD20B0E9BDC000D,0289FFDA7FCC0B0B9BD70011,028AFFD07FCB0B089BD8001B,028BFFD37FD10B079BD40024,028CFFCE7FCD0B059BD30021,028DFFD37FCB0B069BD5001D,028EFFCB7FCD0B079BD60024,028FFFD27FD70B089BD7001A,0290FFCA7FD20B0A9BE40019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2492.50189,0285448E000E5743000F9BE5FFF52726,02929BC8,Passed,Passed,0286DA6877DF0B8E6E4C00088A560012,Passed,02876E1E001C,Passed,71289,75016,71774,76806,25624,82833,82080,60475,73701,73941,76544,42485,34214,23.8896494,23.8899959,23.8904481,23.8918148,23.892187,23.8922877,23.8925976,23.8925102,23.8927263,23.8912143,23.8914534,23.8937903,23.8937638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123364649,0.128544769,0.149205876,0.120696697,0.105316976,0.115135228,0.10113328,0.0903094709,0.0845840128,0.0759079906,0.0716501503,0.0601519715,0.0434052882,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
