,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S225102440,22/12/2022 11:57:04 a. m.,503.15s,1,Passed,,0.062622,23.8907788,5.10334786,3.33236608,1.34680299,1.27624786,23.8920175,23.8919304,Passed,Passed,011F81,0288FFE57FEC0B0D9C40000D,0289FFE07FDF0B0B9C41000D,028AFFDC7FE10B0A9C400014,028BFFD97FD90B0A9C410014,028CFFD67FDC0B069C3C001C,028DFFD57FD70B069C3F001A,028EFFD47FDA0B089C430014,028FFFDA7FE40B0B9C400013,0290FFD27FE40B0D9C450019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.9603,028544ED0016577000099C5000062721,02929C2F,Passed,Passed,0286DAE0783F0B846E1A000B89FC0011,Passed,02876E4C001A,Passed,39198,50004,34012,71085,69449,58474,67470,70194,6246,9121,14165,54017,55873,23.9076125,23.9075561,23.9079976,23.9097093,23.9099375,23.9100687,23.910017,23.9101859,23.9100976,23.9076786,23.9089422,23.9114007,23.9113262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963230205,0.0973115069,0.111585716,0.154875917,0.154555714,0.142143343,0.146979078,0.157356895,0.122967868,0.147428931,0.154621143,0.145148767,0.14691752,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9995,9997,9997,9999,9998,9996,9997,10.07,0.01,10.03,0.00,80.59,10.00,10.00,9998,10.01,10010,Passed,Passed,10.03,0.04,Passed,23210,57446,29869,27511,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2862,Passed,Passed,Passed,00:12:EA:11:00:22,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102436,22/12/2022 12:00:03 p. m.,681.43s,2,Passed,,0.061981,23.7688463,5.11623288,3.32275383,1.35249026,1.27003856,23.7685594,23.7677607,Passed,Passed,011F81,0288FFC67FF30B139C1B0002,0289FFD07FE70B119C1FFFFE,028AFFCD7FED0B0F9C210006,028BFFCA7FEC0B0D9C1D000A,028CFFCD7FE30B0A9C1D000B,028DFFC87FEC0B0A9C1D0012,028EFFC77FEA0B0D9C230009,028FFFD17FF20B0F9C160012,0290FFC67FE90B109C200015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.78077,0285451F0004573A00109C31FFF42725,02929C0C,Passed,Passed,0286DA6B77EC0B776DEA001089F8000B,Passed,02876E2A0019,Passed,45324,38959,42485,51893,64897,69852,69300,57999,57578,68753,71136,38473,21615,23.9157944,23.916103,23.9160064,23.9175694,23.9182615,23.918323,23.9202701,23.9188095,23.9182831,23.9203134,23.9201383,23.9224214,23.9224975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112552011,0.136098291,0.147642092,0.127856209,0.101987407,0.114297703,0.107642555,0.101109788,0.103411909,0.105031256,0.105768964,0.0843233379,0.094322496,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9998,9997,9998,9997,9998,9999,9999,10.06,0.01,9.85,0.00,80.40,10.00,10.01,9994,10.01,10015,Passed,Passed,9.99,0.04,Passed,17783,34114,7371,15932,Passed,Passed,Passed,Passed,99999,99999,46190,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9948,Passed,Passed,Passed,00:12:EA:11:00:23,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102348,22/12/2022 12:11:06 p. m.,499.79s,1,Passed,,0.06218,23.8666441,5.09382466,3.32275107,1.34813103,1.28048494,23.8677854,23.8688593,Passed,Passed,011F81,0288FFDC7FEC0B0E9BD2000D,0289FFDC7FE70B0E9BD2000D,028AFFD57FDA0B089BD40014,028BFFD27FDE0B0B9BD50015,028CFFD27FD90B049BD40017,028DFFD07FD30B049BD2001A,028EFFCE7FD60B089BD60018,028FFFD67FE40B0C9BD50011,0290FFCC7FE60B0D9BDC001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2492.4548,028544DA001B573E00109BE20008271D,02929BC7,Passed,Passed,0286DAA277EB0B6B6D8F0010893C0016,Passed,02876DFF001D,Passed,33498,49285,45675,70301,67430,63144,70122,74788,7371,9782,15932,57181,57545,23.9018103,23.9017611,23.9019705,23.9040183,23.9041417,23.9042109,23.9042536,23.9043345,23.904337,23.9018365,23.9030757,23.9052778,23.9055991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582809281,0.0526938676,0.060370115,0.10544978,0.0717875875,0.0698026984,0.0809446277,0.0856830547,0.065995263,0.0883276769,0.0861316385,0.0904768904,0.0933872962,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9997,9998,9998,9999,9999,9997,9998,10.07,0.00,9.85,0.00,80.23,10.00,10.00,10000,10.01,10003,Passed,Passed,10.00,0.04,Passed,23716,56469,31073,28984,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2553,Passed,Passed,Passed,00:12:EA:11:00:24,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102376,22/12/2022 12:14:04 p. m.,677.22s,2,Passed,,0.061203,23.8149883,5.10962413,3.33408608,1.34918579,1.27213451,23.8148139,23.8172841,Passed,Passed,011F81,0288FFBB7FE30B0A9C2C0017,0289FFC77FDA0B079C2B001B,028AFFC57FD60B019C31001C,028BFFC07FD80AFE9C360017,028CFFC47FD90AFB9C30001B,028DFFBE7FD70AFC9C360015,028EFFBE7FD80AFF9C3A0019,028FFFC87FD50B009C350012,0290FFC17FE10B069C38001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.27312,028545130017576F00179C3D0017271C,02929C24,Passed,Passed,0286DA9F77F60B726DC8000D89940018,Passed,02876E1B001D,Passed,60015,39356,41868,59274,68734,71068,62038,56641,56980,71906,71187,32210,25007,23.9163193,23.9165217,23.9166455,23.9199868,23.9192452,23.9193111,23.9197669,23.9204088,23.922396,23.9202558,23.9210766,23.9235126,23.9234677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284293365,0.042761729,0.0286763644,0.0356013636,0.0239006755,0.0311443007,0.0360152362,0.0432696404,0.0477328134,0.0511119705,0.0649637901,0.0542812247,0.0639696324,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,10000,10000,10000,9999,10000,10000,10.09,0.01,10.18,0.01,80.32,10.00,9.98,9991,10.01,10004,Passed,Passed,10.05,0.04,Passed,20087,34711,7371,16410,Passed,Passed,Passed,Passed,99999,99999,46246,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7108,Passed,Passed,Passed,00:12:EA:11:00:25,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102319,22/12/2022 12:20:29 p. m.,221.67s,2,Failed,USB Host J2 Test,0.061707,23.8439721,5.1184504,3.32449655,1.35096704,1.27207966,23.8442965,23.8435008,Passed,Passed,011F81,0288FFD67FDD0B119C5E000F,0289FFD67FD10B0C9C63000F,028AFFCE7FD90B0A9C5F0016,028BFFCB7FDB0B089C560026,028CFFCA7FD60B069C5D0019,028DFFCB7FD50B079C5F0018,028EFFC57FD90B089C680012,028FFFCE7FDE0B0A9C610012,0290FFC57FDF0B0C9C60001E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.53656,028544D500195786001E9C67000A2722,02929C49,Passed,Passed,0286DA4C77C40B696DFE000F89CC0015,Passed,02876DEC001D,Passed,54629,32971,39975,34711,65973,61799,58909,51764,47130,59662,71238,26805,22339,23.9192088,23.9193409,23.9195793,23.9210812,23.9213152,23.9214552,23.9215574,23.9213322,23.9215495,23.9200201,23.9201401,23.9225394,23.9225582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989766786,0.0971485108,0.114934086,0.117925248,0.0987388352,0.0786117242,0.0729612699,0.0716884091,0.0657067477,0.0688112536,0.0585810523,0.0546893591,0.0516399316,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10001,10001,10002,10002,10000,10000,9999,10.07,0.01,9.86,0.01,80.26,10.00,10.00,9984,10.01,10009,Passed,Passed,9.99,0.04,Passed,17108,33911,7371,15193,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102337,22/12/2022 12:24:05 p. m.,427.88s,1,Failed,Ethernet Loockback Test,0.06073,23.8644109,5.10439919,3.34783284,1.34724371,1.27180132,23.8659533,23.8666961,Passed,Passed,011F81,0288FFD77FE40B0A9BF3000C,0289FFD87FDD0B089BF4000E,028AFFD27FDB0B069BF60010,028BFFD27FE00B079BF50013,028CFFD17FE00B029BF20017,028DFFD47FDA0B029BF30017,028EFFCE7FD60B039BF50016,028FFFD37FDF0B089BF40014,0290FFCD7FE10B089BF90018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.35213,028544D300115768000F9BFC00112722,02929BE6,Passed,Passed,0286DC2378D60B866DAE0009899F0012,Passed,02876D920019,Passed,36226,48541,37976,74760,67430,59633,74237,77319,8439,8783,16646,58568,60015,23.9105165,23.9106488,23.9110482,23.9127424,23.9127477,23.9129232,23.9131566,23.9130422,23.9130393,23.9103984,23.9117781,23.9142816,23.9144938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339464728,0.029096033,0.0342932923,0.0719604661,0.0369618718,0.0290818076,0.0483143519,0.049438543,0.0342669929,0.0335419681,0.0329427194,0.036104723,0.0510268575,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10001,10001,10002,10001,10000,10.09,0.01,10.02,0.00,80.27,10.00,10.00,9997,10.01,10012,Passed,Passed,10.04,0.04,Passed,23882,57248,29993,29494,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102319,22/12/2022 12:29:00 p. m.,211.05s,2,Failed,USB Host J2 Test,0.060471,23.8502839,5.12687094,3.32424047,1.35150449,1.27242763,23.8500668,23.8516731,Passed,Passed,011F81,0288FFD27FEA0B0D9C5B0013,0289FFDA7FD60B049C5B0013,028AFFD37FDD0B029C5E0016,028BFFD27FDF0AFE9C5C001A,028CFFCF7FD80AFA9C5B001D,028DFFD37FD90AFC9C59001F,028EFFC97FDA0AFE9C550025,028FFFD47FDD0B009C5F0016,0290FFC87FDC0B049C62001E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.56434,028544D30011578E000C9C6500102722,02929C49,Passed,Passed,0286DA4F77BA0B726DFA000F89F80013,Passed,02876DEA001D,Passed,51546,31649,41304,33911,64003,62456,60131,51459,47769,59304,71824,29745,24850,23.9180752,23.9185312,23.9186237,23.9203817,23.9204367,23.9206214,23.920633,23.9206647,23.9208138,23.9193865,23.9196806,23.9218817,23.921901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337119312,0.0434565902,0.0442943785,0.0311673834,0.0152017542,0.0144440856,0.0117365253,0.0198274624,0.0118477201,0.0164393235,0.02462455,0.0206995056,0.0266424828,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10000,10000,9999,9999,9999,9999,10.06,0.01,9.86,0.00,80.26,10.00,9.99,9998,10.01,10008,Passed,Passed,10.00,0.04,Passed,17783,33911,7371,15442,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102367,22/12/2022 12:31:57 p. m.,363.45s,1,Failed,UI1 Resistance Input Mode 10k,0.061646,23.8484471,5.08432514,3.332324,1.35073605,1.27589322,23.8496181,23.8505049,Passed,Passed,011F81,0288FFE27FDD0B0F9C3B0008,0289FFD97FE50B0E9C3B0009,028AFFD37FDB0B0A9C3E000C,028BFFD57FE10B0A9C3D0010,028CFFD37FD60B059C3B0013,028DFFD07FDC0B059C390017,028EFFCE7FDF0B079C3D0013,028FFFD77FE30B0C9C3D000E,0290FFCE7FE70B0E9C3F0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.23671,028544DB00175771000A9C490009272F,02929C24,Passed,Passed,0286DABE78080B696DE6000C89AB0014,Passed,02876E110019,Passed,37119,47611,39356,70930,66872,61638,72458,76412,7003,9454,15689,56226,57870,23.9049161,23.9050922,23.905272,23.9070671,23.9071312,23.9074141,23.9073799,23.9073206,23.9074626,23.9047639,23.9060081,23.9087173,23.9087224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079781893,0.0794979906,0.0864026078,0.119279394,0.111269022,0.0827452659,0.0971120011,0.0935714517,0.0955467072,0.0634296701,0.0595207823,0.0594621542,0.0513536544,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10002,10001,10002,10001,10000,10001,10001,10.06,0.01,10.12,0.01,80.44,10.00,10.00,9460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102367,22/12/2022 12:43:11 p. m.,415.28s,2,Failed,Ethernet Loockback Test,0.055344,23.8557088,5.1181736,3.33222286,1.35113282,1.27646314,23.8550874,23.8573562,Passed,Passed,011F81,0288FFD77FE50B0F9C3A0008,0289FFDC7FE30B0E9C3D000C,028AFFD57FE00B099C380017,028BFFD47FE00B079C330019,028CFFD27FD50B049C36001B,028DFFD47FD90B059C35001D,028EFFCC7FE40B079C36001D,028FFFD67FE80B089C32001F,0290FFCE7FE80B0C9C320027,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.34315,028544DB0016577300069C480002272D,02929C25,Passed,Passed,0286DAC478090B826DE0000C89A60014,Passed,02876E0C001B,Passed,52487,33808,42485,49767,64218,70407,69300,59031,56606,63194,70354,34315,24532,23.9200161,23.9202561,23.9202286,23.9220485,23.9222536,23.9221578,23.9221537,23.9221517,23.9225023,23.9208057,23.9208834,23.9231895,23.9231807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102928973,0.126172001,0.143495751,0.124690535,0.101800725,0.115364706,0.109404976,0.0996258272,0.102675414,0.104378161,0.105992062,0.0909510995,0.0950836004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9997,9999,9999,9999,9999,9998,9999,9999,10.05,0.01,10.12,0.01,80.44,10.00,10.00,9967,10.01,10015,Passed,Passed,10.01,0.04,Passed,18222,35857,7371,15689,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102319,22/12/2022 12:43:12 p. m.,234.27s,1,Failed,Ethernet Loockback Test,0.060318,23.8498787,5.06831703,3.32386228,1.3512736,1.27224229,23.8512737,23.8520751,Passed,Passed,011F81,0288FFC87FEE0B0D9C620007,0289FFD17FE00B099C60000F,028AFFC07FE60B089C5F0016,028BFFC37FE60B089C5E001A,028CFFCA7FE30B049C5C001C,028DFFCE7FDE0B059C5B001D,028EFFC77FDA0B069C5E001B,028FFFC67FE40B0A9C600014,0290FFC77FE50B0B9C62001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.50785,028544CE001B5786001C9C6D000A2728,02929C48,Passed,Passed,0286DA4277B10B626E02000E89CD0015,Passed,02876DF0001D,Passed,35670,48490,42282,68580,67225,60898,74163,74988,7371,8439,16878,57578,63565,23.8979813,23.8982134,23.8982238,23.9004397,23.9005691,23.9005966,23.9005766,23.9005967,23.9008728,23.8981538,23.8997153,23.9020205,23.902071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377017266,0.0351056357,0.0368267276,0.0722949311,0.0416525561,0.0432261039,0.0517594387,0.0564076782,0.0427921812,0.0589020758,0.0577154203,0.0653213507,0.0751112567,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9996,9994,9997,9996,10000,9998,9995,9999,10.07,0.01,9.86,0.00,80.29,10.00,10.00,9993,10.01,9991,Passed,Passed,10.00,0.04,Passed,22516,56469,30480,28723,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102319,22/12/2022 12:53:09 p. m.,420.37s,1,Failed,Ethernet Loockback Test,0.060287,23.8507899,5.09329797,3.32387574,1.35129218,1.27226457,23.8523868,23.8529332,Passed,Passed,011F81,0288FFD07FEA0B0C9C59000E,0289FFD37FDA0B089C580013,028AFFC87FE00B049C5B0013,028BFFCA7FE20B069C5B0016,028CFFCB7FDD0AFC9C5B0016,028DFFCE7FDA0AFC9C5A0016,028EFFCA7FD70AFE9C5E0015,028FFFCE7FDE0B089C5B0013,0290FFC97FE10B099C630017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.52391,028544D4000F578500179C680013271A,02929C48,Passed,Passed,0286DA4677B20B6D6DFD000D89E40013,Passed,02876DEF001B,Passed,35292,47977,41868,69559,66830,61285,74673,75325,7003,8439,16878,58631,64618,23.9069514,23.9070991,23.9066221,23.9077858,23.908134,23.9082241,23.9080677,23.9081647,23.9083653,23.9055336,23.9071107,23.9095911,23.9097055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484818653,0.0497417447,0.0531505924,0.0843283454,0.0744142255,0.0736928875,0.0664777123,0.0696676609,0.0515320772,0.0744987737,0.0698494169,0.0688075226,0.064496344,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10000,9999,9999,10000,9999,9999,9998,10.07,0.01,9.86,0.00,80.29,10.00,9.99,9998,10.01,10005,Passed,Passed,10.00,0.04,Passed,22692,56365,30116,28984,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102367,22/12/2022 12:54:03 p. m.,491.94s,2,Passed,,0.055695,23.856012,5.11586063,3.33219197,1.35116077,1.27649886,23.8555926,23.8579422,Passed,Passed,011F81,0288FFCC7FD40B119C3B000E,0289FFCF7FD60B0F9C340014,028AFFC87FD70B0B9C330018,028BFFC67FD70B089C3B0012,028CFFC77FCF0B059C380016,028DFFC57FCF0B069C390019,028EFFC27FDC0B099C390017,028FFFCC7FE20B0A9C3E0013,0290FFC37FE50B0E9C3F0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.35073,028544DB0016577200079C4B00032726,02929C26,Passed,Passed,0286DAC4780C0B846DE0000B89A50014,Passed,02876E0C001A,Passed,56085,36407,42887,52736,64827,72216,71068,60332,58847,64943,70879,35100,25471,23.9180125,23.9181637,23.9183357,23.9200794,23.9202047,23.9201774,23.9202778,23.9204582,23.9204736,23.9192411,23.9193607,23.921646,23.9218277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548579714,0.0763861779,0.0678057242,0.0607774259,0.0525143287,0.0469259454,0.0505786122,0.0636103576,0.0421973204,0.0277763623,0.0544568074,0.0456718127,0.0466381688,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10008,10005,10005,10004,10003,10005,10004,10003,10002,10.05,0.01,10.12,0.01,80.42,10.00,10.00,9996,10.01,10011,Passed,Passed,10.01,0.04,Passed,18651,35950,7371,15932,Passed,Passed,Passed,Passed,99999,99999,50284,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.001,Passed,Passed,Passed,00:12:EA:11:00:26,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
