,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S225006628,20/12/2022 01:20:31 p. m.,466.51s,1,Failed,Binary Input 1 High,0.06073,23.8475163,5.04972377,3.33107364,1.3547526,1.27414973,23.8487899,23.8493193,Passed,Passed,011F81,0288FFDC7FDA0B019C380015,0289FFD77FD60AFF9C3A0014,028AFFD57FD70AFC9C3C0016,028BFFD07FD30AFD9C3E0018,028CFFCF7FD40AF89C3C0019,028DFFCA7FCE0AF89C3A001C,028EFFC87FC90AF99C400018,028FFFD47FDA0B009C3C0015,0290FFC87FDC0B039C440019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.48505,028544B70012576100119C4600112708,02929C28,Passed,Passed,0286DAED78420B786DC2000E899D0017,Passed,02876E63001D,Passed,34711,42887,36855,79779,64027,63761,76399,75917,9782,12521,13359,67511,69244,23.9118814,23.9114594,23.9120802,23.9138179,23.9141267,23.9136805,23.9136736,23.9143711,23.9142678,23.9116388,23.9130664,23.9150675,23.9151858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117764123,0.118046569,0.116457491,0.142351859,0.123838443,0.101881766,0.101083772,0.100751732,0.0696745916,0.0652094024,0.0667088405,0.0540009196,0.0567111626,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10000,10000,9999,9999,9999,9999,9999,10.06,0.00,9.95,0.00,80.26,10.00,9.98,9995,10.01,9988,Passed,Passed,10.02,0.04,Passed,24371,51371,30838,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8756,Passed,Passed,Passed,00:12:EA:11:00:1C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S225007168,20/12/2022 01:36:57 p. m.,461.35s,1,Failed,Binary Input 1 High,0.061401,23.7834273,5.08953447,3.32877839,1.34935726,1.27124456,23.7848154,23.7856394,Passed,Passed,011F81,0288FFDD7FE10B089C520012,0289FFD67FE00B089C4F0015,028AFFD47FDA0B039C550016,028BFFD17FDD0B059C560018,028CFFCE7FDA0AFC9C550017,028DFFCB7FD90AFC9C540019,028EFFC97FD50B009C580018,028FFFD47FDD0B079C550016,0290FFC97FE20B099C5E0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.20767,028544E2000F575D000E9C5F0015271C,02929C43,Passed,Passed,0286DA4977CD0B6E6DC7000A89A20015,Passed,02876E59001C,Passed,29869,46638,42418,67163,62456,60898,72917,75740,7003,9782,15689,59153,59986,23.9083252,23.9085469,23.9088602,23.9104748,23.9104771,23.9106529,23.910583,23.9106303,23.9106745,23.9084569,23.9095719,23.9118584,23.9120691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252891217,0.0289197316,0.0257406219,0.0339472202,0.0381724717,0.0462332718,0.0230280232,0.021112443,0.0186025696,0.0404571328,0.0426791293,0.0415211219,0.0171185879,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10000,10001,10000,10000,10000,10001,10.07,0.01,9.95,0.01,80.20,10.00,9.99,9996,10.01,10010,Passed,Passed,10.01,0.04,Passed,22866,54364,30480,24692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2739,Passed,Passed,Passed,00:12:EA:11:00:1C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S225007157,20/12/2022 01:40:02 p. m.,645.79s,2,Failed,Binary Input 1 High,0.061829,23.871509,5.10401545,3.32599808,1.35192643,1.27475328,23.8714061,23.8736553,Passed,Passed,011F81,0288FFD67FE70B0E9C9F0001,0289FFDA7FEA0B0E9C990003,028AFFD07FEB0B0A9C98000A,028BFFD07FED0B089C98000E,028CFFCE7FE70B049C970010,028DFFCE7FEB0B059C9F0006,028EFFC87FE80B089C9F0009,028FFFD07FED0B099C96000D,0290FFC77FEC0B0C9CA60006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.50085,0285453B000B575900079CA5FFFD2718,02929C88,Passed,Passed,0286D99F77560B676E5800158A7D000F,Passed,02876E5E001B,Passed,56085,37976,41798,52107,58506,67039,65307,58317,56330,68347,70879,32864,28460,23.9190071,23.9191325,23.9189413,23.9221983,23.9216982,23.9219057,23.9224197,23.9229455,23.92478,23.9231706,23.9237399,23.926119,23.9261729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103897777,0.0117597234,0.0220650924,0.0200416484,0.0189782983,0.0288014699,0.0284759263,0.0184739467,0.0279395916,0.0353014235,0.0348109003,0.0374781973,0.0375247245,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9999,9998,9999,9998,9999,9999,9999,10.06,0.00,10.20,0.00,80.15,10.00,10.01,9996,10.00,9986,Passed,Passed,10.00,0.04,Passed,17108,28460,7003,11647,Passed,Passed,Passed,Passed,99999,99999,46638,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6584,Passed,Passed,Passed,00:12:EA:11:00:1C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S214700694,20/12/2022 02:04:51 p. m.,330.12s,1,Failed,Reset Controller,0.083206,23.8115185,5.02882655,3.31905336,1.35069976,1.27503044,23.8130718,23.7831119,Passed,Passed,011F81,0288FFDC7FE10B109C510008,0289FFDB7FE30B109C550004,028AFFD37FD60B0C9C58000B,028BFFD07FDF0B159C620000,028CFFD57FD60B079C530017,028DFFD47FDC0B089C520019,028EFFD17FD70B099C560015,028FFFD47FDE0B0E9C530011,0290FFCE7FE30B0F9C59001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.93967,028544DA0017576500069C5C002B270B,02929C3F,Passed,Passed,0286D96C77500B516ED400048AE9000C,Passed,02876EC70016,Passed,20087,34907,38636,69834,55224,61367,74817,79541,8089,10736,13083,67592,61665,23.9039303,23.905023,23.9049828,23.9061841,23.9066564,23.905817,23.9068826,23.9071236,23.9074385,23.9048767,23.9045326,23.9066532,23.9066263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104625829,0.107527072,0.110306829,0.144614715,0.138839792,0.118931151,0.131125067,0.143768841,0.111665837,0.117796361,0.133328948,0.121268858,0.141521924,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,9999,10000,10000,10000,10000,10000,10000,10.03,0.00,9.88,0.00,80.42,10.00,9.98,10000,10.01,10005,Passed,Passed,10.00,0.04,Passed,24850,51149,31189,27649,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3294,Passed,Passed,Passed,00:12:EA:11:00:1C,Passed,Passed,Failed,Passed,Skipped
S214700694,20/12/2022 02:13:17 p. m.,429.01s,2,Passed,,0.062439,23.829185,5.11422344,3.3193183,1.35102665,1.27526529,23.8291629,23.8313906,Passed,Passed,011F81,0288FFCF7FE50B119C530007,0289FFD97FDE0B109C580005,028AFFD47FD70B0C9C4A0019,028BFFD27FDD0B0A9C500018,028CFFD37FD70B069C530013,028DFFD27FDA0B069C530013,028EFFCC7FDE0B0B9C520014,028FFFD67FE20B0C9C530010,0290FFCB7FE00B0F9C58001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.87219,028544D70013575F00069C56000F2718,02929C3E,Passed,Passed,0286D97777500B696ECE00048AF6000C,Passed,02876EC40017,Passed,62968,39039,42687,56709,62765,70913,70283,62739,62248,70477,71238,33184,20865,23.9180252,23.9213933,23.9213656,23.9229964,23.9230928,23.9227533,23.92312,23.9234354,23.9238652,23.9223746,23.9221682,23.9244491,23.9246712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432781924,0.0482966418,0.0602081021,0.0528556909,0.0408351869,0.0482268717,0.0419352399,0.0367457535,0.0418219082,0.0504430504,0.0327457727,0.0215817986,0.0279573288,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,9999,9999,9999,9999,10000,10.03,0.00,9.87,0.00,80.42,10.00,9.98,9998,10.01,10000,Passed,Passed,10.01,0.04,Passed,18437,29240,7371,13900,Passed,Passed,Passed,Passed,99999,99999,43346,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.893,Passed,Passed,Passed,00:12:EA:11:00:1C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S225006628,20/12/2022 02:16:35 p. m.,626.86s,1,Passed,,0.055206,23.8463879,5.09030682,3.33120752,1.35481051,1.27421306,23.8476776,23.8482906,Passed,Passed,011F81,0288FFE47FDC0B0C9C3B0010,0289FFDB7FD70B0B9C3A0010,028AFFDC7FD90B099C3A0016,028BFFD67FD50B099C3C0016,028CFFD37FD30B029C390019,028DFFD07FCF0B009C3A001B,028EFFCE7FCD0B049C3D0019,028FFFD97FD80B0B9C3B0014,0290FFCE7FDA0B0C9C41001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.50089,028544B600165760000D9C4A000A2726,02929C28,Passed,Passed,0286DAD8783D0B7C6DBC001189A20012,Passed,02876E64001B,Passed,31535,46693,40576,75699,67101,62993,75381,77077,9121,9782,14685,60332,62117,23.910012,23.9104472,23.9108773,23.9126885,23.9124623,23.9108716,23.9110967,23.9114566,23.9117563,23.9090388,23.910343,23.9125823,23.9126979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048046835,0.0499925589,0.0517123178,0.0631792997,0.0754876311,0.0751454081,0.0638903995,0.0681875489,0.0543065506,0.0662920764,0.0718580069,0.0617318834,0.0626862943,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10001,10000,10000,10000,10001,10000,10.08,0.00,9.95,0.00,80.29,10.00,10.00,9997,10.01,10016,Passed,Passed,10.02,0.04,Passed,23882,51015,30116,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8509,Passed,Passed,Passed,00:12:EA:11:00:1C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S225006737,20/12/2022 02:24:54 p. m.,437.95s,1,Passed,,0.061432,23.7668898,5.09681793,3.31530241,1.34538309,1.27569831,23.7678663,23.768775,Passed,Passed,011F81,0288FFE07FE40B0A9C8C000B,0289FFD87FE30B0A9C8D000B,028AFFD67FDE0B069C8B0012,028BFFD17FDF0B069C8E0011,028CFFD07FE40B049C8B0013,028DFFCC7FE10B049C8D0012,028EFFC97FDE0B059C8F0011,028FFFD47FE00B089C8D000D,0290FFCB7FE70B0C9C950010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.74041,0285450A0008576B00029C9B00042720,02929C7C,Passed,Passed,0286D95C774E0B636DEB001489F8000C,Passed,02876E71001D,Passed,34711,43795,35670,72152,61258,62688,72980,76240,8089,11044,15442,60246,63761,23.9100533,23.9101625,23.9104717,23.9123939,23.9123975,23.9126018,23.9127126,23.9125449,23.9126862,23.9101334,23.911403,23.9136498,23.913821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489899698,0.0533931537,0.0568181567,0.0726939875,0.0849538197,0.0822700539,0.0746479911,0.0818426083,0.0628784974,0.0780075744,0.0821535406,0.0766980252,0.0768991259,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,9999,10000,10000,9999,9999,9999,10.03,0.01,9.92,0.00,80.29,10.00,10.00,9995,10.01,10013,Passed,Passed,10.00,0.04,Passed,23549,48692,29745,23039,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0732,Passed,Passed,Passed,00:12:EA:11:00:1C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S214700694,20/12/2022 02:27:46 p. m.,609.66s,2,Passed,,0.062393,23.8302238,5.11548213,3.31900812,1.35115225,1.27534932,23.8303129,23.8327105,Passed,Passed,011F81,0288FFD37FF00B139C500005,0289FFDA7FE70B119C4F0009,028AFFD37FDE0B0D9C50000F,028BFFD07FE40B0C9C520014,028CFFD17FDC0B099C510012,028DFFD07FE20B0A9C520012,028EFFCC7FE40B0C9C54000C,028FFFD57FE80B0E9C53000C,0290FFCC7FE50B109C570014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.90408,028544D70013575D00059C5E00132711,02929C3E,Passed,Passed,0286D97777520B646ECE00038AFC000A,Passed,02876EBF0017,Passed,62663,39119,42821,56469,61959,70705,70050,62405,61826,69906,71051,34012,20865,23.9129524,23.9146769,23.9119805,23.9166665,23.9167439,23.9174479,23.9179359,23.9178281,23.919429,23.915903,23.9179617,23.9209965,23.9208849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484509742,0.0499818856,0.0523282909,0.038748269,0.0343671335,0.0357609913,0.0338360342,0.0372757485,0.0304368722,0.0387550834,0.0196695714,0.0139118683,0.0162811638,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9992,9994,9995,9996,9996,9994,9996,9997,9998,10.03,0.00,9.87,0.00,80.42,10.00,9.98,9999,10.01,10002,Passed,Passed,10.01,0.04,Passed,18437,29368,7371,13900,Passed,Passed,Passed,Passed,99999,99999,43731,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8837,Passed,Passed,Passed,00:12:EA:11:00:1C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S225007095,20/12/2022 02:38:37 p. m.,152.17s,2,Failed,Binary Input 1 High,0.062683,23.8081939,5.11690149,3.32157976,1.34917099,1.27391546,23.808192,23.81048,Passed,Passed,011F81,0288FFCA7FD40B0D9C66000D,0289FFD47FD70B0C9C5C0016,028AFFD07FD50B089C6C000D,028BFFCD7FD30B059C620017,028CFFCF7FD20B029C610018,028DFFCC7FD60B049C640019,028EFFCA7FD20B069C5F001F,028FFFD37FD50B079C65000E,0290FFCA7FD90B0B9C6E000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.107,02854534000B578A000C9C710009271E,02929C52,Passed,Passed,0286D9BD777F0B706DC8000D89B60011,Passed,02876E5B001B,Passed,60447,40202,42418,58159,69188,73701,69596,62353,63761,71458,69541,31876,24850,23.9219311,23.9222149,23.9222094,23.9229843,23.9234844,23.9233917,23.9231998,23.9233824,23.9235978,23.922108,23.9222934,23.9245637,23.9245343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599604781,0.0766658128,0.0884765345,0.0792993739,0.0719728435,0.0823961985,0.0815510994,0.0812569627,0.0826184476,0.089900084,0.0884804516,0.0761690065,0.0855331135,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225006816,20/12/2022 02:46:09 p. m.,621.81s,1,Passed,,0.054398,23.7609434,5.06185388,3.33293946,1.34544568,1.27258993,23.7616638,23.7626306,Passed,Passed,011F81,0288FFDB7FD70B049C490012,0289FFD67FD80B059C480014,028AFFD27FD20AFE9C4C0014,028BFFCF7FCC0AFE9C4C0016,028CFFCE7FD10AF89C49001A,028DFFCA7FD40AFA9C490019,028EFFC87FD00AFB9C4D0017,028FFFD47FD60B039C490017,0290FFC87FDE0B079C530018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.55504,028544E10015576B00109C53001B271E,02929C39,Passed,Passed,0286DA7077D60B6E6E1F00108A0B0017,Passed,02876E4D001D,Passed,30838,49236,39667,68981,65352,59274,66320,74702,6628,8439,15689,58159,57114,23.9115379,23.911783,23.9121,23.9139069,23.9139756,23.9139908,23.9140238,23.9140352,23.9141431,23.9117087,23.912941,23.915269,23.9152736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405673825,0.0360221254,0.0416724426,0.0772559179,0.0474373201,0.0376631135,0.055682387,0.0559281278,0.0392854117,0.0376085015,0.0377351026,0.0381710443,0.0513499084,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10003,10002,10001,10000,10000,10001,10001,10.07,0.00,9.96,0.00,80.15,10.00,9.99,9998,10.01,10013,Passed,Passed,9.99,0.04,Passed,22339,49285,29869,22516,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9713,Passed,Passed,Passed,00:12:EA:11:00:1C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225007095,20/12/2022 02:49:22 p. m.,153.88s,2,Failed,Binary Input 1 High,0.061203,23.8144186,5.17575314,3.32122769,1.34970414,1.27439462,23.8142116,23.8164363,Passed,Passed,011F81,0288FFC57FE60B0E9C600018,0289FFCD7FE30B0D9C6B000F,028AFFC87FDA0B0A9C660013,028BFFC57FDA0B089C680017,028CFFC97FD70B069C650019,028DFFC57FDE0B079C650018,028EFFC37FD70B079C700010,028FFFCE7FD90B099C690013,0290FFC67FDC0B0C9C6E001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.17447,02854534000C5785000B9C78FFFD2725,02929C53,Passed,Passed,0286D9BB77810B726DCC000B89AB0012,Passed,02876E5D001A,Passed,56777,38718,44172,56434,67163,75115,71458,61557,64595,70670,70600,36407,27231,23.9198339,23.919877,23.9200437,23.9216817,23.9219176,23.9221782,23.92195,23.9222507,23.9224619,23.9211356,23.9214288,23.9236229,23.9235588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229949632,0.0421248622,0.0369464664,0.0354915601,0.0256896342,0.022473777,0.0234728869,0.0244042791,0.0166003241,0.0134758755,0.036580115,0.0349495422,0.0405262232,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007095,20/12/2022 02:52:13 p. m.,153.60s,2,Failed,Binary Input 1 High,0.055435,23.8163036,5.17655957,3.32112932,1.34985614,1.27457589,23.8158765,23.8179742,Passed,Passed,011F81,0288FFCB7FDB0B079C5E0014,0289FFD47FDB0B069C5A001A,028AFFD27FD90B039C5F001E,028BFFCF7FD60B019C610018,028CFFD17FD60AFF9C600018,028DFFCE7FD80AFF9C5F001B,028EFFCB7FD50B019C6A0016,028FFFD57FD90B029C620014,0290FFCD7FDC0B049C680017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.18376,02854535000A577F00149C6B000E2723,02929C53,Passed,Passed,0286D9B877800B716DC5000A89A40016,Passed,02876E58001C,Passed,54172,33808,43795,51015,66893,73290,69113,59514,62379,69337,70301,36042,27511,23.920979,23.9211162,23.9214402,23.9229777,23.9231092,23.9232118,23.9233616,23.923486,23.9233386,23.9220982,23.922187,23.9244261,23.9244998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13590119,0.158233814,0.171167984,0.154463194,0.136841762,0.14863465,0.146323608,0.137920008,0.146570275,0.147328531,0.152087142,0.138254122,0.141256687,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
