,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230301971,17/01/2023 02:42:23 p. m.,688.79s,2,Passed,,0.187805,23.7564171,4.98789171,3.33112823,1.34700241,1.2729042,23.7565656,1.97702569,Passed,Passed,011F81,0288FFD47FE40B0D9C550005,0289FFDA7FE30B0D9C520008,028AFFD47FDB0B079C5A0004,028BFFD37FE50B049C5B0007,028CFFD27FE20B019C53000B,028DFFD27FDF0B029C52000E,028EFFCD7FDD0B069C56000F,028FFFD57FE20B089C5A0009,0290FFCB7FE20B0C9C5E000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.88115,028544AD0013579500099C660018271E,02929C3E,Passed,Passed,0286DAA478010B706E0F000D89FE0011,Passed,02876DEC001B,Passed,70212,61340,65284,66277,61394,77370,71441,57181,68366,65329,69263,34114,24532,23.8757223,23.8758774,23.876115,23.877913,23.8781105,23.8783125,23.8782881,23.8780914,23.8782575,23.8769618,23.8769006,23.8793862,23.8794704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112624438,0.135146071,0.151848864,0.14338342,0.129560604,0.142204611,0.147142414,0.150242302,0.152597997,0.157474543,0.158266889,0.14412458,0.157175903,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9994,9997,9995,9997,9996,9997,9997,9997,10.08,0.01,10.03,0.00,80.31,9.99,9.99,9998,10.01,10013,Passed,Passed,10.04,0.04,Passed,18222,36498,8089,16646,Passed,Passed,Passed,Passed,99999,99999,42821,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.721,Passed,Passed,Passed,00:12:EA:11:02:3C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302115,17/01/2023 02:51:29 p. m.,346.00s,1,Failed,Push-Bottom Test,0.188507,23.7860339,5.00281064,3.32557265,1.34900544,1.27522829,23.7873113,1.96290681,Passed,Passed,011F81,0288FFD07FE30B0C9C91000B,0289FFD77FD90B0B9C91000E,028AFFC87FD40B089C920011,028BFFCB7FE10B0A9C910014,028CFFD27FDC0B059C8C001A,028DFFD37FE10B069C8D001B,028EFFCE7FDF0B089C900018,028FFFD27FDB0B0A9C900015,0290FFCB7FE00B0C9C93001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.77648,028544F6001657B100159C9900252717,02929C7C,Passed,Passed,0286D97477600B586E7C00098A900010,Passed,02876E75001A,Passed,54478,59364,31649,77943,56913,65125,70247,64242,36407,32864,8089,73058,83218,23.8732663,23.8733514,23.873513,23.8754544,23.8754135,23.8752827,23.8752242,23.8753726,23.8753739,23.873062,23.8741346,23.8764946,23.876289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858285254,0.0934870262,0.0897034464,0.100172773,0.105184022,0.11109066,0.0945870506,0.105178765,0.092611969,0.104833062,0.115143958,0.108952781,0.11037956,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10002,10002,10001,10001,10000,10000,10000,10001,10.08,0.00,9.96,0.00,80.25,10.00,9.97,9998,10.01,10009,Passed,Passed,10.00,0.04,Passed,24532,58474,31073,29494,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230302075,17/01/2023 02:52:53 p. m.,525.99s,2,Failed,Push-Bottom Test,0.188431,23.6787208,4.99971531,3.33381951,1.35304537,1.27408758,23.6781381,1.9039395,Passed,Passed,011F81,0288FFCA7FD60B0C9C470000,0289FFD27FD00B0A9C42000A,028AFFCF7FCC0B079C450008,028BFFCC7FD20B069C4B0009,028CFFCD7FCA0B019C400015,028DFFCA7FD40B049C430010,028EFFC77FD60B079C48000E,028FFFD17FC70B059C47000C,0290FFC77FE00B0B9C4C0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.83452,028544ED0019578700119C4C0014271B,02929C2D,Passed,Passed,0286DA6877EC0B676DD9001289B80015,Passed,02876E06001D,Passed,67893,54742,65171,65531,65239,76240,70948,62841,65665,61692,68714,33184,28327,23.8787979,23.8790031,23.8788507,23.8808796,23.881209,23.8812601,23.8811702,23.8811887,23.8814157,23.8797892,23.8799531,23.8824224,23.8826254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115411156,0.126480698,0.147150202,0.127457722,0.11291512,0.120785922,0.118037388,0.106969613,0.112180599,0.110038038,0.110224329,0.108243751,0.0974854075,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10004,10005,10004,10004,10004,10003,10004,10002,10.08,0.01,9.91,0.01,80.16,10.00,9.99,9995,10.01,10002,Passed,Passed,10.02,0.04,Passed,18222,36407,8089,15932,Passed,Passed,Passed,Passed,99999,99999,41938,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230302075,17/01/2023 03:00:17 p. m.,343.70s,1,Failed,Push-Bottom Test,0.186569,23.6871615,5.00164277,3.33340748,1.35351324,1.27456571,23.6881153,3.17400224,Passed,Passed,011F81,0288FFE37FEA0B0B9C3A0014,0289FFDE7FDB0B099C3C0013,028AFFDB7FD90B059C3F0014,028BFFD67FDB0B069C3F0016,028CFFD57FD30AFB9C400017,028DFFD17FDA0AFE9C3E0018,028EFFCE7FD60B029C3F0019,028FFFDB7FCE0B049C400012,0290FFCD7FE50B0B9C42001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.78056,028544ED00155780001A9C47001F2710,02929C2C,Passed,Passed,0286DA6677E70B6D6DDD000F89B70015,Passed,02876E09001B,Passed,53900,54966,31763,79484,55224,65509,71119,71542,36317,33498,6628,76571,85529,23.8705745,23.8709481,23.8709773,23.8727538,23.8727633,23.8724785,23.8726848,23.8727845,23.8727883,23.8704078,23.8712808,23.8736921,23.8735656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12364458,0.128454245,0.129481923,0.167884108,0.159207708,0.151707918,0.143206741,0.161310495,0.121235714,0.154724036,0.165624275,0.15990353,0.163054611,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9997,9996,9997,9997,9999,9998,9997,9998,10.08,0.01,9.91,0.01,80.25,10.00,9.98,9999,10.01,9981,Passed,Passed,10.00,0.04,Passed,23882,59001,30956,29620,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230302115,17/01/2023 03:02:17 p. m.,522.66s,2,Failed,Push-Bottom Test,0.185303,23.7905523,5.00450411,3.32542496,1.34950261,1.27563627,23.790318,1.91113697,Passed,Passed,011F81,0288FFF07FEB0B0F9C950002,0289FFF27FDE0B0B9C930001,028AFFF07FDC0B079C91000D,028BFFEF7FE50B069C950009,028CFFEE7FDC0B039C94000B,028DFFEE7FE10B039C96000F,028EFFE77FE20B069C980008,028FFFEF7FE00B069C960007,0290FFE47FE00B089C9C000C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.85015,028544F2001557AE00109C9400172718,02929C7E,Passed,Passed,0286D97C775C0B576E70000E8A790014,Passed,02876E710018,Passed,74731,57676,67348,67163,73151,78309,70229,62841,68366,68695,69978,22866,26075,23.8790158,23.8793887,23.879367,23.8812327,23.8813437,23.8814503,23.8814389,23.8816016,23.8815907,23.8802134,23.8800926,23.8823442,23.882531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134535248,0.153437277,0.170436091,0.152160631,0.13664294,0.147129251,0.147056036,0.143910309,0.143794473,0.143047301,0.138714184,0.122352414,0.126371472,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,10000,10000,9999,9999,10.06,0.00,9.96,0.00,80.27,9.99,9.99,9997,10.01,10005,Passed,Passed,10.00,0.04,Passed,18651,35857,7733,16173,Passed,Passed,Passed,Passed,99999,99999,43151,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230301762,17/01/2023 03:16:23 p. m.,548.42s,1,Failed,Push-Bottom Test,0.187347,23.7365761,4.98631198,3.33473138,1.34436275,1.27566956,23.7377955,1.93529073,Passed,Passed,011F81,0288FFCD7FE60B0F9C610006,0289FFD47FD90B0D9C5F000B,028AFFC47FCC0B089C600012,028BFFC87FD80B0B9C5F0015,028CFFCC7FD70B069C5D001A,028DFFCF7FD50B069C5C001A,028EFFC97FCF0B079C5E001A,028FFFC87FDA0B0C9C5F0013,0290FFC87FD50B0C9C61001E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.48104,028544E8001B577E001C9C6C00162718,02929C48,Passed,Passed,0286DABF77FA0B616E1A00108A1B0012,Passed,02876E57001D,Passed,51060,56538,31189,80225,57248,65554,77319,66830,37466,35764,8089,72005,81673,23.8723597,23.8726148,23.8727435,23.8744542,23.87452,23.8746829,23.8746937,23.8745854,23.8749107,23.8723892,23.8734021,23.8756756,23.8757836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11865822,0.120105875,0.123424232,0.15845738,0.154978733,0.142460398,0.132964533,0.148200251,0.105533081,0.0868613727,0.103617866,0.0996439788,0.111856385,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,10000,9999,10000,9999,10000,10.09,0.00,10.10,0.00,80.21,10.00,10.01,10000,10.01,10003,Passed,Passed,10.00,0.04,Passed,24046,58847,30838,29620,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230301791,17/01/2023 03:16:24 p. m.,343.90s,2,Failed,Push-Bottom Test,0.187271,23.7132317,5.00203001,3.32705396,1.34771675,1.27636006,23.7133151,1.94168097,Passed,Passed,011F81,0288FFDD7FE90B109C04000D,0289FFE37FE40B0E9C06000A,028AFFDD7FDD0B089C040011,028BFFDC7FE00B049C010014,028CFFD87FDF0B029BFE001B,028DFFCD7FDE0B079C090013,028EFFC57FDD0B109C0F000E,028FFFDB7FE00B079BFE0018,0290FFD07FE50B0C9C06001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.12801,028544B50012577100149C1D0010271F,02929BF2,Passed,Passed,0286DA8F77E60B706D8E000789350013,Passed,02876E040019,Passed,72506,62534,66640,66851,61638,77907,74163,62968,67933,64360,66725,23882,24692,23.8752495,23.8753492,23.8755198,23.877448,23.8775927,23.8776193,23.8774153,23.8775692,23.8778015,23.876084,23.876353,23.8787288,23.8788509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101851082,0.109353752,0.10376727,0.101370292,0.098942864,0.092385419,0.100875938,0.106632135,0.102630372,0.0936263654,0.105722793,0.109307226,0.103904017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9996,9997,9996,9997,9996,9997,9997,9997,10.06,0.01,10.16,0.01,80.31,10.00,9.99,9996,10.01,10011,Passed,Passed,10.01,0.04,Passed,18437,36588,8439,16173,Passed,Passed,Passed,Passed,99999,99999,44543,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230301762,17/01/2023 03:22:32 p. m.,346.16s,1,Failed,Push-Bottom Test,0.179321,23.7477125,4.98671969,3.33456065,1.34518116,1.27612064,23.7485797,1.90563051,Passed,Passed,011F81,0288FFD77FE10B119C59000B,0289FFD87FD80B0E9C59000F,028AFFCD7FC90B099C5C0015,028BFFD07FD80B0C9C5A001C,028CFFD27FD80B089C58001E,028DFFD27FD60B089C59001E,028EFFCE7FD00B089C5B001C,028FFFD27FD80B0D9C5B0016,0290FFCD7FD60B0D9C60001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.467,028544E90017577E001A9C65001D2719,02929C47,Passed,Passed,0286DABD77FD0B636E1A000E8A1C0010,Passed,02876E57001B,Passed,50515,56050,31649,80225,56777,65842,77832,67753,37552,36677,8439,73911,82930,23.864096,23.8641397,23.8644161,23.8662474,23.8662441,23.8663462,23.8663057,23.8663464,23.8666288,23.8640812,23.8652486,23.8673633,23.8673477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115101798,0.120167262,0.119420351,0.1453501,0.143228963,0.137468699,0.126445055,0.140924022,0.108947405,0.134239206,0.145013143,0.139847211,0.141176705,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10000,10000,10000,10000,10001,10000,10.09,0.00,10.10,0.00,80.21,10.00,10.01,9999,10.01,10005,Passed,Passed,10.00,0.04,Passed,24046,58631,30359,29869,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230301791,17/01/2023 03:25:33 p. m.,531.11s,2,Failed,Push-Bottom Test,0.184509,23.7187473,5.00291386,3.32687611,1.34805984,1.27659185,23.7185606,1.80867712,Passed,Passed,011F81,0288FFDB7FD90B0D9C050009,0289FFE07FD80B0C9BFC0014,028AFFD87FD40B049C030013,028BFFD77FD40AFE9C0A0012,028CFFD47FD70AFD9C020019,028DFFCC7FD30B039C060014,028EFFC47FD60B0B9C0D000C,028FFFD67FD90B049C030012,0290FFCA7FDC0B0A9C0F0010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.10263,028544B10014576F00129C12001E2718,02929BF2,Passed,Passed,0286DA8877F00B6E6D89000C89260017,Passed,02876E00001D,Passed,72346,61745,66513,66191,60589,77408,73671,63565,67470,64618,67633,21615,23549,23.8774863,23.8775744,23.8776957,23.8798391,23.880129,23.8801965,23.8799436,23.8799827,23.8801917,23.8783392,23.8785294,23.8810359,23.8813162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116534978,0.12757789,0.148793943,0.129195898,0.112059232,0.120564053,0.115456197,0.100115379,0.107812829,0.105110074,0.100324565,0.0955416472,0.0890987848,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10002,10002,10001,10002,10001,10000,10001,10.06,0.01,10.16,0.01,80.32,9.99,9.99,9990,10.01,10006,Passed,Passed,10.01,0.04,Passed,18437,36766,8089,16646,Passed,Passed,Passed,Passed,99999,99999,45206,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230301762,17/01/2023 03:41:09 p. m.,511.81s,1,Passed,,0.177429,23.7458699,4.98666412,3.33444499,1.34503315,1.27611039,23.7464762,1.90585614,Passed,Passed,011F81,0288FFE07FE80B109C5D0004,0289FFDB7FE40B0E9C5D0007,028AFFD27FCE0B079C62000C,028BFFD17FE30B0B9C600011,028CFFD47FE40B069C5C0017,028DFFD27FE00B069C5C0017,028EFFCF7FDA0B079C600014,028FFFD67FE50B0C9C60000D,0290FFCE7FE10B0D9C650016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.45293,028544E50018578500059C6C00132724,02929C47,Passed,Passed,0286DABC780B0B646E17000E89E00012,Passed,02876E56001B,Passed,49767,55443,31535,79768,56050,65754,77471,66704,37637,34415,7733,74959,83512,23.8580822,23.857998,23.858537,23.860273,23.8604502,23.8604387,23.8604482,23.8604557,23.8607632,23.858477,23.8595979,23.8619894,23.8618668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896176884,0.0933667163,0.0915316963,0.12487399,0.0960145961,0.100082944,0.0987038114,0.110278906,0.0916252138,0.112281255,0.119101419,0.117776599,0.118310884,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,9999,10000,9999,10000,9999,9999,10000,10.09,0.00,10.10,0.00,80.22,10.00,10.00,9997,10.01,10017,Passed,Passed,10.00,0.04,Passed,24046,58631,30600,29745,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8395,Passed,Passed,Passed,00:12:EA:11:02:3D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301791,17/01/2023 03:44:09 p. m.,691.95s,2,Passed,,0.183777,23.7199635,5.00347289,3.32673629,1.34824483,1.27679107,23.7210575,1.86945248,Passed,Passed,011F81,0288FFC97FE90B109C050003,0289FFCF7FE20B0F9C070002,028AFFC87FDB0B0B9C0C0007,028BFFC47FDD0B089C0A0007,028CFFC97FDB0B079C08000E,028DFFBE7FDC0B0A9C140004,028EFFBB7FDA0B109C130003,028FFFCC7FDC0B0B9C0D0005,0290FFC27FE00B0F9C160006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.1177,028544B00017577400059C16000F2724,02929BF2,Passed,Passed,0286DA8977EF0B636D84000F89650010,Passed,02876E01001A,Passed,72281,61638,66449,66082,60361,77332,73519,63343,67266,64265,67491,21615,23549,23.8830398,23.8833518,23.8834356,23.8851887,23.8853782,23.8854745,23.8855324,23.8857087,23.8855706,23.8840648,23.8842486,23.8863526,23.8865213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724012933,0.0773725865,0.0730431763,0.0739870047,0.0772874856,0.0715517694,0.0783475496,0.0814294163,0.0797209852,0.0753282023,0.0783482023,0.0842112208,0.0779890042,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9998,9999,9999,9999,10000,9999,10.06,0.01,10.16,0.01,80.33,10.00,10.00,9998,10.01,10011,Passed,Passed,10.01,0.04,Passed,18437,36677,8089,16410,Passed,Passed,Passed,Passed,99999,99999,45027,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4857,Passed,Passed,Passed,00:12:EA:11:02:3E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301896,17/01/2023 03:57:03 p. m.,507.80s,2,Passed,,0.186951,23.7335366,4.99340946,3.33152103,1.3494971,1.27150319,23.7336547,23.733061,Passed,Passed,011F81,0288FFDA7FEF0B109C2E0006,0289FFDD7FE50B0E9C210017,028AFFD87FDC0B0B9C280011,028BFFD57FE60B099C2C000F,028CFFD47FDB0B059C280014,028DFFD57FE60B089C2D000E,028EFFCC7FD70B089C2D0011,028FFFD87FE10B0B9C250012,0290FFCC7FE70B0F9C38000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.28672,028544C40017578600049C36001C271E,02929C15,Passed,Passed,0286DA8978040B6C6DCE000F89B20012,Passed,02876DFB001B,Passed,69779,60246,66017,64781,71374,77115,73412,64265,62867,69486,68829,21798,23210,23.8822864,23.8823898,23.8824769,23.8842816,23.884388,23.8844913,23.8844702,23.8846163,23.8847314,23.883367,23.8833399,23.8859234,23.8859966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137922776,0.159027842,0.168623357,0.151927366,0.142891317,0.148143193,0.153168217,0.15689245,0.153234574,0.149492722,0.15431522,0.147889735,0.148356256,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9992,9995,9997,9996,9997,9995,9998,9996,9997,10.08,0.01,9.97,0.00,80.45,9.99,10.00,9996,10.01,10011,Passed,Passed,10.03,0.04,Passed,18651,35670,8089,16646,Passed,Passed,Passed,Passed,99999,99999,41375,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7574,Passed,Passed,Passed,00:12:EA:11:02:3F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
