,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230302285,18/01/2023 01:05:09 a. m.,504.53s,2,Passed,,0.191101,23.6983108,5.0079519,3.34784323,1.34938073,1.2759823,23.6988899,1.82931326,Passed,Passed,011F81,0288FFE77FEE0B119C450006,0289FFE67FDE0B0F9C410008,028AFFDC7FD40B0B9C47000E,028BFFDA7FDC0B0A9C430011,028CFFD77FD70B089C450011,028DFFDA7FDD0B099C410012,028EFFD27FDC0B0B9C420013,028FFFDB7FDD0B0C9C490009,0290FFD07FDC0B0E9C46001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.93143,028545180010579100119C560013271C,02929C2F,Passed,Passed,0286DB4178670B7D6DFC000D89DD0011,Passed,02876DF90018,Passed,69188,56913,64384,65930,63393,76974,70775,62091,68386,63809,69412,22866,26948,23.881204,23.8812247,23.8810691,23.8833404,23.8832688,23.8833783,23.883602,23.8837069,23.8834254,23.8820991,23.8822036,23.8843962,23.8844542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147428933,0.167342641,0.185284017,0.164422056,0.14881789,0.159154826,0.158468629,0.15143943,0.155772702,0.155278409,0.158211688,0.151034295,0.150990922,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9999,9999,9999,9999,9999,9999,9999,9998,10.08,0.00,10.09,0.00,80.26,9.99,10.00,9991,10.01,10002,Passed,Passed,10.03,0.04,Passed,20479,37552,8439,17783,Passed,Passed,Passed,Passed,99999,99999,44786,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8908,Passed,Passed,Passed,00:12:EA:11:02:5D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302975,18/01/2023 01:53:03 a. m.,509.02s,2,Passed,,0.188187,23.7353193,5.00787566,3.34512952,1.34941317,1.27482157,23.7357395,1.8635847,Passed,Passed,011F81,0288FFC77FE20B129C170009,0289FFCE7FE50B119C150006,028AFFC67FD40B0C9C1B000B,028BFFC27FE60B0B9C1F0003,028CFFC37FE10B079C19000C,028DFFC37FE50B099C1B000C,028EFFBF7FD10B069C20000B,028FFFC87FE10B0B9C1B0008,0290FFBE7FE40B0F9C23000C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.11709,028544CA0009575900089C29000F270F,02929C02,Passed,Passed,0286DB9F788E0B766D700014895B000E,Passed,02876DB9001A,Passed,70425,61932,65709,67266,69282,76845,74745,61092,63119,72870,72135,25163,23039,23.8748347,23.8752422,23.8751233,23.8770804,23.8772276,23.8772483,23.8774029,23.8776632,23.8774419,23.8760555,23.8761018,23.8782891,23.8785288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153154904,0.174204869,0.194504401,0.172811112,0.153936445,0.163020044,0.158004516,0.144295052,0.145312778,0.138134208,0.128111934,0.110114692,0.102215918,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,10001,10000,10001,10000,10000,10001,10.10,0.00,9.91,0.00,80.34,10.00,10.00,9998,10.00,9996,Passed,Passed,10.06,0.04,Passed,20479,37976,8439,18004,Passed,Passed,Passed,Passed,99999,99999,49527,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8498,Passed,Passed,Passed,00:12:EA:11:02:5E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302469,18/01/2023 02:02:46 a. m.,501.68s,2,Passed,,0.188263,23.8057345,5.01686532,3.33608102,1.35272368,1.27275715,23.8061345,1.86212327,Passed,Passed,011F81,0288FFC67FD90B109C440009,0289FFCC7FD80B0F9C440009,028AFFCA7FDB0B0D9C420012,028BFFC67FD60B099C46000C,028CFFC87FD80B089C470010,028DFFC07FD80B0C9C4C000C,028EFFC17FE10B0E9C48000A,028FFFCD7FE00B0C9C480008,0290FFC47FDD0B0E9C4C000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.67158,028544F00017578900159C4300252723,02929C2B,Passed,Passed,0286DA9177F20B676D6E001289350015,Passed,02876E16001D,Passed,69057,58317,66449,65307,68483,76871,72086,59092,66788,65148,69449,19888,23716,23.878401,23.8785285,23.8784479,23.8802435,23.8807241,23.8808666,23.8806834,23.8806849,23.8807989,23.8786698,23.8792869,23.8818138,23.8820581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506352177,0.0612172772,0.0641395604,0.0648223172,0.0655206306,0.0677827597,0.0756676591,0.0794750891,0.0817242988,0.0834090121,0.0947111992,0.0997644434,0.0992731045,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10000,10000,10001,10001,9999,10000,10000,10.09,0.01,9.85,0.00,80.17,10.00,10.00,9996,10.01,10016,Passed,Passed,10.01,0.04,Passed,19686,37380,8439,17336,Passed,Passed,Passed,Passed,99999,99999,43731,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0381,Passed,Passed,Passed,00:12:EA:11:02:5F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301795,18/01/2023 02:14:04 a. m.,509.53s,2,Passed,,0.187485,23.7113236,4.99567687,3.33605056,1.35138421,1.27019225,23.7125298,1.83673924,Passed,Passed,011F81,0288FFDD7FDC0B0E9C770003,0289FFE37FD70B0C9C730008,028AFFDE7FD60B079C780005,028BFFDD7FD40B049C7B000B,028CFFDD7FD80B039C77000A,028DFFC97FD90B109C86FFFC,028EFFC27FCE0B159C8FFFF7,028FFFE07FDF0B079C770007,0290FFD37FE10B0C9C860001,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.02221,0285451B000C5797000F9C7D00192718,02929C60,Passed,Passed,0286DA9877F70B686E3900108A2B0015,Passed,02876E34001A,Passed,69393,59956,65352,64920,67039,77621,72152,61258,70176,69430,69075,31876,23716,23.8774351,23.8778231,23.877581,23.8805624,23.8809355,23.8807076,23.8808365,23.8807527,23.8808535,23.8782023,23.8783441,23.8814477,23.8820321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332435,0.146339453,0.164920848,0.15099026,0.136522493,0.149520085,0.150434745,0.145332201,0.155308272,0.158110134,0.160113729,0.15257133,0.15659486,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10002,10003,10002,10002,10001,10002,10001,10.06,0.00,9.95,0.00,80.21,10.00,10.00,9996,10.01,10007,Passed,Passed,10.04,0.04,Passed,20087,36766,8439,17336,Passed,Passed,Passed,Passed,99999,99999,44172,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5505,Passed,Passed,Passed,00:12:EA:11:02:60,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302448,18/01/2023 02:23:51 a. m.,509.71s,2,Passed,,0.189987,23.675461,5.02612778,3.33122982,1.34700977,1.27350129,23.6757932,1.84576117,Passed,Passed,011F81,0288FFBE7FE10B0F9C69000C,0289FFC77FDC0B0C9C69000E,028AFFCA7FDC0B079C6B000F,028BFFC47FDB0B059C69001F,028CFFCB7FD50B029C6D0013,028DFFC37FD60B039C6D0018,028EFFC57FD90B059C6B0018,028FFFCF7FE10B079C70000F,0290FFC87FE10B099C730015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.7523,028544E20016579F00109C7900172723,02929C5C,Passed,Passed,0286DA4677E00B676DDD000B89AC0013,Passed,02876E460019,Passed,68981,59484,65262,66277,69337,77420,62968,58878,67973,67753,68867,20087,26516,23.879896,23.8798029,23.8794428,23.8821419,23.882279,23.8824935,23.8821061,23.8825118,23.8823378,23.8806302,23.8807362,23.8833345,23.8833518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153430796,0.172114573,0.190899256,0.169593022,0.150668909,0.161269264,0.158059662,0.148570115,0.154575054,0.153547054,0.151715708,0.139853633,0.141538096,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10002,10002,10002,10002,10002,10002,10002,10.09,0.01,10.01,0.01,80.22,10.00,9.99,9997,10.01,10013,Passed,Passed,10.00,0.04,Passed,20087,39277,8439,17783,Passed,Passed,Passed,Passed,99999,99999,44543,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5719,Passed,Passed,Passed,00:12:EA:11:02:61,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303027,18/01/2023 02:33:01 a. m.,499.94s,2,Passed,,0.187027,23.6875188,5.02393374,3.33751979,1.34992932,1.27179707,23.6880223,23.6873033,Passed,Passed,011F81,0288FFCD7FEC0B0E9C820010,0289FFD17FE60B0D9C81000F,028AFFCB7FDA0B0A9C850011,028BFFCA7FD80B079C810018,028CFFCA7FE00B069C82001A,028DFFC97FE00B079C830018,028EFFC67FDD0B0C9C8B0012,028FFFCA7FDF0B099C860012,0290FFC17FDB0B0C9C87001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.91554,028544A8001F57A800189C8A0021271E,02929C6F,Passed,Passed,0286DA2077B50B5C6E1F000F89F20015,Passed,02876E94001C,Passed,74045,60645,67018,66640,70283,79173,74119,61611,64758,65820,68905,32321,25007,23.8796786,23.879736,23.8798664,23.881928,23.8818394,23.8821705,23.8823093,23.8823132,23.8824421,23.8806738,23.8806917,23.8832189,23.8835709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399178186,0.451695299,0.454349655,0.694595744,0.555148911,0.674498582,0.685325382,0.646628253,0.623023146,0.606903116,0.662979994,0.837522848,0.714202983,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9999,9999,9997,9998,9998,9999,9999,10.08,0.00,9.87,0.00,80.33,9.99,10.00,9998,10.01,10006,Passed,Passed,10.01,0.04,Passed,20284,38555,8439,17783,Passed,Passed,Passed,Passed,99999,99999,48029,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8528,Passed,Passed,Passed,00:12:EA:11:02:62,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301737,18/01/2023 02:42:19 a. m.,502.29s,2,Passed,,0.190445,23.8354709,4.97541584,3.33928368,1.34654767,1.27322876,23.8358039,1.97552821,Passed,Passed,011F81,0288FFD67FE40B0E9C390008,0289FFDC7FDE0B0A9C3C0009,028AFFD67FD60B029C3D000C,028BFFD67FDC0B009C40000D,028CFFD07FD50AFC9C3F000B,028DFFD67FDA0AFE9C3E000D,028EFFCB7FD10AFF9C43000E,028FFFD67FDE0B039C42000B,0290FFC87FDE0B089C460010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.35776,028544ED0018578E00089C4600162722,02929C26,Passed,Passed,0286DADE78290B736DB7000E897C0016,Passed,02876E12001B,Passed,66893,64665,69282,69282,70336,80422,76226,65621,72021,71221,69019,28193,27511,23.8772364,23.8773639,23.8774763,23.8792623,23.8794353,23.8795759,23.8793684,23.8795382,23.8798591,23.8780843,23.8783243,23.8806092,23.880924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522823021,0.0617171118,0.0607448029,0.0598584395,0.0579822594,0.0557992384,0.0607057715,0.0619654766,0.0614515504,0.0603950336,0.0696353639,0.0746675351,0.0700821281,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10000,10002,10000,10000,9999,10001,10000,10.08,0.01,9.86,0.00,80.09,10.00,9.98,9995,10.01,10005,Passed,Passed,10.03,0.04,Passed,19888,37637,8439,17336,Passed,Passed,Passed,Passed,99999,99999,44234,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7018,Passed,Passed,Passed,00:12:EA:11:02:63,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302316,18/01/2023 02:51:31 a. m.,498.75s,2,Passed,,0.186279,23.7688055,5.00877753,3.31318042,1.34936469,1.27480087,23.7689815,1.88585761,Passed,Passed,011F81,0288FFCD7FD70B0F9C5D0011,0289FFD37FD20B0B9C680008,028AFFD27FD10B079C6C0006,028BFFCF7FD30B059C67000E,028CFFD17FD40B039C630013,028DFFD07FD30B049C640013,028EFFCA7FD50B079C630018,028FFFD47FD90B089C620014,0290FFCB7FDE0B0D9C710010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.86388,028544CE001A578B00149C7100192718,02929C4E,Passed,Passed,0286D8F577120B536E1F000D8A2B0011,Passed,02876E47001C,Passed,71340,62012,67653,65598,72964,76106,75058,64431,62405,65148,71136,21055,22866,23.8791599,23.8792344,23.8793168,23.8817066,23.8818328,23.8818043,23.8817093,23.8818103,23.8819634,23.8799813,23.8800074,23.8828371,23.8829643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118877735,0.138491381,0.155972608,0.141938605,0.13269737,0.144596967,0.147439393,0.144125525,0.149687345,0.151978725,0.1575951,0.152422062,0.155548369,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10004,10002,10003,10002,10003,10002,10002,10002,10.05,0.00,9.88,0.00,80.16,10.00,9.99,9997,10.01,10004,Passed,Passed,9.97,0.04,Passed,19483,37206,8089,16646,Passed,Passed,Passed,Passed,99999,99999,45500,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8528,Passed,Passed,Passed,00:12:EA:11:02:64,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303021,18/01/2023 02:56:04 a. m.,167.50s,2,Failed,AO1 Current Output Mode 10 mA,0.185455,23.7278963,5.00590754,3.30214026,1.34626966,1.27348657,23.7281863,23.727485,Passed,Passed,011F81,0288FFC27FE00B109C550007,0289FFC87FD80B0E9C51000D,028AFFC47FD30B099C510014,028BFFC17FD50B089C510017,028CFFC27FD60B069C540016,028DFFC07FDA0B079C4C001E,028EFFBE7FD50B089C540019,028FFFC67FDD0B099C53000F,0290FFBE7FD80B0B9C5D0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.96311,028544C2001B577E001B9C61001B2721,02929C3F,Passed,Passed,0286D84576C50B4C6E1E000D8A200011,Passed,02876DDD001B,Passed,62143,54172,63194,62431,57047,74471,66082,56845,66148,67287,68676,26805,31073,23.8812665,23.8813405,23.8803543,23.8835564,23.8835327,23.8835729,23.8838758,23.8838681,23.8840361,23.8822886,23.8821276,23.8848706,23.8848724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118154167,0.130574857,0.138484633,0.119078201,0.107302204,0.108902551,0.10694037,0.100968831,0.0966394532,0.0928674519,0.098027406,0.0976818234,0.0923835722,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10000,10001,10000,10001,10000,10002,10002,10.04,0.00,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230302050,18/01/2023 03:11:26 a. m.,503.07s,2,Passed,,0.186279,23.7453649,4.99798835,3.32617028,1.34876379,1.27382307,23.7449105,1.84908837,Passed,Passed,011F81,0288FFDF7FDA0B0E9C0D0013,0289FFE17FD60B0C9C13000D,028AFFD67FD40B099C110016,028BFFD67FD50B079C0F001F,028CFFD37FD50B069C130016,028DFFD87FD60B069C110019,028EFFCD7FD40B089C1A000D,028FFFD67FD80B099C1C0009,0290FFCC7FD80B0C9C1C0011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.87245,028544D500185769001D9C180022271B,02929BFE,Passed,Passed,0286DA5977DE0B616D700012892B0014,Passed,02876E08001D,Passed,67693,55261,65329,65886,67793,77783,72949,60015,68288,61985,69906,34012,23549,23.8802135,23.8803712,23.8803862,23.882523,23.8826783,23.8827613,23.8828442,23.8827868,23.8828759,23.8812625,23.8811057,23.8836451,23.8838292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145751657,0.161511688,0.17640385,0.155618161,0.135282918,0.141767165,0.136066946,0.124509148,0.128310031,0.125101702,0.119805605,0.10841709,0.108648322,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10001,10001,10000,10001,10000,10000,10000,10.08,0.01,9.90,0.00,80.26,10.00,10.00,9996,10.01,9917,Passed,Passed,10.02,0.04,Passed,20087,37206,8439,17561,Passed,Passed,Passed,Passed,99999,99999,44234,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7697,Passed,Passed,Passed,00:12:EA:11:02:65,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303114,18/01/2023 04:00:21 a. m.,202.34s,2,Failed,UIO1 Current Input Mode 10mA,0.187683,23.7907454,4.99280297,3.32130547,1.35238955,1.2687387,23.7913154,1.87070482,Passed,Passed,011F81,0288FFD97FCE0B0C9C230013,0289FFDE7FCD0B0B9C26000F,028AFFD97FC70B079C230019,028BFFD67FD40B059C2A0010,028CFFD47FD30B039C2F000F,028DFFD67FD20B039C250018,028EFFCF7FD60B0A9C270019,028FFFD47FD20B089C2B0012,0290FFCC7FDD0B0C9C320017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.17785,028544FD0018FFFF006E9C3A0010271A,02929C13,Passed,Passed,0286DA2F77B70B616D960012895A0016,Passed,02876E38001C,Passed,60475,54133,64218,63069,57838,75575,67973,61394,65194,66191,67612,23882,26370,23.8845308,23.8845947,23.8843756,23.8864631,23.886791,23.8869355,23.8871143,23.8871442,23.8870834,23.8856189,23.885684,23.8881141,23.8880825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054692051,0.0552770306,0.0538638333,0.0527603461,0.0568124825,0.0533052644,0.0574938928,0.0570166408,0.0568424515,0.0558762382,0.053937057,0.0594078105,0.0521711707,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10008,10005,10003,10004,10002,10004,10002,10003,10001,10.07,0.01,10.06,0.00,80.27,10.00,10.00,10000,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
