,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230401491,15/02/2023 04:19:38 p. m.,51.78s,2,Passed,,0.173355,23.7054013,5.02954065,3.32199189,1.34583099,1.27289684,23.704799,2.71350967,Passed,1365173501,Passed,011F81,0288FFDC7FFD0B139C220011,0289FFDF7FD50B099C210012,028AFFD880100B119C260011,028BFFD67FE70B059C280011,028CFFD2800A0B0A9C260017,028DFFD57FEA0B039C24001B,028EFFCA800D0B0E9C210017,028FFFD67FF00B0A9C2B000D,0290FFC97FF80B0E9C2F000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401511,15/02/2023 04:21:51 p. m.,33.83s,1,Failed,AI1 Calibration,0.171463,23.7490555,4.99495145,3.31874174,1.34913581,1.27308101,23.7500912,6.17051702,Error,1365173501,Error,,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401491,15/02/2023 04:22:09 p. m.,52.57s,2,Passed,,0.172409,23.7051687,5.02963419,3.32195427,1.34600708,1.27302701,23.7062061,2.10425354,Passed,1365173501,Passed,011F81,0288FFC280000B139C2A0003,0289FFCF7FD80B0C9C260007,028AFFC880100B119C26000A,028BFFC67FE90B099C290007,028CFFC9800B0B0C9C27000D,028DFFC37FEC0B069C29000A,028EFFC4800D0B0F9C2D000C,028FFFCD7FF60B0C9C290009,0290FFC47FFD0B0F9C290012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401511,15/02/2023 04:23:20 p. m.,33.38s,2,Failed,AI1 Calibration,0.170731,23.7496108,4.99528547,3.3186528,1.34935733,1.27327631,23.748947,2.72255853,Error,1365173501,Error,011F81,0288FFC280000B139C2A0003,0289FFCF7FD80B0C9C260007,028AFFC880100B119C26000A,028BFFC67FE90B099C290007,028CFFC9800B0B0C9C27000D,028DFFC37FEC0B069C29000A,028EFFC4800D0B0F9C2D000C,028FFFCD7FF60B0C9C290009,0290FFC47FFD0B0F9C290012,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401491,15/02/2023 04:23:29 p. m.,42.63s,1,Passed,,0.174149,23.7080923,5.02951935,3.32200934,1.34604432,1.27301624,23.7091551,2.08477503,Passed,1365173501,Passed,011F81,0288FFDE80020B0E9C1D000E,0289FFE27FDC0B089C1C000E,028AFFDA80160B0F9C1E0012,028BFFD97FEB0B099C210011,028CFFD980120B0A9C1D0016,028DFFD97FEF0B049C1F0015,028EFFD4800D0B0C9C200015,028FFFDC7FF70B0C9C1F0010,0290FFD47FFF0B0D9C230019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401491,15/02/2023 04:25:12 p. m.,42.77s,1,Passed,,0.172821,23.7083875,5.02947968,3.32200478,1.34603583,1.27301224,23.7096129,2.08701804,Passed,1365173501,Passed,011F81,0288FFE77FF90B109C1E0013,0289FFE27FD40B0A9C1D0014,028AFFDF800C0B109C1F0015,028BFFDA7FE60B0A9C200016,028CFFD880090B0B9C1F0018,028DFFD27FEB0B029C1E0018,028EFFD080060B0D9C210017,028FFFDE7FF00B0E9C1E0016,0290FFD07FFC0B0F9C270019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230305194,15/02/2023 04:25:22 p. m.,52.02s,2,Passed,,0.172623,23.7421272,5.00934235,3.3238817,1.34916928,1.27324251,23.7433566,1.8587798,Passed,1365173501,Passed,011F81,0288FFC27FE80B149C28000D,0289FFCB7FE60B149C220017,028AFFC47FE00B0C9C270011,028BFFC27FE20B0B9C2C0013,028CFFC27FE00B069C23001E,028DFFC07FE10B089C21001C,028EFFBB7FE20B0B9C2C0010,028FFFC57FE40B0C9C2A000F,0290FFBB7FE40B109C340015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401491,15/02/2023 04:26:33 p. m.,42.73s,1,Passed,,0.172333,23.709172,5.02955913,3.32198173,1.3461354,1.27307203,23.7100937,2.13295159,Passed,1365173501,Passed,011F81,0288FFCE7FF60B0F9C20000F,0289FFD57FD80B0A9C21000F,028AFFC8800D0B109C220012,028BFFCB7FE40B099C210015,028CFFCD800D0B0A9C1F0018,028DFFCE7FE40B019C1F0019,028EFFCA800A0B0D9C210018,028FFFCD7FED0B0E9C210014,0290FFC87FFB0B0E9C290015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230305194,15/02/2023 04:26:43 p. m.,52.18s,2,Passed,,0.170975,23.7452099,5.0098268,3.3238254,1.34933026,1.27337219,23.7464446,1.88586342,Passed,1365173501,Passed,011F81,0288FFD47FF40B129C30FFFF,0289FFDA7FF00B129C2A0005,028AFFD27FE70B0B9C2C000C,028BFFD07FEA0B0A9C2C000E,028CFFD07FE70B079C250016,028DFFCF7FEA0B079C280011,028EFFCA7FE90B0A9C30000C,028FFFD37FEB0B0A9C300009,0290FFCA7FEB0B0D9C320014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401491,15/02/2023 04:33:27 p. m.,322.99s,1,Failed,Rotary Switch Test,0.172577,23.7088478,5.02953651,3.32198353,1.34606143,1.27303067,23.7098326,2.08709812,Passed,1365173501,Passed,011F81,0288FFDF80000B109C200011,0289FFD97FDA0B099C200012,028AFFD780120B109C220015,028BFFD37FE80B0B9C220016,028CFFCF80100B0A9C1F001A,028DFFCB7FE50B009C210016,028EFFC9800D0B0D9C220017,028FFFD67FF20B0D9C220013,0290FFCA7FFC0B0F9C260019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BF001256EE00159C2D001C2724,02929C10,Passed,Passed,2496.99179,0286DA1777B40B6A6DE1000F89A00015,Passed,02876DF3001D,Passed,36855,61503,36855,71508,50238,63393,69430,68580,15689,47184,15932,50925,63858,23.8463687,23.8465203,23.8469007,23.8489741,23.8493431,23.8482971,23.8486172,23.8494566,23.8495335,23.84706,23.8484092,23.8506456,23.8509396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119076012,0.125904135,0.129684128,0.168221799,0.165280349,0.154489058,0.156030519,0.167960092,0.131417613,0.154913827,0.167125996,0.160400811,0.164526189,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,10000,10000,10000,9999,9999,10000,10.05,0.00,9.73,0.00,80.36,10.00,9.99,9998,10.02,10015,Passed,Passed,10.01,0.04,Passed,28327,52528,30116,28854,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230305194,15/02/2023 04:36:21 p. m.,496.51s,2,Passed,,0.171005,23.7456825,5.00980688,3.32379023,1.34933503,1.2733666,23.7468832,4.44894389,Passed,1365173501,Passed,011F81,0288FFD67FE20B119C2D000E,0289FFDB7FE00B109C2E0006,028AFFD17FD50B0A9C310010,028BFFCF7FD80B089C2B0016,028CFFCE7FD50B069C31000C,028DFFCE7FD70B079C28001B,028EFFC87FD70B089C2F0013,028FFFD27FD80B099C2A0012,0290FFC87FDA0B0C9C32001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E40017578800089C360021271B,02929C1B,Passed,Passed,2497.71108,0286D9FD778E0B5E6DF8000F89CF0012,Passed,02876ED5001D,Passed,53586,35857,50331,49138,68366,43346,57643,57708,39745,52859,58031,32099,16173,23.8775665,23.8776849,23.877758,23.8800974,23.8801762,23.8801871,23.8803146,23.8804483,23.8802929,23.8788694,23.8788302,23.8813879,23.8813606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140845303,0.159459138,0.172190583,0.156903028,0.14501337,0.153214751,0.155441337,0.244364844,0.253176733,0.160202765,0.158362263,0.147666653,0.147440704,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,9999,10000,10000,10001,10000,10000,10000,10.05,0.00,10.13,0.00,80.31,9.99,10.00,9993,10.01,10010,Passed,Passed,9.99,0.04,Passed,20284,33808,7733,15442,Passed,Passed,Passed,Passed,99999,99999,52736,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0628,Passed,Passed,Passed,00:12:EA:11:07:C5,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,
S230305194,15/02/2023 04:41:56 p. m.,61.87s,1,Failed,UIO1 Calibration,0.171707,23.748521,5.00972286,3.32379554,1.34927414,1.27331015,23.7496928,2.87782748,Passed,1365173501,Passed,011F81,0288FFDA7FD20B0F9C2A000F,0289FFD87FD70B109C2B000E,028AFFD27FCC0B0A9C2D0014,028BFFD17FD00B0C9C2F0013,028CFFCF7FD20B069C2C0018,028DFFCD7FD30B059C2E0017,028EFFCB7FCF0B089C300015,028FFFD27FCF0B0D9C2E0013,0290FFCA7FD60B0E9C350019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BF001256EE00159C2D001C2724,02929C10,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401491,15/02/2023 04:45:42 p. m.,287.70s,2,Failed,Rotary Switch Test,0.173035,23.7068531,5.02955799,3.32193767,1.34602613,1.27302897,23.706242,2.37499159,Passed,1365173501,Passed,011F81,0288FFD080090B129C23000C,0289FFDA7FDF0B089C1A0011,028AFFD580170B109C1F0016,028BFFD37FED0B059C270011,028CFFD380100B089C19001C,028DFFD17FF20B049C1C001B,028EFFCE80120B0C9C1F001C,028FFFD77FFA0B089C1A0019,0290FFCE7FFE0B0B9C21001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BC001556EF000F9C3300172721,02929C11,Passed,Passed,2497.07455,0286DA1F77AD0B636DDF000E899D0015,Passed,02876DEE001D,Passed,48389,47769,55873,51720,69670,52234,59062,56226,51282,51590,69019,40202,22692,23.8794712,23.8795024,23.8798758,23.8814179,23.8813399,23.8814432,23.8815291,23.8814207,23.8813937,23.8799643,23.880409,23.8825779,23.882751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105992833,0.108727269,0.110503309,0.0954083681,0.0920552531,0.0850181439,0.0872386258,0.0824306236,0.0852704974,0.0799800077,0.0838533555,0.0912927054,0.0829133346,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9996,9997,9997,9998,9997,9998,9999,9999,10.05,0.00,9.73,0.00,80.36,9.99,9.99,9998,10.01,10016,Passed,Passed,10.04,0.04,Passed,20284,31305,7371,14165,Passed,Passed,Passed,Passed,99999,99999,48941,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230305194,15/02/2023 04:50:14 p. m.,50.22s,1,Failed,AI1 Calibration,0.171219,23.7468549,5.00958494,3.32391612,1.34919496,1.27324413,23.7481031,2.78052316,Passed,1365173501,Passed,011F81,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401491,15/02/2023 04:54:09 p. m.,285.34s,2,Failed,Rotary Switch Test,0.172775,23.7075006,5.02961305,3.32187941,1.34605413,1.27303487,23.7067124,2.12430358,Passed,1365173501,Passed,011F81,0288FFD97FFD0B139C200013,0289FFDE7FD40B0D9C180020,028AFFD9800F0B129C25001A,028BFFD87FE60B0A9C1E001E,028CFFD6800A0B0D9C1A0028,028DFFD67FEA0B089C180028,028EFFCF800E0B109C210021,028FFFDA7FF30B0E9C200020,0290FFCD7FF80B109C29001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BC001A56F400069C300017271B,02929C11,Passed,Passed,2497.06598,0286DA1A77B00B606DDB0011899F0014,Passed,02876DEE001F,Passed,48591,47611,55659,51633,69960,52107,58537,56050,50970,51546,68943,39198,22160,23.8775593,23.8778905,23.8782032,23.8798412,23.8800433,23.879989,23.8800874,23.880206,23.8804765,23.878888,23.8792188,23.8813561,23.8816173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753086172,0.0813170623,0.0837138958,0.0782727664,0.0785471336,0.0768193376,0.0812500939,0.077992833,0.079021954,0.0738522185,0.0779592135,0.0813008133,0.0711291169,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10002,10002,10002,10001,10001,10001,10.05,0.00,9.73,0.00,80.35,9.99,10.00,9995,10.01,10005,Passed,Passed,10.01,0.04,Passed,18862,31073,7371,13631,Passed,Passed,Passed,Passed,99999,99999,48081,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
