,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S225103377,26/12/2022 12:38:03 p. m.,288.19s,1,Failed,Rotary Switch Test,0.062958,23.9476404,5.09595924,3.33239101,1.35092364,1.27240997,23.9483917,23.9490379,Passed,Passed,011F81,0288FFD57FE40B0A9C4D000B,0289FFD67FE00B0C9C4D000B,028AFFCE7FDD0B039C50000F,028BFFCF7FDC0B089C510011,028CFFD07FDC0AFD9C4F0014,028DFFCE7FDD0B009C510012,028EFFCA7FD80AFF9C540012,028FFFD17FE20B099C4F0010,0290FFCA7FDF0B0B9C570017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.80765,028544EC001457A000059C5B00102716,02929C3D,Passed,Passed,0286DAA378100B756E3D00098A1D0011,Passed,02876E170019,Passed,55515,40202,29993,70283,67328,56777,67531,63955,7003,9454,12804,52570,57479,23.9172183,23.9171319,23.9173786,23.9192204,23.9191849,23.919175,23.9192792,23.9191881,23.9193276,23.9168772,23.918254,23.920362,23.9204522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074395398,0.0713478729,0.0849747611,0.125669131,0.108229966,0.101807956,0.118636688,0.12023909,0.0991399852,0.097578064,0.105432529,0.104958413,0.10118557,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,9999,9999,10000,9999,9999,9999,10000,10.08,0.01,9.99,0.00,80.21,10.00,9.99,9998,10.01,10000,Passed,Passed,10.04,0.04,Passed,24046,55873,31535,30600,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S225103318,26/12/2022 12:50:19 p. m.,681.12s,2,Passed,,0.062897,23.7226108,5.10671564,3.34194665,1.34455401,1.27920117,23.7225457,23.7238301,Passed,Passed,011F81,0288FFCD7FF00B0B9BF60006,0289FFD57FDF0B059BF80004,028AFFCE7FDD0B009BFB000C,028BFFCD7FDA0AFD9BFC000A,028CFFCC7FDD0AFA9BF40011,028DFFCE7FE20AFC9BF60015,028EFFC57FD40AFB9BFA0010,028FFFD07FDB0AFF9BF50010,0290FFC57FE10B049BF50018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.95041,028544E00016574F00199BFD000B2729,02929BDF,Passed,Passed,0286DBE178BF0B866DCB001089CA0015,Passed,02876E10001E,Passed,73625,60617,36677,65171,15193,76571,74645,63516,59751,74090,70861,24209,21243,23.9279389,23.9281659,23.928404,23.9299383,23.930122,23.9303839,23.9304991,23.9304148,23.9306604,23.9290065,23.9290332,23.9314466,23.9314428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297837595,0.0407569483,0.031534146,0.0285635759,0.0165535375,0.0158133683,0.0214130117,0.026165541,0.0173289102,0.00453419337,0.0334977796,0.0313005586,0.0243620247,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9996,9997,9996,9998,9997,9997,9998,9997,10.10,0.00,9.96,0.00,80.32,9.99,9.98,9998,10.01,10008,Passed,Passed,10.03,0.04,Passed,19071,35387,8439,15193,Passed,Passed,Passed,Passed,99999,99999,46748,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6831,Passed,Passed,Passed,00:12:EA:11:00:49,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225103377,26/12/2022 12:51:09 p. m.,282.80s,1,Failed,Rotary Switch Test,0.061768,23.9519088,5.05176755,3.3320434,1.35137796,1.27264134,23.95281,23.9526587,Passed,Passed,011F81,0288FFDC7FDD0B069C51000A,0289FFD47FDA0B089C4F000C,028AFFD47FD60B009C500011,028BFFCF7FD60B039C500012,028CFFCC7FD70AFB9C4E0014,028DFFC87FD90AFD9C4F0015,028EFFC57FD30AFD9C510015,028FFFD17FDA0B049C52000D,0290FFC67FDA0B079C5A0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.83493,028544F0001157A100079C5B00142719,02929C3D,Passed,Passed,0286DAA1780C0B746E3D000C8A1C0013,Passed,02876E17001A,Passed,54667,41446,30116,69688,68249,56434,67653,65034,7003,9454,12804,51633,56330,23.9123883,23.9127244,23.9128413,23.9146077,23.9147978,23.9148125,23.9149195,23.9148107,23.9146779,23.9122131,23.9136357,23.9159498,23.9159783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428623915,0.0365092645,0.0402297982,0.0675844854,0.0403475612,0.051058978,0.0494029948,0.0489808706,0.0433125491,0.061312507,0.0617816979,0.0624011185,0.0566021496,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10000,10000,10000,10002,10001,10.08,0.01,9.99,0.00,80.22,10.00,9.99,9996,10.01,10006,Passed,Passed,10.04,0.04,Passed,24046,55587,30956,30956,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S225103377,26/12/2022 01:07:30 p. m.,490.24s,2,Passed,,0.061569,23.9495538,5.10072264,3.33234998,1.35127195,1.27268831,23.9492387,23.9510349,Passed,Passed,011F81,0288FFC67FEF0B0F9C540006,0289FFCB7FEB0B0E9C4F0009,028AFFC67FE30B0B9C54000F,028BFFC37FE50B0A9C58000C,028CFFC67FE40B079C59000E,028DFFC17FEA0B099C560013,028EFFBF7FE00B099C5A000F,028FFFC87FEC0B0B9C500012,0290FFC07FE90B0D9C5B0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.90669,028544EB0014579900149C6200092714,02929C3F,Passed,Passed,0286DAAC78140B866E3600098A4C000D,Passed,02876E150019,Passed,72649,63979,35196,68092,12804,78490,76845,66299,66577,72760,72506,24850,20284,23.9257132,23.9258572,23.926034,23.927669,23.9279456,23.9277816,23.9281003,23.9281185,23.9281758,23.9268991,23.9269582,23.9293551,23.9294382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526243761,0.0766024257,0.0777627249,0.0741133578,0.0550736302,0.0602149732,0.0619900336,0.0707635574,0.0688149536,0.0716298971,0.0836313445,0.0696817957,0.0816190495,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9991,9993,9994,9993,9995,9994,9995,9996,9997,10.08,0.01,9.99,0.00,80.22,9.99,9.97,9995,10.01,9999,Passed,Passed,10.01,0.04,Passed,18437,34907,8439,16878,Passed,Passed,Passed,Passed,99999,99999,46527,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8498,Passed,Passed,Passed,00:12:EA:11:00:4A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225103398,26/12/2022 01:10:42 p. m.,682.35s,1,Passed,,0.06189,23.6765485,5.09140255,3.323189,1.35023529,1.27419401,23.6776483,23.6784459,Passed,Passed,011F81,0288FFD07FDC0B089BFB0017,0289FFD47FD60B099BFC0015,028AFFCB7FD80B059BFC001B,028BFFCB7FDB0B089BFF001C,028CFFCB7FD70B009BFC001F,028DFFCB7FCE0B009BFD0020,028EFFC77FCC0B019C00001E,028FFFCE7FDE0B099C000017,0290FFC67FDA0B089C07001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.99011,028545030014575200099C10000F2722,02929BF0,Passed,Passed,0286DA8277FB0B6B6DCF001489B40015,Passed,02876E000021,Passed,56538,28460,28058,66320,60475,55873,67511,64920,6628,9121,11348,50469,63194,23.9231202,23.9230162,23.9234958,23.9237047,23.9231095,23.9232351,23.92338,23.9232325,23.9232472,23.9206782,23.9216436,23.9241076,23.9240685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972925946,0.0963650358,0.105181818,0.134168612,0.135325339,0.118356923,0.1283207,0.129790604,0.107461212,0.115052761,0.119596272,0.112825817,0.115696548,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,9999,9999,10000,9999,9999,9999,10.05,0.00,9.93,0.00,80.32,10.00,9.99,9988,10.01,9958,Passed,Passed,10.00,0.04,Passed,24046,56469,31988,31073,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2986,Passed,Passed,Passed,00:12:EA:11:00:4B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225103538,26/12/2022 01:20:15 p. m.,491.81s,2,Passed,,0.062851,23.9214342,5.11794528,3.32866549,1.34801657,1.27262252,23.9212946,23.9205455,Passed,Passed,011F81,0288FFE67FFC0B149C3C0001,0289FFEA7FFC0B139C32000E,028AFFE87FF20B0D9C400002,028BFFE67FF20B0B9C430005,028CFFE67FF40B089C430007,028DFFE57FF10B089C350011,028EFFE07FE80B0A9C400008,028FFFE87FF20B0C9C430005,0290FFDE7FEE0B0C9C450009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.4733,028544FE0008575E00069C3F00022720,02929C28,Passed,Passed,0286DAB2780C0B7C6E2100118A4A000E,Passed,02876DC40019,Passed,73489,62892,34114,67204,19483,77621,74296,61422,65687,69226,72249,23716,21615,23.9286264,23.9290177,23.9290819,23.9308852,23.9310507,23.9309526,23.9311503,23.9310816,23.9311619,23.929725,23.9298163,23.9324199,23.9323879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049977225,0.061737412,0.0446074078,0.0394604753,0.0307819142,0.024184457,0.0311274106,0.0444391786,0.034507895,0.033246118,0.0556012351,0.0489421696,0.0566117393,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9994,9996,9996,9996,9995,9996,9996,9997,10.08,0.01,9.86,0.00,80.41,10.00,10.01,9996,10.00,10010,Passed,Passed,10.00,0.03,Passed,18862,35004,8089,15932,Passed,Passed,Passed,Passed,99999,99999,45441,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9279,Passed,Passed,Passed,00:12:EA:11:00:4C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102998,26/12/2022 01:23:36 p. m.,693.49s,1,Passed,,0.062225,23.8517622,5.10209349,3.33447822,1.34631108,1.27950778,23.8527636,23.8525675,Passed,Passed,011F81,0288FFE27FEB0B069C590012,0289FFDC7FDE0B039C590012,028AFFDB7FE60B029C5B0016,028BFFD67FE00B029C5D0017,028CFFD57FD90AFE9C5A001A,028DFFD37FE40B009C5A001A,028EFFCF7FD80B009C5E001A,028FFFDA7FE40B049C5B0015,0290FFCF7FE00B049C630019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.60637,028544F90014578400149C6600112717,02929C4A,Passed,Passed,0286DA9477D40B666E3800128A1C0018,Passed,02876E46001C,Passed,60674,43668,26948,73474,66661,57610,66299,59514,7003,7733,12234,51193,56845,23.9164115,23.9165815,23.9169278,23.916714,23.916071,23.9166208,23.9165563,23.9162192,23.9165103,23.9139521,23.9154569,23.9176915,23.9176337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846706705,0.0855557154,0.092741272,0.117668595,0.118822626,0.0950091184,0.0891084104,0.100437491,0.0937982685,0.0683842702,0.0646531637,0.0576804109,0.0579671785,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,10000,9999,10000,10000,10.07,0.01,9.84,0.01,80.21,10.00,10.00,9996,10.01,10006,Passed,Passed,10.03,0.04,Passed,27231,60532,34114,30359,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1936,Passed,Passed,Passed,00:12:EA:11:00:4D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102932,26/12/2022 01:27:55 p. m.,167.08s,1,Failed,AO1 Current Output Mode 10 mA,0.061844,23.7175426,5.10476304,3.32941725,1.348211,1.27555758,23.718907,23.7195714,Passed,Passed,011F81,0288FFDA7FE70B079C140011,0289FFD47FE30B049C130012,028AFFD27FDE0B009C180013,028BFFCF7FC70AFE9C180013,028CFFCC7FCB0AF89C160015,028DFFC97FDA0AFA9C160018,028EFFC67FCE0AFA9C190016,028FFFD27FE10B039C1A0011,0290FFC77FE30B069C1C0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.06079,028545010016576C00129C1C00142720,02929C01,Passed,Passed,0286DAB3781E0B736E4900108A0D001A,Passed,02876E3F001D,Passed,59364,31649,31535,71441,63194,61148,68425,68753,6628,10736,11044,52818,62611,23.9157381,23.9157748,23.9158933,23.9177393,23.917832,23.9180265,23.9178992,23.9180198,23.9181873,23.9152093,23.9167951,23.9193182,23.9190803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313577685,0.0260940577,0.0331510271,0.0681606812,0.0435260871,0.0617957186,0.0618284939,0.0675405701,0.0661744126,0.0867514755,0.0943133872,0.0906797043,0.0875481741,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10001,10000,10000,9999,10000,10000,10.06,0.01,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225103544,26/12/2022 01:35:49 p. m.,651.35s,2,Passed,,0.062393,23.779861,5.11517476,3.33408005,1.34537311,1.27410125,23.7800983,23.7793255,Passed,Passed,011F81,0288FFCD80020B149BFF0004,0289FFD27FF50B129C050001,028AFFC97FE90B0E9C060008,028BFFC87FF10B0D9C050008,028CFFC87FF30B0B9BFF000E,028DFFC77FF20B0A9C02000F,028EFFC27FEB0B0C9C03000E,028FFFCA7FF20B0E9C00000D,0290FFC17FEE0B109C110009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.98163,028544D2000C575000099C19FFF2271E,02929BF0,Passed,Passed,0286DB4D786C0B906D88001589B0000D,Passed,02876DD7001C,Passed,71491,59304,37637,63393,13900,78917,75423,65034,66470,73971,71306,29368,23210,23.9291223,23.9291578,23.9293967,23.9310602,23.9313085,23.9311159,23.9312334,23.9312788,23.9315603,23.9299221,23.9299689,23.9324179,23.9322615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991123615,0.121250567,0.135430764,0.119803189,0.0945702649,0.106456032,0.098937681,0.0896494873,0.0964807181,0.0951158497,0.0998962854,0.0959191281,0.0773697096,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9990,9995,9996,9996,9997,9994,9997,9997,9997,10.07,0.01,9.95,0.00,80.23,10.00,10.01,9997,10.00,9999,Passed,Passed,10.02,0.04,Passed,19071,35004,7733,15689,Passed,Passed,Passed,Passed,99999,99999,47130,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9763,Passed,Passed,Passed,00:12:EA:11:00:4E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225103020,26/12/2022 01:47:43 p. m.,505.63s,1,Passed,,0.062134,23.8962488,5.10510968,3.33967254,1.34876296,1.27321481,23.8975074,23.89728,Passed,Passed,011F81,0288FFD77FEB0B059C63000E,0289FFDA7FE70B069C61000F,028AFFD27FE40B029C620016,028BFFD17FDC0B029C630016,028CFFD27FE60B009C610018,028DFFD47FDE0B019C620017,028EFFCE7FD60B009C63001A,028FFFD37FE60B049C620015,0290FFCD7FEA0B079C690019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.06451,028545030012579E000F9C6E000E271A,02929C51,Passed,Passed,0286DB0578310B736E2C000E8A110018,Passed,02876E88001C,Passed,55587,34809,27786,74500,58970,56845,66851,64688,6628,9782,12521,58662,58693,23.9144364,23.9147889,23.914728,23.9166831,23.9165534,23.9165361,23.9166382,23.9167755,23.9162357,23.9145113,23.9156644,23.9178089,23.9179379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798044923,0.0748463706,0.088147736,0.131008704,0.11205187,0.113669662,0.123903193,0.127607636,0.112368344,0.130618262,0.136957495,0.132145026,0.133609494,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9996,9994,9996,9997,9999,9998,9995,9997,10.09,0.00,10.12,0.00,80.27,10.00,9.99,9989,10.01,10001,Passed,Passed,10.04,0.04,Passed,27090,58786,32210,30480,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8488,Passed,Passed,Passed,00:12:EA:11:00:4F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102932,26/12/2022 01:47:56 p. m.,350.53s,2,Failed,AO1 Current Output Mode 10 mA,0.053925,23.7224031,5.12109962,3.32944267,1.34856524,1.27590634,23.7219398,23.7242387,Passed,Passed,011F81,0288FFE47FD70B0C9C160008,0289FFE67FD40B099C15000E,028AFFE07FD30B029C190012,028BFFE07FC40AFC9C170015,028CFFDA7FC50AF99C11001D,028DFFDE7FD40AFD9C1C0013,028EFFD27FCD0AFE9C15001C,028FFFDD7FDE0B019C120018,0290FFD07FDD0B069C190019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.10846,028545030014576900179C13001E2712,02929C02,Passed,Passed,0286DAB4781B0B756E44000F8A180017,Passed,02876E3A001D,Passed,76452,64501,36134,67913,13900,83180,77370,68962,68347,74931,73089,25163,23380,23.9225666,23.9229547,23.9230581,23.9249447,23.9249458,23.9252445,23.9262161,23.9262582,23.9274047,23.9256435,23.9254896,23.9289498,23.9292821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404480615,0.0679205889,0.0531764175,0.0542232909,0.044164045,0.0412380712,0.0524104757,0.072109359,0.0558550416,0.0472896793,0.0811648427,0.0731359073,0.0794138463,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10008,10007,10005,10004,10004,10005,10004,10003,10004,10.06,0.01,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225103422,26/12/2022 01:55:18 p. m.,284.99s,1,Failed,Rotary Switch Test,0.062668,23.8548297,5.08853853,3.3322944,1.34589845,1.2711715,23.8559553,23.8557392,Passed,Passed,011F81,0288FFD87FE10B079C340012,0289FFDC7FDA0B059C340011,028AFFD27FDC0B029C340018,028BFFD27FD40B029C380016,028CFFD27FDA0AFE9C350019,028DFFD57FD50AFE9C35001A,028EFFCF7FDA0B009C380019,028FFFD57FD80B049C360015,0290FFCF7FE70B069C3B0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.43032,028544DF0016577A00129C3E00112719,02929C27,Passed,Passed,0286DAAA78070B6F6DEC000E89CC0017,Passed,02876E53001C,Passed,54780,35577,29112,73011,66470,58970,68867,62688,7003,9454,11348,55479,61009,23.9173662,23.917402,23.9175282,23.9192578,23.9194332,23.9194852,23.9193809,23.9193037,23.9195933,23.9171008,23.918175,23.9204121,23.9206414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942028062,0.0940591668,0.10145452,0.1401984,0.13648648,0.118086578,0.131129435,0.13646559,0.112291033,0.123579722,0.129362215,0.120440279,0.124247741,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10004,10005,10004,10002,10000,10002,10004,10002,10.04,0.01,9.98,0.00,80.37,10.00,10.00,9993,10.01,10005,Passed,Passed,10.01,0.03,Passed,24371,54780,30838,29494,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
