,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230401527,10/02/2023 01:05:10 p. m.,522.26s,2,Passed,,0.177521,23.7711684,5.00660199,3.3297636,1.34506412,1.27089369,23.7709203,1.96070625,Passed,1365173501,Passed,011F81,0288FFE27FE30B159C32000A,0289FFE780080B179C35000A,028AFFDE800B0B149C310013,028BFFDD7FFE0B129C2D001B,028CFFD97FEF0B0E9C300020,028DFFDD7FFA0B119C300019,028EFFD280070B129C340017,028FFFDA80070B129C35000F,0290FFCE7FF40B129C3E0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F800155721000E9C4A0009271B,02929C22,Passed,Passed,2498.12914,0286DA5777DE0B5F6E0B000E89E30012,Passed,02876E70001C,Passed,42485,36134,48184,48338,66997,45733,57773,55297,31421,40352,64194,38636,20479,23.8808838,23.8808241,23.8814042,23.8832596,23.8833839,23.8833654,23.8832768,23.8833884,23.8836836,23.8819814,23.8820074,23.8845583,23.8848183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951544057,0.105865263,0.108507515,0.102783004,0.0997553895,0.0985537214,0.0958686619,0.0966179443,0.0925352808,0.0904633316,0.0833790741,0.0859732341,0.0931952139,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10010,10007,10005,10007,10006,10007,10003,10004,10005,10.09,0.01,9.87,0.00,80.40,9.99,10.00,9990,10.01,9997,Passed,Passed,9.99,0.03,Passed,18437,31535,7371,13359,Passed,Passed,Passed,Passed,99999,99999,49719,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8683,Passed,Passed,Passed,00:12:EA:11:07:35,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230305159,10/02/2023 01:11:38 p. m.,279.36s,2,Failed,2.5V_Buf Reference,0.175507,23.7050854,5.01039424,3.3066212,1.35389832,1.27103445,23.705135,1.98320872,Passed,1365173501,Passed,011F81,0288FFC47FEA0B119C2D000A,0289FFCE7FEA0B129C300005,028AFFC47FE30B0A9C2F000E,028BFFC27FE40B089C2C0015,028CFFC47FE20B059C2D0013,028DFFC27FE40B059C2B001A,028EFFC07FE00B079C310012,028FFFC87FE80B0A9C33000E,0290FFC17FE80B0C9C3B000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D1000C575700079C400005FFF6,0292000B,Passed,Passed,0.709977049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401438,10/02/2023 01:14:50 p. m.,523.35s,1,Passed,,0.178497,23.6216644,5.00787686,3.34103563,1.34747848,1.27531962,23.6228841,1.98018539,Passed,1365173501,Passed,011F81,0288FFE77FFA0B0E9C380010,0289FFE680160B129C370013,028AFFE1800E0B0E9C3B0014,028BFFDE7FDA0B059C3A0019,028CFFDD7FE70B029C3A0018,028DFFDC7FFC0B069C38001A,028EFFD780030B0A9C3D0016,028FFFE07FF80B0B9C3B0014,0290FFD7800E0B0F9C400019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FE0015571100109C440019271E,02929C2D,Passed,Passed,2498.79869,0286DAFA78230B6B6E1000108A040016,Passed,02876E22001C,Passed,40051,52487,34415,70861,46967,55151,66299,71153,14165,41938,12804,47505,60044,23.872272,23.8722416,23.8725521,23.8745547,23.8746697,23.8748878,23.8748703,23.8746389,23.8748187,23.8717162,23.8731382,23.8757951,23.8759926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092301855,0.0957092241,0.0948702857,0.114426241,0.104093756,0.112380769,0.103932373,0.112489201,0.104388386,0.119032153,0.130065307,0.125518406,0.125543957,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10003,10002,10001,9999,10001,10002,10002,10.07,0.01,9.98,0.01,80.59,10.00,10.00,9998,10.01,10010,Passed,Passed,10.04,0.04,Passed,22866,53426,34514,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3696,Passed,Passed,Passed,00:12:EA:11:07:36,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230401511,10/02/2023 01:24:35 p. m.,338.17s,2,Failed,Push-Bottom Test,0.174805,23.7446302,4.99411013,3.31861427,1.34917115,1.2730468,23.7443714,1.91153972,Passed,1365173501,Passed,011F81,0288FFD7801F0B179C3C0001,0289FFDF800F0B129C3B0009,028AFFDD7FF80B0B9C39000E,028BFFDB80060B0B9C3A000E,028CFFDD80000B089C3B0014,028DFFDA80170B0C9C340017,028EFFD780180B0F9C400008,028FFFE07FFD0B0A9C3B000D,0290FFD780010B0D9C400013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854525000D5712000B9C4300142717,02929C2B,Passed,Passed,2498.70983,0286D949774D0B586DEC000F89D20013,Passed,02876E16001A,Passed,40277,29620,51633,53306,64027,47452,65930,58031,40797,63882,68464,41517,22160,23.8777034,23.8778658,23.8777966,23.8797464,23.8801054,23.8800156,23.8800893,23.8804459,23.8804584,23.8790642,23.8792081,23.8816728,23.8816265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872225473,0.0926549415,0.0910348871,0.0904987087,0.0924305498,0.0861169134,0.0919393648,0.0931666721,0.0919848918,0.0869850248,0.091307779,0.101385039,0.0920695331,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9998,9997,9999,9997,9998,9998,9999,10.05,0.01,9.79,0.00,80.31,9.99,9.99,9998,10.01,10001,Passed,Passed,10.00,0.04,Passed,18222,30956,7733,13359,Passed,Passed,Passed,Passed,99999,99999,49624,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230401483,10/02/2023 01:25:10 p. m.,492.18s,1,Failed,Rotary Switch Test,0.178009,23.6302984,5.02098914,3.33148633,1.35160444,1.26980097,23.6315446,1.98319594,Passed,1365173501,Passed,011F81,0288FFEC80000B139C270006,0289FFE17FF40B139C270006,028AFFE27FEC0B0F9C27000C,028BFFDB7FFE0B129C260010,028CFFD77FEE0B0C9C220014,028DFFD1800B0B109C240014,028EFFD080000B119C280010,028FFFDF7FF20B119C27000C,0290FFD0801C0B169C2F0011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CF001556F900019C350015271E,02929C12,Passed,Passed,2497.11663,0286DADB78280B766E0F000B8A06000F,Passed,02876E15001A,Passed,37119,54402,43731,68560,46913,58285,66212,72200,18222,51720,16173,52612,63858,23.8691554,23.8693777,23.8694778,23.8716438,23.8718312,23.8717344,23.8718438,23.8716176,23.8718526,23.8689975,23.8710168,23.8733711,23.8735513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887766722,0.0917995506,0.0952152554,0.117515467,0.118880448,0.0965001219,0.116217374,0.121982179,0.0971450885,0.0927152586,0.0991316286,0.0912843822,0.0979171096,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,10001,10001,9999,10001,10001,10000,10.06,0.01,9.78,0.02,80.36,10.00,9.99,9998,10.01,10010,Passed,Passed,10.02,0.04,Passed,23882,54133,30238,26661,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230305222,10/02/2023 01:42:11 p. m.,711.49s,2,Passed,,0.176071,23.6510214,5.02046627,3.315624,1.3485336,1.27241919,23.6509786,1.96487023,Passed,1365173501,Passed,011F81,0288FFD47FDE0B0E9C710009,0289FFD67FD90B0E9C680012,028AFFCF7FD30B0A9C75000B,028BFFCD7FD80B089C68001A,028CFFCE7FD50B079C69001A,028DFFCD7FD40B079C670019,028EFFC97FD50B099C6C0018,028FFFD27FD70B099C6D0011,0290FFC87FDA0B0C9C71001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CA001B579B00189C7C001A271F,02929C59,Passed,Passed,2501.56315,0286D912773F0B586E8C000A8AA7000E,Passed,02876E27001B,Passed,52022,39667,48338,41798,67913,42754,54667,57281,48133,60131,65643,44665,18862,23.8807553,23.8807375,23.8810115,23.8829932,23.8828826,23.8829091,23.8829775,23.8830104,23.8831147,23.8814474,23.8816012,23.8841993,23.8841735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117047699,0.126696231,0.127306722,0.114699292,0.101117546,0.0957200863,0.0941701701,0.0884803642,0.0882864812,0.0827962103,0.0837615534,0.0920866637,0.0807975071,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10000,10001,10001,10001,10000,10000,10001,10.05,0.00,10.07,0.00,80.31,10.00,9.98,9996,10.01,10006,Passed,Passed,10.00,0.04,Passed,18222,29620,7371,12234,Passed,Passed,Passed,Passed,99999,99999,49575,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8065,Passed,Passed,Passed,00:12:EA:11:07:37,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230401418,10/02/2023 02:00:48 p. m.,236.07s,1,Failed,USB Device P13 Test,0.177521,23.8253218,5.02095099,3.31838417,1.34907107,1.27189581,23.8268018,2.03541257,Passed,1365173501,Passed,011F81,0288FFD97FE20B0F9C20000A,0289FFD87FE30B0E9C200009,028AFFD27FDD0B0C9C200010,028BFFD07FE10B0D9C210011,028CFFD07FE00B069C1E0015,028DFFCF7FE20B069C1D0016,028EFFCC7FDA0B089C200013,028FFFD47FE00B0D9C1F0011,0290FFCA7FE60B0F9C250015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E20018573500139C2D00152723,02929C0B,Passed,Passed,2496.65849,0286D9DC77900B5A6E07000D89E00011,Passed,02876E36001A,Passed,38143,51720,38959,52107,50331,54629,68092,70122,16173,43604,13631,43984,58755,23.8699498,23.8701893,23.8703459,23.8723231,23.8724008,23.8724715,23.8724609,23.8723401,23.8725371,23.869733,23.8712736,23.8733352,23.8735136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969552448,0.102691629,0.103101135,0.125433556,0.118583161,0.108498182,0.115338544,0.123331688,0.102850685,0.10001122,0.108361724,0.103006279,0.108821935,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10002,10001,10001,9999,10001,10001,10000,10.03,0.00,9.97,0.00,80.46,10.00,9.99,9995,10.01,10016,Passed,Passed,9.99,0.04,Passed,23039,52982,32971,25624,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401437,10/02/2023 02:08:39 p. m.,230.22s,1,Failed,USB Device P13 Test,0.177429,23.6118758,5.00566772,3.32728059,1.35119369,1.27438456,23.6130193,1.94164842,Passed,1365173501,Passed,011F81,0288FFE480180B109C62000D,0289FFDE80120B109C61000E,028AFFDD801E0B0F9C640011,028BFFD680160B109C650014,028CFFD480020B0A9C630014,028DFFCF80080B0C9C620017,028EFFCC7FFF0B0C9C670014,028FFFD97FF50B0C9C65000F,0290FFCC80070B0F9C6B0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E3001A572B00099C720015271E,02929C50,Passed,Passed,2501.00084,0286D9FF77A30B5D6E4C000E8A4A0011,Passed,02876E7A001C,Passed,38879,56743,38879,74075,46858,60304,72506,69375,18437,50469,16646,52107,67733,23.8689893,23.8688053,23.8690322,23.8711476,23.8711166,23.8714169,23.87136,23.8711769,23.871264,23.8685781,23.8697616,23.8721371,23.8725214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899978166,0.0952661207,0.101205739,0.13528387,0.126752929,0.110616593,0.128454377,0.137363993,0.111238661,0.10675768,0.119211924,0.108121586,0.120444126,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9996,9997,9999,9999,9999,9996,9999,10.06,0.01,9.94,0.00,80.39,10.00,9.99,9998,10.01,10007,Passed,Passed,10.05,0.04,Passed,24371,53744,31649,27090,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401472,10/02/2023 02:15:46 p. m.,334.68s,2,Failed,Push-Bottom Test,0.176575,23.7647279,5.01417999,3.33418817,1.35277651,1.2736133,23.7644848,3.06688139,Passed,1365173501,Passed,011F81,0288FFDE7FED0B109C010007,0289FFDF7FE20B0E9C03000E,028AFFD87FE10B0A9BF9001A,028BFFD87FE20B099C010011,028CFFD47FDF0B069BF9001E,028DFFD87FDF0B079BFE0016,028EFFCC7FE20B089C02000F,028FFFD67FE50B099C030010,0290FFCB7FE70B0C9C070014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C0001B572800119C1000132716,02929BEC,Passed,Passed,2494.7416,0286DB1778490B7E6E2A000C8A420010,Passed,02876E02001C,Passed,53939,44543,60532,55003,66256,47238,61530,59334,52487,62739,71119,41304,23039,23.8858834,23.8860971,23.8864895,23.8882329,23.8884818,23.8888342,23.8885014,23.8886428,23.8886139,23.8873078,23.8874167,23.8897317,23.8898405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926838837,0.106507429,0.0967385076,0.0984075212,0.101198346,0.0972092994,0.108347474,0.121404228,0.110839471,0.106312149,0.121587052,0.122813963,0.118247021,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9997,9998,9998,9998,9998,9998,9998,10.05,0.00,9.91,0.00,80.13,9.99,9.98,9995,10.01,10001,Passed,Passed,10.01,0.03,Passed,18862,30116,7733,14941,Passed,Passed,Passed,Passed,99999,99999,49089,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230305194,10/02/2023 02:17:03 p. m.,427.93s,1,Failed,USB Device P13 Test,0.176239,23.7400591,5.00903205,3.32395474,1.34901221,1.27312079,23.7415197,1.93805467,Passed,1365173501,Passed,011F81,0288FFE37FE00B0E9C300007,0289FFE27FDE0B0F9C320005,028AFFDB7FD80B0A9C35000B,028BFFD97FDA0B0B9C35000D,028CFFD87FD90B079C310012,028DFFD87FD70B089C300014,028EFFD27FD60B099C320014,028FFFDB7FD90B0C9C32000D,0290FFD07FDC0B0E9C360016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DF0019578600089C41000B2727,02929C1B,Passed,Passed,2497.68041,0286DA04779F0B5E6DFF000D89C90013,Passed,02876EDC0018,Passed,36677,58755,38143,70301,48133,61530,72886,76146,17108,51326,16410,49719,61009,23.8733393,23.873331,23.8736154,23.8755081,23.875869,23.8759812,23.8759733,23.8760327,23.8760544,23.8730532,23.8743517,23.8770502,23.877196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133784943,0.131525917,0.137844073,0.173833191,0.165404722,0.10217682,0.121222063,0.131193458,0.10716781,0.102074174,0.112424344,0.103452283,0.114655157,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,9999,10000,10000,10000,10000,10000,10.05,0.00,10.13,0.00,80.33,10.00,10.00,9985,10.01,10014,Passed,Passed,9.99,0.04,Passed,23882,55695,31073,28592,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230305194,10/02/2023 02:23:57 p. m.,336.72s,2,Failed,Push-Bottom Test,0.172913,23.749434,5.01014249,3.32357993,1.34954709,1.27352585,23.7490052,1.91701991,Passed,1365173501,Passed,011F81,0288FFDC7FE60B119C2C0007,0289FFE47FE30B109C320004,028AFFDB7FD90B0B9C2A0013,028BFFDA7FDD0B089C2F0013,028CFFD87FD80B069C30000D,028DFFD87FDC0B069C2E0014,028EFFD17FD90B089C300013,028FFFDA7FDC0B0A9C31000A,0290FFD07FDC0B0D9C380016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E100195789000A9C4000142720,02929C1B,Passed,Passed,2497.67261,0286D9FC77980B5C6DF7000F89CC0012,Passed,02876ED5001C,Passed,58599,42282,55731,58159,67287,50835,67450,58816,52277,65442,69300,38959,20865,23.8838269,23.8838965,23.884464,23.886217,23.8861901,23.8864027,23.8862533,23.8866246,23.8865094,23.8851493,23.885054,23.8876146,23.8876835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121150523,0.132720531,0.131417656,0.121216586,0.116595583,0.113612285,0.116351043,0.11792816,0.11105104,0.107022116,0.106427197,0.108094435,0.0980890041,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,10000,9999,10000,9999,10001,10000,9999,10.05,0.00,10.13,0.00,80.32,9.99,9.99,9997,10.01,10013,Passed,Passed,9.99,0.04,Passed,18651,33394,8089,14941,Passed,Passed,Passed,Passed,99999,99999,51720,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230401472,10/02/2023 02:25:15 p. m.,428.17s,1,Failed,USB Device P13 Test,0.174927,23.77224,5.01474366,3.33404873,1.35294506,1.27377552,23.773393,2.01684661,Passed,1365173501,Passed,011F81,0288FFD77FE80B0F9BFD0009,0289FFD77FE20B0D9BFB000B,028AFFCE7FDA0B0B9BFD000E,028BFFD17FE20B0C9BFE0010,028CFFD17FE20B089BFB0013,028DFFD17FE00B089BFA0015,028EFFCD7FDE0B099BFE0012,028FFFD27FE10B0C9BFE000E,0290FFCB7FE50B0E9C080016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BF001B572200149C1200102715,02929BEB,Passed,Passed,2494.6836,0286DB1578500B7D6E2D000B8A390010,Passed,02876E070019,Passed,37119,57148,43731,67572,48081,58847,67973,73836,15932,48792,17561,50835,63393,23.8692025,23.8693097,23.8693591,23.8717076,23.8718605,23.8719314,23.8720704,23.8720598,23.8722228,23.8691658,23.8706813,23.8732663,23.8735656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784289991,0.0807044801,0.0866293028,0.117954326,0.128744015,0.107500329,0.131138542,0.139145768,0.112693321,0.10772975,0.118475377,0.107591072,0.118135537,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10003,10001,10000,10000,10001,10001,10001,10.05,0.00,9.91,0.00,80.28,10.00,9.98,9997,10.01,10002,Passed,Passed,10.01,0.03,Passed,24046,51677,30719,28327,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401493,10/02/2023 02:35:05 p. m.,524.93s,2,Passed,,0.178879,23.6472271,5.03870574,3.34164386,1.35255767,1.27248873,23.6472075,1.9546672,Passed,1365173501,Passed,011F81,0288FFD07FD60B0E9C450006,0289FFD47FD70B0D9C410007,028AFFCD7FD10B099C43000B,028BFFCA7FD20B089C40000F,028CFFCB7FCE0B059C38001E,028DFFCA7FD10B069C3F0017,028EFFC77FD20B079C3C001A,028FFFCE7FD40B089C3E000F,0290FFC67FDC0B0B9C410019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BB001C570300149C4700122719,02929C28,Passed,Passed,2498.49347,0286DB17781A0B636DF2001089A60016,Passed,02876E68001C,Passed,58506,45265,59721,54095,69132,51807,59454,57902,52736,62379,65995,40502,21243,23.8768483,23.8770112,23.8771441,23.8789431,23.8791345,23.8791894,23.8792329,23.8792311,23.8792511,23.8779241,23.8781261,23.8804577,23.8804544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910074254,0.104188392,0.102465386,0.104840804,0.111634402,0.114301378,0.124819865,0.135430224,0.134042741,0.141336569,0.144379141,0.138912362,0.144578677,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10003,10003,10002,10002,10003,10001,10002,10002,10.08,0.00,9.78,0.00,80.38,9.99,10.00,9998,10.01,9995,Passed,Passed,10.04,0.04,Passed,18004,31305,7733,13359,Passed,Passed,Passed,Passed,99999,99999,48439,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1307,Passed,Passed,Passed,00:12:EA:11:07:38,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
