,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller
S223804006,26/09/2022 01:52:23 p. m.,152.57s,1,Failed,Binary Input 1 High,0.174683,23.7390787,5.03349139,3.31925784,1.35220869,1.27491191,23.740105,4.26448366,Passed,Passed,011F81,0288FFD97FE60B0D9C510010,0289FFD97FDF0B0A9C510011,028AFFD47FD10B069C510014,028BFFD37FD10B079C520015,028CFFD27FE20B039C510017,028DFFD07FE30B049C500018,028EFFCB7FDD0B059C540016,028FFFD57FE10B0A9C520013,0290FFCB7FE40B0C9C58001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.97699,028544A80014575B000C9C5FFFFF2721,02929C40,Passed,Passed,0286D9D677A10B766E1A000B89D50012,Passed,02876EB3001C,Passed,37552,52859,25624,69578,78139,72728,82647,86301,19483,65820,15442,46359,38718,23.8823712,23.8826297,23.8827095,23.8844793,23.8844964,23.8844786,23.8845321,23.884517,23.8847328,23.883109,23.8832961,23.8855072,23.8854904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115521339,0.114079607,0.116879642,0.156016969,0.145729906,0.126057185,0.110010564,0.134465636,0.0799355427,0.10315285,0.10135663,0.106639472,0.099875123,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223804006,26/09/2022 01:56:23 p. m.,153.14s,2,Failed,Binary Input 1 High,0.173523,23.7403087,5.03420821,3.31887693,1.35244125,1.27508509,23.7393486,4.24188542,Passed,Passed,011F81,0288FFBF7FF30B109C540009,0289FFC77FE80B0D9C50000D,028AFFCD7FD50B099C530013,028BFFC87FD70B069C520018,028CFFCC7FE30B069C570010,028DFFC67FEB0B079C520013,028EFFC47FE20B0A9C5A000C,028FFFCF7FE70B0B9C58000C,0290FFC77FE60B0F9C5F000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.99806,028544A9000D575D00079C5CFFFA272D,02929C40,Passed,Passed,0286D9D877A90B8F6E15000989CB000F,Passed,02876EB10017,Passed,30838,46133,66385,50238,51149,65103,64099,57512,54478,63244,68924,36226,19483,23.8908694,23.8911832,23.8913732,23.8929186,23.8930647,23.8931893,23.8932047,23.8931609,23.8930704,23.8920012,23.8918386,23.8941903,23.8942822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103927129,0.108447207,0.131764818,0.114718916,0.0980864524,0.0999953288,0.119726575,0.110456423,0.103561795,0.119002969,0.122899773,0.127774705,0.117777977,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223804006,26/09/2022 02:37:45 p. m.,446.07s,1,Passed,,0.175537,23.7375495,5.03326289,3.31939213,1.35206694,1.27484482,23.7387554,4.2605122,Passed,Passed,011F81,0288FFD57FF40B099C50000B,0289FFDB7FE50B089C4F000D,028AFFCE7FDD0B029C500012,028BFFD07FD90B049C520012,028CFFD37FE80B019C4F0016,028DFFD77FE40B039C500015,028EFFCF7FE00B039C530014,028FFFD67FE80B089C52000E,0290FFCF7FEA0B089C570016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.98459,028544A70012575900119C5A00022718,02929C40,Passed,Passed,0286D9E077A80B736E19000B89CC0014,Passed,02876EB40019,Passed,38143,54705,26075,69188,78693,73821,83830,86917,19888,66956,14165,48941,41658,23.8826691,23.882826,23.8831609,23.8851472,23.8852327,23.8854947,23.8856756,23.8856532,23.8857533,23.8844904,23.884951,23.8873451,23.8875962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752662194,0.00755450587,0.010222516,0.0528217312,0.016511401,0.0174334386,0.0241757991,0.0304050143,0.014495345,0.0203563425,0.0250502448,0.0250248535,0.0313879821,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9996,9994,9995,9996,9999,9997,9996,9997,10.05,0.01,9.75,0.00,80.32,10.00,9.99,9997,10.01,9999,Passed,Passed,9.99,0.04,Passed,11044,27090,15193,9121,Passed,Passed,Passed,Passed,55114,72281,59031,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.0794,Passed,Passed,Passed,00:12:EA:11:00:0F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223702228,26/09/2022 03:23:31 p. m.,444.18s,1,Passed,,0.173157,23.724276,5.02886019,3.30670518,1.35248338,1.26930803,23.7253695,4.24815318,Passed,Passed,011F81,0288FFDC7FDA0B0A9C33000E,0289FFD67FD30B089C320011,028AFFD07FD40B069C350014,028BFFD17FD40B079C370013,028CFFD17FD40B049C360014,028DFFCF7FD40B049C340018,028EFFCC7FCF0B049C380014,028FFFD47FD40B089C38000F,0290FFCC7FD60B0A9C3D0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.00423,02854499000D5766000B9C45FFFE2718,02929C20,Passed,Passed,0286D922773F0B636DFC000C89D30012,Passed,02876E12001D,Passed,25624,54325,27923,67733,76119,73027,83625,88767,23210,70122,15689,43281,37722,23.8811,23.8811991,23.8814864,23.8831936,23.8833066,23.8834216,23.8834025,23.8832922,23.883412,23.8816823,23.8819532,23.884413,23.8842879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103481835,0.0952011685,0.090072073,0.112072576,0.0847150922,0.0660514314,0.0457342884,0.0428633073,0.0199290644,0.0156278917,0.013638488,0.00876891957,0.0130580357,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10000,10000,10000,10000,10001,10000,10000,10.03,0.01,9.98,0.00,80.36,10.00,10.00,9995,10.01,9998,Passed,Passed,9.97,0.03,Passed,10736,30359,14941,10423,Passed,Passed,Passed,Passed,54017,71204,55479,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.9219,Passed,Passed,Passed,00:12:EA:11:00:0F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223800095,26/09/2022 04:06:08 p. m.,152.03s,2,Failed,Binary Input 1 High,0.180527,23.7860964,4.98352383,3.35144242,1.35131685,1.27625671,23.7861284,4.25425206,Passed,Passed,011F81,0288FFC97FE40B0D9BEB0006,0289FFCF7FE20B0D9BE70010,028AFFCA7FDC0B0A9BEB000A,028BFFC97FDE0B089BEC000F,028CFFC97FDD0B069BE3001C,028DFFC87FDE0B069BE60019,028EFFC47FDD0B089BED000D,028FFFCD7FE20B099BEB0010,0290FFC57FE60B0D9BEE0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.34199,028544BA0016575500089BF2FFF92724,02929BD5,Passed,Passed,0286DC5D791E0BA66E03000989E60012,Passed,02876E0E001A,Passed,30600,44420,63418,57643,51326,61203,64804,56434,55944,63541,72458,39667,19483,23.8812464,23.8815973,23.8815621,23.8834707,23.8834061,23.8837386,23.8835343,23.8836593,23.8836764,23.8824121,23.8824952,23.8848104,23.8848916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978610067,0.0906500398,0.0903974531,0.0981284017,0.07550017,0.0625562507,0.0668521205,0.0593242435,0.05646014,0.0550565995,0.0537585644,0.0608405944,0.0587679483,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223800095,26/09/2022 04:09:53 p. m.,151.07s,2,Failed,Binary Input 1 High,0.178589,23.7905791,4.98388927,3.35131806,1.35154605,1.27650829,23.7906566,4.25766766,Passed,Passed,011F81,0288FFE27FE40B0F9BDE0017,0289FFE47FE40B0F9BEA0007,028AFFDB7FD90B0B9BE90013,028BFFDC7FDD0B0A9BE50016,028CFFD97FDA0B079BE90015,028DFFDE7FDA0B089BE70014,028EFFD47FD80B099BE7001D,028FFFDC7FDD0B0A9BE2001C,0290FFD37FDE0B0D9BE9001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.34632,028544BD00085750000C9BF3FFF42720,02929BD6,Passed,Passed,0286DC6879290BA56DFF000989E40011,Passed,02876E0C0019,Passed,30838,44665,63368,57512,51193,61203,64781,55731,55944,63834,72490,39198,19278,23.8851568,23.8855274,23.885923,23.8878038,23.8879584,23.8882663,23.8882791,23.8884939,23.8886754,23.8874324,23.887717,23.8899649,23.8901526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131685313,0.144220942,0.177992833,0.153777651,0.136422292,0.158079774,0.142747928,0.129234579,0.137839529,0.133339481,0.128396811,0.108666466,0.104759966,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223800095,26/09/2022 04:12:59 p. m.,154.04s,1,Failed,Binary Input 1 High,0.179993,23.7930596,4.98336487,3.35156643,1.35154243,1.27649546,23.7943999,4.25925065,Passed,Passed,011F81,0288FFE07FE00B0B9BE5000C,0289FFDF7FE20B0C9BE3000E,028AFFDC7FDC0B089BE60012,028BFFD97FDD0B0A9BE90010,028CFFD57FDF0B039BE50016,028DFFD27FDB0B049BE50018,028EFFCE7FD70B059BEA0014,028FFFD97FE00B0A9BE70011,0290FFCE7FE60B0C9BF00015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.29477,028544BA0013574B00109BF400002729,02929BD5,Passed,Passed,0286DC6E79230B976E02000C89F20010,Passed,02876E0C001C,Passed,38473,55077,23716,64501,78005,70068,82968,84261,19888,66126,12234,53939,42485,23.8878616,23.8880607,23.8881401,23.8901375,23.8900152,23.8902897,23.8904374,23.8904844,23.8905865,23.8891568,23.8893373,23.8916394,23.8918239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502172127,0.0542893562,0.0584776481,0.0943855145,0.0838203107,0.0732628548,0.0729352148,0.0935842761,0.0565463588,0.0780128946,0.085297412,0.0825635381,0.100510248,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223800095,26/09/2022 04:24:42 p. m.,153.42s,1,Failed,Binary Input 1 High,0.180267,23.7907147,4.98312379,3.35157285,1.35138161,1.27630994,23.7919429,4.25945377,Passed,Passed,011F81,0288FFD97FE20B0C9BE30013,0289FFD87FE20B0D9BE40010,028AFFD37FDE0B0A9BE70014,028BFFD17FDF0B0B9BE80016,028CFFD07FE00B049BE5001A,028DFFCE7FD90B059BE6001A,028EFFCA7FD50B079BE80019,028FFFD37FE10B0C9BE80014,0290FFCA7FE60B0D9BEE001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.29629,028544BA0012574E000F9BF700012720,02929BD5,Passed,Passed,0286DC6B79210B986E03000B89F60010,Passed,02876E0B001C,Passed,38879,54929,23716,64988,78346,69906,82813,84496,19483,66039,12804,53586,41729,23.885141,23.8850287,23.8853954,23.8872239,23.8870689,23.8873199,23.8872204,23.887388,23.8874719,23.8856331,23.8860437,23.8882327,23.8884601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117250018,0.115777261,0.118658201,0.157299247,0.147788241,0.128638412,0.113272257,0.135623956,0.0814240099,0.103300103,0.108408895,0.0988484224,0.113844464,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223800095,26/09/2022 04:30:50 p. m.,152.91s,1,Failed,Binary Input 1 High,0.178909,23.792812,4.98316473,3.35154993,1.35150752,1.27645421,23.7940931,4.25216497,Passed,Passed,011F81,0288FFE47FE20B069BE10010,0289FFE47FE20B079BE2000E,028AFFDF7FDE0B039BE20014,028BFFDC7FDE0B049BE20016,028CFFDB7FDE0B009BE10019,028DFFDA7FD80B019BE10018,028EFFD57FD60B019BE30019,028FFFDE7FDF0B059BE10016,0290FFD57FE40B079BE6001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.30779,028544B80011574B00099BEF0003271E,02929BD5,Passed,Passed,0286DC7779230B986DFF000A89E70013,Passed,02876E0A0019,Passed,35950,55261,24046,62379,76333,70844,83765,83084,20865,65951,9121,55587,45790,23.878375,23.8782151,23.8785313,23.8799742,23.8801075,23.8805771,23.8806292,23.8804886,23.8805121,23.8789462,23.8792,23.8817368,23.8818448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749862963,0.0692003904,0.0681620005,0.0945632098,0.0772246789,0.070615204,0.0595426472,0.0717399002,0.046584164,0.0624459297,0.0727679541,0.0739402829,0.0965288629,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223800095,26/09/2022 04:34:42 p. m.,152.26s,2,Failed,Binary Input 1 High,0.177597,23.7947678,4.98415698,3.35119445,1.35175144,1.27676072,23.7947436,4.25563034,Passed,Passed,011F81,0288FFE47FE00B0C9BDA0015,0289FFE87FDE0B0B9BE50005,028AFFE87FDA0B079BE20010,028BFFE57FDC0B049BE40013,028CFFE67FDB0B029BE50013,028DFFE47FDA0B029BE40013,028EFFE07FDA0B059BDE001B,028FFFE77FE00B069BE10013,0290FFDE7FE20B089BE70017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.35539,028544B800105747000F9BEAFFF72729,02929BD6,Passed,Passed,0286DC7279290BAA6DFB000689E60013,Passed,02876E080019,Passed,30719,45324,63516,58568,50744,61175,65329,55944,56191,63834,72618,39745,19686,23.8856824,23.8858146,23.8859036,23.887754,23.8879048,23.8880687,23.8880508,23.8882644,23.8882742,23.8867032,23.8869374,23.8890384,23.8893072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023035737,0.0311100961,0.0440355281,0.0435295011,0.0442940925,0.0570663488,0.0603652849,0.0660346217,0.0748280257,0.0837818694,0.0983198053,0.0991845536,0.10209977,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223800095,26/09/2022 05:22:16 p. m.,153.17s,1,Failed,Binary Input 1 High,0.180191,23.7876557,4.98276384,3.35176889,1.35120248,1.27609438,23.7888342,4.256796,Passed,Passed,011F81,0288FFDC7FDF0B069BE20012,0289FFD97FDE0B089BE20011,028AFFD57FDA0AFF9BE30018,028BFFD37FDC0B029BE40018,028CFFD07FDC0AFA9BE2001C,028DFFCE7FDA0AFA9BE1001D,028EFFCB7FD80AFB9BE5001A,028FFFD47FDD0B049BE30017,0290FFCB7FDF0B089BEC001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.29605,028544BB00115750000F9BF20004271A,02929BD5,Passed,Passed,0286DC6B79260B986E03000D89FC0013,Passed,02876E0F001B,Passed,41088,56811,24371,65754,79220,69430,83094,84051,19686,65531,12234,55334,43668,23.8856368,23.8859176,23.8860804,23.8880473,23.8879316,23.8883815,23.8884054,23.8885031,23.8885001,23.8870252,23.8872214,23.8896418,23.8897796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946214539,0.0924150544,0.0910789132,0.122192492,0.10746833,0.0864711415,0.0761630177,0.0855225247,0.0447969734,0.0514846479,0.0469997284,0.0355993188,0.0311633283,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223800095,26/09/2022 06:02:50 p. m.,443.88s,1,Passed,,0.190811,23.7843628,4.98302693,3.35171678,1.35129226,1.27627898,23.7859407,4.25214504,Passed,Passed,011F81,0288FFE97FDD0B0C9BE30012,0289FFE37FE00B0C9BE20012,028AFFE47FD90B099BE30018,028BFFDE7FDA0B0A9BE60016,028CFFD87FDE0B049BE4001A,028DFFD27FDA0B049BE4001B,028EFFD07FD60B069BE7001A,028FFFDC7FDE0B0B9BE30019,0290FFD07FE40B0D9BED001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.2825,028544BA00125750000E9BF500012718,02929BD5,Passed,Passed,0286DC6F791E0B976E05000B89FB0010,Passed,02876E0E001C,Passed,37119,55406,24209,64122,77845,71841,84540,85245,21430,67993,11647,55114,44358,23.8770398,23.8771123,23.8772424,23.8794956,23.8793178,23.8795732,23.8797273,23.8796987,23.8797826,23.878053,23.8783302,23.8808256,23.8810391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10695073,0.108997516,0.114219035,0.155195044,0.148272018,0.130134809,0.117926856,0.142114777,0.0879501493,0.110528546,0.117440416,0.108527747,0.127813031,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10001,10000,10000,10000,10001,10000,10.09,0.01,10.09,0.01,80.34,10.00,9.99,9997,10.01,10001,Passed,Passed,10.07,0.04,Passed,10736,27649,14165,9782,Passed,Passed,Passed,Passed,55040,74030,55587,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.1535,Passed,Passed,Passed,00:12:EA:11:00:0F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
