,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230102649,10/01/2023 11:56:03 a. m.,113.97s,1,Failed,Binary Output 11 Led ON,0.062759,23.7742032,5.03522659,3.32677513,1.34449287,1.27731801,23.7752555,23.7766303,Passed,Passed,011F81,0288FFDB7FE90B089C7A0011,0289FFDB7FE20B069C7B0011,028AFFD57FDC0B049C7C0017,028BFFD37FE00B059C7E0017,028CFFD37FDE0B009C7D0019,028DFFD47FDD0B029C7D0019,028EFFCE7FD80B039C810017,028FFFD67FDF0B069C7D0014,0290FFCE7FE40B089C84001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.80706,028544D30013578E00109C88000E2711,02929C6D,Passed,Passed,0286D9FE77950B676E47000F8A4A0017,Passed,02876E4C001C,Passed,43668,26948,28723,75944,51015,56015,61530,40870,6246,5056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102366,10/01/2023 11:59:31 a. m.,335.96s,2,Failed,Ethernet Loockback Test,0.061981,23.7989412,5.1506526,3.33781544,1.34748444,1.27427679,23.7989351,23.801416,Passed,Passed,011F81,0288FFE47FE00B099C780015,0289FFE67FDA0B089C7E000E,028AFFE17FD50B039C810014,028BFFDE7FDA0B029C7A0018,028CFFDC7FD40AFD9C750020,028DFFDD7FD80AFF9C79001C,028EFFD57FD90B019C820011,028FFFDE7FDD0B029C800011,0290FFD37FDE0B049C8E000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.768,028544F8001457A800159C8F0001271E,02929C6C,Passed,Passed,0286DAF078370B7C6E57000E8A510017,Passed,02876E61001D,Passed,69188,63069,37892,68905,16410,77496,73986,59213,62816,68924,69888,38309,27231,23.9145227,23.9148057,23.9149376,23.9166201,23.9168982,23.9171012,23.9171334,23.9170949,23.9172502,23.9159556,23.9159336,23.9184247,23.9183738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880120717,0.105497089,0.123138966,0.0968511503,0.0776362545,0.087747374,0.0840159219,0.0805440706,0.076830592,0.0779729558,0.0822514553,0.0718604856,0.0750908694,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10002,10001,10002,10001,10001,10000,10.09,0.01,10.07,0.01,80.29,9.99,9.99,9997,10.01,10004,Passed,Passed,10.04,0.04,Passed,18862,29368,8439,13900,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102854,10/01/2023 12:12:41 p. m.,237.50s,1,Failed,Ethernet Loockback Test,0.061813,23.8058162,5.12044592,3.32903713,1.346441,1.27239239,23.8072264,23.8085675,Passed,Passed,011F81,0288FFDE7FDA0B029C5E0013,0289FFD77FD70B029C5E0014,028AFFD77FD10AFC9C620017,028BFFD37FD40AFE9C650014,028CFFCF7FD70AF89C620017,028DFFC47FD00AF89C640016,028EFFC37FCB0AF99C640018,028FFFD47FD50B019C610017,0290FFC57FD50B039C6B0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.86904,028544ED0015577F001B9C6C00122721,02929C4E,Passed,Passed,0286DA5C77CC0B6E6E1000118A0A001A,Passed,02876DD2001E,Passed,47664,34214,28984,76871,55479,58537,63565,55909,7371,7733,5857,71558,75492,23.8975699,23.8976113,23.8978934,23.8997288,23.8999315,23.9001054,23.9001876,23.9002022,23.900262,23.897581,23.8990789,23.9014282,23.9015587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163319928,0.00253643296,0.00624942734,0.0407286488,0.00771011188,0.0228382048,0.0179060873,0.0199540397,0.00422416285,0.0322242702,0.0326895957,0.0341385193,0.0172751245,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10000,10002,10002,10001,10000,10001,10001,10000,10.05,0.00,10.09,0.00,80.34,10.00,9.99,10000,10.01,10011,Passed,Passed,10.01,0.04,Passed,23882,51193,31649,24046,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102844,10/01/2023 12:15:41 p. m.,420.54s,2,Failed,USB Device P13 Test,0.061859,23.9077019,5.11867539,3.34333184,1.35002887,1.27346312,23.9068085,23.9100697,Passed,Passed,011F81,0288FFC07FDA0B0C9C41000B,0289FFC97FD90B0B9C490004,028AFFC87FD60B059C45000E,028BFFC37FD90B049C500007,028CFFC77FD60B019C4B0007,028DFFC27FDA0B029C46000D,028EFFC07FD90B049C4A000D,028FFFCB7FDF0B079C48000E,0290FFC37FDD0B099C55000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.86944,028544840014575500099C4C00082722,02929C2E,Passed,Passed,0286DB4B786C0B8C6E07000E8A100013,Passed,02876E12001D,Passed,66234,56085,40127,64478,12521,78115,74831,57805,62688,67893,68366,40127,24850,23.9099803,23.9101302,23.9103167,23.9120182,23.9122455,23.9122523,23.9124906,23.9124911,23.9125878,23.911163,23.91129,23.913499,23.9134236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104421866,0.124654999,0.145906487,0.119511285,0.0961301737,0.0938909452,0.101753119,0.0951915611,0.0868309184,0.0797831763,0.0760111583,0.07743277,0.0656903705,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,9999,9999,9999,9999,10000,9999,9999,10.09,0.01,10.00,0.00,80.24,9.99,9.99,9998,10.01,10007,Passed,Passed,10.04,0.04,Passed,18004,29993,8089,12804,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102691,10/01/2023 12:27:27 p. m.,502.59s,1,Passed,,0.062546,23.728222,5.08581857,3.3357437,1.34644042,1.27344455,23.7294998,23.731019,Passed,Passed,011F81,0288FFDB7FE00B029C91000F,0289FFD47FD80B019C93000E,028AFFD37FDA0AFE9C970011,028BFFD07FD50AFF9C950015,028CFFCC7FD40AFA9C940015,028DFFC97FD30AFA9C940015,028EFFC77FCB0AFB9C960015,028FFFD27FD80B019C950012,0290FFC77FE00B059C990019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.73162,0285450F0012578900149C9D0010271E,02929C7C,Passed,Passed,0286DAF178260B746DFB000E89D60017,Passed,02876E8E001D,Passed,49767,29620,30719,78893,56085,63069,69207,68425,7003,9121,7371,74119,74030,23.9002742,23.9002169,23.9004586,23.9021003,23.9021258,23.9026401,23.902461,23.9024937,23.9026167,23.9001031,23.9013293,23.9035615,23.9036354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896266093,0.0897739144,0.0917182315,0.117755253,0.121801613,0.11380526,0.0926963815,0.102216579,0.0683175181,0.10433713,0.10945012,0.102227654,0.0998666185,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,10000,10000,10000,10001,9999,9999,10.08,0.00,10.00,0.00,80.15,10.00,9.99,9996,10.01,10006,Passed,Passed,10.04,0.04,Passed,26370,49575,31073,23549,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4344,Passed,Passed,Passed,00:12:EA:11:00:53,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102687,10/01/2023 12:53:09 p. m.,421.60s,2,Failed,USB Device P13 Test,0.061615,23.784034,5.11309615,3.31803363,1.35224829,1.27421888,23.7841287,23.7863682,Passed,Passed,011F81,0288FFE07FE00B0F9C3C000E,0289FFE17FDC0B0E9C45FFFD,028AFFD67FDB0B0C9C450007,028BFFD67FDB0B0A9C41000B,028CFFD47FD90B079C490002,028DFFD67FDA0B089C43000A,028EFFD07FDB0B0A9C47000D,028FFFD87FDF0B0B9C420009,0290FFCE7FE20B0E9C4C0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.57219,028544B00019576C00089C4800062721,02929C29,Passed,Passed,0286D9B877680B656E01000C89D20012,Passed,02876E430019,Passed,68714,62248,36677,68013,11044,78964,75087,61530,68269,68867,69449,40650,25775,23.9152498,23.9154556,23.915705,23.9174054,23.9176916,23.9177981,23.917723,23.9178772,23.9180582,23.9165697,23.9166852,23.9188882,23.9190339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322684288,0.0527205712,0.0415796497,0.044865075,0.0318923492,0.029719853,0.0381286945,0.0548058916,0.0410659248,0.0279399809,0.0582849743,0.0520412421,0.0532586523,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10000,10000,10000,9999,10000,10000,10000,10.05,0.00,9.81,0.00,80.25,9.99,10.00,9995,10.01,10009,Passed,Passed,10.00,0.04,Passed,17783,28984,7371,13083,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102531,10/01/2023 01:02:42 p. m.,501.41s,1,Passed,,0.06189,23.748918,5.08044802,3.31858492,1.35001006,1.27478812,23.7505595,23.7514306,Passed,Passed,011F81,0288FFDD7FE00B0C9BFA000F,0289FFDC7FE00B0C9BFD000B,028AFFD87FDC0B089BFB0012,028BFFD47FDE0B0A9BF90017,028CFFD37FDC0B049BF80018,028DFFCC7FDE0B059BF8001A,028EFFCC7FD90B079BFB0016,028FFFB87FD60B0B9C020013,0290FFCB7FE20B0C9C010017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.5231,028544960014576200099C08000A2724,02929BE8,Passed,Passed,0286DA6477E90B736E0E000E89EE0013,Passed,02876DEE001C,Passed,48287,37466,28854,74119,58159,57935,66212,60561,6246,9121,5857,64897,67653,23.8974866,23.8974886,23.8978273,23.8995702,23.8997735,23.8999479,23.8999726,23.8998023,23.9000584,23.8976165,23.898742,23.9012232,23.9011943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063806127,0.059999593,0.0641784503,0.115283235,0.0813356324,0.07902799,0.0782268538,0.090402097,0.0614530122,0.101165064,0.10238071,0.106196223,0.111252159,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,10000,9999,9999,10000,10001,9999,10.07,0.00,9.87,0.00,80.32,10.00,9.99,9994,10.01,10011,Passed,Passed,9.99,0.04,Passed,24046,51546,30838,21798,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2739,Passed,Passed,Passed,00:12:EA:11:00:54,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102696,10/01/2023 01:05:41 p. m.,680.68s,2,Passed,,0.061447,23.7864631,5.10630607,3.32537188,1.34494171,1.27047671,23.7867197,23.7890952,Passed,Passed,011F81,0288FFD37FDE0B0B9C8D000A,0289FFD77FDC0B099C870019,028AFFD37FD80B059C8C0012,028BFFD07FD90B029C8E0019,028CFFD27FD30AFF9C87001C,028DFFCF7FDA0B019C810026,028EFFCB7FD80B039C920014,028FFFD67FE00B069C8A0011,0290FFCC7FD80B069C8B001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.52341,028544CE0013579200139C90000C2723,02929C78,Passed,Passed,0286D97077460B626E22000D8A180015,Passed,02876E3D001C,Passed,62560,52487,40723,63044,12521,78078,71340,52361,61959,65864,66725,42145,28592,23.9150841,23.9152464,23.9152198,23.9173187,23.9184565,23.9191168,23.9191756,23.9202496,23.920733,23.9178528,23.9195785,23.921872,23.92213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819048974,0.097454767,0.0927923955,0.0914129901,0.0811906046,0.0589172603,0.0614147446,0.0625851011,0.0746402583,0.0630764831,0.0526625106,0.0718762321,0.0554831188,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10001,10001,10001,10001,10000,10001,10000,10.06,0.00,10.10,0.00,80.32,9.99,9.99,9988,10.01,10002,Passed,Passed,10.04,0.04,Passed,18222,33078,7733,12521,Passed,Passed,Passed,Passed,99999,99999,46359,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9022,Passed,Passed,Passed,00:12:EA:11:00:55,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102962,10/01/2023 01:15:26 p. m.,421.13s,2,Failed,USB Device P13 Test,0.062683,23.8439528,5.1017737,3.32010502,1.35034822,1.27398626,23.8441001,23.8433598,Passed,Passed,011F81,0288FFD97FDC0B089C5D0003,0289FFDD7FDA0B079C4E0014,028AFFD87FD60B019C57000D,028BFFD57FD60B009C540016,028CFFD57FD40AFD9C580015,028DFFD67FD50AFE9C590014,028EFFCE7FD50AFF9C520015,028FFFD87FDB0B019C590008,0290FFCE7FDC0B039C56001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.02055,0285450F0016576700169C6300082728,02929C40,Passed,Passed,0286D9AE77720B666DE7000F89A80019,Passed,02876E28001F,Passed,64642,55695,41016,64360,11943,76845,74803,59956,67854,65864,66851,43604,32431,23.9198913,23.9201429,23.9202704,23.9223246,23.9222971,23.9217816,23.9217561,23.9220689,23.9220523,23.9205276,23.9207249,23.9227438,23.9228081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105350219,0.131734045,0.143947566,0.123545995,0.108686156,0.119974842,0.123215265,0.131300143,0.123571823,0.127414955,0.13372347,0.116759526,0.133090996,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10001,10001,10002,10000,10001,10001,10.05,0.01,9.92,0.01,80.40,10.00,9.99,9998,10.01,10018,Passed,Passed,10.02,0.04,Passed,18222,29745,7371,12804,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102556,10/01/2023 01:16:20 p. m.,503.24s,1,Passed,,0.063324,23.8802667,5.07366319,3.34916467,1.34782383,1.2775629,23.8817934,23.8814836,Passed,Passed,011F81,0288FFDB7FF00B0F9C3C000A,0289FFD37FE70B0E9C3B000D,028AFFD07FE90B0C9C3D0010,028BFFCB7FE90B0D9C40000F,028CFFCB7FE60B079C3E0011,028DFFCB7FE00B079C3D0015,028EFFC67FDD0B099C400012,028FFFCF7FE00B0B9C3F000F,0290FFC67FEC0B0F9C450013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.73053,02854518000C577900069C4C00042721,02929C2C,Passed,Passed,0286DBCF78A90B7B6DED001389FC000E,Passed,02876E6E001C,Passed,49236,30600,28592,74616,57708,57935,65864,55479,6246,8439,5056,70530,67470,23.9015352,23.9019226,23.9022355,23.9038924,23.9039162,23.9037786,23.9040197,23.9040765,23.9039647,23.9016501,23.9028458,23.9049749,23.9051533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852942534,0.0894161912,0.0965464119,0.143610197,0.140278458,0.127260913,0.118946563,0.138196889,0.0926897905,0.136759584,0.144068323,0.137629792,0.143321512,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9998,9998,9999,9999,9999,9999,10.09,0.01,10.02,0.00,80.38,10.00,10.00,9993,10.01,10010,Passed,Passed,10.06,0.04,Passed,23716,50698,30838,26805,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3881,Passed,Passed,Passed,00:12:EA:11:00:56,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102539,10/01/2023 01:27:53 p. m.,403.64s,2,Failed,USB Host J2 Test,0.063919,23.9283398,5.10361471,3.31700823,1.34744004,1.27030613,23.9284888,23.931111,Passed,Passed,011F81,0288FFCA7FDB0B0A9C6C0012,0289FFD37FD80B089C660018,028AFFCE7FD40B029C66001A,028BFFCD7FD60AFF9C600027,028CFFCC7FD50AFD9C69001C,028DFFCD7FD60AFD9C5F0025,028EFFC67FD70B009C6E001B,028FFFC97FDC0B039C6A0018,0290FFC67FDD0B069C710019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.56144,028544FD0010579A000C9C75000D2726,02929C59,Passed,Passed,0286D973776E0B746E1F000C89F60014,Passed,02876DFD001C,Passed,69578,56226,38718,64478,12804,76412,74134,59573,59304,66997,69870,36766,29620,23.9182273,23.9185029,23.9187141,23.9205295,23.9205068,23.920629,23.9209456,23.9207962,23.9209527,23.9194949,23.9195271,23.921893,23.9220337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513689424,0.0654971799,0.0695790914,0.0544535793,0.041207136,0.0404079447,0.0374012512,0.0363474746,0.0233396425,0.00979711674,0.0312863862,0.0261885247,0.0235431365,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10002,10002,10001,10003,10001,10001,10000,10.05,0.00,9.89,0.00,80.39,9.99,10.00,9998,10.01,10013,Passed,Passed,10.01,0.03,Passed,18222,30838,7371,11943,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102706,10/01/2023 01:27:54 p. m.,284.46s,1,Failed,Rotary Switch Test,0.063034,23.7728909,5.08894627,3.33336925,1.35120104,1.27375824,23.7743883,23.7756397,Passed,Passed,011F81,0288FFDB7FE80B0D9C360008,0289FFDC7FDF0B0D9C350008,028AFFD37FDA0B099C340010,028BFFD37FDE0B0B9C350011,028CFFD67FDD0B069C310017,028DFFD57FD90B079C310018,028EFFD27FD50B089C330016,028FFFD57FDE0B0C9C38000A,0290FFD07FE00B0D9C3A0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.88577,02854497000D578800069C4300062725,02929C1E,Passed,Passed,0286DB1678370B826DE2000C89CD000F,Passed,02876E3F0019,Passed,40427,27231,29869,74427,48792,56709,65864,56365,6246,5056,4644,75157,81928,23.9042136,23.9044852,23.9046018,23.906655,23.9067255,23.906682,23.906693,23.9068614,23.9069696,23.904378,23.9056231,23.9079333,23.9079975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048248835,0.0454567369,0.0441780284,0.0825076066,0.0514120441,0.050343716,0.0513863563,0.0600784858,0.0378500634,0.0650015211,0.0616600423,0.0654908367,0.0691904841,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9997,9998,9999,10000,9999,9999,9999,10.09,0.00,9.79,0.00,80.26,10.00,10.00,10000,10.01,10012,Passed,Passed,10.04,0.04,Passed,25163,54629,30116,24209,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
