,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller
S223700223,15/09/2022 09:47:57 a. m.,427.84s,1,Passed,,0.174881,23.7562085,5.03040883,3.33570304,1.34865152,1.27497883,23.7574961,3.9979252,Passed,Passed,011F81,0288FFDA7FE70B0C9C78000C,0289FFD97FE40B0C9C76000D,028AFFD17FDE0B079C7A000F,028BFFCF7FE00B099C7B0010,028CFFD17FE10B059C790013,028DFFCF7FE10B069C7A0012,028EFFCB7FD90B079C7E0012,028FFFD27FE40B0A9C7A000E,0290FFCA7FE60B0C9C870012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.28098,028544E70014577E001D9C8CFFFF271B,02929C64,Passed,Passed,0286DAC078280B886E5B00088A8F0010,Passed,02876E300019,Passed,28327,47558,33808,77433,73956,70442,80025,84975,18862,58786,19483,36677,27090,23.8785991,23.8789491,23.8790307,23.8807479,23.8810002,23.8810879,23.8810707,23.8811245,23.8811211,23.8797452,23.8798288,23.8822781,23.8824994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459930468,0.0403956903,0.0458262103,0.0950901624,0.0578513926,0.0467903719,0.0602939307,0.0841445508,0.0539818747,0.0924296872,0.0921231515,0.102073043,0.123446544,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9998,9994,9996,9998,9999,9997,9998,9999,10.07,0.01,9.94,0.02,80.28,10.00,9.98,9999,10.01,10004,Passed,Passed,10.00,0.04,Passed,10105,27090,14165,10105,Passed,Passed,Passed,Passed,55261,69688,57081,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.0547,Passed,Passed,Passed,00:12:EA:11:00:05,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223700223,15/09/2022 09:52:57 a. m.,241.95s,2,Failed,LED3 Test OFF,0.174683,23.7629395,5.02980552,3.3353013,1.3489411,1.27524183,23.7629671,4.27623357,Passed,Passed,011F81,0288FFDD7FD90B0C9C7E0006,0289FFE07FD50B0A9C7C000B,028AFFD97FCE0B029C7B0012,028BFFDA7FD40B009C800013,028CFFD47FD20AFC9C7E000E,028DFFD97FD60AFE9C7C0013,028EFFCE7FD10B009C7C0012,028FFFD87FDB0B029C7C0010,0290FFCA7FDE0B079C850014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.34331,028544EB000E578700109C81FFFB2726,02929C65,Passed,Passed,0286DAAF78280B956E58000A8A720018,Passed,02876E30001B,Passed,44543,53822,70194,61203,45087,71255,72870,55695,62841,73213,76754,41517,24371,23.8874789,23.8876347,23.8880342,23.8894987,23.8896817,23.8898491,23.8899546,23.8900573,23.8900619,23.8888175,23.8887284,23.8912246,23.8912897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605613864,0.0716646576,0.0861943287,0.0777723521,0.0686007716,0.0840924903,0.0827769418,0.0901357857,0.0883259838,0.0953922127,0.0917718769,0.0765211483,0.0893084173,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10002,10001,10002,10001,10001,10000,10.06,0.01,9.95,0.02,80.33,10.00,10.01,9996,10.01,10009,Passed,Passed,10.00,0.04,Passed,7733,29869,8089,13359,Passed,Passed,Passed,Passed,54817,77820,11943,Passed,51415,0,0,,,,,,,,,,,,,,,,,,,,,
S223700223,15/09/2022 09:57:51 a. m.,18.68s,1,Failed,Program & Verify Hardware,0.174759,23.7633354,5.02949292,3.33562365,1.34887613,1.27508205,23.7644065,4.26576018,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223700223,15/09/2022 10:05:18 a. m.,427.69s,1,Passed,,0.175339,23.7624082,5.02960374,3.33560673,1.34889741,1.27510279,23.7636704,4.2660117,Passed,Passed,011F81,0288FFDD7FE40B0A9C71000F,0289FFE37FE00B0A9C71000E,028AFFD77FDA0B049C720015,028BFFD87FDD0B069C740016,028CFFDA7FDD0B019C720018,028DFFDB7FDE0B019C720017,028EFFD57FD60B039C760015,028FFFDD7FE00B079C720015,0290FFD47FE40B079C78001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.29281,028544E70010577C00139C7E0000272C,02929C65,Passed,Passed,0286DAC178370B806E54000B8A6E0015,Passed,02876E300018,Passed,26075,47130,35196,67430,73351,71374,80477,85952,20479,61692,19071,35670,27231,23.8740274,23.8742269,23.8744477,23.8762637,23.8762429,23.8763326,23.8763307,23.8765662,23.8765334,23.8750113,23.8750392,23.8777935,23.8777098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319462546,0.0371289211,0.0414756006,0.0778571028,0.0650610368,0.0575356261,0.0563699225,0.0777865772,0.0436924954,0.0635544508,0.0673621351,0.0688788889,0.0875571004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10000,9999,10000,10000,10000,10.07,0.01,9.94,0.02,80.30,10.00,9.99,9995,10.01,10020,Passed,Passed,10.00,0.04,Passed,10423,26075,14165,10736,Passed,Passed,Passed,Passed,55003,69743,57281,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.0433,Passed,Passed,Passed,00:12:EA:11:00:05,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223700223,15/09/2022 10:15:32 a. m.,427.47s,1,Passed,,0.175293,23.7603014,5.029916,3.33566415,1.34879115,1.2750475,23.7618859,23.7617067,Passed,Passed,011F81,0288FFDC7FD80B0F9C76000B,0289FFE07FD80B109C75000C,028AFFD47FD00B0B9C7A0010,028BFFD27FD40B0D9C7C0011,028CFFD57FD60B089C7A0014,028DFFD77FD80B099C7B0014,028EFFD07FD30B0A9C7C0014,028FFFD67FD80B0D9C7B000F,0290FFCB7FDB0B0F9C830014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.2901,028544EB0010578400049C8DFFF7271C,02929C65,Passed,Passed,0286DABC78320B8C6E5600068A99000B,Passed,02876E300017,Passed,25925,47238,34415,66914,73382,71675,80769,86350,20284,63393,18651,35950,27649,23.8804752,23.8806395,23.8809839,23.8827419,23.8826973,23.8830256,23.8829005,23.8828917,23.8829443,23.8813864,23.8818535,23.8840797,23.8841908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886218378,0.0846807885,0.0843765349,0.118235426,0.10343324,0.0851776126,0.0765127249,0.100551286,0.0562598273,0.079721101,0.0821781003,0.0831196253,0.104978906,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10004,10003,10002,10000,10001,10002,10002,10.08,0.01,9.95,0.02,80.30,9.99,9.98,10000,10.01,10003,Passed,Passed,10.02,0.04,Passed,10423,26370,14165,10105,Passed,Passed,Passed,Passed,55003,69743,57314,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.0392,Passed,Passed,Passed,00:12:EA:11:00:05,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223700223,15/09/2022 10:23:00 a. m.,423.08s,2,Passed,,0.174301,23.7660934,5.02966335,3.33524268,1.34903423,1.27526664,23.765821,4.27147963,Passed,Passed,011F81,0288FFC97FE60B139C78000C,0289FFCD7FDE0B129C750011,028AFFCB7FD70B0D9C7E000B,028BFFC87FDA0B0C9C7E0011,028CFFCA7FDA0B0A9C7C0016,028DFFC87FDC0B0B9C7F0015,028EFFC57FD90B0C9C7B0014,028FFFCC7FDE0B0D9C7C0010,0290FFC57FDE0B109C840016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.34849,028544EA0011578600029C88FFF5272B,02929C66,Passed,Passed,0286DAB678370B976E5300058A9D000B,Passed,02876E2C0017,Passed,37206,46246,67673,54817,49671,66385,68269,56606,57870,68676,74945,39356,21798,23.885917,23.886038,23.8863993,23.8880855,23.8882384,23.888451,23.8885173,23.888636,23.8868505,23.8845069,23.8849579,23.8869825,23.8870986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100920272,0.0957420033,0.0873541666,0.0916248395,0.0676354106,0.0538178676,0.0490245547,0.0363384825,0.027651817,0.0154804575,0.00828429134,0.0184719501,0.0163673464,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10002,10000,10001,10000,10002,10001,10000,10000,10.08,0.01,9.95,0.02,80.32,9.99,9.98,9998,10.01,10018,Passed,Passed,10.02,0.04,Passed,8089,30600,8089,14427,Passed,Passed,Passed,Passed,56261,78858,13359,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.7386,Passed,Passed,Passed,00:12:EA:11:00:05,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223700223,15/09/2022 10:33:57 a. m.,430.82s,1,Passed,,0.175369,23.7590544,5.03003843,3.33571128,1.34874474,1.27502193,23.7603374,4.26472411,Passed,Passed,011F81,0288FFDA7FE50B0E9C77000B,0289FFDA7FE20B0E9C77000C,028AFFD37FDC0B089C79000E,028BFFD27FDF0B0B9C7A0010,028CFFD17FE10B049C760014,028DFFCE7FE00B069C770013,028EFFCC7FD80B079C780015,028FFFD47FE30B0C9C770011,0290FFCA7FE60B0E9C7E0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.28841,028544E600145785000C9C84FFF9272E,02929C65,Passed,Passed,0286DABD78310B8D6E5A00078A95000E,Passed,02876E2F001B,Passed,25624,45963,36407,67933,73042,70775,80037,85383,21055,59751,19483,34809,26370,23.8790298,23.8792263,23.8797062,23.8815961,23.8816563,23.881978,23.8821425,23.8821545,23.8824405,23.8807889,23.8809414,23.8833806,23.8836356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671315773,0.0625897553,0.058611055,0.0841129168,0.057004,0.0405499718,0.0335080407,0.0376868635,0.0137911427,0.013395092,0.0153572963,0.0122380243,0.0130920208,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9997,9999,9999,9999,9999,9999,9999,10.08,0.01,9.94,0.02,80.27,10.00,9.98,9993,10.01,10018,Passed,Passed,10.02,0.04,Passed,10423,26370,14165,10105,Passed,Passed,Passed,Passed,55151,69779,57512,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.0371,Passed,Passed,Passed,00:12:EA:11:00:05,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223700335,15/09/2022 10:36:55 a. m.,153.19s,1,Failed,Binary Input 1 High,0.176727,23.7325706,5.01061051,3.33216898,1.35100004,1.27365019,23.7340879,4.20404873,Passed,Passed,011F81,0288FFE87FEC0B079C1C0012,0289FFE07FE00B079C1F000D,028AFFE17FEA0B039C1E0013,028BFFDB7FE10B049C1F0015,028CFFD67FDF0AFC9C1B001B,028DFFD07FDB0AFD9C1D0018,028EFFCE7FD90AFE9C1F0017,028FFFDB7FDE0B069C1D0014,0290FFCE7FD60B059C230018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.71165,0285449D00135758000B9C2A0001271F,02929C0B,Passed,Passed,0286DAC7782A0B796E73000B8A730016,Passed,02876DF4001A,Passed,22866,42887,34415,68753,73290,68810,75185,80726,17783,52982,16878,35670,25624,23.8884375,23.8885545,23.8886724,23.8903553,23.8903387,23.8905993,23.8906679,23.890607,23.8906758,23.8889581,23.8891884,23.8915545,23.8917382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504006461,0.0476420603,0.0547687029,0.104836342,0.0766760649,0.0625315085,0.0625989751,0.084489281,0.0464085237,0.091421817,0.0831616329,0.0915553495,0.0950527305,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223700223,15/09/2022 10:43:47 a. m.,564.32s,2,Passed,,0.174179,23.7653942,5.02961157,3.33528278,1.34900256,1.27527805,23.7644962,4.21791069,Passed,Passed,011F81,0288FFE87FE90B0F9C75000D,0289FFE87FE30B0F9C710012,028AFFDB7FD70B0B9C7F000E,028BFFDC7FDC0B0A9C790011,028CFFD77FD90B089C780015,028DFFDC7FDE0B0A9C7A0014,028EFFD27FD90B0A9C7E000F,028FFFD97FDE0B0B9C760013,0290FFCE7FDF0B0E9C860017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.34077,028544EA0012578800039C92FFEF272E,02929C65,Passed,Passed,0286DAB178350B966E5300078A9E000C,Passed,02876E2E0017,Passed,39512,50144,67753,58724,45905,69207,71824,57114,62038,71407,76306,42687,24692,23.8628501,23.8628234,23.8635922,23.8649871,23.8648495,23.8653647,23.8655502,23.865393,23.8659392,23.864945,23.8648732,23.8672125,23.8676296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968784735,0.0113345016,0.0185422398,0.0230857448,0.00750061404,0.014806128,0.00880252907,0.00956016739,0.00878067291,0.00621619092,0.0191483388,0.0168294614,0.00888141798,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9996,9998,9998,9999,9999,9998,9998,9998,10.06,0.01,9.95,0.02,80.32,9.99,9.98,9998,10.01,10021,Passed,Passed,10.02,0.04,Passed,7733,30116,8089,13359,Passed,Passed,Passed,Passed,55003,77795,12234,Passed,0,0,0,Passed,Passed,Passed,Passed,32769.7355,Passed,Passed,Passed,00:12:EA:11:00:05,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223700335,15/09/2022 10:46:45 a. m.,154.79s,1,Failed,Binary Input 1 High,0.175049,23.7368281,5.01058187,3.33177318,1.35140391,1.27369867,23.7385814,4.26620877,Passed,Passed,011F81,0288FFD47FE50B0C9C1E000F,0289FFD87FE00B0D9C1E000D,028AFFCD7FE40B089C1F0011,028BFFCD7FDE0B099C22000E,028CFFD17FDE0AFE9C1E0013,028DFFD17FDB0AFE9C1F0013,028EFFCC7FD80B009C210011,028FFFD47FDC0B0A9C1F000F,0290FFCA7FD20B099C250014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.68058,0285449D00125756000B9C2700012725,02929C0B,Passed,Passed,0286DABA78220B7A6E7300088A7D0011,Passed,02876DF40019,Passed,24371,48235,31649,66893,74442,72297,77559,82360,20284,60617,13631,40502,30238,23.8860899,23.8860603,23.8861257,23.8882393,23.8880976,23.8882521,23.8881363,23.8883002,23.8883171,23.8867744,23.8869839,23.889234,23.8893549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335135552,0.0308534349,0.0266142664,0.0583381431,0.0262049681,0.0219429418,0.0215969403,0.0257714339,0.00973143257,0.0104767105,0.0158445657,0.014744098,0.02037242,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223700335,15/09/2022 10:50:03 a. m.,151.04s,2,Failed,Binary Input 1 High,0.173401,23.7365503,5.01065646,3.33167916,1.35154503,1.27383434,23.7357955,4.27394135,Passed,Passed,011F81,0288FFBD7FEB0B129C160013,0289FFC57FE20B129C1F0008,028AFFC97FE60B0F9C1C0018,028BFFC37FE20B0C9C1B0018,028CFFC97FE00B099C1D0015,028DFFC37FDE0B099C1C0016,028EFFC27FE00B0C9C24000D,028FFFCC7FE20B0D9C1F0010,0290FFC57FD30B0E9C2A0011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.73728,028544A0000C575900049C30FFEF2729,02929C0C,Passed,Passed,0286DAC078260B976E6E00038A96000A,Passed,02876DF00019,Passed,43475,47611,67733,67793,46359,68867,67287,55802,64407,61092,70407,42821,25007,23.8900536,23.8901395,23.8903386,23.8919319,23.8920932,23.8912312,23.8914207,23.892265,23.8923294,23.8908543,23.8909472,23.8931621,23.8930204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126440936,0.137945387,0.173286363,0.150446616,0.134993128,0.158982987,0.147303702,0.137049109,0.146009488,0.146371762,0.14801186,0.134186026,0.127537168,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S223700223,15/09/2022 11:04:26 a. m.,430.64s,1,Passed,,0.176483,23.7544796,5.03055011,3.33570843,1.34861459,1.27497939,23.7559968,4.26067491,Passed,Passed,011F81,0288FFE17FE10B109C76000B,0289FFDC7FDB0B109C75000C,028AFFD97FD90B0C9C770011,028BFFD67FDA0B0E9C780012,028CFFD47FD90B099C770013,028DFFD37FD80B0A9C770015,028EFFD07FD40B0B9C790013,028FFFD87FDC0B0F9C79000E,0290FFCE7FDF0B109C820012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.27318,028544E90012578700059C89FFF7271C,02929C64,Passed,Passed,0286DAC178330B8E6E5700068AA7000B,Passed,02876E310018,Passed,25775,46913,35004,67245,73259,71675,80726,86448,21055,62508,19071,35857,27649,23.8761856,23.8762998,23.8765726,23.8784189,23.878455,23.8785214,23.8784099,23.8785711,23.8788468,23.8772368,23.8774746,23.879616,23.8798301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324352622,0.0394951375,0.046191138,0.0846096382,0.0741802027,0.067071627,0.0667404679,0.0929900277,0.0538798631,0.0798024886,0.0862080643,0.0897737535,0.116292275,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10000,9999,9999,10000,10001,10.08,0.01,9.93,0.02,80.31,10.00,9.98,9999,10.01,10001,Passed,Passed,10.02,0.04,Passed,10105,27090,14427,10105,Passed,Passed,Passed,Passed,55479,69852,57347,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.0516,Passed,Passed,Passed,00:12:EA:11:00:05,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
S223700223,15/09/2022 11:12:24 a. m.,427.53s,1,Passed,,0.175415,23.7633694,5.02952023,3.33561431,1.34890026,1.27509472,23.7643758,4.2676575,Passed,Passed,011F81,0288FFE77FE70B0E9C750010,0289FFE07FE30B0E9C77000D,028AFFDF7FDE0B099C770013,028BFFDA7FE10B0B9C770015,028CFFD67FE10B059C780014,028DFFD07FE00B069C760016,028EFFCE7FD90B079C790015,028FFFD97FE40B0D9C750015,0290FFCE7FE60B0E9C800016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.28728,028544E600165786000B9C86FFF82726,02929C65,Passed,Passed,0286DAB8782E0B8D6E5B00078A96000E,Passed,02876E310019,Passed,25775,46693,34907,66997,73197,71542,80575,86185,20673,62688,18651,35577,27371,23.8629459,23.8630977,23.8631988,23.8651238,23.8652255,23.8655828,23.8655608,23.8655449,23.8658288,23.8641788,23.8643737,23.8667758,23.8668101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907066777,0.0927365713,0.0982158388,0.137826821,0.127801902,0.107339558,0.0948417845,0.123883743,0.0693827883,0.0985687154,0.101685394,0.101891512,0.1272741,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9996,9997,9998,9999,9998,9998,9998,10.07,0.01,9.94,0.02,80.29,10.00,9.98,9996,10.01,10010,Passed,Passed,10.00,0.04,Passed,10423,26223,14165,10736,Passed,Passed,Passed,Passed,54929,69724,57248,Passed,0,0,0,Passed,Passed,Passed,Passed,32770.03,Passed,Passed,Passed,00:12:EA:11:00:06,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed
