,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230401705,28/01/2023 01:45:40 a. m.,520.77s,2,Passed,,0.188675,23.6520497,5.04081155,3.34438764,1.34666911,1.27031423,23.6515776,23.6507101,Passed,1365173501,Passed,011F81,0288FFD6800B0B199C6D0002,0289FFDC80060B179C6CFFFF,028AFFD87FE20B0B9C6A0008,028BFFD57FFC0B0D9C6F0004,028CFFD87FF90B0A9C6B0009,028DFFD47FFA0B0A9C6D0009,028EFFD17FDA0B079C690013,028FFFDB80170B129C6A000A,0290FFD280140B139C74000C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E50014570F000A9C6B001A271E,02929C57,Passed,Passed,2501.43135,0286DAF378390B706E01000C89DD0013,Passed,02876E7D0019,Passed,72021,63069,68753,65951,72184,80025,71255,59484,68580,65930,71542,26516,23039,23.8843283,23.8846342,23.8848902,23.8864912,23.8866248,23.8866835,23.8869079,23.8867195,23.8870344,23.885171,23.8855579,23.8880177,23.888103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051884337,0.0630103986,0.0643107688,0.0686915732,0.0638602091,0.0665572007,0.0685308208,0.064009299,0.0706397411,0.0697136605,0.0700262429,0.0659256821,0.0631093341,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10009,10007,10005,10005,10004,10005,10004,10004,10003,10.09,0.01,9.96,0.00,80.33,9.99,9.99,9995,10.01,10011,Passed,Passed,10.01,0.04,Passed,19483,33184,8439,14941,Passed,Passed,Passed,Passed,99999,99999,47022,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1214,Passed,Passed,Passed,00:12:EA:11:03:D2,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230402230,28/01/2023 02:42:59 a. m.,484.30s,2,Failed,Rotary Switch Test,0.186447,23.7403269,5.02863594,3.33132673,1.3459298,1.27514983,23.7403473,1.88589788,Passed,1365173501,Passed,011F81,0288FFC7800C0B129BED0002,0289FFCC7FFE0B109BEB000A,028AFFC680130B109BF4000B,028BFFC27FF90B0B9BF1000F,028CFFC680100B0C9BF4000C,028DFFC3800E0B0C9BF1000E,028EFFC080120B0F9BF10015,028FFFC97FF20B0C9BEE0011,0290FFC17FD80B0B9BF10015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C1001A56DE000E9BF50015272A,02929BD6,Passed,Passed,2493.405,0286DAE6782F0B656DB7001089990012,Passed,02876E21001C,Passed,70032,53744,66061,66746,69430,75213,73519,61719,63094,71525,72458,20087,24046,23.88006,23.8803736,23.8802455,23.8821964,23.8824493,23.8824945,23.8824366,23.882485,23.8826223,23.8812555,23.8813005,23.8837198,23.8834884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128164904,0.146038817,0.15925342,0.145683845,0.129462116,0.136991487,0.133387413,0.120479601,0.129488696,0.129358766,0.12367742,0.116272948,0.113254054,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10001,9999,10000,10000,9999,9999,9999,10001,10.07,0.00,9.82,0.00,80.24,9.99,10.00,9999,10.01,10015,Passed,Passed,10.04,0.04,Passed,17561,30359,7733,13631,Passed,Passed,Passed,Passed,99999,99999,42418,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230402265,28/01/2023 02:43:00 a. m.,261.71s,1,Failed,LCD Display 1 Test,0.187805,23.7621119,5.04880175,3.32934983,1.34983905,1.27533474,23.7634862,1.96381179,Passed,1365173501,Passed,011F81,0288FFD980130B149C730011,0289FFD77FF20B0E9C740011,028AFFD27FF60B0C9C740015,028BFFD080100B119C750014,028CFFCF7FF00B029C730016,028DFFCB80100B0B9C730018,028EFFC980010B0C9C750016,028FFFD37FFA0B0E9C730015,0290FFC880160B139C7B0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D90011570A00169C82001A271A,02929C62,Passed,Passed,2502.10019,0286D9E977A30B696E7900118A6A0016,Passed,02876E98001C,Passed,61037,57281,30838,77256,55695,62064,67733,58031,30238,21055,6246,65125,78787,23.8634428,23.8633724,23.8635624,23.8654842,23.8654981,23.8653597,23.8649887,23.8650173,23.8651876,23.8628621,23.8639559,23.8660075,23.8660777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943323563,0.0992022112,0.102834383,0.145713183,0.138981631,0.130001581,0.139351459,0.161991636,0.134677641,0.152977975,0.170266847,0.158800537,0.165758547,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10001,10002,10002,10000,10000,10002,10002,10001,10.05,0.01,10.06,0.00,80.33,10.00,10.01,9995,10.02,10005,Passed,Passed,10.02,0.04,Passed,24371,54133,31535,26075,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Failed,,,,,,,,,,,,,,,,,,,,,,
S230402216,28/01/2023 02:53:45 a. m.,524.96s,1,Passed,,0.187973,23.6353953,5.01972087,3.34746181,1.34669615,1.27909766,23.6367861,1.8966458,Passed,1365173501,Passed,011F81,0288FFE0800E0B149C38000A,0289FFDC80040B139C360009,028AFFD77FE50B0D9C3A000D,028BFFD7800A0B129C3B000D,028CFFD580070B0E9C3B000E,028DFFD280080B0E9C380011,028EFFD07FFE0B0E9C3C000E,028FFFD97FEF0B0F9C3A000C,0290FFCF7FE30B0F9C3E0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545110012570800069C47000E271F,02929C21,Passed,Passed,2498.07651,0286DB7C786C0B7D6E4B000B8A60000E,Passed,02876E2F001A,Passed,58474,57676,32321,79678,64897,64027,71725,63688,33911,28723,7371,71725,78017,23.8669464,23.86693,23.8673253,23.8690163,23.8690025,23.8691732,23.8690215,23.8689636,23.8689211,23.8664552,23.8676969,23.8694681,23.8698476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10546073,0.108572378,0.112996116,0.146501152,0.141998684,0.114761865,0.126416115,0.140193419,0.108671708,0.105342555,0.113152456,0.106082258,0.117900295,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10005,10002,10002,10001,10000,10004,10002,10.10,0.01,10.06,0.00,80.33,10.00,9.99,9997,10.02,10009,Passed,Passed,10.05,0.03,Passed,24046,54172,31649,26223,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2523,Passed,Passed,Passed,00:12:EA:11:03:D3,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230402998,28/01/2023 03:05:13 a. m.,524.83s,1,Passed,,0.191147,23.6933974,5.0172064,3.33473986,1.35114948,1.2712335,23.6948566,2.00073432,Passed,1365173501,Passed,011F81,0288FFD980150B149C26000F,0289FFDF80100B139C28000D,028AFFD480100B0E9C2A0013,028BFFD580110B109C2D0013,028CFFD6800A0B099C270019,028DFFD8800F0B0B9C290017,028EFFD180020B0A9C2F0014,028FFFD680040B0E9C2B0013,0290FFD07FF50B0B9C300018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BA00165707000B9C33001A2713,02929C1A,Passed,Passed,2497.62902,0286DAC1780D0B696E07000D89EA0014,Passed,02876E03001A,Passed,56434,56121,31988,82891,61745,66039,78764,63688,34809,29368,7003,69523,85826,23.8696107,23.8697052,23.869873,23.8716197,23.8716415,23.8718957,23.8719857,23.8717201,23.8719359,23.8694416,23.8708332,23.872857,23.8730987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644626721,0.0599917598,0.0518511025,0.0718705996,0.049155818,0.0434348003,0.0463794644,0.0527273216,0.0439736296,0.0458390325,0.0532677594,0.0546234978,0.0658216438,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10003,10002,10002,10000,10001,10002,10001,10.08,0.00,9.90,0.00,80.16,10.00,9.99,9992,10.01,9981,Passed,Passed,10.01,0.04,Passed,25775,54629,30956,26370,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0855,Passed,Passed,Passed,00:12:EA:11:03:D4,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230402264,28/01/2023 03:19:18 a. m.,296.02s,1,Failed,Rotary Switch Test,0.188797,23.7912651,5.00493802,3.34354877,1.34643879,1.2736064,23.7926566,1.91143669,Passed,1365173501,Passed,011F81,0288FFDF80110B129C31000D,0289FFDF7FF20B109C31000C,028AFFDA7FF00B0C9C340011,028BFFD6800D0B109C340015,028CFFD580130B0E9C320018,028DFFCF800A0B0D9C330016,028EFFCC7FDA0B069C340016,028FFFDA7FEB0B0D9C330012,0290FFCE7FFE0B109C3C0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545180013570E00049C41001A271B,02929C21,Passed,Passed,2498.04638,0286DB5A786C0B776E08000F89E20013,Passed,02876E70001C,Passed,63663,58939,32757,80368,61638,65034,69852,58724,34214,29869,7733,68052,78752,23.8648741,23.8649365,23.8650686,23.8667138,23.8668983,23.8669521,23.866804,23.8668789,23.8669953,23.8646304,23.8658825,23.868004,23.8680882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130097404,0.133656492,0.134032333,0.171950167,0.169121787,0.137881731,0.148300443,0.16814565,0.129722919,0.131869333,0.147662618,0.132543596,0.152449461,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,10000,9999,9999,10000,9999,9999,9999,10.09,0.01,9.90,0.00,80.32,10.00,9.99,9993,10.01,10004,Passed,Passed,10.04,0.04,Passed,24532,54210,31988,26223,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230402248,28/01/2023 03:28:08 a. m.,521.05s,1,Passed,,0.186661,23.8342233,5.03885231,3.31773724,1.34748655,1.27270551,23.8355606,1.91276793,Passed,1365173501,Passed,011F81,0288FFDE802A0B169C140005,0289FFDC80280B169C160001,028AFFD5801A0B139C180007,028BFFD1801D0B149C1B0005,028CFFCF7FFC0B0C9C18000A,028DFFCD80010B0E9C18000A,028EFFC780030B0F9C1B000A,028FFFD380000B119C180008,0290FFC780240B169C20000B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285450E0013571F00019C240009271F,02929C02,Passed,Passed,2496.10859,0286DA1B77C70B686E3800128A2C000F,Passed,02876E57001E,Passed,54478,55003,31535,79768,59364,63906,72233,63590,35387,24850,5857,72135,83180,23.8685021,23.8687375,23.8689174,23.8704923,23.8706801,23.8708653,23.870753,23.8708241,23.8710544,23.8685982,23.8696808,23.8716594,23.8718457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108294508,0.116593726,0.122248433,0.164235136,0.167774863,0.141224585,0.155402665,0.17925394,0.140515624,0.143840569,0.161972257,0.14441841,0.166062689,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,10000,9999,9999,9999,10000,9999,9999,10000,10.04,0.01,9.88,0.00,80.35,10.00,10.02,9993,10.01,10004,Passed,Passed,10.00,0.04,Passed,23716,53546,31189,26223,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1411,Passed,Passed,Passed,00:12:EA:11:03:D5,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230403009,28/01/2023 03:31:33 a. m.,7.93s,1,Failed,UUT Current Measurment,9.2e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230402949,28/01/2023 03:40:25 a. m.,522.05s,1,Passed,,0.185623,23.5875834,5.00969361,3.32305387,1.35296756,1.27688208,23.589055,1.92494849,Passed,1365173501,Passed,011F81,0288FFD7800A0B129C850009,0289FFDA80080B139C850008,028AFFD2800D0B109C87000C,028BFFD07FF70B0D9C88000F,028CFFD17FF70B089C86000F,028DFFD1800A0B0C9C86000F,028EFFCB800B0B0E9C890010,028FFFD480200B169C88000B,0290FFCC80140B149C8E000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CE000E570200099C91000E2725,02929C77,Passed,Passed,2503.44216,0286D95777540B5A6E4500168A56000E,Passed,02876E2D001D,Passed,54929,57248,32210,77192,52064,64735,69688,58031,28592,26223,7003,77090,84754,23.8596578,23.8601843,23.860384,23.8620412,23.8623275,23.862592,23.8624787,23.862545,23.8628579,23.8604129,23.8615161,23.8640206,23.864009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984172643,0.111198639,0.121801964,0.166727575,0.170329794,0.145921171,0.15897935,0.180801502,0.139614831,0.139829524,0.153037751,0.132858463,0.147465924,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,9999,9999,10000,10001,10000,10000,10.06,0.01,9.94,0.01,80.32,10.00,10.01,9999,10.01,9947,Passed,Passed,10.00,0.04,Passed,24371,54095,30956,26661,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3016,Passed,Passed,Passed,00:12:EA:11:03:D6,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230402951,28/01/2023 03:44:08 a. m.,126.95s,1,Failed,24 VAC Binary Output 1,0.189667,23.8896983,5.01901057,3.34756241,1.34892519,1.27626085,23.8910844,2.08224415,Passed,1365173501,Passed,011F81,0288FFDC80100B149C92000D,0289FFD680020B129C95000B,028AFFD27FDC0B069C98000F,028BFFD080050B109C970012,028CFFCE80010B099C970013,028DFFC980050B0D9C950016,028EFFC880050B0E9C990013,028FFFD47FFA0B109C97000F,0290FFC880060B129C9D0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854532000E574FFFFF9C9E0017271A,02929C7F,Passed,Passed,2503.93579,0286DAC978220B726E3D000D8A2F0012,Passed,02876E50001A,Passed,58349,58190,30956,78834,53704,63737,74514,61906,34711,23549,7733,73443,87563,0.044653399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403044,28/01/2023 03:53:32 a. m.,522.56s,1,Passed,,0.186981,23.6606284,5.01553111,3.32688709,1.34918886,1.27385677,23.66206,1.91052874,Passed,1365173501,Passed,011F81,0288FFDD80000B0F9C3E000C,0289FFDC801C0B139C3F000B,028AFFD77FFE0B0D9C400010,028BFFD4801A0B119C410013,028CFFD280130B0D9C3F0015,028DFFCE80100B0E9C3E0017,028EFFCC800C0B0F9C410015,028FFFD680100B119C41000F,0290FFCC80150B139C450017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CA001956FB00099C4800182717,02929C2B,Passed,Passed,2498.67643,0286DA2A77BA0B616E44000C8A480010,Passed,02876E60001C,Passed,61503,56538,30956,79034,55443,63018,69924,52234,22692,25007,6246,67204,79404,23.8618028,23.8618033,23.8621588,23.8638128,23.8639057,23.8642473,23.8640844,23.8643083,23.8643097,23.8619462,23.8631733,23.8655667,23.8654142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402877578,0.042622497,0.0428999781,0.0688585547,0.0478304682,0.0479924775,0.0503166115,0.055752255,0.0466459864,0.0449132817,0.0481244714,0.046310329,0.0489668972,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9991,9995,9992,9993,9996,9998,9998,9995,9997,10.06,0.00,9.85,0.00,80.32,10.00,9.99,9997,10.01,10000,Passed,Passed,10.04,0.04,Passed,23882,54017,31876,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.351,Passed,Passed,Passed,00:12:EA:11:03:D7,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230402787,28/01/2023 05:35:09 a. m.,296.39s,1,Failed,Rotary Switch Test,0.185089,23.7191941,5.00789801,3.31366264,1.34545165,1.2738393,23.7206005,1.94833329,Passed,1365173501,Passed,011F81,0288FFD57FE20B0B9C190013,0289FFD67FE00B0A9C190012,028AFFD17FDB0B079C1B0016,028BFFCE7FD90B079C1B0019,028CFFCE7FD70B019C18001D,028DFFCB7FDA0B029C19001D,028EFFC87FCF0B029C1A001D,028FFFD27FDE0B099C1D0013,0290FFC87FE10B0B9C1F001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DB001E56CB00159C25001B2714,02929C09,Passed,Passed,2496.55561,0286D93C774C0B566DC1001489770016,Passed,02876E5E001F,Passed,54592,58878,32757,81120,58127,64642,72394,58909,30238,29993,6628,75199,82191,23.8655897,23.8658335,23.8660174,23.8679273,23.8680802,23.8680466,23.8680159,23.8680797,23.868111,23.8653715,23.8666304,23.8693082,23.8691845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1106106,0.11334429,0.115934187,0.1518109,0.147903324,0.125944325,0.135482008,0.154113699,0.123130386,0.12727377,0.146213538,0.133362305,0.155328371,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10000,10000,9999,9999,10000,10.06,0.01,10.05,0.00,80.40,10.00,10.00,9998,10.01,10000,Passed,Passed,10.00,0.04,Passed,23882,53466,31189,25775,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
