,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230401418,23/02/2023 09:10:32 a. m.,194.98s,2,Failed,USB Device P13 Test,0.174133,23.8248519,5.02068095,3.31852764,1.34925367,1.27207374,23.8248411,2.0038001,Passed,1365173501,Passed,011F81,0288FFDC7FDD0B119C180013,0289FFE07FDA0B109C130018,028AFFDB7FD80B0B9C160020,028BFFDA7FDC0B0A9C0A002D,028CFFD77FDA0B069C09002F,028DFFD77FD80B069C08002F,028EFFD07FDA0B099C0E002D,028FFFDA7FDF0B0B9C0E0026,0290FFCE7FE00B0E9C0D0039,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E70011573500119C2900172718,02929C0A,Passed,Passed,2496.62673,0286D9E4778D0B5D6E05000A89E40012,Passed,02876E400018,Passed,32431,34613,52150,60332,67854,44420,58443,64525,51060,41588,65352,46303,26075,23.8772376,23.8772633,23.8775674,23.8784673,23.8793122,23.879677,23.879737,23.8800464,23.8799894,23.8786155,23.8788552,23.8786307,23.8815853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932742126,0.0974644049,0.112299182,0.105461079,0.107025175,0.112253877,0.118403378,0.118718306,0.124636309,0.128030215,0.131071882,0.129260985,0.12814284,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10003,10002,10002,10003,10002,10001,10001,10.04,0.01,9.96,0.00,80.46,9.98,9.99,9998,10.01,10004,Passed,Passed,9.99,0.04,Passed,18651,31763,8439,13631,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102920,23/02/2023 09:18:58 a. m.,438.05s,1,Passed,,0.176453,23.7697581,5.00126444,3.31804969,1.34966438,1.27057957,23.7708192,2.94375241,Passed,1365173501,Passed,011F81,0288FFDE7FE30B0C9BE5000B,0289FFE27FE00B0A9BE6000C,028AFFDB7FDC0B089BE60011,028BFFDB7FE00B099BE60012,028CFFDB7FDF0B039BE40014,028DFFDC7FDD0B039BE30017,028EFFD77FD70B059BE70014,028FFFDE7FE10B0A9BE50010,0290FFD67FE50B0B9BEC0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E600135731000B9BED00182726,02929BD8,Passed,Passed,2493.48186,0286DA2E77980B5E6D71000A892C0011,Passed,02876DFA0017,Passed,36677,55261,30600,67307,50284,58063,66555,63737,19278,46967,11647,48184,65374,23.861126,23.8611995,23.8617209,23.8635444,23.8636101,23.8635072,23.863379,23.8636934,23.8640717,23.8616969,23.8627424,23.8646168,23.8647429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982770029,0.101342882,0.104756959,0.137721229,0.125907763,0.111568574,0.127717855,0.134935665,0.105886855,0.106712611,0.116526048,0.111537761,0.125190641,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10002,10001,10000,10000,10001,10000,10.04,0.01,10.09,0.01,80.33,10.00,9.99,9999,10.01,10019,Passed,Passed,10.00,0.04,Passed,23716,50331,31421,23210,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1729,Passed,Passed,Passed,00:12:EA:11:0B:89,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230305900,23/02/2023 09:30:42 a. m.,440.59s,1,Passed,,0.182587,23.8218922,4.99336384,3.32280437,1.35067322,1.27445477,23.8234435,23.8232447,Passed,1365173501,Passed,011F81,0288FFCE7FDF0B0D9C210008,0289FFD57FE10B0D9C220007,028AFFCB7FD90B0A9C200010,028BFFCE7FDF0B0B9C210010,028CFFCF7FDF0B079C1B001A,028DFFD07FDC0B079C1D0017,028EFFCC7FD80B089C1E0019,028FFFCF7FDC0B0A9C21000F,0290FFCB7FE20B0D9C260019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E10019577200079C39000C2729,02929C0D,Passed,Passed,2496.79851,0286DA4077D20B636DD0000E89980014,Passed,02876E17001C,Passed,38309,58786,32864,71791,53900,60617,70982,72474,16173,48792,15932,54402,64075,23.855072,23.8551444,23.8554259,23.8573963,23.8575684,23.8576906,23.8579436,23.8576814,23.8578618,23.8551476,23.8563495,23.8587434,23.8587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104293836,0.10590454,0.108160993,0.140173182,0.12618649,0.109536675,0.122720916,0.126782059,0.0977370519,0.0949512308,0.0958798301,0.0926184312,0.0882546267,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,10000,10000,10000,10000,10001,10000,10.08,0.02,9.99,0.01,80.49,10.00,10.00,9997,10.01,10020,Passed,Passed,10.02,0.04,Passed,25163,51633,31876,29494,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3025,Passed,Passed,Passed,00:12:EA:11:0B:8A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230803191,23/02/2023 09:38:36 a. m.,187.92s,2,Failed,USB Device P13 Test,0.175995,23.7381015,4.99962727,3.31577173,1.34482725,1.27151178,23.7379564,2.0347322,Passed,1365173501,Passed,011F81,0288FFD67FF00B139C3A000D,0289FFE080030B149C38000E,028AFFDB7FFD0B119C3A0013,028BFFD87FFC0B0E9C34001B,028CFFD680010B0E9C330025,028DFFD980000B0E9C3A0016,028EFFCF80060B109C350021,028FFFDA7FFE0B109C340018,0290FFCE80040B139C3C001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FC000E572A00109C46001726FD,02929C27,Passed,Passed,2498.44375,0286D99C77670B586E26000C8A45000E,Passed,02876E4C001D,Passed,42418,36134,57479,66169,71323,47611,60842,66277,51193,60189,65731,39975,21615,23.8867943,23.887164,23.8871789,23.8890674,23.8893369,23.8895653,23.8893862,23.8894773,23.8897345,23.8881464,23.888348,23.890547,23.8908271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157076989,0.165053159,0.188824189,0.166066105,0.14998337,0.159365202,0.159429986,0.163233198,0.16004619,0.161651699,0.156481813,0.142696846,0.144513308,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10002,10003,10001,10003,10001,10002,10001,10.08,0.01,9.92,0.00,80.35,9.98,9.98,9996,10.01,9998,Passed,Passed,10.03,0.04,Passed,18004,29869,7733,11943,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230404837,23/02/2023 09:40:51 a. m.,429.17s,1,Passed,,0.176361,23.7103562,5.04472257,3.31967329,1.3488991,1.27366216,23.711328,1.92370531,Passed,1365173501,Passed,011F81,0288FFCF80080B159C180002,0289FFD180040B149C170003,028AFFC5800B0B129C190006,028BFFC7800A0B139C1B0006,028CFFC880070B0E9C18000A,028DFFC880020B109C190008,028EFFC0800E0B119C1C0007,028FFFC880100B149C1C0003,0290FFC1801B0B179C210008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CB000656DA000F9C2400082714,02929C01,Passed,Passed,2496.05208,0286D9CA777A0B5C6DDD001789D8000F,Passed,02876E5A001C,Passed,39745,56879,32431,69057,57413,56503,69870,67854,15193,48742,15442,46246,63194,23.8624346,23.8627211,23.8627493,23.8643383,23.864333,23.8647096,23.8644754,23.8648003,23.8649692,23.862253,23.863518,23.865703,23.8651952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142377935,0.143317056,0.144674394,0.179302238,0.174932712,0.161276883,0.159676508,0.166627424,0.129538461,0.151086206,0.155330871,0.207609984,0.202626709,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10000,9999,10000,9999,10000,10000,10.06,0.01,10.25,0.01,80.27,10.00,10.02,9988,10.01,10014,Passed,Passed,10.03,0.04,Passed,23882,49285,30719,23039,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2492,Passed,Passed,Passed,00:12:EA:11:0B:8B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230803399,23/02/2023 09:46:38 a. m.,201.35s,2,Failed,USB Device P13 Test,0.176697,23.8186923,4.99688363,3.33491445,1.349537,1.27422732,23.8189029,23.81785,Passed,1365173501,Passed,011F81,0288FFD57FEE0B0F9C4B000D,0289FFDB7FE00B0D9C3A0021,028AFFD27FE10B099C3C0028,028BFFD27FDD0B079C390029,028CFFCF7FD60B049C39002D,028DFFD17FE10B069C3E002D,028EFFCA7FD40B069C3E002A,028FFFD47FD20B069C3A002C,0290FFCB7FDD0B0B9C430032,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545080006578800059C5F0013271B,02929C39,Passed,Passed,2499.57866,0286DAC678230B676DDE000C89BC0014,Passed,02876E78001B,Passed,37293,38636,49719,63761,63906,45146,60102,63194,42754,59898,68560,40576,24371,23.8856989,23.8860752,23.8863924,23.8880599,23.8882923,23.8885654,23.8884662,23.888567,23.8887895,23.8874043,23.8875507,23.8896068,23.8899493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968939044,0.0964434727,0.11017146,0.0997077949,0.100388801,0.124294612,0.124103587,0.105615423,0.103684752,0.104422346,0.0977745827,0.103353219,0.10765313,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9992,9995,9997,9996,9997,9995,9997,9997,9999,10.10,0.01,9.93,0.00,80.27,9.98,10.00,9988,10.01,10011,Passed,Passed,10.06,0.04,Passed,20479,35482,8783,15193,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230404790,23/02/2023 09:49:31 a. m.,429.96s,1,Passed,,0.179321,23.6674821,4.99308033,3.34243366,1.34989307,1.27774828,23.6690315,2.07361858,Passed,1365173501,Passed,011F81,0288FFF37FE70B0A9C49000C,0289FFEA7FE50B0A9C48000D,028AFFED7FE50B079C4A0011,028BFFE67FE20B089C4B0014,028CFFE27FDE0B029C480017,028DFFDA7FDA0B039C490017,028EFFD97FD60B049C4C0016,028FFFE97FDC0B089C4A0012,0290FFDA7FE50B099C510018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544EB00155712000C9C5400192719,02929C3A,Passed,Passed,2499.59618,0286DAFD78370B6F6E02000C89F70014,Passed,02876EA50019,Passed,36677,60015,35670,71068,55114,64170,73166,75561,18222,46858,16878,53939,67693,23.8631592,23.8636384,23.8636193,23.8655266,23.8655784,23.8657527,23.8656585,23.8659231,23.8657767,23.8635166,23.8645496,23.8666974,23.8669827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618365076,0.684737334,0.554372091,0.652461972,0.57722488,0.102502509,0.0974572216,0.104470286,0.0924750034,0.106157447,0.112081878,0.112178641,0.111465524,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9996,9997,9999,9999,9998,9997,9999,10.10,0.02,9.97,0.02,80.33,10.00,9.99,9993,10.01,10007,Passed,Passed,10.08,0.04,Passed,25163,53386,32321,27649,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4445,Passed,Passed,Passed,00:12:EA:11:0B:8C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230803130,23/02/2023 09:55:56 a. m.,197.64s,2,Failed,USB Device P13 Test,0.176483,23.7796298,4.99832772,3.31479503,1.35194539,1.27549821,23.7796588,2.1843905,Passed,1365173501,Passed,011F81,0288FFE37FED0B0F9C310017,0289FFE47FE10B0E9C2F0016,028AFFDA7FDC0B0A9C2D0023,028BFFDB7FE00B089C31001B,028CFFD77FDC0B049C35001C,028DFFDB7FDE0B069C300019,028EFFCF7FDD0B099C32001C,028FFFDA7FE10B099C23002E,0290FFCE7FE10B0C9C2B0030,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DC0016578600179C4000152719,02929C1F,Passed,Passed,2497.96327,0286D93D77500B586DCA000F899D0015,Passed,02876E7F001A,Passed,42213,41517,60561,66767,70032,50423,64454,64336,61530,67834,72681,46693,24371,23.8819574,23.8821225,23.8822807,23.8840326,23.884316,23.8844555,23.8844479,23.8845817,23.8848031,23.883441,23.8834565,23.8859045,23.8860959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147440648,0.152909027,0.178052721,0.155363654,0.14034545,0.148903507,0.153162082,0.213827388,0.149441722,0.15191025,0.148340678,0.137870771,0.140648786,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9997,9997,9997,9998,9995,9998,9998,9997,10.07,0.02,9.78,0.00,80.38,9.97,10.00,9999,10.01,10000,Passed,Passed,10.01,0.04,Passed,18862,34514,8089,13900,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230402190,23/02/2023 09:57:54 a. m.,428.63s,1,Passed,,0.175125,23.6884743,5.01129405,3.3283029,1.35272905,1.2744451,23.6897521,23.6896237,Passed,1365173501,Passed,011F81,0288FFD87FF40B0F9C510006,0289FFD57FF50B0F9C500008,028AFFCC80110B109C4F0010,028BFFCE7FFA0B0E9C4E0013,028CFFCE7FF30B079C4D0015,028DFFCE80010B0C9C4B0018,028EFFCA7FFF0B0C9C4D0017,028FFFD17FF40B0E9C4E0010,0290FFC97FF60B0F9C55001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CA001C570800049C5F00182718,02929C3B,Passed,Passed,2499.67924,0286DA2677C80B626DCA001089A30014,Passed,02876E54001D,Passed,37976,59544,32099,75129,52403,59364,68886,68288,17783,47926,14427,58095,67713,23.8583158,23.8581884,23.8585532,23.8604228,23.8568715,23.8606455,23.8604991,23.8605451,23.8606891,23.8578785,23.85961,23.8616851,23.8612337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635688536,0.703356385,0.583537857,0.167341598,0.162335498,0.152051967,0.157274494,0.166580741,0.13101857,0.148489302,0.158307257,0.152073214,0.153347883,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,9999,10000,10001,9999,10000,10.05,0.02,9.93,0.00,80.44,10.00,10.00,9998,10.01,10006,Passed,Passed,10.03,0.04,Passed,25007,54554,32431,27090,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3179,Passed,Passed,Passed,00:12:EA:11:0B:8D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230405211,23/02/2023 10:09:11 a. m.,208.42s,2,Failed,USB Device P13 Test,0.178497,23.7617777,5.01978541,3.32083042,1.35113594,1.27057158,23.761491,23.7609215,Passed,1365173501,Passed,011F81,0288FFD2801E0B179BEC0014,0289FFD8801A0B169BF5000A,028AFFD180060B139BF5000F,028BFFCE7FFF0B109BF70013,028CFFCF7FFD0B0F9BED0020,028DFFCD80120B119BED0023,028EFFCA7FF70B109BFB0014,028FFFD27FF80B109BEB0027,0290FFC8801B0B169BF50022,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C4001856FA00069C0B000C26F9,02929BE4,Passed,Passed,2494.27399,0286D9F977A10B616DD2000B89990012,Passed,02876DE90018,Passed,43019,43216,56641,67225,72362,48235,61719,64051,53226,60160,71575,39356,22160,23.8858056,23.8856845,23.8863363,23.8881097,23.8883667,23.8884077,23.888449,23.8884712,23.8885854,23.8870086,23.8870897,23.889528,23.8897869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122991083,0.120964345,0.140185443,0.121624307,0.107653358,0.108105982,0.105803361,0.0958230273,0.0931429601,0.0952047386,0.0897565082,0.0875023638,0.0900372261,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9996,9996,9996,9996,9996,9998,9998,9998,10.08,0.02,10.25,0.02,80.26,9.97,9.99,9996,10.01,10008,Passed,Passed,10.00,0.04,Passed,20087,29368,8439,11943,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230803403,23/02/2023 10:13:33 a. m.,200.07s,2,Failed,USB Device P13 Test,0.177399,23.7101582,5.0212421,3.32565502,1.34600438,1.26651578,23.7102307,1.88667451,Passed,1365173501,Passed,011F81,0288FFD580110B179C160016,0289FFD8800D0B169C120016,028AFFCF80030B129C15001F,028BFFCB800B0B109C100023,028CFFCC80100B109C070030,028DFFCB800C0B109C0B0029,028EFFC680050B109C080035,028FFFCE80100B139C0B0027,0290FFC480030B129C0E0033,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D40009570B000E9C2A000F26FE,02929C0E,Passed,Passed,2496.89923,0286D9F977AF0B6E6E3B001A8A52000C,Passed,02876E2C0019,Passed,40127,34315,53783,65080,71119,41517,55370,63639,49575,54056,58568,37206,19686,23.8829457,23.8831348,23.8831526,23.8859387,23.8861105,23.8862353,23.8863988,23.8864595,23.8867372,23.8846913,23.8849617,23.8874423,23.8881517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935428486,0.0982652791,0.100769671,0.101583364,0.101187174,0.169037795,0.173313083,0.115887099,0.125719679,0.127905668,0.129829122,0.135011708,0.128423095,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10003,10003,10002,10003,10003,10002,10003,10.09,0.01,9.87,0.00,80.43,9.98,10.00,9995,10.01,10009,Passed,Passed,10.05,0.04,Passed,18004,29494,7733,12804,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400610,23/02/2023 10:17:02 a. m.,430.97s,1,Passed,,0.177353,23.7163999,5.00528207,3.33411004,1.34512584,1.27069302,23.7177471,2.01485933,Passed,1365173501,Passed,011F81,0288FFD77FE10B0C9C2D0008,0289FFD57FD80B0B9C2A000D,028AFFD07FD80B089C2C0012,028BFFCE7FD30B089C2F0012,028CFFCE7FD70B049C2B0017,028DFFCC7FD10B059C2B0016,028EFFC87FD00B069C2D0016,028FFFD07FD90B0B9C2D0010,0290FFC97FD90B0B9C350017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D40017575900129C3F00142723,02929C18,Passed,Passed,2497.52934,0286DA9077F90B686E46000D8A560011,Passed,02876E7F001D,Passed,37807,55515,29620,66017,52570,54172,65464,58127,14427,37722,11647,43411,55261,23.8699432,23.8699178,23.8700521,23.8721892,23.872614,23.8724325,23.8724712,23.8723773,23.8726725,23.8697577,23.8708734,23.8732046,23.8732096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664781148,0.724543972,0.599815303,0.739787173,0.13617154,0.129614677,0.133078166,0.137623976,0.110791089,0.129227588,0.131960725,0.134285056,0.135371795,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10001,9999,10000,10000,10000,10000,10000,10.06,0.01,9.85,0.01,80.36,10.00,9.99,9996,10.02,10016,Passed,Passed,10.04,0.03,Passed,24532,54516,33289,27090,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2276,Passed,Passed,Passed,00:12:EA:11:0B:8E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
