,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230401778,27/01/2023 05:29:47 p. m.,301.29s,2,Failed,Rotary Switch Test,0.187485,23.6327703,5.03070874,3.33936052,1.34831986,1.26991597,23.6355997,1.99456936,Passed,1365173501,Passed,011F81,0288FFCE800F0B169BFF0005,0289FFD5800A0B159BF9000C,028AFFD17FED0B0E9BFD0013,028BFFCE80020B109C030008,028CFFD07FE90B099BFD000E,028DFFCD80030B0E9BF80016,028EFFC97FE40B0B9C04000A,028FFFD37FFD0B109C03000A,0290FFCA7FF60B129C030010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CB001856FB00049C0900142719,02929BE6,Passed,Passed,2494.34975,0286DB3A784A0B706D9A0010895E0013,Passed,02876DFA001B,Passed,68013,52982,65798,61092,64478,81194,70896,58127,65307,63930,72297,24532,27511,23.880764,23.880916,23.8810893,23.8827966,23.8828644,23.8830002,23.8832095,23.8832872,23.8835128,23.8818773,23.8821672,23.8846196,23.884558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841216176,0.086281785,0.0835460204,0.0842422366,0.089417865,0.0831409062,0.089328558,0.088116736,0.0890827607,0.0856923769,0.086949002,0.0953735784,0.0848960506,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10002,10001,10002,10001,10000,10001,10.10,0.00,10.03,0.00,80.19,9.99,10.00,9986,10.01,10005,Passed,Passed,10.04,0.04,Passed,19686,31876,7733,14165,Passed,Passed,Passed,Passed,99999,99999,42687,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230402147,27/01/2023 05:36:35 p. m.,295.45s,1,Failed,Rotary Switch Test,0.186371,23.6693051,5.0251203,3.3188012,1.35136402,1.27202493,23.6706796,1.97575603,Passed,1365173501,Passed,011F81,0288FFD080110B149C24000F,0289FFD37FF30B129C26000D,028AFFCB7FED0B0E9C260012,028BFFCC7FFD0B119C260012,028CFFCC7FFE0B0C9C250016,028DFFCE7FF40B0C9C240016,028EFFC97FF90B0E9C280014,028FFFCD80110B139C270012,0290FFC7800C0B139C2B0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C80018571400079C3600162714,02929C13,Passed,Passed,2497.17244,0286D9D877910B5D6E16000D8A1A0011,Passed,02876DF7001C,Passed,63930,57999,33498,81184,63809,66169,75984,71642,34809,37380,7003,67793,76386,23.8723292,23.8722294,23.8726712,23.874149,23.8744551,23.8742014,23.8740502,23.8744174,23.8745797,23.8722251,23.8733117,23.8756259,23.8756889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864135008,0.0911021526,0.0881714296,0.117878837,0.09516054,0.0960216244,0.0955241203,0.107767223,0.0946011348,0.105292385,0.113045349,0.110521784,0.112360346,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,9999,10000,10000,10000,9999,10000,10000,10.04,0.01,9.94,0.00,80.36,10.00,9.99,9995,10.01,10004,Passed,Passed,10.01,0.04,Passed,24692,54554,30719,25624,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230402132,27/01/2023 05:43:23 p. m.,713.32s,2,Passed,,0.186829,23.7913833,5.0179997,3.33220489,1.34888559,1.26903504,23.7909888,1.91732959,Passed,1365173501,Passed,011F81,0288FFDA800A0B119C040012,0289FFE080030B119C130004,028AFFDB7FED0B0B9C0D000D,028BFFD9801F0B0F9C0B0011,028CFFD780130B0C9C05001A,028DFFDB80160B0D9C080013,028EFFD17FEF0B0A9C0C0012,028FFFDC80200B119C0E000C,0290FFCF80200B139C0A001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285446600165700000B9C1300152721,02929BF3,Passed,Passed,2495.17803,0286DA8277E70B636E0C000F89ED0014,Passed,02876E440020,Passed,63119,50835,64548,64289,63565,78164,73290,50004,59274,67163,69282,29869,32099,23.8800866,23.8804735,23.8800987,23.8820899,23.882422,23.882437,23.8825236,23.8824478,23.8825381,23.881176,23.8814211,23.8839043,23.8840973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880255743,0.100984284,0.112607098,0.112557891,0.113542828,0.12361629,0.12967584,0.123364682,0.135134611,0.138815786,0.137873322,0.129863985,0.128244421,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9985,9990,9993,9990,9991,9989,9994,9993,9994,10.07,0.01,9.85,0.00,80.32,9.99,9.99,9998,10.01,10013,Passed,Passed,10.03,0.04,Passed,18437,31189,7733,13631,Passed,Passed,Passed,Passed,99999,99999,45206,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9519,Passed,Passed,Passed,00:12:EA:11:03:CF,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230402125,27/01/2023 05:51:06 p. m.,306.75s,1,Failed,Rotary Switch Test,0.188873,23.6799759,5.01234068,3.32738141,1.35049854,1.27510832,23.6813133,1.89655193,Passed,1365173501,Passed,011F81,0288FFC680080B139C2E0009,0289FFD17FE00B109C300006,028AFFC07FFE0B109C33000D,028BFFC680130B129C310012,028CFFC9800E0B0E9C300014,028DFFCE800E0B0F9C2E0016,028EFFC880090B0F9C320015,028FFFC880060B119C30000F,0290FFC680080B129C3A0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D8001C570D00039C3F00162726,02929C1B,Passed,Passed,2497.69904,0286D9F377860B586E39000C8A49000F,Passed,02876E88001A,Passed,57741,58063,32540,80258,61826,65125,74208,73474,39198,34907,8089,67953,78764,23.8720355,23.8721263,23.8721693,23.8739627,23.8739682,23.8741047,23.8744655,23.874285,23.8742556,23.8718729,23.8729899,23.8753621,23.8754842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906565813,0.0950955597,0.0982885075,0.134624531,0.116910152,0.113783745,0.125590541,0.14398951,0.123745026,0.133748262,0.14698278,0.143469559,0.150942051,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10002,10001,10001,10000,10000,10002,10001,10.06,0.01,9.85,0.00,80.41,10.00,9.99,9993,10.01,10016,Passed,Passed,10.03,0.04,Passed,24692,53226,31535,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230402985,27/01/2023 06:04:40 p. m.,517.71s,2,Passed,,0.187241,23.8558898,5.02148216,3.31947133,1.34927646,1.27333829,23.855354,1.93912491,Passed,1365173501,Passed,011F81,0288FFD07FDF0B0D9C350003,0289FFD57FD70B099C310007,028AFFD37FD70B069C34000E,028BFFD07FD70B049C300010,028CFFD27FD40B029C30000F,028DFFCE7FCF0B029C2F0011,028EFFCB7FD90B059C330012,028FFFD77FDF0B069C34000A,0290FFCD7FE00B079C3E000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C5001656E500129C3C001F2716,02929C22,Passed,Passed,2498.09449,0286D9E8778A0B5C6DD6000E89AF0014,Passed,02876E25001C,Passed,72135,61367,67389,66234,68151,78152,73367,57148,68444,66191,70548,21055,26075,23.8757352,23.8758936,23.875788,23.877843,23.878142,23.8782513,23.8782219,23.8783267,23.878391,23.8768878,23.8770053,23.8795532,23.879484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093968399,0.108926707,0.100983195,0.102422939,0.104650648,0.100694451,0.110224863,0.117502497,0.11175906,0.107278363,0.121543664,0.123537561,0.118554662,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10004,10003,10003,10002,10003,10002,10002,10002,10.06,0.01,9.90,0.02,80.47,9.99,10.00,9996,10.01,10006,Passed,Passed,9.99,0.04,Passed,18222,31876,7733,13900,Passed,Passed,Passed,Passed,99999,99999,43085,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9269,Passed,Passed,Passed,00:12:EA:11:03:D0,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230401194,27/01/2023 06:05:24 p. m.,489.92s,1,Failed,Rotary Switch Test,0.189529,23.684941,5.03787062,3.34398031,1.35437648,1.27192179,23.6863169,2.0015728,Passed,1365173501,Passed,011F81,0288FFD87FF40B109C56000B,0289FFD57FEC0B0F9C56000C,028AFFCF7FED0B0D9C59000F,028BFFCA7FE90B0D9C590012,028CFFC97FE60B089C570014,028DFFCC7FE00B079C5A0010,028EFFC47FE00B0A9C5B0011,028FFFCC7FEE0B0E9C5A000E,0290FFC37FEE0B0F9C610013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285453C00135767FFFE9C680013271D,02929C49,Passed,Passed,2500.55258,0286DB44786B0B746E1B00138A41000C,Passed,02876E3B001D,Passed,54629,58380,32757,79757,55802,66126,70477,59092,34809,33394,7733,69797,81652,23.8712228,23.8712849,23.8713951,23.8733581,23.8732858,23.8734584,23.8732951,23.8735052,23.8737413,23.8711832,23.8723349,23.8747269,23.874513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887614927,0.0903475953,0.0956262724,0.138455977,0.127594427,0.123831625,0.127006929,0.145425381,0.1250731,0.149844159,0.164146974,0.156006183,0.161151986,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9997,9998,9998,9999,9999,9997,9997,10.08,0.01,9.70,0.00,80.25,10.00,10.00,9998,10.00,10014,Passed,Passed,10.03,0.04,Passed,24046,53625,30838,25775,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230402241,27/01/2023 07:01:15 p. m.,8.21s,2,Failed,UUT Current Measurment,0.000443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401768,27/01/2023 07:01:18 p. m.,6.70s,1,Failed,24 VDC Measurment,0.184921,0.00135838428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230402241,27/01/2023 07:09:55 p. m.,293.13s,2,Failed,Rotary Switch Test,0.188095,23.7647547,5.01426317,3.32582901,1.35147737,1.26812653,23.7644909,1.86832648,Passed,1365173501,Passed,011F81,0288FFE680170B189BE00007,0289FFE4801C0B189BE00009,028AFFDA80240B169BDF0012,028BFFD980110B109BDD001C,028CFFD680190B109BDD0015,028DFFD9800D0B0D9BE7000D,028EFFD080030B0D9BE6000C,028FFFD880070B0F9BE0000D,0290FFCE800F0B139BEA000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544B9000E56D400049BEC0017271B,02929BD6,Passed,Passed,2493.34475,0286DA7977D60B656E1900198A1D0011,Passed,02876DD8001C,Passed,68013,55731,64897,57248,58474,74514,60842,54742,56913,62405,70705,14427,19278,23.8765812,23.8767804,23.876366,23.8789059,23.8790979,23.8792618,23.8790952,23.8790668,23.8791603,23.8778064,23.8778471,23.8802201,23.8801038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100446529,0.118713156,0.118783779,0.124248334,0.120830829,0.126224687,0.134394004,0.140871056,0.14569232,0.15376862,0.154318793,0.1443496,0.154681397,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9996,9998,9997,9998,9996,9997,9997,9997,10.06,0.01,9.95,0.01,80.36,9.98,10.01,9995,10.01,10010,Passed,Passed,10.01,0.04,Passed,18222,31535,7733,13900,Passed,Passed,Passed,Passed,99999,99999,44967,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230401768,27/01/2023 07:11:28 p. m.,499.74s,1,Failed,Rotary Switch Test,0.183411,23.7701183,4.99813776,3.31194378,1.34721919,1.27186775,23.7706801,1.84635415,Passed,1365173501,Passed,011F81,0288FFE57FF00B0E9C19000A,0289FFDF7FE20B0C9C18000D,028AFFDE7FE70B0A9C1C000E,028BFFD97FE10B0B9C1B0012,028CFFD77FE20B079C190013,028DFFD17FDC0B079C190014,028EFFD07FDB0B099C1B0013,028FFFDE7FE50B0C9C1A000F,0290FFCF7FE80B0D9C210012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544A50014571000089C2400132722,02929C06,Passed,Passed,2496.34784,0286D99077400B546E3A000D8A320010,Passed,02876E32001B,Passed,54554,56261,25318,78297,49187,59514,65709,57545,27786,32864,7003,70068,82578,23.8702542,23.8701743,23.8703305,23.8722385,23.8723511,23.8723402,23.8726233,23.872531,23.8727073,23.870028,23.8711607,23.8738217,23.8738547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857723814,0.0921378201,0.0931635196,0.0946939559,0.0950242208,0.125617382,0.125917875,0.117090007,0.117441446,0.100353619,0.111682889,0.126908918,0.102834744,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9996,9997,9997,9999,9998,9997,9998,10.05,0.00,10.05,0.00,80.26,10.00,9.99,9993,10.01,10013,Passed,Passed,10.00,0.04,Passed,23549,57081,30116,26948,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230402950,27/01/2023 09:01:18 p. m.,294.09s,1,Failed,Rotary Switch Test,0.186859,23.6636589,5.02020404,3.34242609,1.34720335,1.27110465,23.6650027,1.96089219,Passed,1365173501,Passed,011F81,0288FFCB800A0B0F9C880015,0289FFCD800A0B0F9C890013,028AFFC8800C0B0C9C8E0015,028BFFC77FF30B099C8F0016,028CFFC57FED0AFF9C8D0018,028DFFC5800D0B069C8A001D,028EFFC080030B089C8F0019,028FFFC880110B0E9C8D0016,0290FFC180100B0F9C970018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F40016573F00079C9B001B271F,02929C79,Passed,Passed,2503.56484,0286DAE278340B706E4200108A1D0018,Passed,02876E77001E,Passed,54892,52234,29620,77294,54667,59633,66555,51015,24209,25318,5857,73042,81487,23.8670561,23.8671413,23.8673325,23.8691155,23.8692023,23.8690609,23.8690016,23.8690104,23.86914,23.8665225,23.8677658,23.8702587,23.8704408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933619734,0.0962183194,0.0948427897,0.119134572,0.104317175,0.11104813,0.100221412,0.110190711,0.100595467,0.116370754,0.126286192,0.120595005,0.11827121,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10001,10000,10001,10001,10001,10.07,0.01,10.15,0.00,80.43,10.00,10.00,9999,10.01,10008,Passed,Passed,10.02,0.04,Passed,25163,53978,31421,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230402867,27/01/2023 10:01:49 p. m.,500.26s,1,Failed,Rotary Switch Test,0.186157,23.735959,4.98511234,3.35357353,1.34609972,1.26980995,23.7372572,1.93117539,Passed,1365173501,Passed,011F81,0288FFD47FD70B0B9C04000D,0289FFD97FDE0B0B9C06000B,028AFFCF7FD40B059C080010,028BFFCF7FDC0B089C060015,028CFFD07FDC0AFD9C050017,028DFFD07FD60AFE9C040018,028EFFCA7FD20B009C080015,028FFFD27FD50B089C040015,0290FFCB7FDE0B0B9C0F0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E30015570C00149C12001D271B,02929BF4,Passed,Passed,2495.25925,0286DBE878C10B776DE8000D89BA0013,Passed,02876DE7001A,Passed,54440,51238,28460,76065,53546,61985,64548,54287,17561,26661,7003,72119,85767,23.8711988,23.8713237,23.8713985,23.8735577,23.8736072,23.8737389,23.8737387,23.8737487,23.8742103,23.8711726,23.8723359,23.873674,23.8750272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729472479,0.0776905194,0.0799088301,0.111757536,0.0948411749,0.0919999153,0.094382753,0.105726058,0.120014896,0.102497301,0.101121005,0.103200167,0.112872038,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10001,10002,10000,10001,10001,10000,10002,10000,10.10,0.01,9.84,0.01,80.29,10.00,9.98,9998,10.01,10008,Passed,Passed,10.07,0.04,Passed,24532,54172,30838,25775,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230402861,27/01/2023 10:01:50 p. m.,300.19s,2,Failed,Rotary Switch Test,0.185959,23.6578006,5.01564858,3.30763756,1.35122512,1.27797308,23.657339,2.0004335,Passed,1365173501,Passed,011F81,0288FFBC7FDD0B0F9C8DFFF8,0289FFC37FDD0B0E9C860001,028AFFBF7FDC0B0C9C8A0001,028BFFBC7FDC0B0A9C8A0001,028CFFC17FD80B079C870008,028DFFBB7FDC0B089C880006,028EFFBB7FDE0B0A9C880007,028FFFC57FDE0B0B9C860003,0290FFBC7FE40B0E9C8D000C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854517000D5732000F9C8400272718,02929C6C,Passed,Passed,2502.77506,0286D8C176F10B526DF6000D89BE0012,Passed,02876E680019,Passed,69504,62327,66385,67913,72265,78681,74030,62892,67893,70140,72135,25318,26223,23.8793561,23.8793754,23.8791822,23.8812228,23.8812925,23.8815267,23.8816419,23.8814578,23.8818222,23.8803301,23.8801114,23.8827387,23.882797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099330261,0.111503066,0.0987675489,0.0982757403,0.0978134943,0.0980620054,0.0919573163,0.101166139,0.108890645,0.108072586,0.106892881,0.118302802,0.118244318,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9998,9998,9997,9998,9998,9998,9999,10.02,0.01,9.99,0.00,80.43,9.99,10.00,9995,10.01,10010,Passed,Passed,9.98,0.04,Passed,18222,30600,7733,13359,Passed,Passed,Passed,Passed,99999,99999,39975,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
