,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S224800006,21/12/2022 09:49:23 a. m.,9.27s,2,Failed,5 VDC Measurment,0.110291,23.7138732,0.140555221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224800006,21/12/2022 09:49:48 a. m.,9.31s,2,Failed,5 VDC Measurment,0.109879,23.7153358,0.141284773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224800006,21/12/2022 09:50:10 a. m.,9.24s,2,Failed,5 VDC Measurment,0.110077,23.7166993,0.141739741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225006981,21/12/2022 10:02:00 a. m.,8.40s,2,Failed,UUT Current Measurment,0.000443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225006981,21/12/2022 10:04:34 a. m.,21.71s,2,Failed,Program & Verify Hardware,0.053253,23.8791496,5.10123435,3.32954484,1.34739814,1.27448563,23.8787802,23.8805496,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225006981,21/12/2022 10:05:34 a. m.,21.40s,1,Failed,Program & Verify Hardware,0.053238,23.8798762,5.09437697,3.32874127,1.34734836,1.2745047,23.88075,23.8812045,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007121,21/12/2022 10:09:52 a. m.,220.04s,2,Failed,USB Device P13 Test,0.055664,23.8245109,5.14879338,3.32556561,1.34526857,1.27474812,23.8254672,23.8262529,Passed,Passed,014501,0288FFDB7FFF0B2B9C1CFFFB,0289FFE07FFE0B2C9C26FFF0,028AFFE67FFD0B299C22FFF2,028BFFD57FEF0B179C25FFFE,028CFFDC7FF50B1B9C21FFFE,028DFFDB7FF70B1E9C22FFF8,028EFFDC7FF90B1D9C1D0009,028FFFE07FFB0B1E9C29FFF8,0290FFE07FFA0B1B9C25FFF5,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.50421,028544F60010577B00109C23000A2712,02929C18,Passed,Passed,0286DA8778050B846DEE000089DF0002,Passed,02876E1C0009,Passed,61230,35670,47769,49624,66725,67039,64943,54440,56675,64965,69779,44234,29993,23.9103259,23.9106711,23.910948,23.9124296,23.9122394,23.9124067,23.9125003,23.9125382,23.9129967,23.9115059,23.9114064,23.9138928,23.9138789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203223704,0.223361514,0.222082121,0.203472748,0.175317711,0.182888649,0.174689246,0.17409016,0.160264001,0.161633142,0.182712306,0.148368932,0.144367829,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10001,10001,10001,10002,10000,10001,10001,10.03,0.01,9.91,0.00,80.00,10.00,10.01,9995,10.01,10001,Passed,Passed,10.00,0.01,Passed,20479,29869,7371,12804,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007121,21/12/2022 10:15:42 a. m.,323.22s,2,Failed,Login to SO and Change Directory,0.05481,23.8327513,5.16761134,3.32509342,1.34589907,1.27551331,23.8324045,23.83193,Passed,Passed,014501,0288FFDE7FF80B299C22FFF5,0289FFE47FF60B2A9C26FFEF,028AFFE77FF70B299C2DFFE6,028BFFD97FE60B169C2EFFF7,028CFFDE7FEF0B1A9C26FFF6,028DFFE07FEF0B1D9C27FFF3,028EFFDE7FF20B1C9C27FFFA,028FFFE27FF60B1D9C2FFFEC,0290FFDF7FF40B1B9C31FFF0,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.51642,028544F70011577900119C30FFFD2724,02929C18,Passed,Passed,0286DA7B77FC0B856DEF000089DA0003,Passed,02876E1D0008,Passed,60842,35100,47505,48490,66555,66277,64242,53546,55944,64194,69337,44047,29620,23.9127495,23.9128699,23.912916,23.9144242,23.9147443,23.9146652,23.9147831,23.9148786,23.9150411,23.9135222,23.9136328,23.915962,23.9160577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860163059,0.110585378,0.103900327,0.115132323,0.112051683,0.133708569,0.147863292,0.164178706,0.16631173,0.184969695,0.216799969,0.187309329,0.198652762,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10005,10004,10005,10003,10005,10004,10003,10002,10.03,0.01,9.91,0.00,80.00,10.00,10.02,9999,10.01,10015,Passed,Passed,10.00,0.01,Passed,19888,29745,7371,12804,Passed,Passed,Passed,Passed,99999,99999,48692,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9146,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Failed,,,,,,,,,,
S225101536,21/12/2022 10:22:31 a. m.,333.92s,2,Failed,Binary Input 1 High,0.061615,23.866695,5.09969308,3.346456,1.35132153,1.27395446,23.8667176,23.8688512,Passed,Passed,011F81,0288FFC57FDD0B0F9C49000C,0289FFCC7FD40B0D9C44000D,028AFFC67FCD0B099C4C0009,028BFFC47FDD0B099C4B0011,028CFFC67FD80B069C490012,028DFFC27FD10B069C4E0013,028EFFC07FDA0B089C470016,028FFFCE7FD80B089C49000F,0290FFC57FDB0B0C9C550016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.37148,028544B70016578B00049C5B00052725,02929C36,Passed,Passed,0286DBE578B80B8E6E7A000B8A940011,Passed,02876E17001B,Passed,54966,37807,44234,56226,68599,69615,68308,57512,54210,68541,69834,35387,26948,23.919607,23.9198866,23.9200092,23.9216181,23.9227919,23.9227488,23.9228636,23.9230483,23.9229547,23.9216772,23.9216258,23.9240124,23.923956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108789822,0.13219524,0.14564555,0.12903576,0.107398577,0.119606605,0.115288486,0.110715181,0.115452152,0.121307932,0.12049774,0.101574429,0.113526167,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007121,21/12/2022 10:24:30 a. m.,453.00s,1,Passed,,0.054398,23.8349157,5.09796643,3.32421152,1.34585259,1.27538425,23.8360471,23.836911,Passed,Passed,014501,0288FFDE80010B299C2AFFEB,0289FFE57FFF0B2A9C2AFFEE,028AFFE07FFF0B289C29FFEE,028BFFD37FEE0B199C29FFFF,028CFFD77FF60B1A9C28FFFD,028DFFDC7FF40B1D9C28FFF9,028EFFD97FF30B1C9C28FFFC,028FFFDA7FF80B1F9C27FFFA,0290FFDA7FF90B1C9C27FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.47527,028544F70013577800109C2D00092720,02929C18,Passed,Passed,0286DA6877F30B776DF1000189DF0002,Passed,02876E210008,Passed,37031,51893,39356,74543,68151,59454,69743,72823,7003,9121,13631,60645,59927,23.9054345,23.9056052,23.905754,23.9073752,23.9074368,23.9075327,23.9075005,23.9075293,23.9078098,23.9052058,23.9064941,23.908698,23.9088265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15487126,0.141485903,0.151495353,0.169770053,0.150669342,0.149695482,0.199583607,0.166524493,0.230951827,0.160778845,0.15320629,0.147039687,0.147836006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,9999,10000,10000,10000,10000,10000,10.03,0.01,9.91,0.00,80.00,10.00,10.02,9996,10.01,10011,Passed,Passed,9.99,0.01,Passed,24692,50744,29745,23549,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3365,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
S225101536,21/12/2022 10:47:29 a. m.,153.25s,1,Failed,Binary Input 1 High,0.06012,23.8687213,5.10010729,3.3462122,1.35128394,1.27387225,23.8698654,23.870581,Passed,Passed,011F81,0288FFDE7FEB0B0E9C46000D,0289FFDA7FDA0B0D9C46000D,028AFFD87FD70B089C470014,028BFFD57FE50B0D9C460015,028CFFD37FE30B079C460015,028DFFCE7FD40B059C440018,028EFFCC7FDB0B099C470015,028FFFD67FDF0B0C9C480010,0290FFCC7FE30B0E9C4C0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.26332,028544B90012578A00079C530007271B,02929C34,Passed,Passed,0286DBEC78B50B8C6E7E00098A9F000F,Passed,02876E1A001B,Passed,36407,46246,35764,69559,67693,61009,71558,74543,6628,8439,14427,58537,61175,23.9155459,23.9157625,23.9159438,23.9175826,23.9176959,23.9178591,23.9181014,23.9181561,23.9181055,23.9156487,23.9168421,23.9191427,23.9191879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689382633,0.0743682994,0.0792019537,0.108495902,0.112584516,0.110387587,0.102117479,0.11305051,0.0895340999,0.114252052,0.117727958,0.113212215,0.107379558,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225007121,21/12/2022 10:52:44 a. m.,468.89s,2,Failed,Login to SO and Change Directory,0.055283,23.8294705,5.11294883,3.32507578,1.34554562,1.27505852,23.8292357,23.8313895,Passed,Passed,014501,0288FFC97FF80B2C9C28FFED,0289FFD27FF80B2C9C31FFE8,028AFFD97FF80B2A9C29FFF6,028BFFC67FE80B189C27FFFE,028CFFD07FF10B1C9C29FFFB,028DFFCF7FF20B209C29FFF7,028EFFD07FF40B1D9C32FFF2,028FFFD57FF80B1F9C2EFFF0,0290FFD57FF50B1B9C2BFFF6,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.48659,028544F700115779000F9C2BFFFF2723,02929C18,Passed,Passed,0286DA7A77FC0B826DEE000089DB0003,Passed,02876E1C0009,Passed,63269,37466,46190,52234,67491,66683,63688,55659,55909,66212,69761,40797,27649,23.9163086,23.916443,23.9166477,23.9182817,23.9183379,23.9185788,23.918626,23.9185949,23.9186892,23.9175011,23.9173913,23.9196847,23.9196502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800033332,0.103906828,0.0900424258,0.0929462399,0.0714005452,0.0723806952,0.0728104058,0.0849683947,0.0654526079,0.0596860032,0.100873017,0.0768027255,0.0752993305,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10004,10003,10004,10002,10003,10002,10002,10002,10.03,0.01,9.91,0.00,80.00,10.00,10.01,9995,10.01,10007,Passed,Passed,9.99,0.01,Passed,19278,29240,7371,12234,Passed,Passed,Passed,Passed,99999,99999,46246,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9208,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Failed,,,,,,,,,,
S225007121,21/12/2022 11:16:27 a. m.,279.66s,1,Failed,Rotary Switch Test,0.060043,23.8305025,5.13608557,3.3250027,1.34546732,1.27490699,23.831677,23.8323597,Passed,Passed,014501,0288FFEF80060B299C25FFEB,0289FFF080030B2B9C27FFEC,028AFFEF80040B289C24FFEC,028BFFE27FF20B1A9C26FFFB,028CFFE27FF80B199C25FFFB,028DFFE37FF60B1C9C22FFFC,028EFFE47FF80B1C9C24FFFA,028FFFE97FFB0B1E9C23FFFA,0290FFE67FFE0B1C9C26FFF6,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.41385,028544F50013577700109C2B00042724,02929C17,Passed,Passed,0286DA7B78010B7B6DEF000089E20000,Passed,02876E1E0007,Passed,35670,48338,36855,82120,64688,63541,73656,75821,8439,11044,14165,72249,70442,23.9028045,23.9029525,23.9030646,23.9046572,23.9048584,23.9050298,23.905004,23.9050244,23.9053408,23.9028587,23.9041121,23.9064857,23.9011561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100267944,0.0936074617,0.0966720244,0.117411077,0.0968275746,0.0885498583,0.154403542,0.117964777,0.181399736,0.0935327474,0.0867924032,0.0812318475,0.0894121917,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,10000,10000,9999,9999,9999,10.03,0.01,9.91,0.00,80.00,10.00,10.01,9996,10.01,10017,Passed,Passed,9.99,0.01,Passed,25775,50698,30116,24046,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S225007121,21/12/2022 11:22:58 a. m.,279.12s,1,Failed,Rotary Switch Test,0.054443,23.8341736,5.1468417,3.32490578,1.34565297,1.27511346,23.8346919,23.8354701,Passed,Passed,014501,0288FFE7800A0B289C23FFEF,0289FFEB80040B2B9C25FFEE,028AFFE880070B289C23FFEE,028BFFD97FF30B199C230001,028CFFDC7FFA0B1A9C22FFFF,028DFFE17FF70B1D9C24FFFA,028EFFDF7FF70B1C9C22FFFE,028FFFE17FFE0B1E9C23FFFA,0290FFE07FFD0B1C9C25FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.43157,028544F500125777000F9C2A00022719,02929C17,Passed,Passed,0286DA8277FF0B7A6DEF000189D70002,Passed,02876E1D0008,Passed,35577,47238,36498,82231,64194,63712,74163,76858,8783,11647,15193,73443,71542,23.9044691,23.9045583,23.9048689,23.9065529,23.9065854,23.9068436,23.9066332,23.9066987,23.9067578,23.9043612,23.9056759,23.9078628,23.9079821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657446994,0.0579806288,0.0695744611,0.100348236,0.0788727719,0.0840649336,0.160197304,0.133168898,0.207201904,0.124594933,0.133217355,0.128608134,0.148437798,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9997,9998,9999,9999,9999,9998,9999,10.03,0.01,9.90,0.00,80.00,10.00,10.01,9995,10.01,10003,Passed,Passed,9.99,0.01,Passed,25318,50284,29494,23882,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S225007121,21/12/2022 11:34:03 a. m.,278.11s,1,Failed,Rotary Switch Test,0.054626,23.8321431,5.1510329,3.32497207,1.34554309,1.27499575,23.8331359,23.8340646,Passed,Passed,014501,0288FFE5800C0B289C28FFEE,0289FFE780050B2A9C29FFF0,028AFFE5800A0B289C28FFEF,028BFFD57FF50B199C2AFFFD,028CFFD97FFC0B1A9C2AFFF9,028DFFDD7FF60B1E9C26FFFB,028EFFDA7FF70B1C9C29FFFB,028FFFDE80010B1F9C28FFF8,0290FFDB7FFE0B1C9C24FFFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.4353,028544F70011577A000D9C2C00062710,02929C17,Passed,Passed,0286DA7E78000B7B6DF1000189E20001,Passed,02876E200009,Passed,39119,47130,36226,82009,64642,63069,73073,75058,8439,10736,14685,72426,71475,23.9018361,23.901956,23.9022755,23.9038237,23.9038037,23.9039469,23.9039152,23.9039911,23.904038,23.901579,23.902891,23.9051757,23.9050561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198637414,0.197288096,0.204576421,0.222176436,0.227159106,0.213073345,0.263772114,0.248294742,0.291395291,0.222418222,0.233425974,0.212541119,0.233845957,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9996,9992,9994,9996,9999,9997,9995,9996,10.03,0.01,9.91,0.00,80.00,10.00,10.01,9993,10.01,9998,Passed,Passed,9.99,0.01,Passed,25775,50469,29745,24046,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S225007121,21/12/2022 11:41:35 a. m.,277.85s,1,Failed,Rotary Switch Test,0.054413,23.8343951,5.15053328,3.32484519,1.34571763,1.27519553,23.8359108,23.8363744,Passed,Passed,014501,0288FFE880030B2A9C24FFEB,0289FFEC80010B2C9C27FFEB,028AFFE980000B2A9C25FFEC,028BFFDC7FEF0B1A9C24FFFD,028CFFDF7FF90B1A9C24FFFC,028DFFE37FF70B1D9C23FFFB,028EFFE17FF80B1C9C24FFFA,028FFFE37FFC0B1F9C23FFF8,0290FFE37FFD0B1D9C23FFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.4251,028544F50013577500109C290005270B,02929C17,Passed,Passed,0286DA7F78040B7B6DEEFFFF89D70001,Passed,02876E1D0007,Passed,39277,45848,35670,82040,63194,62663,72313,73474,9121,11044,12804,73382,72442,23.8992562,23.899658,23.899837,23.901496,23.9015201,23.9016846,23.9015107,23.9017607,23.9021155,23.8997272,23.9009355,23.9030235,23.9029716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737539791,0.068953859,0.0815234611,0.10991139,0.0847883078,0.0926891542,0.146097437,0.140090628,0.185356976,0.145340026,0.156732067,0.154999443,0.182167046,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,9999,10000,9999,9999,10000,10.03,0.01,9.91,0.00,80.00,10.00,10.01,9994,10.01,9981,Passed,Passed,9.99,0.01,Passed,25318,50561,29620,23549,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S225007121,21/12/2022 11:52:21 a. m.,440.78s,1,Passed,,0.054459,23.8349456,5.14044097,3.32475615,1.3457377,1.27520982,23.8361,23.8368352,Passed,Passed,014501,0288FFE17FFC0B299C27FFEF,0289FFE47FFC0B2B9C2BFFED,028AFFE17FFA0B299C28FFF0,028BFFD27FEA0B1A9C28FFFF,028CFFD67FF40B1B9C28FFFC,028DFFDB7FF40B1D9C27FFFA,028EFFD87FF20B1C9C260000,028FFFDA7FF50B209C26FFFB,0290FFD97FF70B1C9C26FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.43104,028544F800115778000D9C2C00062717,02929C17,Passed,Passed,0286DA7478020B7B6DF1000089DD0002,Passed,02876E200009,Passed,39745,42953,34415,81755,60532,62222,71221,71808,8783,10423,10736,75767,75044,23.8992382,23.8995742,23.8997693,23.9014493,23.901343,23.9013533,23.9015009,23.9017134,23.9017526,23.8993978,23.9004959,23.9027994,23.9029438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958663046,0.0937432937,0.0903703526,0.0978638821,0.121121907,0.108036918,0.105843318,0.179245663,0.155181372,0.230782108,0.152630441,0.170947117,0.165623316,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10002,10001,10001,10000,10000,10002,10000,10.03,0.01,9.91,0.00,80.00,10.00,10.02,9990,10.01,10002,Passed,Passed,9.99,0.01,Passed,25318,50469,29368,23549,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3365,Passed,Passed,Passed,00:12:EA:11:00:1D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
