,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230205999,16/01/2023 01:17:07 p. m.,631.71s,2,Passed,,0.185257,23.7678205,5.00563157,3.31315247,1.34891006,1.27660542,23.7679966,1.87619112,Passed,Passed,011F81,0288FFBE7FE60B129C07FFFF,0289FFC67FDC0B0E9C060007,028AFFC27FE10B0B9C040012,028BFFC07FDA0B089C06000F,028CFFC27FD20B039C09000D,028DFFC07FE20B089C0A000D,028EFFBC7FE30B0A9C0A000C,028FFFC67FD50B079C0C0004,0290FFBF7FE80B0E9C180005,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.33114,028544CE000E575200089C19000C2718,02929BF5,Passed,Passed,0286D97077640B5E6E1900188A250010,Passed,02876DA3001D,Passed,75616,60730,66363,66872,63541,77306,74572,61611,64781,67933,70757,19071,20673,23.8802597,23.8797287,23.8807089,23.8824062,23.8825833,23.8824815,23.8827202,23.8829667,23.8828511,23.8813612,23.8815019,23.8839978,23.8842371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105118506,0.111262057,0.117115922,0.103289584,0.0977770281,0.0939239654,0.0887088574,0.0875765127,0.0916465551,0.0871438506,0.089883709,0.0852914266,0.087619992,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10004,10002,10002,10002,10002,10001,10002,10001,10.05,0.01,9.92,0.00,80.48,10.00,10.01,9998,10.00,10011,Passed,Passed,9.99,0.04,Passed,19071,35950,8089,17108,Passed,Passed,Passed,Passed,99999,99999,41088,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.072,Passed,Passed,Passed,00:12:EA:11:02:1F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230206001,16/01/2023 01:25:18 p. m.,362.78s,2,Failed,Match Date Calibration,0.187607,23.7592669,4.99435722,3.33832062,1.35032306,1.27350989,23.7593574,23.7586751,Passed,Passed,011F81,0288FFD87FD40B079C9B0012,0289FFDF7FDA0B0A9CA10009,028AFFD57FD80B049C9F0015,028BFFD37FDD0B029C9B0014,028CFFCE7FCD0AFA9C940023,028DFFD37FD40AFC9CA00016,028EFFCB7FDA0B009C9E0015,028FFFD47FD20B009C9E0010,0290FFC97FE00B079CA40019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.56356,0285451D001057C300109CA9001D271F,02929C89,Passed,Passed,0286DA3D77C20B6C6E2B000E8A180018,Passed,02876E07001C,Passed,74529,59986,68943,67511,69169,77115,74398,60189,62482,71592,69244,26805,25624,23.8798395,23.880693,23.880654,23.8824691,23.8829592,23.8829111,23.8829066,23.8829607,23.8832004,23.8814567,23.8818838,23.8842952,23.8842016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101615152,0.099321268,0.102001171,0.101971367,0.107639751,0.105460212,0.119049051,0.111815121,0.112402427,0.113154791,0.106617973,0.111174409,0.102858082,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10001,10002,10001,10001,10002,10000,10001,10.08,0.01,9.85,0.00,80.22,9.99,10.00,9903,10.01,10006,Passed,Passed,10.04,0.04,Passed,19278,36855,8439,16646,Passed,Passed,Passed,Passed,99999,99999,47345,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0103,Failed,,,,,,,,,,,,,,,,
S230204354,16/01/2023 01:30:13 p. m.,703.76s,1,Passed,,0.155579,23.7861396,5.00545089,3.31516914,1.34858571,1.27464468,23.7872884,2.36582001,Passed,Passed,011F81,0288FFD67FF60B129C310004,0289FFD97FEF0B109C310005,028AFFCF7FED0B0D9C340008,028BFFCE7FEE0B0E9C34000C,028CFFD07FEE0B099C31000E,028DFFD47FE20B089C31000D,028EFFCE7FE30B0A9C35000B,028FFFD37FE80B0F9C31000B,0290FFCD7FF40B119C37000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.15397,028544D0000B577500059C3D000C271C,02929C22,Passed,Passed,0286D9E9778E0B606DD1001389B0000D,Passed,02876E1A001B,Passed,55623,54325,32321,79022,59153,64003,69942,60131,31649,37722,8089,75657,83256,23.8712036,23.8712929,23.8714612,23.8732084,23.87331,23.8732378,23.8734153,23.8734902,23.8736272,23.8711493,23.8723643,23.874583,23.8743547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812583389,0.0856666619,0.0849403203,0.111109568,0.0972994456,0.0839184648,0.0899125559,0.101489789,0.0714786105,0.071914347,0.075318593,0.0727037845,0.0754465812,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,9999,10000,9998,9999,10.04,0.01,10.10,0.00,80.35,10.00,10.01,9996,10.01,10015,Passed,Passed,9.99,0.04,Passed,25007,58317,29869,30719,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3078,Passed,Passed,Passed,00:12:EA:11:02:20,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230206091,16/01/2023 01:35:35 p. m.,7.90s,2,Failed,UUT Current Measurment,0.000443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230206006,16/01/2023 01:49:58 p. m.,521.62s,1,Passed,,0.184555,23.80776,5.00484569,3.30409009,1.3508147,1.27750447,23.8093299,1.96271333,Passed,Passed,011F81,0288FFDB7FE10B0B9C79000D,0289FFD97FE00B0A9C780010,028AFFD67FD70B079C7B0013,028BFFD27FDC0B089C7C0015,028CFFD27FD40AFC9C7C0014,028DFFD07FDA0B039C7B0016,028EFFCE7FD80B059C7D0015,028FFFD87FD80B099C7C0011,0290FFCE7FDF0B0C9C840013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.52924,028544F90015579D000D9C8B00192718,02929C68,Passed,Passed,0286D83C76B50B4B6E58000A8A440012,Passed,02876E2A0019,Passed,54287,59031,34315,80390,64027,65864,72933,72633,37293,44543,9121,66704,77051,23.8709698,23.8710731,23.8712817,23.8730086,23.8732108,23.8732611,23.8733432,23.8733751,23.8734471,23.8710642,23.8723698,23.8745724,23.8744488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905138384,0.0987400868,0.100291692,0.133196912,0.120047157,0.112410754,0.117045492,0.129380084,0.101748692,0.102201661,0.116097384,0.12615592,0.120649538,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,9999,10000,10000,10000,9999,10000,10.04,0.01,9.88,0.00,80.33,10.00,9.99,9996,10.01,10010,Passed,Passed,9.99,0.04,Passed,24850,58537,31073,29368,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2553,Passed,Passed,Passed,00:12:EA:11:02:21,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230206151,16/01/2023 01:52:49 p. m.,693.40s,2,Passed,,0.185425,23.7285828,5.00714586,3.33028399,1.34716373,1.27468181,23.7285502,1.89214066,Passed,Passed,011F81,0288FFDA7FE70B109C3E0007,0289FFDB7FDA0B0D9C3F0003,028AFFD37FDB0B0B9C3D000D,028BFFD17FE10B0A9C370019,028CFFD17FD80B089C390012,028DFFD17FDF0B099C380013,028EFFCC7FDE0B0A9C3E000F,028FFFD67FE60B0C9C42000B,0290FFCD7FEA0B0F9C44000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.30178,028544F70013577000039C41001B2721,02929C25,Passed,Passed,0286DA7977D70B616E27000B8A3B000E,Passed,02876E630018,Passed,72744,61745,65995,65842,70283,75520,74030,63979,66661,72313,69226,20284,19278,23.8811117,23.881352,23.8813704,23.8832114,23.8834607,23.8835443,23.8835719,23.8836744,23.883642,23.8824812,23.8822384,23.8847559,23.8850792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713662814,0.0780948017,0.0761055771,0.0767083904,0.0769574606,0.0726112523,0.0807945672,0.0874311505,0.0878612794,0.0876218385,0.0930950986,0.0926983216,0.0973517426,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9996,9998,9996,9998,9997,9998,9999,9999,10.06,0.00,9.86,0.00,80.27,10.00,10.01,9998,10.01,10013,Passed,Passed,10.03,0.04,Passed,18222,36588,8439,16173,Passed,Passed,Passed,Passed,99999,99999,42007,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.1217,Passed,Passed,Passed,00:12:EA:11:02:22,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230206176,16/01/2023 02:02:07 p. m.,502.10s,2,Passed,,0.189453,23.7514547,5.00747809,3.33247108,1.34882137,1.27396984,23.7516553,1.93411193,Passed,Passed,011F81,0288FFC27FE10B0C9C4E000C,0289FFCC7FDF0B099C4C000D,028AFFCB7FDD0B069C53000A,028BFFC87FE30B059C51000E,028CFFCD7FD40B029C45001F,028DFFC87FE10B049C4B001B,028EFFC87FE20B059C4F0013,028FFFD17FE60B069C520008,0290FFCB7FD10B069C550015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.71228,028544F000125783000F9C5C0019271B,02929C3B,Passed,Passed,0286DA7877D80B656DE5000B89CE0015,Passed,02876E34001B,Passed,73625,59062,68033,64122,69852,75269,72119,58506,59544,70122,69743,20673,21243,23.8802835,23.8805801,23.8790127,23.8827999,23.8826395,23.8826677,23.8827617,23.8827947,23.8829151,23.8813473,23.8815556,23.8838446,23.8839955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126847616,0.139614935,0.159243806,0.141662933,0.125490437,0.133487848,0.130674101,0.121271846,0.129624807,0.131130088,0.128397454,0.121966183,0.123756154,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9997,9997,9998,9996,9997,9997,9999,10.07,0.00,9.93,0.00,80.20,10.00,9.99,9990,10.01,10012,Passed,Passed,10.01,0.05,Passed,18651,35764,8439,16646,Passed,Passed,Passed,Passed,99999,99999,42687,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.751,Passed,Passed,Passed,00:12:EA:11:02:23,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230206019,16/01/2023 02:11:51 p. m.,511.32s,2,Passed,,0.187973,23.7399547,4.98736936,3.33731826,1.3466265,1.269834,23.7400411,1.96483558,Passed,Passed,011F81,0288FFEB7FDD0B119C75000E,0289FFE67FDB0B0E9C6F0016,028AFFDD7FD30B0C9C770011,028BFFDD7FD90B0A9C790015,028CFFDA7FD90B089C6F001F,028DFFDE7FD60B089C730020,028EFFD57FD80B0A9C750019,028FFFDC7FE40B0C9C780011,0290FFD27FE20B0E9C810012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.32638,028545450007579200159C8500212711,02929C65,Passed,Passed,0286DA4577CD0B5E6E08000D8A27000F,Passed,02876EB50019,Passed,72538,59721,66234,63368,71508,77696,74119,63809,65973,68810,70913,22339,27090,23.8795111,23.8797634,23.8797465,23.8817328,23.8818103,23.8819419,23.8821884,23.8820345,23.8821359,23.8807271,23.880742,23.8829982,23.8832002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979262779,0.10466579,0.112589255,0.104995305,0.0957212075,0.0941465008,0.0908769708,0.0914359634,0.0850596889,0.0881651041,0.0818310343,0.0831049548,0.0917234669,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10001,10002,10000,10001,10000,10.07,0.00,10.08,0.00,80.35,10.00,10.00,9983,10.01,9964,Passed,Passed,10.03,0.04,Passed,18222,30838,8089,13083,Passed,Passed,Passed,Passed,99999,99999,42754,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.177,Passed,Passed,Passed,00:12:EA:11:02:24,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230206056,16/01/2023 02:21:38 p. m.,516.62s,1,Passed,,0.182785,23.723671,4.99907443,3.32566332,1.35013036,1.27203358,23.7249792,1.94182605,Passed,Passed,011F81,0288FFE37FDE0B0B9C64000F,0289FFDD7FDE0B0C9C63000F,028AFFDC7FD40B049C680010,028BFFD57FD90B069C670015,028CFFD47FDA0AFF9C660016,028DFFCD7FD00B009C670014,028EFFCC7FC70B009C690015,028FFFDA7FDD0B0A9C650012,0290FFCD7FE30B0D9C6E0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.07932,02854524000F578900159C7100192714,02929C51,Passed,Passed,0286D9B0778A0B6B6E21000C8A2A0010,Passed,02876E4F0018,Passed,53466,60189,33911,81099,59662,66555,76741,65576,37293,42821,8089,74959,82755,23.871379,23.8715949,23.871525,23.8735351,23.8737104,23.8736342,23.8737514,23.873835,23.8739721,23.8715781,23.8729142,23.8749871,23.8752961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104458616,0.104351149,0.10384653,0.143093977,0.110991654,0.115230136,0.113456123,0.124647896,0.101430438,0.126980591,0.13363461,0.133073346,0.135506034,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10002,10002,10000,10001,10001,10000,10.06,0.00,9.89,0.00,80.24,10.00,9.99,9989,10.01,10000,Passed,Passed,9.99,0.04,Passed,24692,58127,31305,29494,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2523,Passed,Passed,Passed,00:12:EA:11:02:25,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204343,16/01/2023 02:24:29 p. m.,687.85s,2,Passed,,0.183487,23.8213463,5.02780058,3.31661572,1.34977913,1.27252638,23.8207335,1.8984978,Passed,Passed,011F81,0288FFCF7FE60B109BF8000C,0289FFD47FDC0B0E9BF50016,028AFFCA7FDC0B0A9BF3001A,028BFFCA7FD50B089BFA0015,028CFFCB7FD20B079BF90011,028DFFCC7FD90B089BF90011,028EFFC67FDB0B099BFA0015,028FFFCE7FE10B0A9BF30014,0290FFC67FDE0B0D9BFB001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.45694,0285449D0010576D00029C0B00142715,02929BE7,Passed,Passed,0286D9FC779D0B626DD9000D89AC0013,Passed,02876E15001A,Passed,76832,62993,69019,69467,71956,80477,74354,66683,70104,71085,70879,19888,24371,23.8771053,23.8772568,23.8773421,23.8801425,23.8802294,23.8801829,23.8803484,23.8806165,23.8807237,23.8785083,23.8788905,23.8818369,23.8818036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766637614,0.08991164,0.0852802075,0.0860341257,0.0835790909,0.07881821,0.0880138144,0.0973703241,0.0897824896,0.0807617017,0.0981233797,0.0996011392,0.0984420974,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,10000,9999,9999,9999,9999,10.06,0.01,9.88,0.00,80.30,10.00,10.00,9996,10.01,10001,Passed,Passed,9.98,0.04,Passed,18437,35857,8089,16878,Passed,Passed,Passed,Passed,99999,99999,42887,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7942,Passed,Passed,Passed,00:12:EA:11:02:26,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102401,16/01/2023 02:32:02 p. m.,363.83s,2,Failed,Match Date Calibration,0.186493,23.7848888,5.01599104,3.33756601,1.34906851,1.27299057,23.7851385,23.7844093,Passed,Passed,011F81,0288FFC47FD90B139C440004,0289FFCC7FD60B129C390010,028AFFC87FD60B0E9C390014,028BFFC47FD50B0C9C460008,028CFFC87FD70B089C41000D,028DFFC27FD40B099C410014,028EFFC17FD30B0B9C420012,028FFFCC7FDC0B0D9C3B0011,0290FFC47FDF0B119C430017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.37135,028544DE001A5746000A9C43001A271B,02929C26,Passed,Passed,0286DAE3781A0B6E6DE0000D89AB0012,Passed,02876E620019,Passed,76306,64242,67834,68905,72980,78752,73610,65171,71491,71841,71255,24371,22692,23.8755728,23.8755899,23.875632,23.8777682,23.8776301,23.8776589,23.8777613,23.8778895,23.8777687,23.8762548,23.8765385,23.8789787,23.8790643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125125242,0.135873394,0.150408254,0.131004893,0.118207941,0.121216116,0.119691257,0.111247003,0.113123253,0.109840707,0.111047758,0.111323228,0.103428861,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10004,10003,10003,10002,10003,10002,10002,10002,10.08,0.00,10.08,0.00,80.22,10.00,9.99,9998,10.01,10007,Passed,Passed,10.04,0.04,Passed,18004,31649,7733,12804,Passed,Passed,Passed,Passed,99999,99999,44047,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9578,Failed,,,,,,,,,,,,,,,,
S230102627,16/01/2023 02:40:46 p. m.,374.93s,2,Failed,Setting Calibration RTC_CLK_OUT,0.185181,23.7860214,4.98666224,3.33188703,1.34605986,1.27249645,23.7861657,2.54980724,Passed,Passed,011F81,0288FFD27FF30B109C440015,0289FFD97FE60B0E9C400018,028AFFD77FE20B0A9C4A0012,028BFFD67FE60B0A9C450014,028CFFD67FE20B069C4C0010,028DFFD47FE40B089C480018,028EFFCF7FE30B0A9C40001E,028FFFD87FE40B0A9C490010,0290FFCD7FE60B0E9C4B0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.29949,028544E40019575C00059C50001E2711,02929C35,Passed,Passed,0286DAEE78140B6D6E0B000D89D10013,Passed,02876E800019,Passed,75269,62431,69615,68230,76240,78176,75944,66746,71692,71068,70982,19888,21243,23.8757628,23.8760139,23.8762342,23.8780394,23.8782862,23.8783271,23.8783092,23.8784035,23.8785233,23.8771178,23.8772583,23.879453,23.8795783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100064454,0.108871867,0.120670913,0.112838073,0.10348408,0.105982638,0.106751876,0.100343132,0.10053749,0.108641611,0.108754893,0.107813036,0.105547123,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9990,9994,9994,9994,9995,9994,9995,9996,9997,10.07,0.00,9.99,0.00,80.19,9.99,9.99,9996,10.01,10000,Passed,Passed,10.01,0.04,Passed,17108,28984,7733,11647,Passed,Passed,Passed,Passed,99999,99999,42754,Passed,0,0,0,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,
