,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230204036,14/01/2023 04:07:55 a. m.,681.58s,2,Passed,,0.187241,23.7836089,5.00096578,3.30966819,1.34682737,1.27170248,23.78401,1.95055865,Passed,Passed,011F81,0288FFB57FD20B0E9C570011,0289FFC47FD10B0E9C570012,028AFFC27FCE0B0A9C54001C,028BFFBE7FD50B099C57001C,028CFFC47FD10B069C550023,028DFFBC7FD00B099C580021,028EFFBE7FD20B069C520021,028FFFC87FD90B0B9C56001B,0290FFC07FDF0B0E9C5C0022,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.56657,028544B70018578900119C67001F270E,02929C49,Passed,Passed,0286D8CD76E80B506DA2001189670016,Passed,02876E52001A,Passed,74831,60617,66788,65239,72681,78333,74945,64897,65352,70176,71558,15932,21980,23.8843641,23.883087,23.8847173,23.886905,23.8866151,23.8868929,23.8870508,23.8869576,23.8871639,23.8854476,23.8855034,23.8880235,23.8882735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121801459,0.134335194,0.150294597,0.135132043,0.120058655,0.125798035,0.123882608,0.115026445,0.121823267,0.120424053,0.119273632,0.115142511,0.112713391,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10008,10005,10005,10004,10004,10004,10004,10003,10002,10.03,0.01,9.94,0.00,80.31,10.00,10.01,9993,10.01,9993,Passed,Passed,10.00,0.05,Passed,17561,29993,7371,12804,Passed,Passed,Passed,Passed,99999,99999,44420,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9238,Passed,Passed,Passed,00:12:EA:11:01:90,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204046,14/01/2023 04:17:48 a. m.,516.50s,1,Passed,,0.187149,23.7714508,5.00832632,3.34023524,1.34792838,1.27728277,23.7729125,1.94079167,Passed,Passed,011F81,0288FFE07FDD0B0C9CA5000B,0289FFDA7FDD0B0C9CA2000D,028AFFD47FD40B089CA50012,028BFFD37FDC0B0A9CA60017,028CFFD47FDE0B069CA50018,028DFFD07FDC0B079CA40018,028EFFCE7FD80B089CA5001A,028FFFD57FDC0B0B9CA40012,0290FFCD7FE10B0D9CAF0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2505.09515,028544EA001757B500119CB2001E2717,02929C92,Passed,Passed,0286DA5777C40B626EA400098ABC0010,Passed,02876E6C001B,Passed,57610,58095,34907,81110,66385,67834,77571,79484,38555,48235,14165,65080,75423,23.8748758,23.8750201,23.8753535,23.8772389,23.8771046,23.8772009,23.8772722,23.8773159,23.8773633,23.8751183,23.8761842,23.8783745,23.8782351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135676296,0.140205026,0.145469561,0.182167457,0.180120092,0.167722685,0.172443685,0.182259556,0.156565372,0.166974983,0.18050716,0.169651548,0.171217254,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10004,10002,10001,10000,10001,10002,10001,10.05,0.00,9.99,0.00,80.40,10.00,9.98,9993,10.01,10007,Passed,Passed,10.05,0.04,Passed,23380,52022,29745,24532,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4344,Passed,Passed,Passed,00:12:EA:11:01:91,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204124,14/01/2023 04:21:03 a. m.,711.70s,2,Passed,,0.186081,23.7718377,4.99716128,3.32932451,1.3534392,1.27750671,23.7720294,23.7712991,Passed,Passed,011F81,0288FFDA7FF30B129C0C0007,0289FFDC7FEC0B119C0C0002,028AFFD47FEA0B0D9C07001A,028BFFD27FEA0B099C090011,028CFFD07FE80B089C090018,028DFFD27FE90B079C08001C,028EFFCA7FE40B099BFD0027,028FFFD37FED0B0C9BFC0024,0290FFCA7FEA0B0E9C0A001E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.61847,028544E6000C575500059C140010271A,02929BFA,Passed,Passed,0286DAD7782F0B706DAF0013899D000D,Passed,02876DF5001B,Passed,74888,62143,68171,66830,74104,77596,75740,66976,66406,71068,71841,20087,21055,23.8842485,23.8840518,23.884334,23.8862215,23.8864402,23.8864797,23.8864507,23.8866255,23.8865445,23.8851901,23.8852976,23.8875608,23.8878614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121641047,0.138056718,0.140431273,0.122865796,0.109015111,0.0967481653,0.0896144173,0.092626898,0.0980171683,0.0894650536,0.0931408528,0.0934572464,0.109430574,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9999,9998,9999,9999,9998,9999,9999,10.08,0.00,10.01,0.00,80.20,9.99,10.00,9998,10.00,10011,Passed,Passed,10.00,0.04,Passed,17561,31189,7371,13359,Passed,Passed,Passed,Passed,99999,99999,42076,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8538,Passed,Passed,Passed,00:12:EA:11:01:92,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204190,14/01/2023 04:31:23 a. m.,528.06s,1,Passed,,0.188095,23.8080776,4.993337,3.32715835,1.35032801,1.27441325,23.8095774,1.95731332,Passed,Passed,011F81,0288FFD67FDD0B099C3E000F,0289FFDA7FDB0B089C3D0010,028AFFD07FD70B059C3D0018,028BFFD27FD80B059C400013,028CFFD27FD30B019C3D0018,028DFFD67FD00B029C3F0016,028EFFD07FD10B049C410016,028FFFD57FD80B079C3F0013,0290FFCF7FD90B089C460017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.87709,028545170010578500109C4B00192722,02929C2E,Passed,Passed,0286DA8377E60B676DF8000B89DF0015,Passed,02876E590019,Passed,58662,59721,34613,82050,65995,66956,76741,73986,34907,46303,14427,71741,77771,23.8711674,23.8720739,23.8722388,23.8740901,23.8739761,23.8743101,23.8743559,23.874176,23.8743641,23.8718321,23.8730294,23.875378,23.8754736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654846948,0.0688637197,0.0689883522,0.101418449,0.103166057,0.0824385513,0.0793711141,0.0937937348,0.103292239,0.0884962127,0.0871165977,0.0960693326,0.0945201604,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10004,10003,10001,10000,10001,10003,10001,10.06,0.00,9.86,0.00,80.45,10.00,9.99,9995,10.01,10013,Passed,Passed,10.04,0.04,Passed,24371,58474,31073,29869,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.2618,Passed,Passed,Passed,00:12:EA:11:01:93,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204049,14/01/2023 04:41:31 a. m.,518.06s,1,Passed,,0.189209,23.691964,5.01747277,3.34018662,1.35297217,1.272186,23.693486,1.95714586,Passed,Passed,011F81,0288FFCC7FDB0B069C2A000F,0289FFCE7FD80B049C290011,028AFFC57FD50B009C2C0013,028BFFC87FD40B009C2E0013,028CFFC87FD50AFC9C2C0014,028DFFC97FD80AFD9C2D0015,028EFFC67FD20AFC9C2F0014,028FFFCC7FD80B049C2C000F,0290FFC57FDC0B099C370012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.58996,028544EC0015575900179C3C001B2710,02929C19,Passed,Passed,0286DB3078560B756DA1000B89210017,Passed,02876EA4001D,Passed,55838,56400,32099,81476,59304,64075,70670,66997,34415,44847,8439,68425,85306,23.8737257,23.8735825,23.8742286,23.8756845,23.8760011,23.8695169,23.8760853,23.8759626,23.8762119,23.8735806,23.8748731,23.8770284,23.8769535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751721235,0.0814566021,0.0805573205,0.104254531,0.0833170361,0.0819796148,0.0940566168,0.102560646,0.0890723273,0.0869327423,0.0953194729,0.0965199911,0.103927028,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10003,10001,10001,10000,10001,10001,10001,10.08,0.01,10.03,0.00,80.29,10.00,9.98,9997,10.01,9997,Passed,Passed,10.02,0.04,Passed,24532,52736,30838,25471,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4035,Passed,Passed,Passed,00:12:EA:11:01:94,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204554,14/01/2023 04:44:40 a. m.,706.73s,2,Passed,,0.189545,23.7936419,4.98491983,3.33494532,1.35034158,1.27393136,23.7941327,23.7933936,Passed,Passed,011F81,0288FFC17FDE0B0E9C180010,0289FFCC7FD40B0B9C0F001C,028AFFCA7FD50B089C0C0028,028BFFC67FD50B059C0F0029,028CFFC97FD10B029C080035,028DFFC47FD20B039C0E002A,028EFFC47FD20B059C110031,028FFFCD7FD70B079C0C0027,0290FFC67FD80B0C9C14002D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.43515,028544D9001B576600129C24001C2716,02929C07,Passed,Passed,0286DB35784D0B6C6E2F000E8A3E0011,Passed,02876DD4001E,Passed,75984,63688,67450,67552,73382,77783,74340,63294,67693,70844,72330,19278,25007,23.8842416,23.8845364,23.8845668,23.8864504,23.8865179,23.8867858,23.8868323,23.8867342,23.886866,23.8853023,23.8852909,23.8877238,23.8879639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903027992,0.0949150208,0.110680003,0.0988072688,0.0899775142,0.0945038888,0.091988705,0.0811380579,0.0913117523,0.0937622683,0.0880402378,0.0891582437,0.0848247703,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10001,10001,10000,10002,10000,10001,10000,10.06,0.00,9.94,0.00,80.30,9.99,9.99,9989,10.01,10002,Passed,Passed,10.04,0.04,Passed,18222,31189,7733,13359,Passed,Passed,Passed,Passed,99999,99999,45265,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8498,Passed,Passed,Passed,00:12:EA:11:01:95,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203932,14/01/2023 04:50:57 a. m.,179.59s,2,Failed,AO1 Current Output Mode 10 mA,0.185745,23.7626666,4.98983348,3.31945564,1.35138972,1.27496768,23.762497,23.761954,Passed,Passed,011F81,0288FFCC7FE80B169C460016,0289FFD37FE00B139C460012,028AFFD07FE10B0E9C46001C,028BFFCD7FE30B0C9C430023,028CFFCF7FE60B0A9C44001F,028DFFCC7FE50B0B9C46001C,028EFFCA7FE50B0E9C48001E,028FFFD27FEA0B0E9C49001B,0290FFCA7FEB0B109C44002C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.01245,028544F5000A578800049C6000002720,02929C40,Passed,Passed,0286D99B77620B5C6E3B00138A4F000D,Passed,02876E610019,Passed,73367,63467,66017,67266,73671,77771,74281,64431,65057,69337,70050,20673,21615,23.8815456,23.8818323,23.8818091,23.8837654,23.8837157,23.88409,23.8841123,23.8839488,23.8842407,23.8826581,23.8829668,23.8849523,23.8854107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860359946,0.0906551612,0.0890130727,0.0884467762,0.094432419,0.0899740853,0.0969303871,0.0988668461,0.0979823446,0.0946991999,0.096497702,0.101650828,0.0932901849,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10004,10003,10003,10002,10003,10002,10002,10001,10.05,0.01,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204041,14/01/2023 04:57:39 a. m.,689.10s,1,Passed,,0.190155,23.7945108,5.01468964,3.33755174,1.34803795,1.26963959,23.7962466,1.89646612,Passed,Passed,011F81,0288FFEF7FE90B0E9C60000C,0289FFEB7FE00B0B9C61000C,028AFFE87FE00B089C64000F,028BFFE37FDE0B099C630012,028CFFE27FDC0B039C610015,028DFFDE7FDD0B059C610015,028EFFDC7FDE0B0B9C670010,028FFFE67FE00B0A9C63000F,0290FFDB7FE40B0B9C690015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.12341,028544EF0013577F000D9C6C0018270D,02929C52,Passed,Passed,0286DA8B77E70B686E3F000A8A3A0011,Passed,02876E2B0019,Passed,54817,58631,35577,80575,59633,67653,71956,69207,37206,47558,8783,64454,76649,23.8742769,23.8741055,23.8747812,23.8764909,23.8766727,23.8764836,23.8766827,23.8767787,23.8769346,23.8743263,23.8756075,23.8777116,23.8778939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919131833,0.0993318242,0.102428079,0.107713827,0.108491385,0.141348507,0.130618723,0.112976084,0.129212253,0.135544393,0.111376085,0.103621539,0.111304044,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10000,10001,10000,10000,10000,10001,10000,10.08,0.01,10.30,0.00,80.23,10.00,9.99,9997,10.01,9993,Passed,Passed,10.03,0.04,Passed,22866,51764,30480,24532,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3819,Passed,Passed,Passed,00:12:EA:11:01:96,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204050,14/01/2023 05:07:00 a. m.,511.90s,2,Passed,,0.188339,23.6757129,4.98392777,3.32104347,1.34338322,1.27253291,23.6759733,1.9918613,Passed,Passed,011F81,0288FFDE7FE00B0F9C540004,0289FFE07FDF0B0E9C580004,028AFFD87FDB0B0B9C58FFFE,028BFFD87FD00B089C56000B,028CFFD47FCD0B059C550005,028DFFD87FDC0B089C54000A,028EFFCE7FD80B0A9C54000E,028FFFD87FDD0B0B9C530006,0290FFCE7FE50B0E9C650004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.79981,028544C40018577700059C69000D271C,02929C3D,Passed,Passed,0286D98F77580B586DF6000D89D10012,Passed,02876E1E0019,Passed,71592,58909,67369,67430,61120,78042,74673,63319,66809,66683,69870,19888,25471,23.8849695,23.8852422,23.88526,23.8871858,23.8874359,23.8875044,23.8874462,23.8876347,23.8877148,23.8860784,23.8862702,23.8883114,23.8887991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1084099,0.125699141,0.128112412,0.122609956,0.120300232,0.121777237,0.128941116,0.136354309,0.13293128,0.13036311,0.13879275,0.132719601,0.135213535,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10001,10001,10000,10000,10001,10000,10.05,0.00,9.90,0.00,80.23,10.00,10.00,9990,10.01,10007,Passed,Passed,10.02,0.04,Passed,18651,31988,8089,13631,Passed,Passed,Passed,Passed,99999,99999,44726,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6645,Passed,Passed,Passed,00:12:EA:11:01:97,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204037,14/01/2023 05:10:23 a. m.,715.32s,1,Passed,,0.190765,23.7527534,4.99859225,3.33311325,1.35118556,1.27498306,23.7541385,23.7539518,Passed,Passed,011F81,0288FFDA7FCC0B0A9C62000D,0289FFDA7FD80B0C9C64000B,028AFFD67FDB0B0A9C640010,028BFFD27FD70B0A9C660012,028CFFD37FD60B059C610017,028DFFCF7FD40B069C620017,028EFFCC7FD30B089C650016,028FFFD77FD70B0C9C65000F,0290FFCC7FDE0B0E9C6A0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.95015,0285452600115792000B9C7100142724,02929C4F,Passed,Passed,0286DACB780F0B6C6E08000F8A020011,Passed,02876E82001B,Passed,54172,56050,33808,82360,64146,66683,79185,74119,37552,42620,10736,71558,80983,23.8719521,23.8739842,23.874216,23.8761939,23.8761322,23.87637,23.8762728,23.8761737,23.8763073,23.8739202,23.874964,23.8771025,23.8773915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111413955,0.114725087,0.126488059,0.165363809,0.160418054,0.153087255,0.161831689,0.168878139,0.1446545,0.155614539,0.164580438,0.153514155,0.150365017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10000,10001,10000,10000,10001,10001,10.08,0.01,9.89,0.00,80.33,10.00,10.00,9992,10.01,10014,Passed,Passed,10.02,0.04,Passed,23210,53064,28854,25007,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4653,Passed,Passed,Passed,00:12:EA:11:01:98,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204180,14/01/2023 05:19:57 a. m.,524.36s,1,Passed,,0.188461,23.8029478,5.01410316,3.32927251,1.35022114,1.2734618,23.8045122,1.9728908,Passed,Passed,011F81,0288FFD37FE30B0A9C6E000A,0289FFD27FD60B0A9C6D000B,028AFFC67FD90B069C6D0014,028BFFCB7FDC0B089C6C0018,028CFFCD7FD70B039C68001D,028DFFCD7FD30B039C68001D,028EFFC97FD20B039C6A001C,028FFFCE7FD90B099C6E0010,0290FFC87FDD0B0B9C70001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.58779,028544D8001C579E00069C810015271D,02929C59,Passed,Passed,0286DA4477BC0B5D6E09001189D90017,Passed,02876E77001E,Passed,58631,57014,34711,81887,59927,67080,77609,77596,38143,46803,13900,66427,82050,23.8723612,23.872393,23.8726599,23.8745138,23.8744125,23.8746954,23.8746002,23.8747071,23.8748863,23.8724927,23.8735476,23.8756861,23.8759211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776102232,0.082748658,0.0824274374,0.105869183,0.0838416165,0.0834107125,0.0930130288,0.10145358,0.102296773,0.0893286831,0.0880550129,0.0951813182,0.0958229625,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10000,9999,10000,9999,10000,10000,10000,10.07,0.01,10.23,0.01,80.28,10.00,10.00,9998,10.01,10007,Passed,Passed,10.01,0.04,Passed,23210,52859,30600,26075,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4074,Passed,Passed,Passed,00:12:EA:11:01:99,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
