,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230603878,10/02/2023 06:20:26 p. m.,659.57s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1558,24.9897,4.9894,3.3089,5.0654,23.8229,16.5832,Passed,400312201,Passed,014565,2493.63,024F44DA000756E300009C1E000226DA,025044EFFFF156EDFFEB9C1DFFE92704,025D9BDA,Passed,Passed,Passed,0251D97677650B626E1B00068A190006,0252D93E77460B636E11000589FC0004,0253D91877320B5E6E3D00038A340003,0254D95F773E0B596DDE000989C20007,0255D93B77340B5D6E1400038A050003,0256D95B77380B6D6E04FFF089EDFFEF,0257D937773E0B5C6E28000A8A190008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E35000A,02596E75FFF4,025A6E2AFFF5,025B6E8D0007,Passed,Passed,Passed,Passed,41304,31535,47022,46748,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.10,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.05,10.03,10.05,0.01,0.01,0.01,0.01,10.05,10.02,10.12,10.01,0.00,0.00,0.00,0.00,80.00,80.00,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9996,9998,9998,9998,9997,9998,10009,10.01,10.01,9977,10047,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230604144,10/02/2023 06:27:16 p. m.,348.38s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1553,24.9141,4.9948,3.3167,5.0490,23.4442,16.7036,Passed,400312201,Passed,014565,2492.36,024F44FB000956F100029C0500052704,025044F5FFF256E5FFEC9C0AFFEE26F3,025D9BC6,Passed,Passed,Passed,0251DA3277BD0B686DD1000689CE0006,0252D991775E0B606DEF000489C00004,0253DA02779D0B666DFD000389E00003,0254DA0B77B20B666DEF000889E60008,0255D9E877960B696DF2000289C50003,0256D9E8779F0B786E41FFF08A5DFFF0,0257D98477800B636E2900088A240009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E54000B,02596E0BFFF4,025A6E62FFF4,025B6E4E0007,Passed,Passed,Passed,Passed,21615,31189,28723,31189,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.04,10.00,10.05,0.02,0.01,0.00,0.00,10.11,10.06,10.00,10.05,0.05,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.02,10.01,10.01,10.01,10.01,10.01,10.01,9994,9994,9995,9996,9995,9996,10006,10.01,10.01,10025,9986,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,90,,,,,,,,,,,,
S230603653,10/02/2023 06:32:12 p. m.,678.58s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1535,25.4995,4.9948,3.3126,5.0764,23.7747,16.5083,Passed,400312201,Passed,014565,2491.21,024F44970006572200009BE7000C26DE,025044A0FFF05722FFEC9BF5FFEB2701,025D9BB3,Passed,Passed,Passed,0251D95C77580B626D8E0005896E0004,0252D97877610B656DFB00058A020004,0253D9BA778F0B686DD1000389AF0001,0254D968775D0B606D530008891C0006,0255D9AC775F0B606DEB000289C30002,0256D9A477780B766DE4FFF189EDFFF0,0257D92C774F0B606D7E000989480009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DDE000A,02596DABFFF4,025A6E61FFF5,025B6E1D0006,Passed,Passed,Passed,Passed,40427,36407,55297,44847,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,9.98,10.04,0.01,0.01,0.00,0.01,10.11,10.11,9.99,10.07,0.00,0.05,0.00,0.02,80.00,80.00,10.06,10.05,10.06,10.05,10.05,10.05,10.06,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9998,9999,9997,9998,9999,9998,10008,10.01,10.01,9979,10033,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230604144,10/02/2023 06:39:29 p. m.,347.45s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1523,24.9735,4.9949,3.3161,5.0493,23.9436,17.2404,Passed,400312201,Passed,014565,2492.30,024F44FC000856F000029C0C000426F9,025044F7FFF156E4FFEC9C0FFFEE26F0,025D9BC5,Passed,Passed,Passed,0251DA2477B50B686DD3000789D20006,0252D98377540B606DF2000389C00003,0253D9F477960B656E00000489DC0004,0254D9FA77A80B656DF0000A89E60009,0255D9DA778C0B696DF4000289C90001,0256D9DB77980B776E43FFF28A5EFFF1,0257D97977790B646E2B00088A230008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E56000C,02596E0EFFF4,025A6E64FFF6,025B6E510005,Passed,Passed,Passed,Passed,21615,32099,28984,32099,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.00,10.03,0.02,0.01,0.00,0.00,10.10,10.04,10.00,10.03,0.05,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9999,9998,9999,10000,9999,10009,10.01,10.01,10019,9984,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,0,,,,,,,,,,,,
S230604144,10/02/2023 06:51:28 p. m.,336.36s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1506,24.9636,4.9953,3.3162,5.0496,23.8066,16.8960,Passed,400312201,Passed,014565,2491.55,024F44FE000756F000029C08000726F8,025044F7FFF156E4FFEB9C0FFFE926EC,025D9BB9,Passed,Passed,Passed,0251DA2477BC0B696DCF000789D10007,0252D987775C0B626DED000389B90004,0253D9F777980B646DFD000589E40003,0254D9FB77AD0B656DED000A89DF0009,0255D9D677960B686DF2000189C80002,0256D9DB77950B776E40FFF18A56FFF1,0257D978777D0B656E2800088A270008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E50000C,02596E0AFFF4,025A6E60FFF5,025B6E4D0006,Passed,Passed,Passed,Passed,41232,31988,48642,48081,23.92,23.92,23.92,23.94,0,0,0,0,0.08,0.11,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.99,10.03,0.02,0.01,0.00,0.00,10.09,10.03,9.99,10.05,0.05,0.00,0.00,0.00,80.00,80.00,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9995,9995,9996,9996,9996,9996,10006,10.01,10.01,10025,9985,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230604442,10/02/2023 06:58:03 p. m.,329.70s,1,Failed,Rotary Address 9 SW1,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1523,25.0375,4.9967,3.3337,5.0652,23.9050,17.2325,Passed,400312201,Passed,014565,2495.74,024F44CE0009571700029C3A000526E4,025044E2FFF2570AFFEC9C3FFFEE26EB,025D9BFC,Passed,Passed,Passed,0251DAB5780B0B716E5500068A570006,0252DABD78080B736E0E000289E50003,0253DB2F784A0B786E2700038A320002,0254DA6A77E30B6A6E5B00098A4A0009,0255DB2078430B7B6E9500018AA00001,0256DAB378010B806DF4FFF189DBFFF2,0257DA7077E80B6B6E3300088A3D0006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4F000A,02596E2BFFF5,025A6E37FFF4,025B6E380005,Passed,Passed,Passed,Passed,23380,42007,31876,42007,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.02,10.04,10.06,0.01,0.01,0.01,0.01,10.09,10.09,10.04,10.13,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9996,9997,9995,9996,9998,10008,10.01,10.01,10004,10009,Passed,Passed,Passed,Passed,10.02,10.01,0.01,0.01,10,20,30,40,50,40,60,70,140,,,,,,,,,,,,,
S230604442,10/02/2023 07:05:08 p. m.,340.56s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1505,25.0954,4.9967,3.3334,5.0652,23.8993,16.6863,Passed,400312201,Passed,014565,2494.63,024F44CD0008571500009C3A000426D3,025044E2FFF15708FFEB9C40FFEB26E2,025D9BEA,Passed,Passed,Passed,0251DAB2780A0B716E5400068A580006,0252DABA78070B736E0C000389E50002,0253DB2C784A0B786E2600038A280003,0254DA6A77E30B6A6E5A00098A460009,0255DB1F78430B7B6E9500018AA00000,0256DAB077FE0B806DF4FFF189DCFFF0,0257DA6D77E70B6C6E3200078A3C0005,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4D000B,02596E2AFFF5,025A6E36FFF5,025B6E370004,Passed,Passed,Passed,Passed,23716,42754,32099,42754,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.01,10.11,10.06,0.01,0.01,0.01,0.01,10.08,10.09,10.04,10.12,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9997,9998,9996,9998,9998,10008,10.03,10.01,9969,10006,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230603183,10/02/2023 07:11:43 p. m.,340.71s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1564,24.9572,4.9905,3.3156,5.0727,23.7459,16.9218,Passed,400312201,Passed,014565,2492.29,024F44DC0008575400029C06000126CB,025044BFFFF2574DFFEB9C0AFFEC26E8,025D9BC5,Passed,Passed,Passed,0251DA0277AC0B686E0C00068A020005,0252D99A77660B646D8E000389740003,0253D99D77790B646DE3000489BB0003,0254D9C577A40B686DE1000989B1000A,0255D9E4779B0B6C6E0A00018A030000,0256D9CA77A50B7B6E0AFFF189F5FFF0,0257D9AA778F0B666D710008894F0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2C000A,02596E3EFFF4,025A6E00FFF5,025B6E6E0004,Passed,Passed,Passed,Passed,18004,29368,29745,29368,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,9.95,10.03,0.01,0.01,0.01,0.00,10.00,10.02,9.94,10.00,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9999,9998,9999,10000,9999,10009,10.01,10.01,9976,10023,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230604288,10/02/2023 07:17:50 p. m.,342.06s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1573,24.9021,4.9984,3.3175,5.0466,23.4425,16.5683,Passed,400312201,Passed,014565,2495.58,024F44E70008571C00029C3D000226D8,025044FDFFF1571BFFEC9C41FFEB26F5,025D9BF9,Passed,Passed,Passed,0251DA1C77BA0B686DF6000689F90006,0252D9DD77980B686E2D00048A370004,0253DA1F77B60B696E0C00048A0B0003,0254D9E1778E0B616E1700088A1A0009,0255D99C77710B666E2200028A110002,0256D9B0778D0B786E43FFF18A5DFFF0,0257D9DA77910B626DFF00088A070008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E73000B,02596E6BFFF4,025A6E66FFF4,025B6E360006,Passed,Passed,Passed,Passed,19071,31649,28984,31649,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.99,10.04,0.01,0.01,0.00,0.01,10.03,10.02,10.02,10.06,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10001,10002,10002,10001,10001,10011,10.01,10.01,9979,10023,Passed,Passed,Passed,Passed,10.01,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230603922,10/02/2023 07:26:00 p. m.,354.29s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.6635,5.0123,3.3205,5.0713,23.8048,17.1190,Passed,400312201,Passed,014565,2497.38,024F44C30007571C00019C52000326C6,0250451AFFF15711FFEC9C57FFEA26F2,025D9C16,Passed,Passed,Passed,0251D9D2778C0B646E3D00068A3C0006,0252D9EE77A90B6A6E4100038A4A0003,0253D9D177960B686E1700038A110004,0254D9D9779B0B666E2500078A150009,0255D9DA778B0B676E8400028AA60001,0256DA0677C60B7E6E35FFF18A3CFFF0,0257D9A177780B606E4700078A530008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E92000A,02596E5AFFF4,025A6E2DFFF6,025B6E490006,Passed,Passed,Passed,Passed,21243,32210,32099,32210,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.04,9.99,10.05,0.00,0.01,0.00,0.00,10.03,10.05,10.04,10.03,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9993,9995,9994,9994,9995,10004,10.01,10.01,9965,10031,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,60,40,50,60,70,80,80,,,,,,,,,,,,
S230603922,10/02/2023 07:32:40 p. m.,353.00s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1511,24.7531,5.0125,3.3195,5.0715,23.9048,17.2268,Passed,400312201,Passed,014565,2497.35,024F44C30005571700009C53000326CE,0250451AFFEF570CFFEB9C58FFEB26F2,025D9C16,Passed,Passed,Passed,0251D9CC77860B656E3B00058A310006,0252D9E8779E0B686E4000048A400005,0253D9CA77900B686E1600028A100002,0254D9D377940B656E2500078A110008,0255D9D277800B666E8300038AA00003,0256DA0077BF0B7E6E34FFF18A31FFF0,0257D99A776E0B5F6E4600098A4E000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E920008,02596E5AFFF3,025A6E2DFFF4,025B6E490006,Passed,Passed,Passed,Passed,21243,32757,32210,32757,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.04,9.95,10.04,0.00,0.01,0.00,0.00,10.04,10.05,10.04,10.05,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9999,9997,9997,9998,9998,10008,10.01,10.01,9975,10033,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,0,,,,,,,,,,,,
S230604143,10/02/2023 07:56:09 p. m.,342.42s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1555,24.8664,5.0008,3.3221,5.0682,23.6479,22.9108,Passed,400312201,Passed,014565,2494.20,024F45060007572E00019C43000226BE,025044B7FFF15725FFED9C46FFED26DA,025D9BE3,Passed,Passed,Passed,0251D9CE77730B5F6E1900068A0C0006,0252D9EC77A80B6A6E7000028A5D0003,0253DA0377BB0B6C6DE6000389AD0003,0254DA0677B10B666E6B00098A580009,0255DA0377AA0B6B6E3200028A320001,0256D9C677970B796E3FFFF18A2EFFF0,0257D9B277960B666E2C00078A280007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E9D000B,02596E6DFFF4,025A6E34FFF6,025B6E430006,Passed,Passed,Passed,Passed,24692,45558,35100,45558,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,9.90,10.04,0.01,0.01,0.00,0.01,10.02,10.06,9.95,9.97,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9997,9997,9997,9998,9998,10010,10.01,10.01,9980,10020,Passed,Passed,Passed,Passed,9.97,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,1,89,88,86,82
S230603951,10/02/2023 08:06:23 p. m.,346.53s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,24.8601,4.9978,3.3012,5.0548,23.7201,16.6371,Passed,400312201,Passed,014565,2492.19,024F45290006570300029C22000126C9,0250451CFFF0570FFFEB9C26FFEB26D2,025D9BC3,Passed,Passed,Passed,0251D91577230B5B6DCA000589A70005,0252D8D377150B5D6DF4000489E00003,0253D8DB771D0B5E6E09000389EA0003,0254D946773D0B5B6DF4000789DB0008,0255D8B176FB0B5C6E3B00018A3C0001,0256D8D176F90B676DE5FFF089E0FFF0,0257D8F177180B586DC9000889950008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E580009,02596E6DFFF3,025A6E6CFFF4,025B6E400006,Passed,Passed,Passed,Passed,20673,30838,27371,30838,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.00,10.02,0.01,0.02,0.01,0.00,10.07,9.97,9.93,9.99,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10002,10004,10006,10006,10006,10006,10016,10.01,10.01,9998,10006,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,0,,,,,,,,,,,,
S230603922,10/02/2023 08:11:30 p. m.,672.41s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1518,24.6927,5.0124,3.3198,5.0715,23.5679,16.8914,Passed,400312201,Passed,014565,2497.52,024F44C60007571C00019C54000926D1,0250451BFFF25711FFEC9C62FFE726F3,025D9C18,Passed,Passed,Passed,0251D9D0778A0B656E3E00068A390006,0252D9F277A30B6A6E4000048A480003,0253D9CD778F0B666E1800038A140003,0254D9CE77930B646E2400088A190008,0255D9D077860B656E8400028AA40003,0256DA0177B90B7D6E37FFF18A3AFFF0,0257D99C77700B616E4700098A570009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E96000B,02596E5FFFF3,025A6E2FFFF4,025B6E4B0007,Passed,Passed,Passed,Passed,43346,36943,47399,42754,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.91,10.05,0.00,0.01,0.00,0.00,10.04,10.03,10.04,10.02,0.00,0.01,0.00,0.00,80.00,80.00,10.07,10.07,10.07,10.07,10.06,10.07,10.07,10.00,10.00,10.00,10.01,10.01,10.00,10.00,9996,9996,9997,9997,9996,9996,10007,10.01,10.01,9978,10032,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230603639,10/02/2023 08:19:58 p. m.,352.77s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,25.5203,4.9962,3.3096,5.0684,23.8699,16.6732,Passed,400312201,Passed,014565,2495.47,024F45030007574100029C54000326C2,02504500FFF15745FFEB9C59FFEB26F5,025D9BF8,Passed,Passed,Passed,0251D8A676D80B516E5400068A6B0006,0252D8C177080B5C6E7500038A890002,0253D8E077070B596E2700038A2D0003,0254D8AC76F90B556E2800098A24000A,0255D90E77310B626DC9000289B20001,0256D8F2773A0B726DC8FFF289A8FFF0,0257D8EE77210B5A6E5B00088A6B0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E12000B,02596E2CFFF5,025A6E44FFF5,025B6E6E0006,Passed,Passed,Passed,Passed,21615,37206,28460,37206,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.94,10.04,0.01,0.01,0.00,0.01,10.05,10.05,9.98,10.04,0.01,0.05,0.00,0.06,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9999,9999,9998,9999,10000,10000,10010,10.01,10.01,9954,10043,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,0,,,,,,,,,,,,
S230603951,10/02/2023 08:23:17 p. m.,677.24s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1514,24.9218,4.9977,3.3009,5.0550,23.6151,22.9590,Passed,400312201,Passed,014565,2492.41,024F4527000656FC00019C22FFFC26CE,02504518FFF15706FFEE9C25FFEB26D1,025D9BC6,Passed,Passed,Passed,0251D92477320B5D6DC5000589A60005,0252D8E477220B626DEE000289DB0002,0253D8E977270B5E6E06000289EE0002,0254D95377470B5C6DEC000889D60007,0255D8BD770C0B5E6E3500018A350001,0256D8DF76FD0B686DE0FFF189E0FFF0,0257D90077230B5B6DC3000789980006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E51000A,02596E65FFF5,025A6E62FFF6,025B6E380006,Passed,Passed,Passed,Passed,42213,35857,46527,47238,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.01,10.02,0.01,0.02,0.01,0.00,10.09,9.96,9.94,9.97,0.00,0.02,0.00,0.00,80.00,80.00,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10000,10001,10002,10003,10003,10004,10014,10.01,10.01,10004,10004,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
