,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230606981,12/02/2023 09:31:23 a. m.,340.93s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1541,24.8765,4.9965,3.3162,5.0581,23.5650,16.4535,Passed,400312201,Passed,014565,2490.10,024F44D4000756FB00029C00000326C2,025044DBFFF256EBFFEB9C05FFEC26DD,025D9BA2,Passed,Passed,Passed,0251D9F377920B636DE9000689CF0007,0252D99077700B656E1E00038A1C0002,0253D9D277970B676DD7000589C30003,0254DA2377AA0B636DC8000889B50009,0255D9D877870B666DDF000289DE0001,0256D9FE77BB0B7B6DF1FFF189EDFFF0,0257D9AD77900B656E0200078A260007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E23000A,02596E5CFFF4,025A6E04FFF6,025B6E300006,Passed,Passed,Passed,Passed,21243,29112,25007,29112,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.06,10.02,0.01,0.01,0.01,0.01,10.08,10.08,10.11,10.07,0.01,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.01,10.01,10.00,10.00,9995,9995,9996,9998,9997,9996,10006,10.01,10.01,9970,10016,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230606967,12/02/2023 09:37:22 a. m.,339.10s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1562,24.7767,5.0110,3.3345,5.0692,23.6496,16.4761,Passed,400312201,Passed,014565,2502.91,024F45250006573E00019CB0000326D6,0250454AFFF25770FFEC9CB5FFEB26E6,025D9C6F,Passed,Passed,Passed,0251DA5277E40B6F6E8400058AB20006,0252DA1B77BB0B6C6E7D00038A860002,0253DA8A77E70B6E6EBA00018AD80003,0254DA5577D40B696E8200088AA90008,0255DA0A77A30B6A6E8400018A770001,0256DA3677D20B7E6E8EFFF18AA8FFF0,0257DA0177C20B6B6E5800078A730007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EDD000B,02596EB4FFF5,025A6E6EFFF5,025B6EE40005,Passed,Passed,Passed,Passed,22160,34315,28592,34315,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.10,10.03,10.07,10.05,0.02,0.01,0.00,0.01,10.16,10.11,10.13,10.12,0.04,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.00,10.01,9997,9999,10000,9999,10000,10000,10010,10.01,10.01,9994,10020,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230606930,12/02/2023 09:50:53 a. m.,339.32s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1569,25.0210,5.0076,3.3177,5.0599,23.6445,16.8256,Passed,400312201,Passed,014565,2498.23,024F44E50008572600009C66000226CC,025044DBFFF25717FFED9C69FFED26F0,025D9C24,Passed,Passed,Passed,0251D9AC77710B616E3100058A340005,0252D90B77260B5F6E6F00038A7C0002,0253D99877720B646EC200038AB60004,0254D9A8777E0B626E4100088A430008,0255D9A177700B666E2300028A300001,0256D978776D0B746E04FFF28A05FFF2,0257D994777A0B626E6100078A640007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4F000A,02596E43FFF6,025A6E8FFFF6,025B6E5E0005,Passed,Passed,Passed,Passed,20087,30956,28592,30956,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.91,10.04,0.02,0.01,0.01,0.01,10.14,10.08,10.10,10.14,0.04,0.03,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9997,9997,9997,9998,9998,10009,10.01,10.01,9973,10027,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,1,89,88,86,82
S230606963,12/02/2023 09:58:45 a. m.,339.48s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1557,24.8723,4.9920,3.3114,5.0579,23.7231,16.7020,Passed,400312201,Passed,014565,2490.55,024F44D5000656F100019BFF000026D4,025044F7FFF156F4FFEC9C01FFEE26D5,025D9BA9,Passed,Passed,Passed,0251DA0277A20B666DEE000589D50004,0252D99E777C0B666E5E00048A480003,0253D9CD779D0B6A6DB1000189940002,0254D97E77760B636E1A00068A0E0006,0255D9A3777F0B686E1D00038A000003,0256D9A477930B796E24FFF18A2BFFF0,0257D97977770B626E0D00088A090009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E22000A,02596E49FFF4,025A6E3BFFF4,025B6E180006,Passed,Passed,Passed,Passed,20865,32971,30956,32971,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.87,10.04,0.01,0.01,0.01,0.01,10.11,10.10,10.06,10.06,0.00,0.03,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.00,10.01,10.01,10.01,10004,10004,10003,10003,10004,10004,10014,10.01,10.01,10004,9997,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230606676,12/02/2023 10:01:04 a. m.,5.76s,1,Failed,24 VDC Measurment,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1523,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606958,12/02/2023 10:07:33 a. m.,346.28s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1553,24.8449,5.0020,3.3022,5.0639,23.7401,16.5676,Passed,400312201,Passed,014565,2496.61,024F44FC0008572900039C69000126CA,02504535FFF2573BFFEA9C6CFFED26D9,025D9C0A,Passed,Passed,Passed,0251D8F676F00B516E3000088A270007,0252D88176D80B566E4400038A520003,0253D83676B80B526E8000048AAD0004,0254D88676DF0B526E6200098A78000A,0255D88C76D80B576E7300018A870000,0256D87B76E20B676E56FFF28A82FFF1,0257D82876C90B546DFE00088A010007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E89000A,02596E59FFF5,025A6E9CFFF5,025B6E9F0005,Passed,Passed,Passed,Passed,24692,41232,36855,41232,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.01,10.03,9.99,10.00,0.01,0.02,0.00,0.01,10.01,10.07,10.05,10.02,0.00,0.06,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9999,10000,10002,10002,10002,10012,10.01,10.01,9993,10009,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,4,6,7,8,89,88,86,82
S230606320,12/02/2023 10:20:10 a. m.,251.62s,1,Failed,Binary Input 6 High,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1532,25.3029,4.9926,3.3093,5.0591,23.9128,16.9878,Passed,400312201,Passed,014565,2492.52,024F44A100075710FFFF9C07000226D2,025044B6FFF25729FFE99C0BFFEE2701,025D9BC8,Passed,Passed,Passed,0251D8F7772F0B5E6DE1000789D10007,0252D92277480B626DC4000389C70002,0253D8ED77260B5E6E0A000389F60004,0254D939773A0B5A6E4D00098A430009,0255D8FB77140B5C6E11000089F70001,0256D94677560B726DFBFFF18A0AFFF2,0257D96077700B626DD2000789C20006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DF5000B,02596E49FFF5,025A6E19FFF4,025B6E520005,Passed,Passed,Passed,Passed,18004,29368,26223,29368,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606788,12/02/2023 10:25:56 a. m.,558.15s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,24.8890,4.9934,3.3173,5.0466,23.1080,16.4914,Passed,400312201,Passed,014565,2493.17,024F44EC000A56FD00019C13000726DB,0250453BFFF35703FFEB9C1CFFEF26F1,025D9BD3,Passed,Passed,Passed,0251D9EE778C0B646E4100058A470005,0252D9B077740B656E2500048A4C0004,0253DA0177AD0B6A6DE600028A040003,0254D999778B0B666E2300088A2A0008,0255DA4D77CA0B6C6E1800028A170003,0256DA1E77B10B7A6DFDFFF189F2FFF0,0257D9F577A80B66000104188A260009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E64000A,02596E33FFF5,025A6E35FFF4,025B6E570007,Passed,Passed,Passed,Passed,36226,36766,47873,50607,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.11,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.02,9.94,10.05,0.01,0.01,0.01,0.01,10.00,10.06,10.01,10.05,0.01,0.02,0.00,0.01,80.00,80.00,9.99,9.98,9.98,9.98,9.98,9.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230607648,12/02/2023 10:32:14 a. m.,340.87s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1538,25.0095,4.9896,3.3025,5.0666,23.7846,16.5972,Passed,400312202,Passed,014565,2489.36,024F44DD000756DD00029BF5000226C3,025044A7FFF256EEFFE99BF8FFED26DB,025D9B96,Passed,Passed,Passed,0251D8F377150B596DFC000689F70005,0252D8D977170B5C6E2500048A3A0004,0253D92F77400B606DE1000389B80003,0254D8F9771D0B586E0A00078A060008,0255D95977490B616DF7000289DF0002,0256D92677510B766DC4FFF189A1FFF0,0257D90C77470B5F6DF4000889DA0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7B000A,02596E4FFFF4,025A6E00FFF4,025B6E0E0007,Passed,Passed,Passed,Passed,20479,31073,30838,31073,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.01,10.01,9.89,10.03,0.00,0.01,0.00,0.00,10.00,9.97,10.03,10.02,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.02,10.01,10.01,10.01,10.01,10.01,10.01,9995,9995,9999,9999,9998,10000,10009,10.01,10.01,9986,10019,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230606775,12/02/2023 10:37:37 a. m.,651.49s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1524,24.6984,5.0037,3.3141,5.0488,23.4902,22.8402,Passed,400312201,Passed,014565,2400.75,024F450F0005573800019C63000323CD,025044E6FFEF5729FFED9C67FFED23D6,025D960C,Passed,Passed,Passed,0251D9B877AB0B6C6E2600098A4B0006,0252D95377460B626DBC000889D40002,0253D93F77440B5F6EAB00038ADC0003,0254D94077310B576E8F00048A7D0008,0255D96677670B666E8DFFFE8A720001,0256D99377960B7C6E97FFEB8A69FFF1,0257D999777E0B640003FF8D8A770007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E96000B,02596E79FFF4,025A6E70FFF4,025B6E9F0004,Passed,Passed,Passed,Passed,40502,37466,45905,45733,23.94,23.94,23.95,23.96,0,0,0,0,0.09,0.09,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.03,10.02,10.03,0.01,0.01,0.01,0.00,10.05,10.03,10.02,10.01,0.00,0.01,0.00,0.00,80.00,80.00,10.02,10.01,10.02,10.04,10.03,10.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606824,12/02/2023 10:43:37 a. m.,321.43s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1535,24.8133,5.0037,3.3005,5.0614,23.8497,23.1956,Passed,400312201,Passed,014565,2496.57,024F44D10006571F00029C50FFFE26D4,0250451CFFF15711FFEC9C56FFE526F2,025D9C09,Passed,Passed,Passed,0251D84776BD0B516E8300098AB10006,0252D88976ED0B5B6E2500068A3E0004,0253D84376C90B536DE7000A8A120003,0254D88376CD0B4E6DC100158A1C0008,0255D87276C30B526DB7000C8A180002,0256D86A76CD0B646DFCFFFF8AA2FFF1,0257D88776C90B4E0002FF8989E30007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E8C000A,02596E3DFFF3,025A6E7FFFF3,025B6E6A0005,Passed,Passed,Passed,Passed,41232,36855,47873,45383,23.94,23.95,23.95,23.96,0,0,0,0,0.10,0.12,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.00,10.00,10.04,0.00,0.01,0.01,0.00,10.01,10.01,10.04,9.97,0.00,0.02,0.00,0.00,80.00,80.00,9.96,9.96,9.96,9.94,9.94,9.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606775,12/02/2023 10:48:58 a. m.,651.86s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1500,24.7889,5.0037,3.3161,5.0486,23.6325,22.9460,Passed,400312201,Passed,014565,2496.81,024F450B0008573600019C65000426D6,025044E5FFF15723FFF09C6AFFEC26DB,025D9C0D,Passed,Passed,Passed,0251D9B777A80B6C6E3500068A4D0005,0252D94D77430B606DE4000389D60003,0253D93D77450B606EA400038ADD0003,0254D94577310B586E5A00098A7D0009,0255D96A77630B676E6700028A6F0002,0256D994779D0B7D6E5FFFF18A6AFFF1,0257D96B77700B636E5500088A780008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E94000B,02596E76FFF5,025A6E6AFFF5,025B6E9A0005,Passed,Passed,Passed,Passed,20673,35387,27231,35387,23.94,23.94,23.94,23.96,0,0,0,0,0.16,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.03,9.94,10.03,0.00,0.01,0.01,0.00,10.05,10.04,10.03,10.01,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9997,9998,9998,9998,9998,10009,10.01,10.01,10007,10007,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230606719,12/02/2023 11:07:42 a. m.,260.17s,1,Failed,Binary Input 6 High,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1533,25.3382,4.9851,3.3183,5.0565,23.7895,16.3573,Passed,400312201,Passed,014565,2490.37,024F44AD0007570300009BE1000426D9,02504477FFF1573FFFEA9BE6FFEA2704,025D9BA6,Passed,Passed,Passed,0251D9E977B90B6C6D80000789510005,0252DA3477CA0B6C6DC8000589C20003,0253D9FB77A60B686DD8000489C20003,0254DA0077A30B646DB40009898E0009,0255DA0A77AE0B6B6DAE000389A60002,0256DA2A77CB0B7D6DD4FFF089C3FFF0,0257D9F277BB0B686DD4000989D50008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E45000C,02596DE8FFF4,025A6E27FFF5,025B6DB00006,Passed,Passed,Passed,Passed,21980,34214,29494,34214,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606731,12/02/2023 11:13:59 a. m.,342.53s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1540,24.8388,5.0112,3.3082,5.0568,23.8223,16.7376,Passed,400312201,Passed,014565,2502.37,024F45070007575100009CA3000326D7,0250456CFFF05755FFEC9CA6FFEE26F1,025D9C66,Passed,Passed,Passed,0251D86376E20B586E8A00078AA30005,0252D8A576F90B5B6E6B00038A730004,0253D8DC770E0B5B6E5800038A6E0002,0254D8EB77090B556E4D00088A480009,0255D86576D90B5A6E8A00018A9A0001,0256D86476D30B666E61FFF18A72FFEF,0257D8B476F90B566E9400088AC40007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EA8000A,02596E66FFF3,025A6EF4FFF5,025B6E9D0006,Passed,Passed,Passed,Passed,21055,37807,28984,37807,23.93,23.93,23.93,23.96,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.05,10.02,0.00,0.01,0.00,0.00,10.06,10.02,10.02,10.06,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.00,10.01,9990,10005,10006,10007,10007,10007,10017,10.01,10.01,9985,10024,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230606564,12/02/2023 11:24:07 a. m.,309.68s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1536,24.8962,4.9943,3.3159,5.0705,23.5728,22.9325,Passed,400312201,Passed,014565,2491.72,024F4507000856FA00029BFDFFFC26D7,02504487FFF156F2FFEB9C04FFE426F2,025D9BBC,Passed,Passed,Passed,0251D9C2777B0B626E0A00078A040006,0252DA08779A0B676DFD000589EC0003,0253D9CF77870B636E3100048A2A0003,0254D9E577940B626DFC000989F70009,0255D9EB77970B666DE2000389F10003,0256DA0077BB0B7C6E05FFF18A04FFF0,0257D9E4778E0B610003FFDA8A250008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E26000E,02596E42FFF8,025A6E36FFF2,025B6E680004,Passed,Passed,Passed,Passed,42350,36855,46858,49527,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.08,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.02,10.02,0.00,0.01,0.00,0.01,10.06,10.05,10.05,10.01,0.00,0.01,0.00,0.00,80.00,80.00,10.01,10.01,10.01,10.01,10.01,10.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606564,12/02/2023 11:32:00 a. m.,306.73s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1513,24.9070,4.9943,3.3160,5.0705,23.5099,16.1803,Passed,400312201,Passed,014565,2491.83,024F4507000856FA00049C00FFFF26CE,02504486FFF356F2FFEC9C01FFE826F0,025D9BBD,Passed,Passed,Passed,0251D9C1777A0B5F6E0A00078A040007,0252DA08779C0B676DFE000389E80002,0253D9CC77850B616E3100058A250005,0254D9E277930B606DFC000B89FA0009,0255D9EB77980B666DE1000289F60000,0256D9FE77BA0B7B6E05FFF28A00FFF2,0257D9E477900B62000105EF8A210007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E48000B,02596E64FFF4,025A6E28FFF3,025B6E5A0003,Passed,Passed,Passed,Passed,42887,37206,48490,49138,23.94,23.94,23.94,23.96,0,0,0,0,0.12,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.95,10.02,0.00,0.01,0.00,0.01,10.05,10.06,10.05,10.01,0.00,0.01,0.00,0.00,80.00,80.00,10.02,10.02,10.02,10.02,10.02,10.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230606564,12/02/2023 11:45:21 a. m.,315.45s,2,Failed,UI1 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1520,24.9108,4.9943,3.3159,5.0704,23.4520,16.3312,Passed,400312201,Passed,014565,2491.74,024F4507000856FA00029BF6000A26D7,02504486FFF256F1FFED9BFFFFE726F6,025D9BBC,Passed,Passed,Passed,0251D9C3D9B9D9A9FFFF7FFF00007FFF,0252DA0877970B686DFD000389E70002,0253D9CE77820B636E3100048A2A0004,0254D9E377920B626DFD000989FB0009,0255D9EB77950B696DE3000189F10002,0256D9FF77B60B7B6E05FFF28A03FFF1,0257D9E5778D0B620001FF328A260007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E46000B,02596E65FFF2,025A6E28FFF3,025B6E5A0004,Passed,Passed,Passed,Passed,42145,36766,47076,49527,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.99,10.02,0.00,0.01,0.00,0.01,10.08,10.06,10.05,10.01,0.00,0.01,0.00,0.00,80.00,80.00,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
