,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230400097,27/01/2023 01:22:17 a. m.,336.49s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,24.8255,4.9994,3.3372,5.0653,23.5147,16.5439,Passed,400312202,Passed,014565,2494.88,024F44F70006576600009C4D000126CC,025044C3FFF15765FFEB9C50FFED26D0,025D9BEE,Passed,Passed,Passed,0251DAC1783B0B7B6E1100058A1B0005,0252DA8077EA0B706DF4000489E60002,0253DAF678470B7B6E1A00038A240002,0254DACD781F0B736E4900078A4A0007,0255DB2978620B806DF9000189FE0001,0256DB23786C0B906E12FFF28A08FFF0,0257DAAA780E0B716E4000078A320007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3D000A,02596E46FFF5,025A6E1BFFF5,025B6E590005,Passed,Passed,Passed,Passed,43795,56641,44604,56641,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.04,9.91,10.06,0.01,0.01,0.00,0.00,10.17,10.16,10.11,10.11,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9999,10001,10000,10000,10000,10001,10011,10.04,10.01,10006,10008,Passed,Passed,Passed,Passed,10.02,10.01,0.01,0.01,90,10,90,10,90,10,90,10,90,80,,,,,,,,,,,,
S230400260,27/01/2023 01:28:29 a. m.,345.50s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,24.9002,4.9861,3.3240,5.0673,23.6619,16.5350,Passed,400312202,Passed,014565,2489.41,024F445B00075714FFFF9BF40006270E,025044B2FFF156CBFFEC9BF8FFEE26DC,025D9B97,Passed,Passed,Passed,0251DA9177FB0B706DCE000689A90006,0252DA5177D50B6F6DA80003898C0002,0253DA7C78020B746DC2000489A30003,0254DAA078020B6E6DF3000989B70009,0255DAA878190B7A6DAD000289920002,0256DB1978470B8A6DCCFFF289BDFFF0,0257DA5877F70B716D7E000789450008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2E000B,02596DE3FFF4,025A6DBDFFF5,025B6DCF0006,Passed,Passed,Passed,Passed,44482,58380,40797,58380,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.02,10.05,0.01,0.01,0.01,0.01,10.04,10.11,10.12,10.09,0.02,0.02,0.02,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,10001,9999,10000,10001,10001,10011,10.01,10.01,10060,9945,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,90,80,10,20,30,40,50,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400257,27/01/2023 01:36:10 a. m.,342.70s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1554,24.9229,4.9937,3.3078,5.0558,23.7910,17.0731,Passed,400312202,Passed,014565,2493.07,024F44CF0007573E00009C26000326E8,0250450CFFF0570CFFEC9C2CFFE926D6,025D9BD1,Passed,Passed,Passed,0251D968773E0B5B6DE6000589C10005,0252D93877360B5D6DE5000589CF0004,0253D8D0770E0B5B6DF4000389F90002,0254D91277300B5B6E4500098A550008,0255D913772F0B606DF1000389EF0003,0256D8D477240B716DF8FFF089D3FFEE,0257D89A76F70B566E1700098A03000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E35000A,02596DF7FFF3,025A6E69FFF3,025B6E3B0007,Passed,Passed,Passed,Passed,39667,54854,42821,54854,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.01,10.02,0.01,0.01,0.00,0.01,10.08,10.03,10.00,10.09,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9999,10001,10001,10002,10003,10004,10013,10.01,10.01,10029,9980,Passed,Passed,Passed,Passed,9.94,9.98,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400256,27/01/2023 01:44:28 a. m.,342.15s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,24.8775,4.9895,3.3104,5.0670,23.5665,16.3132,Passed,400312202,Passed,014565,2491.41,024F44AC0006571100009BF4000126CB,025044D1FFF0573CFFEA9BFAFFEA26EC,025D9BB7,Passed,Passed,Passed,0251D98077640B616DEE000589E30005,0252D9AF777F0B656DAD000389740004,0253D9F077B20B6C6DC0000389A90003,0254D996776D0B606DBF000889AE0008,0255D9AA77940B6C6DE1000289D90002,0256D9A477A40B7E6E1DFFF28A08FFEF,0257D94A77600B616E2E00078A2E0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DA7000A,02596E07FFF5,025A6DCDFFF5,025B6E240006,Passed,Passed,Passed,Passed,39975,55551,46415,55551,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.03,9.95,10.03,0.01,0.01,0.01,0.00,10.08,9.99,10.05,10.08,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,9999,10001,10001,10001,10001,10012,10.01,10.01,9974,10016,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400229,27/01/2023 01:51:15 a. m.,343.51s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,24.8283,4.9960,3.3080,5.0765,23.4655,16.4240,Passed,400312202,Passed,014565,2495.18,024F44DD0007574E00019C3B000326D4,025044CCFFF05740FFEC9C41FFEA26E5,025D9BF3,Passed,Passed,Passed,0251D8F477280B5D6DFD000789D30006,0252D90E77390B616DB1000489870004,0253D8EC77150B5B6DE7000389CF0003,0254D92C773E0B5C6E3800098A1F0009,0255D8F677260B616DF9000289CF0001,0256D96A77750B786DDCFFF189C5FFF0,0257D8F677230B5A6DDB000989BC0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4B000A,02596E3BFFF4,025A6EA0FFF5,025B6E110006,Passed,Passed,Passed,Passed,40797,52900,38636,52900,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.01,10.04,0.01,0.01,0.01,0.00,9.99,10.11,10.03,10.04,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10001,10001,10001,10002,10002,10011,10.01,10.01,9994,10011,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,20,40,50,60,70,10,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400310,27/01/2023 02:17:39 a. m.,339.52s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1553,24.8675,4.9849,3.3254,5.0651,23.5306,16.5363,Passed,400312202,Passed,014565,2489.85,024F44C20008571400009BDA000226CC,025044E5FFF1573DFFE89BDEFFED26F1,025D9B9E,Passed,Passed,Passed,0251DA9E78000B706D970005896B0005,0252DA9878080B746DE2000489C10003,0253DA2377C60B6C6E00000389E20003,0254DA6E77EB0B6C6DB3000789920008,0255DAB378060B746DAA000389750001,0256DA5D77E50B806D79FFF18945FFF0,0257DA0277BE0B6A6DC0000889A90007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DDB000A,02596DA8FFF4,025A6DF3FFF5,025B6E400006,Passed,Passed,Passed,Passed,38718,55479,40502,55479,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.03,10.04,0.01,0.01,0.01,0.00,10.04,9.98,9.98,10.09,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10000,10001,10001,10001,10001,10012,10.01,10.01,9971,10027,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,10,80,90,,,,,,,,,,,,
S230400233,27/01/2023 02:23:29 a. m.,345.68s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1557,24.6882,4.9910,3.3065,5.0561,23.7257,16.5724,Passed,400312202,Passed,014565,2489.78,024F44750006571500039BF8000226C8,02504479FFF15719FFEA9BFBFFEC26DF,025D9B9D,Passed,Passed,Passed,0251D93F77470B5F6DDD000789A90005,0252D92B77460B626DAE000489830003,0253D927774C0B626DC6000289B20002,0254D91877460B5F6E0F000889F00007,0255D968775D0B656DD4000389B20002,0256D94F776C0B776DBCFFF289B2FFF0,0257D90B77440B5F6E3A00088A500007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E00000A,02596E66FFF4,025A6DEFFFF5,025B6E2B0006,Passed,Passed,Passed,Passed,38059,52064,43795,52064,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,9.96,10.02,0.01,0.01,0.00,0.01,10.07,10.01,10.01,10.02,0.00,0.03,0.00,0.03,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10004,10005,10005,10004,10005,10006,10015,10.01,10.01,9983,10008,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,14,8,89,88,86,82
S230400219,27/01/2023 02:31:03 a. m.,346.83s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,24.9835,5.0031,3.3086,5.0550,23.4690,16.5205,Passed,400312202,Passed,014565,2498.49,024F44B30006573AFFFF9C6B000126E7,025044DAFFF0572EFFEA9C6FFFEB26E6,025D9C28,Passed,Passed,Passed,0251D8EB771B0B5B6DE3000689C00006,0252D87376E30B596E8200038A980004,0253D8E3772F0B616E13000389F50002,0254D8FD77270B5A6E3000088A330007,0255D8CF76F80B596E7400038A760003,0256D8E4773D0B746E12FFF08A1AFFF0,0257D83476A80B4C6E4000078A420007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4A000A,02596E41FFF3,025A6E40FFF5,025B6E1C0006,Passed,Passed,Passed,Passed,45087,55623,45087,55623,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.00,10.03,0.01,0.01,0.01,0.00,9.94,10.04,10.00,10.05,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9995,9997,9996,9996,9996,10006,10.01,10.01,9993,9998,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,4,6,7,10,89,88,86,82
S230400036,27/01/2023 02:44:13 a. m.,343.60s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1546,24.7887,4.9976,3.3247,5.0546,23.5026,16.2938,Passed,400312202,Passed,014565,2495.79,024F44B700065762FFFF9C3D000126D1,025044D9FFF15760FFEB9C40FFEC26F0,025D9BFD,Passed,Passed,Passed,0251D9C377980B686E0A00058A0D0005,0252DA3077C80B6D6DC70003899E0004,0253DA2277CE0B6E6E1B00028A0D0002,0254DA1777B00B666E4300068A2E0007,0255D9E877AD0B6E6E2700028A120002,0256DA2877E30B836DDEFFF089C6FFF0,0257D9E677BC0B6B6DFC000889E20008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0E000A,02596E57FFF4,025A6E09FFF4,025B6E4E0006,Passed,Passed,Passed,Passed,39512,55944,44234,55944,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.10,10.04,0.01,0.01,0.01,0.01,10.12,10.13,10.02,10.13,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,10002,10004,10004,10004,10005,10015,10.01,10.01,9979,10028,Passed,Passed,Passed,Passed,9.99,10.01,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400101,27/01/2023 05:36:33 a. m.,341.02s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1572,24.8688,4.9978,3.3082,5.0641,24.0426,16.8385,Passed,400312202,Passed,014565,2494.99,024F44ED0007575D00029C4FFFFF26DA,025044E6FFF25731FFED9C55FFE926E3,025D9BF0,Passed,Passed,Passed,0251D8D3770F0B5A6DD6000689D20005,0252D8C777010B5C6E2A00048A210004,0253D8C6771A0B5D6DE3000389DF0001,0254D8C776F10B526E23000789F30007,0255D8CE77060B5B6E01000289E00001,0256D8E377190B6C6E28FFF18A13FFF1,0257D8DB77180B5B6DFB000889E40008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E9B000C,02596E88FFF6,025A6E33FFF6,025B6E200006,Passed,Passed,Passed,Passed,16173,14427,52900,44786,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.01,10.00,10.02,0.01,0.01,0.01,0.01,10.00,10.00,10.10,10.06,0.00,0.01,0.04,0.01,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.00,10.01,10.00,10.00,10.00,10.00,10.00,9996,9997,9998,9998,9999,9999,10008,10.01,10.01,10004,10015,Passed,Passed,Passed,Passed,10.00,9.98,0.01,0.01,90,10,20,30,40,50,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400252,27/01/2023 05:42:09 a. m.,676.97s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1542,24.8955,5.0071,3.3032,5.0654,23.4599,16.5406,Passed,400312202,Passed,014565,2494.46,024F44C00006575900029C43000326DF,025044D0FFF2573FFFED9C48FFEC26E1,025D9BE7,Passed,Passed,Passed,0251D85D76D80B566E5600068A670005,0252D88E76E10B576E07000389F00002,0253D8ED77240B5E6E04000489F80003,0254D85D76E20B556E3800098A370007,0255D86676B00B526E1800018A160001,0256D8B677120B6D6DF6FFF189E1FFF1,0257D86D76E90B566DF7000789F40006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EB8000A,02596E2FFFF5,025A6E13FFF5,025B6E670006,Passed,Passed,Passed,Passed,35292,50238,41517,50238,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.01,10.01,10.03,0.01,0.01,0.01,0.01,10.01,10.04,10.01,10.07,0.01,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9995,9997,9997,9996,9996,10007,10.01,10.01,10007,9995,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400009,27/01/2023 10:16:41 a. m.,276.00s,2,Failed,AO1 Voltage Output Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1531,24.7346,4.9972,3.3006,5.0625,23.5483,16.0543,Passed,400312202,Passed,014565,2495.63,024F44CD0006574700019C2D000E26DA,025044B7FFF1570DFFEB9C37FFEF26F2,025D9BFA,Passed,Passed,Passed,0251D88676D80B536DD7000689B90006,0252D8A176D50B546E0C000489F70005,0253D86676E40B576E0A000389FB0004,0254D8D976FC0B526E3400098A220008,0255D88476E80B586E02000389E40003,0256D8C177170B6F6DBFFFF08999FFF0,0257D85676E50B576DDE000989D10009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DF9000C,02596D91FFF5,025A6E59FFF5,025B6E830007,Passed,Passed,Passed,Passed,17783,11348,56641,41088,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400097,27/01/2023 10:19:32 a. m.,600.98s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1526,24.8450,4.9993,3.3377,5.0656,23.2617,16.1042,Passed,400312202,Passed,014565,2496.82,024F44F90006576800019C4F000426DC,025044C4FFF25765FFED9C53FFF026DF,025D9C0D,Passed,Passed,Passed,0251DAC3783F0B7B6E1500048A1F0005,0252DA8477F10B716DF9000289E70003,0253DAF7784B0B7B6E1F00028A250003,0254DACC78230B736E4C00078A4F0006,0255DB2778660B816DFD00008A030000,0256DB2478700B8F6E16FFF18A09FFF1,0257DAAC78120B726E4400068A370007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E40000A,02596E49FFF4,025A6E1FFFF6,025B6E5D0005,Passed,Passed,Passed,Passed,40202,54095,45441,54095,23.92,23.92,23.92,23.94,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.04,9.94,10.06,0.01,0.01,0.00,0.00,10.17,10.15,10.11,10.12,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9995,9998,9996,9997,9998,10007,10.01,10.01,10005,10007,Passed,Passed,Passed,Passed,10.02,10.01,0.01,0.01,90,80,90,80,10,80,10,80,10,50,,,,,,,,,,,,
S230400009,27/01/2023 10:26:10 a. m.,284.82s,1,Failed,AO1 Voltage Output Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1512,24.7538,4.9970,3.3004,5.0623,23.5154,16.5390,Passed,400312202,Passed,014565,2493.59,024F44CB0007574600039C33000626CA,025044B5FFF2570DFFEB9C38FFED26E6,025D9BD9,Passed,Passed,Passed,0251D88C76D90B536DD7000789BB0006,0252D8A976DA0B546E0D000389F50003,0253D86C76E90B596E0A000489FA0004,0254D8E077000B536E3800098A1F0009,0255D89176EA0B5B6E05000189E60001,0256D8C877220B706DC0FFF18996FFF0,0257D85F76EB0B596DDF000889CF0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFE000C,02596D99FFF5,025A6E5BFFF5,025B6E870005,Passed,Passed,Passed,Passed,39898,52064,42213,52064,23.92,23.92,23.92,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400092,27/01/2023 10:32:52 a. m.,339.75s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1570,24.7465,5.0017,3.3154,5.0732,22.8620,15.9011,Passed,400312202,Passed,014565,2495.79,024F44910008574000029C3BFFFF26E2,025044F0FFF3574AFFEB9C3CFFF226F0,025D9BFD,Passed,Passed,Passed,0251D95A776C0B646DC00006899D0005,0252D9A6777C0B676DE4000389D50005,0253D9BA77900B666E0500038A000003,0254D9B0778A0B626E1B00098A1D0009,0255D99977780B666DBA000389B40001,0256D9C077A90B7E6E03FFF089F6FFF1,0257D96D77760B646E6200088A780008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E090009,02596DE2FFF3,025A6E10FFF6,025B6E4B0007,Passed,Passed,Passed,Passed,16878,13083,52941,45790,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.01,10.05,0.01,0.01,0.00,0.01,10.00,9.99,10.03,10.11,0.00,0.00,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.00,10.01,10.00,10.00,10.00,10.00,10.00,9997,9998,10000,10000,10001,10001,10010,10.01,10.01,9996,10025,Passed,Passed,Passed,Passed,9.97,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,1,2,3,8,9,8,89,88,86,82
S230400170,27/01/2023 10:38:23 a. m.,670.14s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.8247,4.9990,3.3136,5.0621,23.7193,16.5228,Passed,400312202,Passed,014565,2496.65,024F452A0006572C00019C4E000326DD,025044CDFFF25759FFED9C54FFEB26F6,025D9C0A,Passed,Passed,Passed,0251D90C772C0B5D6E0900068A080005,0252D93077360B606DEC000389D40003,0253D94777480B606E2B00038A250003,0254D932774D0B5F6DAE0008898B0007,0255D97D77760B696DF0000189DC0001,0256D94A774A0B706E16FFF18A0CFFF1,0257D92C773E0B5E6E2200068A1B0006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E790009,02596E77FFF5,025A6E6FFFF6,025B6E0F0005,Passed,Passed,Passed,Passed,36588,49957,42213,49957,23.92,23.92,23.92,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.01,10.01,10.02,0.01,0.01,0.00,0.00,9.98,10.02,10.03,10.01,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9997,9998,9998,9998,9998,10009,10.01,10.01,9985,10023,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
