,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230609106,14/02/2023 12:52:45 a. m.,671.73s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1555,25.1967,4.9956,3.2907,5.0699,23.4499,16.6451,Passed,400312202,Passed,014565,2491.87,024F44D0000856FD00039C02000426CC,025044EFFFF256E3FFEB9C07FFEB26F0,025D9BBE,Passed,Passed,Passed,0251D84276A30B4C6E2900078A180007,0252D84E76BF0B546E6500038A600003,0253D88D76CA0B516DF4000489DF0004,0254D86E76CD0B4F6E08000A89F2000A,0255D87D76CF0B576DDF000389D00002,0256D8B176FE0B6A6E21FFF18A13FFF1,0257D81176A30B4E6E0D000989FB0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E05000C,02596E37FFF4,025A6E56FFF4,025B6E2F0006,Passed,Passed,Passed,Passed,28193,15193,28854,15193,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.00,10.01,9.95,10.00,0.01,0.02,0.00,0.01,10.04,9.97,9.98,10.01,0.00,0.02,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9998,9999,9998,10000,9999,10010,10.01,10.01,9974,10028,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,80,,,,,,,,,,,,
S230609049,14/02/2023 12:58:52 a. m.,339.18s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1547,25.3149,5.0019,3.3067,5.0566,23.7540,16.6055,Passed,400312202,Passed,014565,2495.00,024F44E40007571D00029C33000226D0,02504521FFF256F5FFEE9C33FFF026ED,025D9BF0,Passed,Passed,Passed,0251D8E776FD0B556E2D00058A130006,0252D93677330B616E2400028A1B0001,0253D94B773A0B5C6DFC000389D50002,0254D918772E0B596DFE000989D50009,0255D91877380B616E7200018A770000,0256D93A77580B746E26FFF18A12FFF0,0257D91D773E0B5F6E1C00078A0D0006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E33000B,02596DCFFFF5,025A6E34FFF6,025B6E0D0004,Passed,Passed,Passed,Passed,44604,42007,51720,42007,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.09,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,9.97,10.02,0.01,0.02,0.00,0.00,10.08,10.10,10.01,10.08,0.00,0.06,0.00,0.00,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9997,9997,9998,9997,9997,9998,10008,10.01,10.01,9977,10019,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608862,14/02/2023 01:04:29 a. m.,675.61s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1547,25.2901,5.0008,3.3092,5.0695,23.7312,16.5777,Passed,400312202,Passed,014565,2496.57,024F45080008571C00009C68000126DF,02504542FFF15708FFEB9C6AFFED26DE,025D9C09,Passed,Passed,Passed,0251D8F6771A0B5A6E7300058A730007,0252D90B772E0B606E04000389F70002,0253D915771A0B5A6E5200038A600002,0254D93577440B5D6E6400088A6D0009,0255D90977130B5B6E5600018A6E0001,0256D94A775C0B746DDAFFF089C3FFF1,0257D8FD772B0B5B6E1D00088A130008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EA4000A,02596E6DFFF4,025A6E91FFF4,025B6E3E0005,Passed,Passed,Passed,Passed,29869,12521,32971,12521,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,9.99,10.04,0.01,0.01,0.00,0.01,10.03,9.94,10.01,9.94,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.01,10.01,10.01,10.01,9997,9998,9999,9999,9997,9999,10010,10.01,10.01,10011,9995,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,90,10,90,10,20,30,20,40,50,1,2,3,4,5,6,7,1,8,89,88,86,82
S230609103,14/02/2023 01:10:37 a. m.,338.03s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1540,25.4889,5.0022,3.3037,5.0558,23.8930,23.2792,Passed,400312202,Passed,014565,2495.08,024F44B20008571500029C39FFFD26DF,0250453EFFF056FEFFEB9C3EFFEC26E8,025D9BF1,Passed,Passed,Passed,0251D8F7772F0B5C6E6000078A780005,0252D8B976FE0B596E5200038A640002,0253D8CA77020B566E5700048A730003,0254D92E77480B5B6E1B000A8A180009,0255D90777390B606E7F00028A8F0001,0256D8D377210B6F6E2BFFF28A25FFF0,0257D88976FD0B576E4D00098A4B0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E94000A,02596E70FFF3,025A6E94FFF5,025B6E4F0006,Passed,Passed,Passed,Passed,45963,36317,53939,39434,23.94,23.95,23.95,23.97,0,0,0,0,0.07,0.08,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.00,10.01,10.03,0.01,0.01,0.00,0.01,10.09,10.11,10.05,10.04,0.00,0.00,0.00,0.03,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10001,10000,10001,10003,10001,10001,10011,10.01,10.01,10000,10022,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608628,14/02/2023 01:16:07 a. m.,668.48s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1571,24.7854,4.9925,3.3189,5.0523,23.4888,16.1789,Passed,400312202,Passed,014565,2490.11,024F44ED000656FE00039BF1000326D2,025044E4FFF156CEFFEE9BF7FFEB26D7,025D9BA2,Passed,Passed,Passed,0251D9AD777D0B646DDF000689CC0005,0252DA1577C40B6E6DD70004899C0003,0253D9DC779D0B696DBE000289A10002,0254D9D877A50B676DCD000889890007,0255D9EA77950B696DBF0002899C0002,0256D9FD77CB0B816DDEFFF089A6FFF0,0257D99277880B656DE0000989B90009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E020009,02596DD7FFF4,025A6E54FFF4,025B6E3E0005,Passed,Passed,Passed,Passed,31189,11647,33808,11647,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.91,10.04,0.00,0.02,0.00,0.00,10.05,10.07,10.03,10.05,0.00,0.08,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9997,9997,9997,9997,9997,10007,10.01,10.01,10006,10007,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608910,14/02/2023 01:25:08 a. m.,253.25s,2,Failed,Binary Input 6 High,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1537,25.1764,5.0016,3.3340,5.0433,23.8079,17.0253,Passed,400312202,Passed,014565,2495.24,024F44D20007573100029C54FFF526E2,025044FAFFF25731FFEB9C57FFE826E6,025D9BF4,Passed,Passed,Passed,0251DADA78380B776E1F00058A120006,0252DB2878510B7B6E0A000489E80004,0253DACB78240B746E5100048A4D0003,0254DAAC78060B6C6E4A00098A4C0009,0255DA9678220B796E5500028A5B0003,0256DA9D77E80B7E6E1EFFF18A09FFEF,0257DAAF78060B6E6E8D00098AA70009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7F000B,02596E9CFFF4,025A6E56FFF3,025B6E670007,Passed,Passed,Passed,Passed,41938,38391,57870,43921,23.95,23.95,23.95,23.97,0,0,0,0,0.10,0.12,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230608551,14/02/2023 01:27:45 a. m.,499.82s,1,Failed,Binary Input 6 High,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1575,24.6940,4.9965,3.3102,5.0516,23.2558,16.2182,Passed,400312202,Passed,014565,2491.75,024F44E10007570400049C16000426C8,025044A5FFF15701FFEC9C1BFFEC26D4,025D9BBC,Passed,Passed,Passed,0251D94077460B5F6E1E00068A0F0004,0252D92677270B5C6DCA000389B30003,0253D97777690B646E1700038A0E0003,0254D8EF77080B556E13000889F70007,0255D95277530B646DA70002897C0002,0256D92B77580B756DBDFFF189ABFFF1,0257D8F277250B596DE9000889D50008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E110009,02596E5FFFF4,025A6E59FFF4,025B6E470006,Passed,Passed,Passed,Passed,29869,14165,30480,14165,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230608932,14/02/2023 01:34:35 a. m.,336.73s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,25.1886,5.0112,3.3031,5.0610,23.7775,17.0006,Passed,400312202,Passed,014565,2499.66,024F45240008574400039C99000326C4,02504516FFF2574BFFEC9C9DFFEC26DD,025D9C3B,Passed,Passed,Passed,0251D8A876D80B506EA100088AC00007,0252D85176D20B586E7100028A770003,0253D89E76FF0B5A6E3B00048A260003,0254D85276C80B506E26000A8A2B0009,0255D8AB76FC0B5D6E3300018A090002,0256D86F76E70B686E17FFF18A09FFF1,0257D85176CA0B526E9600088AB60009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E9E000C,02596EB8FFF4,025A6E9FFFF5,025B6E480006,Passed,Passed,Passed,Passed,27786,7733,30956,7733,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.03,10.02,0.00,0.02,0.00,0.00,10.04,10.03,10.01,9.95,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.00,10.01,10.01,10.01,10.01,9998,9996,9998,9998,9997,9997,10009,10.01,10.01,9985,10014,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,90,,,,,,,,,,,,
S230609111,14/02/2023 01:39:35 a. m.,667.40s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1536,25.3036,5.0077,3.3191,5.0573,23.8887,17.1878,Passed,400312202,Passed,014565,2500.56,024F44A20005572800019C8FFFF826D8,025044D1FFEF5755FFEB9C8FFFE426E6,025D9C49,Passed,Passed,Passed,0251D964774C0B5E6E9C00078AA20006,0252D94A775B0B656E8600058A8F0003,0253D97777550B5F6E7E00038A8A0002,0254D97177420B576E9400098ABA0009,0255D95D77630B646E8100038A9D0002,0256D95C775F0B756EB5FFF08ACDFFEF,0257D96B77490B5A6E3A00098A340009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E88000B,02596E83FFF2,025A6E88FFF4,025B6E980007,Passed,Passed,Passed,Passed,42620,33498,54554,42282,23.95,23.95,23.95,23.97,0,0,0,0,0.11,0.12,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.94,10.03,0.01,0.01,0.00,0.00,10.10,10.06,10.01,10.11,0.00,0.00,0.00,0.00,80.00,80.00,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9998,9998,9998,9999,9999,9998,10008,10.01,10.01,9994,10002,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608725,14/02/2023 01:45:42 a. m.,339.00s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1574,25.2934,5.0061,3.3191,5.0673,23.6842,16.3486,Passed,400312202,Passed,014565,2498.25,024F45470008573300029C66000126D8,0250450EFFF2573AFFEB9C6EFFE926E7,025D9C24,Passed,Passed,Passed,0251D98D77650B5F6E4200088A420007,0252D9C877920B696E5A00048A680003,0253D99477760B626E8600058A990004,0254D96B77580B5B6E5E000A8A68000A,0255D99A77780B666E4200028A4B0001,0256D9A2778C0B786E2EFFF18A33FFF0,0257D95877680B636E9100088AB00009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E90000C,02596E6BFFF4,025A6E6BFFF5,025B6E860005,Passed,Passed,Passed,Passed,45087,36766,55802,40576,23.94,23.94,23.95,23.97,0,0,0,0,0.09,0.10,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.88,10.04,0.01,0.01,0.01,0.01,10.03,10.10,10.03,10.06,0.00,0.02,0.00,0.00,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9995,9993,9996,9996,9995,9995,10006,10.01,10.01,9990,10007,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230609005,14/02/2023 01:52:09 a. m.,339.68s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,25.2405,5.0015,3.3144,5.0648,23.7273,23.0658,Passed,400312202,Passed,014565,2495.67,024F450D0007571C00019C4A000626CF,0250451DFFF15720FFEC9C4DFFF326DE,025D9BFB,Passed,Passed,Passed,0251D95277590B626E5500068A4B0006,0252D99077750B676DD2000489A00005,0253D9AB77630B5F6E2300038A090003,0254D98F776B0B5E6E3300098A340008,0255D90077100B596E4A00038A4C0003,0256D999775D0B726E3AFFEF8A2FFFEF,0257D979776D0B626E2D00088A1C0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E24000C,02596E4EFFF4,025A6E2AFFF3,025B6E460006,Passed,Passed,Passed,Passed,43151,34809,59956,35292,23.94,23.95,23.95,23.97,0,0,0,0,0.11,0.12,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.01,10.06,10.02,0.00,0.01,0.00,0.00,9.99,10.04,9.99,10.00,0.00,0.00,0.00,0.00,80.00,80.00,10.07,10.07,10.06,10.07,10.07,10.07,10.07,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9995,9997,9997,9997,9998,9998,10008,10.01,10.01,9990,10009,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230700253,14/02/2023 02:27:00 a. m.,337.84s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1551,25.2600,5.0061,3.3127,5.0558,23.8112,16.8346,Passed,400312201,Passed,014565,2499.08,024F45880009572900039C86000326D5,0250452DFFF1573CFFEB9C91FFE626E5,025D9C31,Passed,Passed,Passed,0251D8C376DA0B4D6DD1000989A60007,0252D8EC771E0B5E6E2A00048A040002,0253D8F777140B576E4B00058A250004,0254D8DC76F40B4E6DE3000B89B9000A,0255D90E772E0B5E6E6E00028A6A0000,0256D8FC77300B6E6E42FFF28A2FFFF1,0257D8D977140B586E81000A8A940007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4D000C,02596E6CFFF4,025A6EA1FFF5,025B6E2C0006,Passed,Passed,Passed,Passed,46858,39277,50144,40943,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.11,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,9.98,10.03,0.01,0.01,0.01,0.01,10.04,10.01,9.95,9.97,0.00,0.00,0.00,0.00,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9995,9994,9995,9996,9995,9996,10006,10.01,10.01,9993,10016,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230700180,14/02/2023 02:32:31 a. m.,669.45s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1553,25.4106,5.0078,3.3180,5.0574,23.6516,16.9310,Passed,400312201,Passed,014565,2498.57,024F453E0008571C00029C70000526DF,025044D7FFF15737FFEC9C77FFEB26E6,025D9C29,Passed,Passed,Passed,0251D9B9778B0B666DE0000589D60006,0252D9D8778B0B676D7F0004893D0003,0253D97877590B626DED000389C30002,0254D9B9779B0B676DEB000989B50009,0255D97177540B636E09000289E30002,0256D9C0777E0B746E53FFF08A48FFF0,0257D97A777F0B656E2400088A0F0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E94000A,02596E7CFFF4,025A6ECEFFF5,025B6E860005,Passed,Passed,Passed,Passed,29869,12804,31649,12804,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.04,9.99,10.05,0.01,0.01,0.00,0.01,10.01,10.05,10.10,10.14,0.00,0.00,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.00,10.01,10.01,10.01,10.01,10001,10002,10002,10001,10002,10004,10013,10.01,10.01,10004,10016,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230700245,14/02/2023 02:39:04 a. m.,340.95s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1549,25.2740,5.0040,3.3250,5.0594,23.6488,22.8939,Passed,400312201,Passed,014565,2497.81,024F451B0007573E00019C7C000326C8,02504517FFF15732FFED9C81FFEB26D7,025D9C1D,Passed,Passed,Passed,0251DA0F77A20B656DFE000689E30005,0252D9BC77820B656E3700038A300002,0253D9AE77730B636E5600038A650003,0254D9E877A10B656DB7000889A10008,0255D9C2777F0B666E1700028A000001,0256D9D977900B756E15FFF18A14FFF0,0257D93E774C0B5D6E2C00088A1D0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E360009,02596E36FFF4,025A6E31FFF6,025B6E570006,Passed,Passed,Passed,Passed,29494,10423,32321,10423,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,9.98,10.04,0.01,0.01,0.00,0.01,10.04,9.95,10.04,10.02,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.00,9993,9993,9994,9995,9994,9994,10004,10.01,10.01,9997,10016,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230700208,14/02/2023 02:48:43 a. m.,349.73s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,24.7482,5.0028,3.3199,5.0631,23.8381,16.5956,Passed,400312201,Passed,014565,2495.81,024F44B80009571200049C5E000226BE,025044BEFFF35733FFED9C60FFEC26E2,025D9BFD,Passed,Passed,Passed,0251D9D577980B656E7100078A720007,0252D99577570B606E14000389FB0003,0253D991777C0B646E1500058A040004,0254D9C377780B5E6E51000A8A2B0009,0255D9C677790B666E5800028A560000,0256D9BC77900B776E45FFF38A4CFFF2,0257D9D877A50B676E5800088A5B0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E47000D,02596E8CFFF5,025A6E61FFF7,025B6E460005,Passed,Passed,Passed,Passed,28854,8089,29993,8089,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.02,10.03,0.01,0.01,0.01,0.00,10.00,10.01,10.01,10.02,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.00,9998,9999,9997,9999,9999,9998,10010,10.01,10.01,9976,10037,Passed,Passed,Passed,Passed,9.99,10.01,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,1,2,3,8,9,89,88,86,82
S230700175,14/02/2023 02:55:03 a. m.,339.64s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1562,25.2618,5.0034,3.3312,5.0586,23.7231,16.7242,Passed,400312201,Passed,014565,2496.03,024F45350007573D00009C62000426C3,0250455AFFF15707FFEC9C66FFEE26D1,025D9C01,Passed,Passed,Passed,0251DA4D77E70B6F6E0A000689F10006,0252DA3977CE0B6E6E1E00038A000003,0253DA5677E80B6F6E3800048A2B0004,0254DA4077A90B626DFD000889E80008,0255DABA78130B776E0E000289DF0002,0256DABC78460B8D6DB8FFF1898AFFF0,0257DA8A77ED0B6A6DFF000889ED0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7F000B,02596DCBFFF5,025A6DF9FFF4,025B6E6E0005,Passed,Passed,Passed,Passed,29869,10736,34415,10736,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.04,9.95,10.05,0.02,0.02,0.01,0.01,10.15,10.14,10.17,10.13,0.01,0.03,0.05,0.06,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,10003,10003,10005,10006,10005,10015,10.01,10.01,9996,10008,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
