,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230400125,25/01/2023 03:53:25 a. m.,336.44s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,24.9004,4.9964,3.3189,5.0585,23.8025,17.0448,Passed,400312202,Passed,014565,2491.81,024F44A80007573900009C19000426D5,025044AAFFF15745FFEB9C1EFFEC26D9,025D9BBD,Passed,Passed,Passed,0251D9B4777C0B646E4000068A370005,0252DA0277B60B6C6DF0000389D80003,0253DA4D77BC0B696E0700038A030002,0254DA1077B50B686DC1000889B10009,0255D9E477B10B6F6E3B00028A530001,0256D9E777C00B7F6E1AFFF18A03FFF0,0257D9F477B60B696DEE000889EF0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DEC000A,02596E14FFF4,025A6E23FFF4,025B6DF10006,Passed,Passed,Passed,Passed,38059,52487,31988,52487,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.90,10.05,0.00,0.01,0.00,0.00,10.05,9.99,10.04,9.98,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,9999,10001,10001,10001,10002,10011,10.01,10.01,10008,10002,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400090,25/01/2023 03:59:23 a. m.,351.45s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1551,24.9569,4.9875,3.3090,5.0604,22.9943,15.8727,Passed,400312202,Passed,014565,2488.15,024F44A4000756FFFFFF9BE0000426C0,025044A6FFF35737FFEC9BE4FFEE26D2,025D9B82,Passed,Passed,Passed,0251D949774E0B606DE7000589CE0005,0252D971776C0B676DD8000289C00003,0253D99877880B686DD4000389BA0002,0254D95C77580B5F6DEA000789DC0008,0255D9BD77870B696DCC000189B60001,0256D98E77900B7A6DC9FFF389B6FFF1,0257D970777A0B656DC40007899E0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFF000A,02596E09FFF6,025A6DD9FFF6,025B6DD20004,Passed,Passed,Passed,Passed,37892,48642,34315,48642,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,10.01,10.03,0.01,0.01,0.01,0.01,9.99,10.00,10.16,10.01,0.00,0.00,0.05,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9999,9998,10000,9999,9998,10008,10.01,10.01,9990,10015,Passed,Passed,Passed,Passed,9.96,9.98,0.01,0.01,10,20,30,40,50,60,70,10,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400181,25/01/2023 04:20:57 a. m.,337.49s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1519,24.7839,5.0052,3.2994,5.0651,23.5928,16.7606,Passed,400312202,Passed,014565,2496.80,024F44F00008576A00039C6A000426D2,025044D0FFF25788FFEE9C6DFFEE26DF,025D9C0D,Passed,Passed,Passed,0251D7F3769B0B4E6E2A00088A2E0007,0252D812769B0B516E3300028A0D0003,0253D81076AF0B526E2200058A070004,0254D7F876810B476E6900088A4A000A,0255D80C76A90B566E3000008A1B0000,0256D81276AD0B626E57FFF28A58FFF2,0257D81176BA0B536E3500078A160007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6A000B,02596E83FFF5,025A6EADFFF6,025B6EA20005,Passed,Passed,Passed,Passed,37892,46638,34315,46638,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,9.97,10.02,0.01,0.01,0.01,0.01,9.97,10.06,10.01,10.00,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9997,9997,9996,9997,9998,10008,10.01,10.01,9997,10014,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400184,25/01/2023 04:26:50 a. m.,345.59s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1567,24.9827,4.9878,3.2893,5.0673,23.7498,17.1763,Passed,400312202,Passed,014565,2492.16,024F449D0008572400009C03000326CE,02504488FFF0572CFFEB9C09FFEA2701,025D9BC3,Passed,Passed,Passed,0251D81D76B10B516DEC000789C90005,0252D7F676880B4F6DD7000389BB0003,0253D80E76A60B526DB9000389700003,0254D7CA76720B486DBE0009899A0009,0255D83C76C70B596DC2000289A90001,0256D82A76C50B676DEDFFF189CEFFF0,0257D80A76AC0B506DB1000889830007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2C000A,02596E0BFFF4,025A6DC9FFF4,025B6DDA0006,Passed,Passed,Passed,Passed,38718,53346,32864,53346,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.00,10.02,10.00,0.01,0.01,0.01,0.00,9.90,9.96,9.96,9.95,0.02,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10002,10003,10004,10003,10003,10004,10014,10.01,10.01,9960,10046,Passed,Passed,Passed,Passed,9.94,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400206,25/01/2023 04:32:34 a. m.,337.61s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.9370,4.9906,3.3040,5.0612,23.5908,17.1817,Passed,400312202,Passed,014565,2488.54,024F44B80009571F00039BE7000926CA,0250446FFFF3571DFFEC9BEDFFF126EC,025D9B89,Passed,Passed,Passed,0251D8EE77180B596DCF000789A30007,0252D8F977260B616DE7000289C90001,0253D92877370B5D6D8E000489590004,0254D8BC76F50B536DEA000989C9000B,0255D902770E0B5D6E1100018A110000,0256D94877520B726DA4FFF38990FFF2,0257D8A1771A0B5F6DBD000689910007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1A000B,02596E2CFFF5,025A6DE7FFF7,025B6E2D0005,Passed,Passed,Passed,Passed,36317,46693,34613,46693,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.01,10.04,10.04,0.01,0.01,0.01,0.01,10.06,9.99,10.05,10.04,0.03,0.02,0.00,0.03,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9993,9994,9995,9996,9996,10006,10.01,10.01,9976,10028,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,60,70,10,80,1,2,3,4,5,6,7,9,8,89,88,86,82
S230400067,25/01/2023 04:40:25 a. m.,336.07s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1547,24.7302,4.9818,3.3129,5.0588,23.3901,22.8387,Passed,400312202,Passed,014565,2490.21,024F44B90008572D00029C02000326DE,02504485FFF15727FFEA9C06FFEC26E2,025D9BA3,Passed,Passed,Passed,0251D93C773A0B5C6DA7000689740007,0252D97077580B626DF0000489AD0004,0253D96F77640B626DDC000589B60003,0254D99E77730B606DA8000989740009,0255D98077700B686DCE000289A30001,0256D98977670B736D9CFFF2896BFFF2,0257D94277510B5F6DCE0008898C0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0E000B,02596DF7FFF5,025A6DD1FFF5,025B6E2D0007,Passed,Passed,Passed,Passed,37380,47611,30838,47611,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,10.00,10.03,0.01,0.01,0.00,0.01,9.97,10.07,9.96,10.06,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9997,9997,9997,9997,9998,10007,10.01,10.01,10007,10001,Passed,Passed,Passed,Passed,9.95,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,3,8,89,88,86,82
S230400051,25/01/2023 04:46:18 a. m.,336.05s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1549,24.7260,5.0048,3.3326,5.0575,23.2578,16.3997,Passed,400312202,Passed,014565,2497.18,024F44DA0007574400009C55000226EB,025044C8FFF25752FFED9C59FFEB26EC,025D9C13,Passed,Passed,Passed,0251DA5477DD0B6E6DDD000689C90005,0252DA5977DD0B726E6F00028A840001,0253D9F777C00B6E6E4F00048A590003,0254DA3577BE0B676E25000989F50009,0255DA7577EC0B756E3100008A330001,0256DA5D77EA0B816DE4FFF289B3FFF2,0257DA6477F70B726DE1000689B60007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E5F000B,02596E2FFFF6,025A6E33FFF6,025B6E9B0004,Passed,Passed,Passed,Passed,36317,53266,35292,53266,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,9.97,10.04,0.01,0.01,0.01,0.01,10.12,10.10,10.14,10.15,0.02,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9998,9998,9998,9998,9998,10009,10.01,10.01,10008,9998,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400063,25/01/2023 04:53:20 a. m.,335.29s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,24.8963,5.0012,3.3109,5.0630,23.2044,16.3473,Passed,400312202,Passed,014565,2498.71,024F45170007575A00029C6B000226DD,025044C6FFF05760FFEB9C6DFFEE26E6,025D9C2B,Passed,Passed,Passed,0251D8AB76FF0B596E2B00068A290006,0252D8A476F40B596E5400048A750003,0253D8F1771A0B5B6E3000038A150004,0254D8F577250B5A6E1400088A030008,0255D90F77200B5E6DE8000289B10002,0256D8E3772D0B716DF2FFF189D7FFF0,0257D8D577050B566E0B000989EB0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E66000A,02596E81FFF5,025A6E59FFF3,025B6E700007,Passed,Passed,Passed,Passed,34809,50377,39277,50377,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.01,9.98,10.03,0.00,0.01,0.00,0.00,10.10,10.03,10.10,10.10,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10005,10005,10006,10006,10005,10006,10016,10.01,10.01,10000,10000,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400054,25/01/2023 04:59:13 a. m.,335.81s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.6871,4.9939,3.3220,5.0621,23.4883,16.3119,Passed,400312202,Passed,014565,2490.39,024F44D000075726FFFF9C06000126C2,025044D4FFF15731FFEF9C0AFFEB26D2,025D9BA6,Passed,Passed,Passed,0251DA1B77B40B696DFB000689DD0005,0252D9EC77B10B6D6D9D000389660004,0253DA3677CA0B6C6DB1000389870002,0254D9E577A90B676DAD000889830008,0255D9F877A30B6B6DB1000289870001,0256DA3A77CA0B7C6E06FFF189ECFFF1,0257D9E4779C0B666DA8000889740008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DE6000B,02596E39FFF5,025A6E1CFFF5,025B6E510006,Passed,Passed,Passed,Passed,36498,52487,35004,52487,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,10.09,10.05,0.00,0.01,0.00,0.00,10.15,10.16,10.09,10.15,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9997,9998,9998,9998,9998,10008,10.01,10.01,9992,10011,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,20,40,50,60,70,10,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400030,25/01/2023 05:05:18 a. m.,336.75s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,24.9455,4.9941,3.2993,5.0725,23.5546,16.0620,Passed,400312202,Passed,014565,2493.96,024F44E3000856FE00019C22000426D6,0250448FFFF25719FFEB9C25FFEE26E5,025D9BDF,Passed,Passed,Passed,0251D88876D80B526DAA000789790007,0252D8C777090B5E6DFD000389C00002,0253D88276D70B536DDF000489CE0004,0254D88A76DA0B506DDB000989C00009,0255D85876C40B586DC5000089A8FFFF,0256D8AF77090B6B6DCBFFF389A4FFF2,0257D85076D40B556E1600068A020007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2F000C,02596E1FFFF6,025A6E14FFF6,025B6DF90005,Passed,Passed,Passed,Passed,31763,44604,33289,44604,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.00,9.97,10.02,0.01,0.01,0.00,0.01,10.08,9.95,9.92,9.97,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9996,9995,9995,9996,9995,10006,10.01,10.01,9994,10020,Passed,Passed,Passed,Passed,9.98,9.97,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400059,25/01/2023 05:11:16 a. m.,336.57s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,24.8635,5.0174,3.3237,5.0615,23.2516,15.9722,Passed,400312202,Passed,014565,2499.48,024F45170007575700009C99FFFF26C3,0250450EFFF25785FFEA9C9CFFE826DA,025D9C38,Passed,Passed,Passed,0251D96D77460B5D6E5100058A4F0005,0252D92877330B5E6E7F00048A930004,0253D992776C0B626E4700028A540003,0254D99477760B626E9400088A920008,0255D97B77640B656E02000289DD0001,0256D988778B0B7A6E60FFF18A54FFF0,0257D982777D0B646E4100088A3C0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EA7000A,02596E74FFF4,025A6E35FFF5,025B6E800006,Passed,Passed,Passed,Passed,38226,50835,34214,50835,23.92,23.92,23.92,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.04,10.04,10.04,0.00,0.01,0.00,0.00,10.06,10.12,10.12,10.01,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,10000,10000,10001,10001,10000,10011,10.01,10.01,9988,10017,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,10,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400015,25/01/2023 05:17:26 a. m.,337.63s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,24.9375,4.9887,3.3291,5.0537,23.2286,22.6855,Passed,400312202,Passed,014565,2490.03,024F4455000756E700009BE0000526DD,02504478FFF05726FFEC9BE6FFEA26E9,025D9BA0,Passed,Passed,Passed,0251DA8F78060B726DD2000689AD0005,0252DA9E78080B736DD0000389CF0003,0253DAAF781D0B756DAB0004898C0003,0254DABB78050B6D6E05000889EB0008,0255DAF678280B776DC4000389A00002,0256DB0378490B8A6DDEFFF089DDFFEF,0257DA7077FD0B706DC2000889AD0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E29000A,02596E27FFF5,025A6E2AFFF5,025B6DDD0006,Passed,Passed,Passed,Passed,38391,53586,35764,53586,23.92,23.92,23.92,23.94,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.03,10.09,10.04,0.01,0.01,0.00,0.01,10.11,10.13,10.01,10.07,0.01,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9996,9996,9997,9998,9998,10008,10.01,10.01,9999,10015,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400136,25/01/2023 05:23:18 a. m.,336.85s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,24.9871,5.0022,3.3198,5.0608,23.7006,23.0310,Passed,400312202,Passed,014565,2496.34,024F44C30007572600029C5C000426E5,025044D2FFF1577AFFEA9C61FFEE26D9,025D9C05,Passed,Passed,Passed,0251D959774B0B5E6E17000589F90006,0252D914774B0B646DCF000389BC0003,0253D95B77590B626E2400038A080003,0254D999775F0B5C6E0700098A160008,0255D97E77620B646E09000289F40001,0256D9CF77AC0B7D6E19FFF18A1AFFF0,0257D94177480B5E6E04000889E10008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0F000B,02596E41FFF4,025A6E99FFF5,025B6EAC0006,Passed,Passed,Passed,Passed,34012,51415,38059,51415,23.92,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,9.85,10.03,0.01,0.01,0.00,0.00,10.05,10.06,10.06,10.11,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9993,9995,9993,9995,9995,10006,10.01,10.01,10020,9993,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,20,40,50,60,70,10,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400095,25/01/2023 05:29:17 a. m.,335.77s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1546,24.9684,5.0063,3.2973,5.0630,23.4073,16.3717,Passed,400312202,Passed,014565,2499.08,024F44DC0008577400019C74000426C5,025044F3FFF35777FFED9C78FFEF26EC,025D9C31,Passed,Passed,Passed,0251D81976BA0B536E5400068A3C0006,0252D7F676960B526E5900038A590003,0253D7F876A90B536E0F00048A0D0003,0254D7E276920B4C6E1A000889FD000A,0255D7F976A60B576E5F00018A630001,0256D83676CE0B686E48FFF28A4AFFF2,0257D7CC76820B4C6E0F000789FE0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4B000A,02596E63FFF5,025A6E5FFFF6,025B6E470006,Passed,Passed,Passed,Passed,38555,51720,35950,51720,23.92,23.92,23.92,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,9.98,10.02,0.01,0.01,0.01,0.01,10.06,10.05,9.96,10.07,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.09,10.09,10.10,10.10,10.10,10.01,10.01,10.00,10.01,10.01,10.01,10.01,10000,10000,10001,10000,10000,10001,10011,10.01,10.01,9967,10029,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400029,25/01/2023 05:35:05 a. m.,338.15s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1536,24.7389,4.9970,3.3152,5.0654,23.4512,16.3142,Passed,400312202,Passed,014565,2493.69,024F45020004574EFFFE9C1DFFFE26CB,025044D8FFF0574AFFEB9C22FFE926E8,025D9BDB,Passed,Passed,Passed,0251D9B0778E0B686DC7000389900003,0252D973775D0B626DB1000489780004,0253D983775D0B626E0600018A070001,0254D9A377740B626DDA000689B20007,0255D9A077810B686E10000289F40001,0256D98A776B0B746E2FFFF08A3CFFEE,0257D90F77340B5B6DEA000989BB0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E880009,02596E50FFF4,025A6E13FFF4,025B6E460007,Passed,Passed,Passed,Passed,35387,51936,34415,51936,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.04,10.03,0.01,0.01,0.01,0.01,10.12,10.13,10.08,10.10,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9988,9995,9997,9998,9998,9998,10009,10.01,10.01,9980,10024,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400185,25/01/2023 05:41:00 a. m.,336.96s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1536,24.8440,4.9933,3.3073,5.0538,23.3804,16.1684,Passed,400312202,Passed,014565,2492.33,024F44BB0007571A00019C26000226C8,025044A2FFF15732FFEB9C2AFFEC26DE,025D9BC5,Passed,Passed,Passed,0251D8F477360B616DDF000589B60005,0252D8F877300B616DFC000589F40004,0253D91477470B646DDF000289BB0002,0254D92F77460B5F6D920007896F0007,0255D94B77590B666D94000389570003,0256D8E8772B0B706DBFFFF1898CFFF1,0257D8AC76EF0B546E1100098A1B0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E57000A,02596E3BFFF4,025A6E27FFF5,025B6E370007,Passed,Passed,Passed,Passed,38226,52107,31763,52107,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,9.87,10.05,0.00,0.01,0.01,0.01,10.04,10.06,10.05,9.98,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9998,9996,9998,9998,9997,10008,10.01,10.01,9987,10013,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,4,6,7,8,89,88,86,82
