,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230403828,29/01/2023 01:27:14 a. m.,342.87s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1557,24.8160,4.9916,3.3306,5.0585,23.6925,16.3153,Passed,400312201,Passed,014565,2491.60,024F44DD0008571B00029C15000426DD,025044DBFFF25722FFEA9C18FFED26F4,025D9BBA,Passed,Passed,Passed,0251DABF780A0B6F6DDE000789C10007,0252DA6377EA0B706DE1000489C00003,0253DAB478260B766E0F000589F00004,0254DAC578230B716DB2000A897E0009,0255DAD178140B756E2500028A240002,0256DAA478220B876E42FFF28A3CFFF1,0257DA9C78030B6D6E2B00098A070008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DDC000C,02596E3EFFF4,025A6E3DFFF5,025B6E2A0006,Passed,Passed,Passed,Passed,23380,30359,28193,30359,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.04,10.01,10.06,0.01,0.01,0.01,0.01,10.10,10.07,10.15,10.12,0.00,0.01,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9997,9997,9997,9998,9998,10009,10.01,10.01,9988,10019,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,15,89,88,86,82
S230403836,29/01/2023 01:32:18 a. m.,642.03s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,24.8131,4.9934,3.3114,5.0666,23.4491,22.8567,Passed,400312201,Passed,014565,2491.14,024F44DD000756E100029C0FFFFD26E0,0250448CFFF05729FFEE9C11FFE426F7,025D9BB2,Passed,Passed,Passed,0251D98877580B5E6E0F000689F80007,0252D97877570B626DDF000689BB0004,0253D9A4777D0B646DCA000489A70003,0254D96D775C0B5D6DF1000989D20009,0255D9BE77830B666DEB000389D30002,0256D98B776D0B756E26FFF18A31FFEF,0257D9A7777B0B610003306F895C0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2D0009,02596E55FFF3,025A6DEFFFF5,025B6DF10006,Passed,Passed,Passed,Passed,20284,16410,46967,34809,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.91,10.03,0.01,0.02,0.02,0.01,10.04,10.22,10.11,10.07,0.03,0.08,0.03,0.00,80.00,80.00,10.04,10.04,10.04,10.04,10.04,10.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403836,29/01/2023 01:38:53 a. m.,342.89s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1538,24.8612,4.9932,3.3114,5.0666,23.6886,16.7772,Passed,400312201,Passed,014565,2491.57,024F44D9000856E100019C08000326E5,0250448AFFF1572BFFED9C0CFFEC26FC,025D9BB9,Passed,Passed,Passed,0251D98377580B5E6E0C000789F50007,0252D970775C0B626DE2000489BC0003,0253D9A077820B666DC80004899F0004,0254D96B775F0B5E6DF5000989CA000B,0255D9BE77850B686DEC000389D30000,0256D98777780B766E27FFF18A25FFF1,0257D97777740B626D81000989540009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E28000B,02596E54FFF3,025A6DEBFFF4,025B6DEC0007,Passed,Passed,Passed,Passed,23039,32649,31763,32649,23.93,23.93,23.93,23.96,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.02,10.03,0.01,0.02,0.02,0.01,10.07,10.22,10.09,10.07,0.03,0.08,0.03,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,10001,10002,10002,10003,10013,10.01,10.01,9988,10017,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,20,40,50,60,70,80,1,8,1,8,1,8,2,8,2,89,88,86,82
S230404165,29/01/2023 01:45:24 a. m.,339.34s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1557,25.0192,4.9884,3.3356,5.0608,23.0791,16.0108,Passed,400312201,Passed,014565,2489.89,024F44E70006571800029BDB000426EB,025044F6FFF1573CFFEB9BE3FFE92700,025D9B9E,Passed,Passed,Passed,0251DB3E78520B786D9A0005894B0004,0252DB0A783C0B776D870003892E0004,0253DB1178410B796DE3000289E20001,0254DB3D784F0B756DD6000889A90006,0255DB6F78630B7B6E05000289F00003,0256DB3778560B8A6D8AFFF08970FFEF,0257DABE781B0B706E00000889F00008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DCB000A,02596E50FFF4,025A6DF0FFF4,025B6E1C0006,Passed,Passed,Passed,Passed,23549,34809,38059,34809,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,9.97,10.05,0.01,0.02,0.01,0.01,10.07,10.06,10.01,10.00,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9995,9994,9996,9996,9995,10007,10.01,10.01,9990,10011,Passed,Passed,Passed,Passed,10.00,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403669,29/01/2023 01:52:39 a. m.,344.39s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,25.4474,4.9972,3.3215,5.0749,23.5673,22.9236,Passed,400312201,Passed,014565,2491.39,024F44D70006572B00019C12000426BA,025044A3FFEF56F7FFEB9C17FFED26F1,025D9BB6,Passed,Passed,Passed,0251DA1277B70B6A6DD5000789B70004,0252D9DA77910B676E07000589E70005,0253DA1F77C00B6C6DD7000289CE0002,0254D9E2779D0B656DE1000889B80006,0255D9CA77770B646DF5000289D40002,0256DA3577E00B836DFDFFF089E7FFEF,0257D9B877940B646DEF000A89CA0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E35000A,02596DCBFFF3,025A6E14FFF3,025B6E6E0008,Passed,Passed,Passed,Passed,28854,38636,37380,38636,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,9.99,10.05,0.00,0.01,0.01,0.00,10.11,10.09,10.12,10.11,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10003,10003,10003,10003,10003,10003,10014,10.01,10.01,9954,10050,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,2,4,5,6,7,8,89,88,86,82
S230404155,29/01/2023 01:58:42 a. m.,340.39s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1582,24.7418,4.9968,3.2906,5.0620,23.6188,16.3904,Passed,400312201,Passed,014565,2494.62,024F44E10007573C00019C2D000326DD,025044C4FFF05740FFEB9C32FFEC26FB,025D9BEA,Passed,Passed,Passed,0251D7B376700B4B6E5F00068A4B0006,0252D86676D00B566E1F00038A0D0004,0253D7CE76850B4E6E0C00038A030001,0254D7E276990B4E6DF7000989E20008,0255D7FD769F0B546DA5000389630002,0256D7DA76970B626E3BFFF18A33FFF0,0257D81B76AA0B4D6DDF000889A90008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0F000B,02596E2DFFF4,025A6E06FFF5,025B6E1A0006,Passed,Passed,Passed,Passed,25471,38059,39898,38059,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.00,10.02,10.00,0.01,0.01,0.01,0.00,9.98,9.98,9.93,9.90,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10003,10003,10004,10003,10005,10016,10.01,10.01,9979,10013,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230403812,29/01/2023 02:05:38 a. m.,342.28s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1590,24.7861,5.0002,3.3024,5.0603,23.3995,16.3432,Passed,400312201,Passed,014565,2494.24,024F44BA0007578300029C47000226D2,02504501FFF0572CFFEA9C4BFFE926F1,025D9BE4,Passed,Passed,Passed,0251D89276EA0B566E07000689E20005,0252D88476EF0B596E00000589FF0006,0253D8A776EC0B576DE2000389D90002,0254D86D76D80B526E4700098A4A0009,0255D89B76EA0B596E5900038A5E0004,0256D8F877120B6A6E11FFEF89F0FFEF,0257D87876E70B546DF4000A89CB0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E35000A,02596E5AFFF3,025A6E67FFF4,025B6E720007,Passed,Passed,Passed,Passed,25775,36317,34315,36317,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,9.93,10.03,0.01,0.01,0.01,0.00,10.01,9.96,10.00,10.00,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10001,10002,10002,10001,10001,10012,10.01,10.01,9980,10014,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,40,50,60,70,10,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230404142,29/01/2023 02:12:23 a. m.,338.06s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1561,24.9170,4.9865,3.3263,5.0519,23.2247,16.1399,Passed,400312201,Passed,014565,2490.03,024F44F0000856F200029BDB000626E9,0250449DFFF05723FFEB9BE0FFED2702,025D9BA0,Passed,Passed,Passed,0251DAF278370B766D890006896C0006,0252DAE5782E0B776DC8000489AD0004,0253DAE878440B7A6D7B000489590003,0254DAE278170B6E6DC9000989A90009,0255DADA78250B786DF0000289EC0001,0256DAC678360B8B6DBEFFF0896CFFF0,0257DAA0780A0B6F6DB10008897F0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DED000B,02596E00FFF4,025A6E32FFF5,025B6E410006,Passed,Passed,Passed,Passed,22692,31763,27649,31763,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.03,10.07,10.04,0.01,0.01,0.01,0.01,10.09,10.04,10.13,10.14,0.00,0.00,0.01,0.03,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,10001,10002,10004,10003,10003,10014,10.01,10.01,9986,10019,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403819,29/01/2023 08:30:32 a. m.,336.11s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1590,24.7823,4.9971,3.3073,5.0618,23.5768,16.3738,Passed,400312201,Passed,014565,2492.98,024F44BB0006573F00019C29000326E0,025044D5FFF05762FFEA9C2DFFEC26F5,025D9BD0,Passed,Passed,Passed,0251D8DB771B0B5C6E5C00068A5A0005,0252D8F077130B5C6E3600028A2E0002,0253D92D77450B606E00000389F00003,0254D8C876F50B536E0B000889F50008,0255D917772F0B626E2300028A2A0000,0256D930774C0B726E18FFF189F4FFF0,0257D92A77510B606DBF000889B20008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E49000A,02596E3DFFF4,025A6E37FFF5,025B6E480004,Passed,Passed,Passed,Passed,21980,33705,30480,33705,23.93,23.93,23.94,23.96,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.05,10.03,0.01,0.01,0.00,0.01,10.08,10.05,10.03,9.97,0.01,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,10001,9999,10000,10000,10000,10011,10.01,10.01,9987,10017,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403728,29/01/2023 08:36:56 a. m.,337.21s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1566,24.7780,4.9946,3.3046,5.0486,23.4373,22.8425,Passed,400312201,Passed,014565,2493.75,024F44CF0007574600019C1A000326F8,025044A7FFF15769FFEA9C1EFFEB2706,025D9BDC,Passed,Passed,Passed,0251D8B076F70B576DE4000789CE0006,0252D8DD76FC0B586E4E00038A6C0004,0253D8D2770C0B5B6E3A00048A290003,0254D962775C0B5F6DDB000989CA0009,0255D92B77350B606DEB000289CF0001,0256D92D774D0B736E32FFF18A30FFF0,0257D8B776FB0B566E2D00088A110008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6B000A,02596E3DFFF4,025A6E33FFF5,025B6E460006,Passed,Passed,Passed,Passed,23882,33498,34012,33498,23.94,23.94,23.94,23.96,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.03,10.04,10.02,0.01,0.01,0.01,0.00,10.01,10.03,9.94,9.99,0.01,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9990,9995,9997,9997,9997,9997,10009,10.01,10.01,9997,10016,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230403745,29/01/2023 08:43:34 a. m.,338.91s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1589,24.9773,5.0101,3.3307,5.0652,23.5512,16.1322,Passed,400312201,Passed,014565,2499.14,024F44FD0007578C00009C8D000426D5,02504532FFF057A0FFEB9C93FFEB26F3,025D9C32,Passed,Passed,Passed,0251D9EF77A20B666E7600068A6C0007,0252D9A977720B646E3C00048A380003,0253DA0777BE0B6C6E2200048A200004,0254DA1F77B40B646E6C000A8A84000B,0255D9F877900B676E3800018A2F0001,0256D9FF77B50B7C6E2AFFF08A1BFFF0,0257D9EE77AD0B666E2F00088A160009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6B000B,02596E76FFF4,025A6E6EFFF6,025B6E950006,Passed,Passed,Passed,Passed,23882,31649,32540,31649,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.04,10.06,10.06,0.01,0.01,0.01,0.01,10.08,10.13,10.03,10.09,0.01,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9999,9998,9998,10000,9999,10009,10.01,10.01,9973,10018,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403855,29/01/2023 09:32:44 a. m.,337.25s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1586,24.6623,4.9871,3.3175,5.0587,23.4474,16.4428,Passed,400312201,Passed,014565,2487.80,024F449D0006572F00009BD8FFFF26ED,025044A5FFF1571DFFEC9BDBFFEB26F5,025D9B7D,Passed,Passed,Passed,0251DA4F77CC0B6A6DF2000789CA0005,0252DA8077F60B726D9C000289830003,0253DA5B77E80B706D700003893C0003,0254DA7B77FB0B6E6D71000989290009,0255DA4E77E70B746D9B000289660002,0256DA6777FF0B846DB9FFF1899FFFF1,0257DA2777D00B6A6D9F000889A00008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E05000C,02596DE3FFF5,025A6DDBFFF4,025B6E100005,Passed,Passed,Passed,Passed,22160,33498,27090,33498,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.07,10.04,0.01,0.01,0.00,0.01,10.02,10.08,10.01,10.02,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9999,9999,10000,10000,10001,10011,10.01,10.01,10003,10016,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230404160,29/01/2023 10:36:52 a. m.,334.04s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1578,25.1071,5.0067,3.3263,5.0522,23.3603,15.9954,Passed,400312201,Passed,014565,2497.43,024F450B0007579100019C79000026E2,02504505FFF05754FFEB9C7EFFE926F2,025D9C17,Passed,Passed,Passed,0251DA0677AC0B676E08000689F90006,0252D9C677830B646E9900048ACC0004,0253D9E177A50B696DDF000389BB0003,0254D9B277900B646E24000989FE0008,0255D9ED77AC0B6C6E2D00028A1F0002,0256D9EE77B00B7B6E36FFF08A11FFF0,0257D9A0779C0B676E7200088A7B0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EC0000B,02596E94FFF3,025A6E6AFFF4,025B6E660007,Passed,Passed,Passed,Passed,24209,31988,31421,31988,23.93,23.93,23.93,23.96,0,0,0,0,0.18,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.03,10.03,10.04,0.01,0.01,0.01,0.01,10.00,10.08,9.99,10.05,0.00,0.02,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9996,9998,9998,9999,9998,10009,10.01,10.01,9994,10015,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230403820,29/01/2023 10:44:59 a. m.,333.90s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1574,24.7971,4.9985,3.3022,5.0613,23.6399,16.5398,Passed,400312201,Passed,014565,2495.02,024F44DF0007572200039C2D000326FC,0250448AFFF15757FFE99C33FFE92708,025D9BF0,Passed,Passed,Passed,0251D8B776F00B566E3400058A370006,0252D89476FB0B5B6DE7000589D30004,0253D8B076F30B586DF900038A030001,0254D8C976EF0B526DF5000789E60007,0255D88876DE0B586E3100038A1F0002,0256D8D677160B6D6DD7FFF089AEFFF0,0257D8B476F70B536E2800098A240009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFE000A,02596E41FFF2,025A6E2CFFF4,025B6E310006,Passed,Passed,Passed,Passed,18437,29620,34711,29620,23.93,23.93,23.93,23.96,0,0,0,0,0.19,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.03,10.02,0.01,0.01,0.01,0.01,10.06,10.08,10.08,9.96,0.04,0.04,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9995,9995,9997,9996,9996,10007,10.01,10.01,9999,10019,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230404162,29/01/2023 10:52:56 a. m.,334.07s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1571,25.0096,5.0081,3.3174,5.0478,23.4257,16.0982,Passed,400312201,Passed,014565,2497.97,024F45170007579100039C7E000426DB,025044F6FFF05772FFEB9C83FFED26F1,025D9C20,Passed,Passed,Passed,0251D90E772E0B5D6E4500068A5F0005,0252D8F1771E0B5E6E3500048A160003,0253D8F0771E0B5C6E0D000389EF0003,0254D97977670B606E5200098A540008,0255D939773D0B626E5900038A3C0001,0256D962776F0B776E1AFFF189F5FFF0,0257D94F77450B5B6DF1000889E60008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E97000B,02596E6EFFF4,025A6E54FFF4,025B6E8B0006,Passed,Passed,Passed,Passed,25007,35670,37976,35670,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.02,10.05,0.01,0.01,0.01,0.01,10.19,10.03,10.06,10.06,0.11,0.03,0.00,0.05,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10004,10005,10006,10006,10006,10007,10017,10.01,10.01,9987,10016,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,6,4,5,6,7,8,89,88,86,82
S230404242,29/01/2023 11:02:34 a. m.,311.00s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1581,24.9231,5.0010,3.3082,5.0608,23.3018,16.0557,Passed,400312201,Passed,014565,2496.01,024F44E80009576300039C57000626EA,025044DDFFF05771FFE99C5BFFF526F3,025D9C00,Passed,Passed,Passed,0251D8CA76FD0B566E4F00078A400005,0252D8E277110B5D6DCB000589AC0004,0253D903771C0B5A6E1100048A100003,0254D8D7770A0B556DE3000A89E40008,0255D8B876FC0B5A6E0C00038A0A0002,0256D91577370B716DE3FFF189C7FFEF,0257D8CF77000B5400041E8089EE0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3A000A,02596EBFFFF3,025A6E42FFF4,025B6E240006,Passed,Passed,Passed,Passed,21980,15689,46190,35577,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.98,10.03,0.01,0.01,0.01,0.01,9.97,9.96,9.98,10.03,0.00,0.00,0.00,0.00,80.00,80.00,10.04,10.04,10.04,10.04,10.04,10.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
