,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230403689,28/01/2023 03:16:07 p. m.,312.62s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1570,25.0880,4.9965,3.3305,5.0620,23.5077,16.4862,Passed,400312201,Passed,014565,2492.61,024F44BA0007572A00019C22000926DB,025044F5FFF15722FFEB9C22FFF726ED,025D9BCA,Passed,Passed,Passed,0251DAC078060B706DF2000689D10006,0252DA9778090B776DC00004899E0003,0253DAC1781B0B746DFB000489F30002,0254DAC078000B6B6DCE000989990008,0255DABC78110B756DF6000289EE0001,0256DACB78230B886E36FFF18A31FFF0,0257DAAC780D0B710004234C8A450008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E07000A,02596E34FFF3,025A6E09FFF3,025B6E360005,Passed,Passed,Passed,Passed,16410,9121,55261,42007,23.94,23.94,23.94,23.96,0,0,0,0,0.09,0.11,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,10.12,10.03,0.01,0.01,0.01,0.01,10.04,10.16,10.07,10.18,0.00,0.03,0.02,0.02,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230404168,28/01/2023 04:20:17 p. m.,252.85s,1,Failed,Binary Input 6 High,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1566,24.5938,5.0040,3.3244,5.0601,23.4565,16.2823,Passed,400312201,Passed,014565,2497.25,024F44DA0007576400039C6C000126DC,02504531FFF05770FFE99C71FFE926F5,025D9C14,Passed,Passed,Passed,0251D9E4779F0B676DEC000689CA0006,0252D9B577890B666E7100048A980003,0253D9DA77890B646DF2000389D80003,0254D9C577820B606E3400088A1F0008,0255D9E8779A0B696DFD000289FA0002,0256DA1F77E00B836E2BFFF08A16FFEF,0257D99A77820B626E3B00098A290009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6C000B,02596E63FFF3,025A6E6DFFF4,025B6E530007,Passed,Passed,Passed,Passed,21980,35857,28984,35857,23.91,23.91,23.91,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403822,28/01/2023 04:27:30 p. m.,336.04s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1584,24.7374,4.9960,3.3235,5.0586,23.6226,16.4536,Passed,400312201,Passed,014565,2494.75,024F45150007573B00029C2A000526E7,025044BAFFF1573BFFEA9C30FFEC2701,025D9BEC,Passed,Passed,Passed,0251DA5377D10B6A6E2700068A1B0006,0252D9E877B80B6E6E1D00038A1B0002,0253DA0D77B20B6A6E1F00038A120004,0254DA0577BA0B686DD7000989C00009,0255D9C6778E0B6A6E3B00018A330002,0256DA2977D60B7F6E4CFFF28A3DFFF0,0257D9D3779C0B656E3500088A210008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0E000B,02596E59FFF4,025A6E3DFFF5,025B6E0F0006,Passed,Passed,Passed,Passed,18222,32757,32321,32757,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.05,10.04,0.02,0.01,0.01,0.00,10.16,10.02,10.17,10.15,0.06,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9998,9998,9998,9999,9998,10009,10.01,10.01,9984,10015,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,89,,,,,,,,,,,,
S230404168,28/01/2023 04:32:32 p. m.,632.28s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1712,24.6132,5.0043,3.3236,5.0602,22.6659,14.8998,Passed,400312201,Passed,014565,2497.32,024F44DC00075766FFFE9C73FFF926DA,02504532FFEF576FFFEB9C72FFEC26EE,025D9C15,Passed,Passed,Passed,0251D9ED77A20B686DED000589D30004,0252D9C077870B676E6E00058A900005,0253D9E477880B646DEF000389DB0002,0254D9CB77810B606E3000078A190008,0255D9EB779B0B676DFA000389F80003,0256DA2777D90B826E28FFF08A14FFEE,0257D9CD778D0B6200032A068A2C000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E69000B,02596E5DFFF3,025A6E69FFF2,025B6E510008,Passed,Passed,Passed,Passed,16878,18222,53861,41375,23.94,23.94,23.94,23.96,0,0,0,0,0.09,0.10,0.09,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.08,10.02,10.07,0.01,0.01,0.01,0.01,10.03,10.01,10.08,10.06,0.00,0.00,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403822,28/01/2023 04:46:18 p. m.,339.93s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.7750,4.9959,3.3230,5.0587,23.3875,16.3989,Passed,400312201,Passed,014565,2494.68,024F45130007573900009C28000326EC,025044B9FFF05738FFED9C2DFFEB2702,025D9BEB,Passed,Passed,Passed,0251DA5777D10B6A6E2400078A170006,0252D9F077BA0B6F6E1900028A120003,0253DA1077B20B696E1D00048A160003,0254DA0A77BB0B686DD3000989BC0009,0255D9CD778F0B6A6E3800018A330001,0256DA2E77D60B7F6E4AFFF18A3DFFF0,0257D9D7779D0B666E3200078A1B0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0C000B,02596E56FFF5,025A6E3AFFF5,025B6E0D0005,Passed,Passed,Passed,Passed,18862,33498,33394,33498,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,9.99,10.04,0.01,0.01,0.01,0.00,10.16,10.04,10.17,10.14,0.06,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10001,10001,10001,10002,10001,10012,10.01,10.01,9988,10015,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230404168,28/01/2023 04:51:58 p. m.,644.09s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1535,24.6203,5.0043,3.3241,5.0603,23.4347,22.7292,Passed,400312201,Passed,014565,2497.29,024F44C60022576400029C6B000726E1,025045160011576EFFED9C71FFEC26F2,025D9C15,Passed,Passed,Passed,0251D9EC77A20B666DEE000689CD0007,0252D9C2778A0B686E6E00048A960003,0253D9E377880B626DEF000489DB0003,0254D9CA77810B5E6E30000A8A190009,0255D9EC779E0B686DFA000289F20003,0256DA2677D90B816E29FFF18A19FFEF,0257D9CF77900B6200032D388A2C0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E69000C,02596E5FFFF4,025A6E69FFF5,025B6E520006,Passed,Passed,Passed,Passed,16646,17783,54402,39745,23.93,23.93,23.93,23.95,0,0,0,0,0.11,0.13,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,10.07,10.05,0.01,0.01,0.01,0.01,10.03,9.98,10.06,10.07,0.00,0.00,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230404167,28/01/2023 05:01:10 p. m.,344.48s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1585,24.7473,5.0062,3.3309,5.0675,23.3815,16.0815,Passed,400312201,Passed,014565,2499.08,024F44C10008571D00029C71000126F4,0250450BFFF05772FFEA9C73FFEC2705,025D9C31,Passed,Passed,Passed,0251DA1E77B70B686E2100068A1C0006,0252D9EC779C0B676E00000589F00004,0253DA1277CB0B6E6E2700028A030002,0254D9BB778C0B646E6D00088A800009,0255DA3077C10B6D6E5400038A4F0003,0256DA1877DA0B826E2DFFF08A29FFF0,0257DA2477D20B6B6DFF000A89E80009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E430009,02596E5CFFF3,025A6E97FFF4,025B6E6B0007,Passed,Passed,Passed,Passed,20673,34711,25471,34711,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.11,10.03,0.00,0.01,0.01,0.01,10.06,10.13,10.01,10.02,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10006,10005,10004,10006,10006,10006,10015,10.01,10.01,9994,10017,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403687,28/01/2023 05:08:36 p. m.,347.48s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1525,25.3980,4.9940,3.3094,5.0674,22.9170,16.4678,Passed,400312201,Passed,014565,2491.68,024F44DC0008573B00019C1D000326DB,025044DEFFF2572CFFEA9C24FFEA26FA,025D9BBB,Passed,Passed,Passed,0251D97E77600B606E03000689E20005,0252D90F773A0B616E0E00028A090003,0253D95777510B616DBD000389A90003,0254D97677600B5F6DAE000889880008,0255D93E774B0B646DAA000189840000,0256D9AA77950B796DEAFFF289D4FFF1,0257D954775F0B606DDC000789CA0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2A000A,02596DF0FFF5,025A6E41FFF4,025B6D820005,Passed,Passed,Passed,Passed,19071,34514,33602,34514,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.97,10.03,0.01,0.01,0.00,0.01,10.06,10.08,10.07,10.00,0.03,0.04,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9998,9999,10001,9999,10000,10011,10.01,10.01,9982,10041,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,1,8,2,8,2,89,88,86,82
S230404199,28/01/2023 05:20:23 p. m.,344.52s,1,Failed,Rotary Address 1 SW1,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1575,24.7689,4.9925,3.3117,5.0716,23.3456,16.5141,Passed,400312201,Passed,014565,2492.46,024F44B90006573700009C07000326F6,025044AFFFF25709FFE99C0CFFED2708,025D9BC7,Passed,Passed,Passed,0251D9B377860B656DFF000689CF0006,0252D92C77480B636E12000289F50003,0253D97E77770B666E0A00038A070002,0254D97477700B626E01000989DE0008,0255D99A77830B6B6DE8000089BC0000,0256D982777A0B776DBAFFF28991FFF1,0257D96577660B616DC9000789910006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E06000A,02596E36FFF4,025A6DF5FFF5,025B6E7D0004,Passed,Passed,Passed,Passed,14685,27786,29368,27786,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,10.03,10.04,0.01,0.02,0.01,0.01,10.07,10.08,10.01,10.07,0.02,0.09,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10003,10004,10004,10004,10004,10003,10014,10.01,10.01,9992,10022,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,0,,,,,,,,,,,,,,,,,,,,,
S230403726,28/01/2023 05:24:59 p. m.,654.39s,2,Failed,UI3 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1551,24.8534,4.9958,3.3344,5.0652,23.4078,16.4521,Passed,400312201,Passed,014565,2493.67,024F44D90008571D00019C17000526FD,02504502FFF0574EFFEA9C22FFE72707,025D9BDB,Passed,Passed,Passed,0251DABF78150B716E4000078A140007,0252DAC0781B0B776E09000389EF0004,0253000400040003FFFF7FFFFFFF7FFF,0254DAE078300B726DC8000A899D0009,0255DB0C784F0B7C6DF0000389D10002,0256DAB778090B836DC6FFF289ACFFF0,0257DADF780B0B6D0003122189A20009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0E000C,02596DFFFFF5,025A6E2AFFF5,025B6E080006,Passed,Passed,Passed,Passed,11647,11348,34315,48891,23.93,23.93,23.93,23.95,0,0,0,0,0.09,0.10,0.10,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.04,10.11,10.04,0.00,0.01,0.01,0.01,10.11,10.02,10.15,10.14,0.00,0.00,0.01,0.03,80.00,80.00,10.06,10.06,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230404199,28/01/2023 05:32:16 p. m.,344.21s,1,Failed,Rotary Address 1 SW1,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1542,24.8030,4.9925,3.3114,5.0717,23.7609,17.0077,Passed,400312201,Passed,014565,2492.24,024F44B800065735FFFF9C05000326E3,025044ACFFF25706FFEA9C0AFFEC2703,025D9BC4,Passed,Passed,Passed,0251D9C2778D0B666DFD000489CF0004,0252D93A774D0B636E0F000289F50003,0253D98C777F0B686E0800028A030002,0254D98377780B636DFF000889D90007,0255D9A877880B6B6DE5000189B60002,0256D99077810B786DB9FFF08988FFF1,0257D972776D0B626DC6000789880007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E030009,02596E33FFF4,025A6DF3FFF4,025B6E7A0004,Passed,Passed,Passed,Passed,15442,28723,31421,28723,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.01,9.91,10.04,0.01,0.02,0.01,0.01,10.07,10.10,10.02,10.07,0.02,0.09,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10003,10003,10003,10003,10004,10013,10.01,10.01,9973,10018,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,0,,,,,,,,,,,,,,,,,,,,,
S230403726,28/01/2023 05:37:04 p. m.,650.56s,2,Failed,UI3 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1527,24.9456,4.9954,3.3334,5.0663,23.8555,23.2300,Passed,400312201,Passed,014565,2491.85,024F44D90007571A00039C15000A26E9,02504502FFEF574BFFED9C26FFE126FA,025D9BBE,Passed,Passed,Passed,0251DABE78160B716E4200058A190006,0252DABE781B0B766E09000489F20004,0253DB07DAFFDAF6FFFF7FFF00007FFF,0254DADD782F0B716DC6000A8999000A,0255DB07784D0B7A6DF0000389D60002,0256DAB8780C0B866DC7FFF189A6FFF0,0257DADB780A0B6C0003224089A80009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E12000B,02596E03FFF4,025A6E2DFFF5,025B6E0A0006,Passed,Passed,Passed,Passed,13900,14685,42485,46133,23.93,23.93,23.93,23.95,0,0,0,0,0.07,0.09,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.04,10.06,0.00,0.00,0.01,0.01,10.10,10.01,10.15,10.14,0.00,0.00,0.01,0.03,80.00,80.00,10.05,10.05,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230404199,28/01/2023 05:38:54 p. m.,6.20s,2,Failed,3.3 VDC Measurment,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1537,24.8011,4.9925,0.0469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403726,28/01/2023 05:47:20 p. m.,330.81s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1526,24.9191,4.9955,3.3336,5.0661,23.7220,16.2941,Passed,400312201,Passed,014565,2493.66,024F44D70007571B00019C15000426EF,025044FFFFF0574AFFEB9C18FFED2702,025D9BDB,Passed,Passed,Passed,0251DACE781C0B726E4200068A1B0006,0252DAC578220B766E0F000489F50004,0253DB0B784D0B7A6E0C000489FA0003,0254DAE678340B736DC5000989970009,0255DB0F784C0B7C6DF0000289D00002,0256DABE78150B856DC4FFF089A0FFF1,0257DAB377FF0B6B6DC10009899F000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0C000B,02596E01FFF3,025A6E2BFFF4,025B6E070007,Passed,Passed,Passed,Passed,18651,33602,36134,33602,23.92,23.92,23.92,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.08,10.06,0.00,0.01,0.01,0.01,10.09,10.04,10.14,10.13,0.00,0.00,0.01,0.03,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9996,9998,9997,9997,9997,10007,10.01,10.01,9992,10015,Passed,Passed,Passed,Passed,10.00,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,80,,,,,,,,,,,,
S230404199,28/01/2023 05:51:30 p. m.,576.24s,2,Failed,Binary Input 6 High,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1532,24.8008,4.9926,3.3116,5.0717,23.7037,16.8305,Passed,400312201,Passed,014565,2490.83,024F44B80007573500039C08000026DB,025044AEFFF15706FFEB9C09FFED26F3,025D9BAD,Passed,Passed,Passed,0251D9C377900B666DFF000689CE0006,0252D94177500B666E0B000289F40002,0253D98E777D0B656E0700048A060003,0254D98377790B616DF9000A89DB0007,0255D9A9778E0B6B6DE2000189B40000,0256D99177790B766DB7FFF2898AFFF2,0257D9A1777A0B630003230589870007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFE000C,02596E2FFFF5,025A6DEFFFF6,025B6E730005,Passed,Passed,Passed,Passed,17108,18437,51764,44604,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230404199,28/01/2023 06:09:34 p. m.,335.24s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1726,24.7806,4.9926,3.3111,5.0717,22.8839,15.2520,Passed,400312201,Passed,014565,2490.80,024F44B60006573400029C06000126EA,025044ADFFF05706FFEA9C07FFEE26FB,025D9BAD,Passed,Passed,Passed,0251D9C1778C0B676DFC000589CF0004,0252D938774B0B626E0E000389F60004,0253D98C777E0B686E06000289FE0002,0254D98477780B646DFD000889D90007,0255D9A777880B6B6DE5000289B70002,0256D99077810B786DB8FFF0898CFFF0,0257D970776B0B616DC6000789830008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E030009,02596E32FFF3,025A6DF1FFF4,025B6E780007,Passed,Passed,Passed,Passed,17336,31649,34012,31649,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.02,10.04,0.01,0.02,0.01,0.01,10.06,10.09,10.03,10.07,0.02,0.09,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10003,10003,10003,10003,10004,10014,10.01,10.01,9991,10022,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,4,6,7,89,88,86,82
S230403726,28/01/2023 06:16:21 p. m.,331.89s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1522,24.9010,4.9956,3.3334,5.0658,23.7152,16.7133,Passed,400312201,Passed,014565,2491.72,024F44D80009571C00019C18000226E4,02504500FFF2574CFFEB9C1AFFEE26F2,025D9BBC,Passed,Passed,Passed,0251DACE781B0B726E4300078A1B0007,0252DACA78230B776E0F000389FA0003,0253DB0B784C0B796E0D000489FE0004,0254DAE678330B736DC6000A89A00009,0255DB13784D0B7D6DF1000189CF0001,0256DABF78140B846DC5FFF289AAFFF0,0257DAB678010B6D6DC1000889A40008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0D000C,02596E01FFF5,025A6E2CFFF5,025B6E070007,Passed,Passed,Passed,Passed,17336,32099,36317,32099,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.04,9.95,10.06,0.00,0.01,0.01,0.01,10.10,10.03,10.14,10.14,0.00,0.00,0.01,0.03,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9969,9996,9996,9995,9996,9997,10006,10.01,10.01,9996,10015,Passed,Passed,Passed,Passed,10.00,10.01,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403810,28/01/2023 06:21:29 p. m.,633.98s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1562,25.0914,5.0032,3.3231,5.0530,23.4894,16.4635,Passed,400312201,Passed,014565,2496.36,024F44EA0005578D00019C5C000126EB,025044D9FFEF574FFFEA9C57FFF726F5,025D9C06,Passed,Passed,Passed,0251D991776E0B626E1800048A060005,0252D99C77720B656E9000048A830004,0253D978776F0B656E2500038A1E0002,0254D9AB776E0B5E6E4800088A660008,0255D9BB778A0B666E1300028A0B0002,0256D97777690B756DF3FFF089E1FFEF,0257D9B6778B0B63000321098A9F0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586D110031,02596D2F001A,025A6E55FFF6,025B6E44000A,Passed,Passed,Passed,Passed,16410,17108,55623,43151,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.11,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.11,10.07,10.06,0.02,0.01,0.01,0.02,10.05,9.96,9.98,10.20,0.02,0.01,0.00,0.04,80.00,80.00,10.04,10.04,10.04,10.04,10.04,10.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
