,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230608437,13/02/2023 01:24:42 a. m.,582.85s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,25.2382,5.0071,3.3218,5.0665,23.7905,16.4993,Passed,400312202,Passed,014565,2498.30,024F45290006573D00019C72000526D5,025044F5FFF25736FFEE9C76FFF026EF,025D9C25,Passed,Passed,Passed,0251D943774C0B616EAA00058ABF0006,0252DA3B77CE0B6F6E3100038A290004,0253D9D4779D0B6A6E7000038A8F0003,0254D95F77500B5D6E3400078A2F0008,0255D9BA777A0B676E3300018A2A0002,0256D9A0777E0B766E85FFF18AA7FFF1,0257D95A77580B606E3A00078A270008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EAF000A,02596E65FFF5,025A6E5DFFF5,025B6E7A0006,Passed,Passed,Passed,Passed,30238,8089,34114,8089,23.92,23.92,23.93,23.95,0,0,0,0,0.17,0.17,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,10.01,10.04,0.01,0.01,0.01,0.01,10.15,10.08,10.11,10.15,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9999,9998,9998,9998,9998,10009,10.01,10.01,9983,10030,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230607613,13/02/2023 01:32:05 a. m.,338.15s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,24.8581,4.9903,3.3208,5.0397,23.7294,16.6719,Passed,400312202,Passed,014565,2491.09,024F44CC000856F700019C0C000126C5,025044E9FFF25704FFED9C0EFFEF26DF,025D9BB1,Passed,Passed,Passed,0251DA1A77C50B6B6E1F00088A390006,0252DA7677EF0B726DEF000489D50003,0253D9EF77BD0B6E6E2400048A340004,0254DA5D77F20B6E6E2A00098A3D0009,0255DA9078020B766E0900018A0E0001,0256DA8B78100B866DFAFFF189F1FFF3,0257DA0477CC0B6D6DCB000889A50008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4C000B,02596E16FFF5,025A6E6EFFF6,025B6E9E0006,Passed,Passed,Passed,Passed,30359,5857,25318,5857,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.17,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.05,10.05,0.01,0.00,0.01,0.00,10.08,10.05,10.07,9.98,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10002,10001,10001,10001,10001,10011,10.01,10.01,9980,10022,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,90,80,10,20,30,40,50,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608173,13/02/2023 01:39:11 a. m.,641.54s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1541,25.2959,5.0035,3.3226,5.0654,23.4893,16.6756,Passed,400312202,Passed,014565,2496.09,024F45150008573C00029C55000F26C8,02504512FFF25732FFED9C60FFEF26DA,025D9C02,Passed,Passed,Passed,0251D9BA77890B646E04000689F10007,0252D9F377B20B6E6E5400038A590003,0253DA0277AE0B686E1B00048A250004,0254D9CB77830B5F6E7F000A8A8F000A,0255D9EE77A40B6A6E6900018A5F0001,0256D9C677850B756E72FFF18A7CFFF1,0257DA3077AB0B640002FF938A090007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E73000B,02596E89FFF5,025A6E40FFF4,025B6E720004,Passed,Passed,Passed,Passed,44047,35004,56156,45848,23.94,23.94,23.94,23.96,0,0,0,0,0.09,0.11,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,9.88,10.03,0.01,0.01,0.01,0.00,10.02,10.05,10.14,10.01,0.00,0.02,0.00,0.00,80.00,80.00,10.01,10.01,10.01,10.01,10.01,10.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230608173,13/02/2023 01:45:27 a. m.,341.65s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1511,25.3405,5.0035,3.3222,5.0655,23.6163,16.8872,Passed,400312202,Passed,014565,2497.84,024F45110007573900039C5C000126D8,02504511FFF05731FFEB9C60FFEB26ED,025D9C1D,Passed,Passed,Passed,0251D9C177890B656E00000689F10005,0252D9F677B10B6C6E5400048A5B0003,0253DA0977B30B6A6E1900038A1C0003,0254D9D777880B616E8000098A8A000A,0255D9FB77A20B6B6E6800038A650001,0256D9CE778E0B786E72FFF08A77FFF1,0257DA0A77A00B636E1E00088A050009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6D000A,02596E85FFF4,025A6E38FFF4,025B6E6C0006,Passed,Passed,Passed,Passed,32540,9782,31988,9782,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.04,10.03,0.01,0.01,0.01,0.01,10.03,10.06,10.15,10.04,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9995,9999,9995,9998,9998,10007,10.01,10.01,9986,10008,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,8,1,8,1,8,2,8,2,89,88,86,82
S230607612,13/02/2023 01:53:28 a. m.,341.24s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1547,25.2632,5.0033,3.3197,5.0490,23.6625,16.6204,Passed,400312202,Passed,014565,2497.11,024F451E0007573500009C6E000226BA,02504515FFF15723FFE99C71FFEC26D2,025D9C12,Passed,Passed,Passed,0251D9CF77850B636E4800068A640004,0252D9A9778A0B676E9300038A990004,0253D955775E0B646E2000038A180002,0254D9EF77B00B676E3800098A2F0007,0255D9F1778E0B666E6100038A720001,0256D9EA77AA0B7C6E5FFFF08A69FFEF,0257D99077960B686E4800088A4C0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E44000A,02596EA0FFF3,025A6EACFFF4,025B6E7C0006,Passed,Passed,Passed,Passed,34711,19483,34711,19483,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.03,10.06,10.04,0.00,0.01,0.01,0.01,10.07,10.03,10.02,10.07,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.00,10.01,10.01,9999,10000,10001,10001,10001,10001,10011,10.01,10.01,9985,10012,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,20,30,20,40,50,10,50,20,50,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608747,13/02/2023 02:01:15 a. m.,342.96s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1551,25.1387,4.9864,3.3153,5.0635,23.8766,17.0941,Passed,400312202,Passed,014565,2488.85,024F44EB000756E500039BEA000226E3,025044C1FFF256F7FFEE9BEEFFEC26DC,025D9B8E,Passed,Passed,Passed,0251D9CA778A0B646DFB000689D90007,0252DA2E77C80B6E6DF2000389D90003,0253DA1577AE0B686DD2000389AE0003,0254D9BC77940B646E07000889E80008,0255DA0277910B676DD6000289BD0000,0256DA2C77BE0B7B6E39FFF18A4DFFF1,0257D9F677BA0B696DED000889DE0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E17000B,02596E08FFF5,025A6E40FFF6,025B6E630006,Passed,Passed,Passed,Passed,34613,13083,31421,13083,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.01,9.96,10.03,0.01,0.01,0.01,0.01,10.05,10.06,10.02,10.02,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.01,10.00,10.01,10.01,9998,9999,9998,9998,9998,9998,10009,10.01,10.01,10019,10003,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,1,8,2,8,2,89,88,86,82
S230609002,13/02/2023 02:08:55 a. m.,251.40s,1,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1526,25.2821,5.0053,3.3007,5.0551,23.8701,16.7651,Passed,400312202,Passed,014565,2499.07,024F44F00007574300019C76000126D2,025044FFFFF05740FFEB9C7AFFEC26ED,025D9C31,Passed,Passed,Passed,0251D81B76A20B4F6E4F00088A600007,0252D84976C60B556E8B00038A920004,0253D83E769D0B4D6E2E00038A1C0003,0254D83676A80B4C6E8E00098A990009,0255D86A76D30B586E2B00028A130002,0256D83676A90B606E41FFF18A34FFF0,0257D814769A0B4B6E4300088A390008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E45000B,02596E5FFFF4,025A6E84FFF4,025B6E790005,Passed,Passed,Passed,Passed,30956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230608498,13/02/2023 02:14:59 a. m.,344.87s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1527,25.2690,4.9919,3.3081,5.0669,23.7388,16.5469,Passed,400312202,Passed,014565,2493.46,024F450D000856F200029C1D000326D2,02504503FFF156F3FFEA9C24FFEA26F0,025D9BD7,Passed,Passed,Passed,0251D92C77460B606DDB000689C10006,0252D96C77520B616E1100038A090003,0253D917772C0B5D6DE1000489CB0004,0254D93177350B5A6E2100098A210009,0255D95B774C0B636E0C000189E70001,0256D96B776A0B756DD0FFF289AEFFF0,0257D90C77240B596E4C00088A350008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0F000A,02596E2AFFF4,025A6E58FFF6,025B6E3F0006,Passed,Passed,Passed,Passed,35292,16173,38391,16173,23.92,23.92,23.92,23.94,0,0,0,0,0.18,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.02,10.03,0.01,0.02,0.01,0.01,10.07,10.09,10.07,10.10,0.00,0.05,0.00,0.05,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.00,10.00,10.01,9999,10001,9999,9998,10000,9998,10010,10.01,10.01,9981,10034,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230608138,13/02/2023 02:21:07 a. m.,343.90s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1506,25.1575,4.9860,3.3181,5.0535,23.7903,16.6048,Passed,400312202,Passed,014565,2489.91,024F44E6000756FC00029BFE000326D0,025044C1FFF156E6FFED9C03FFEC26E0,025D9B9F,Passed,Passed,Passed,0251DA0477A00B646E08000589FB0006,0252DA1877BB0B6C6D92000289700002,0253DA2077C80B6C6E3600048A1D0003,0254DAB777F90B696DFC00098A010009,0255DA5477E10B726DFD000089FC0000,0256DA7377EF0B806E1BFFF18A18FFF1,0257DA5177EC0B6F6E2400078A170007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E60000A,02596E69FFF4,025A6E1DFFF6,025B6E4F0004,Passed,Passed,Passed,Passed,34613,16646,33394,16646,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.93,10.04,0.00,0.01,0.01,0.00,10.01,10.14,10.07,10.03,0.00,0.04,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9989,9995,9995,9995,9995,9995,10006,10.01,10.01,9994,10014,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,14,8,89,88,86,82
S230607677,13/02/2023 02:27:23 a. m.,345.88s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1518,25.4207,4.9984,3.3192,5.0613,23.6769,16.6194,Passed,400312202,Passed,014565,2495.78,024F44D40008571800019C40000126E0,025044F6FFF2570AFFEC9C45FFEA26E9,025D9BFC,Passed,Passed,Passed,0251D9AD778E0B666E1600068A0D0006,0252D9C0777B0B646E2000038A130002,0253D9B6777C0B636E5000048A5F0004,0254DA0877B00B656E86000A8AA20008,0255D9F2779A0B696E2800018A2A0000,0256DA1877C60B7C6E31FFF28A30FFF1,0257D95277610B616E4800088A470007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E76000B,02596E7DFFF5,025A6E57FFF6,025B6E7E0006,Passed,Passed,Passed,Passed,35950,16646,36498,16646,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.93,10.05,0.00,0.01,0.00,0.01,10.04,10.07,10.08,10.07,0.00,0.00,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9994,9995,9995,9995,9996,10006,10.01,10.01,10002,10015,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230609002,13/02/2023 02:34:30 a. m.,336.56s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1508,25.2858,5.0053,3.3007,5.0551,23.6089,16.6640,Passed,400312202,Passed,014565,2499.19,024F44EF0007574100019C73000326DA,025044FDFFF2573EFFEA9C78FFEC26F0,025D9C33,Passed,Passed,Passed,0251D82076A40B4F6E4F00078A640006,0252D85176CA0B566E8A00038A930004,0253D84376A00B4D6E2C00038A1D0003,0254D83C76AB0B4C6E8D00098A980009,0255D87176D80B5A6E2A00018A130002,0256D83B76AC0B616E41FFF08A34FFF0,0257D81A769E0B4C6E4300088A390008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E44000A,02596E5EFFF4,025A6E84FFF4,025B6E780005,Passed,Passed,Passed,Passed,31073,14427,31189,14427,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.01,10.00,9.89,10.00,0.01,0.01,0.00,0.01,10.07,10.03,10.01,10.13,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.00,10.01,10.00,10.01,9994,9995,9996,9996,9997,9996,10006,10.01,10.01,9988,10028,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230608214,13/02/2023 02:41:16 a. m.,345.48s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1519,25.2655,5.0016,3.3122,5.0580,23.5778,16.6267,Passed,400312202,Passed,014565,2495.25,024F44C10008572F00029C52000526BC,025044D1FFF1571EFFEE9C58FFEB26E7,025D9BF4,Passed,Passed,Passed,0251D94A77340B5A6E2100068A210007,0252D95377540B636E4600048A510004,0253D9A8778C0B686E0400048A0A0004,0254D969773E0B586E3F00098A510009,0255D917773D0B636E1500028A050002,0256D93477490B726E6AFFF08A77FFF0,0257D961774B0B5C6E2600098A1C0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2B000A,02596E91FFF3,025A6E4CFFF4,025B6E800006,Passed,Passed,Passed,Passed,31535,12804,33289,12804,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.02,10.03,0.00,0.01,0.00,0.01,10.01,10.04,10.04,10.05,0.00,0.02,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.00,9998,9998,9998,9997,9999,9999,10011,10.01,10.01,9966,10035,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,1,8,2,8,2,89,88,86,82
S230608789,13/02/2023 02:46:41 a. m.,253.63s,1,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1530,25.1869,5.0142,3.3254,5.0624,23.6493,16.2944,Passed,400312202,Passed,014565,2501.27,024F45120007574100039CAE000326C2,02504535FFF25765FFEA9CB2FFEB26D9,025D9C54,Passed,Passed,Passed,0251D9AC778E0B676E8B00058AAC0006,0252D96A77480B5E6E8C00048A9D0005,0253D968775F0B636EAC00028AC40003,0254D98C77650B5F6EBC00088AE70008,0255D98477770B686E8500038A940003,0256D98A777F0B786EC4FFF08AE2FFF0,0257D93C773A0B596E8E00098A980009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EC4000A,02596EE2FFF3,025A6EEAFFF3,025B6E860007,Passed,Passed,Passed,Passed,33394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230608105,13/02/2023 02:53:57 a. m.,338.64s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1532,25.2310,4.9915,3.3099,5.0505,23.9659,16.8514,Passed,400312202,Passed,014565,2489.88,024F44FB000856E500009BDA000526E0,025044A9FFF056F0FFEB9BDEFFEE26ED,025D9B9E,Passed,Passed,Passed,0251D97277550B5D6DE2000789D90007,0252DA4177C50B6C6DAC000389970002,0253D9BF779D0B696DC8000489C70004,0254D99C77670B5C6DF6000989DE000A,0255D99A778A0B6B6DB1000189760001,0256D9B577940B796DFFFFF189F6FFF1,0257D956776B0B626DCC000889AF0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DF9000A,02596DF7FFF4,025A6E23FFF4,025B6D9F0005,Passed,Passed,Passed,Passed,36134,17561,38226,17561,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,9.97,10.02,0.01,0.01,0.01,0.01,10.02,10.00,10.03,10.09,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10001,10002,10003,10002,10004,10013,10.01,10.01,9999,10014,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,89,,,,,,,,,,,,
S230607533,13/02/2023 02:59:57 a. m.,343.79s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1535,25.3544,4.9908,3.3267,5.0498,23.5461,16.3566,Passed,400312202,Passed,014565,2490.05,024F44CB000856E400049BF9000526C7,025044DAFFF256FAFFEB9BFBFFEF26DA,025D9BA1,Passed,Passed,Passed,0251DA9677FF0B706E2600068A260007,0252DA9477E50B6E6DFA000389E40003,0253DAAF78150B746E06000389ED0003,0254DAAE780D0B6F6E0C000A8A000009,0255DAEB78240B776DE4000189DF0001,0256DAC178290B886E13FFF18A18FFF1,0257DA8278090B726DDD000889C70008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E80000C,02596E1AFFF5,025A6E4EFFF6,025B6E6E0005,Passed,Passed,Passed,Passed,33289,16878,31649,16878,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.14,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.00,10.05,0.01,0.01,0.01,0.01,10.08,10.07,10.07,10.07,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9994,9995,9996,9996,9996,10006,10.01,10.01,9988,10011,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,1,8,2,8,2,89,88,86,82
S230608969,13/02/2023 03:06:33 a. m.,341.75s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1554,25.1604,4.9952,3.3131,5.0614,23.6587,16.8760,Passed,400312202,Passed,014565,2491.23,024F44E90008570700029C11000726CE,025044BDFFF1571DFFE99C18FFEB26DD,025D9BB4,Passed,Passed,Passed,0251D97E77620B606E1200078A040007,0252D9C777980B6A6E2800048A250004,0253D92E77470B606E3C00048A470004,0254D95577400B5A6E1C000A8A170009,0255D9BF77880B696DD60002899C0002,0256D9A677880B776DB8FFF18996FFF1,0257D92777380B5C6E4600088A300007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4C000C,02596E75FFF5,025A6E3DFFF6,025B6E4E0006,Passed,Passed,Passed,Passed,32864,16173,33808,16173,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,9.94,10.02,0.01,0.01,0.00,0.01,10.07,10.04,10.00,10.09,0.01,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9994,9997,9996,9996,9996,10007,10.01,10.01,9996,10016,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,4,6,7,8,89,88,86,82
