,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V
S223504202,04/09/2022 03:07:15 a. m.,105.72s,2,Passed,,0.180435,23.8721935,5.00941525,3.30757172,1.34907165,1.27623193,23.880821,4.29585627,23.8827691,23.8874442,23.8835722,23.8849732,23.8902574,23.8903647,23.8908329,23.890703,23.8906388,23.8892189,23.8880111,23.8916013,23.8878259,0.0516321876,0.0637775786,0.0836141728,0.0777112062,0.0764659086,0.0914834796,0.0896099395,0.0887862868,0.0948055133,0.0983667374,0.10604744,0.102391723,0.104228521,9995,9995,9997,9996,9996,9996,9997,9998,9998,10.03,0.01,9.92,0.00,80.46,9.99,9.99,9994,10.01,10011,Passed,Passed,9.99,0.04
S223504202,04/09/2022 03:09:20 a. m.,111.62s,2,Passed,,0.178909,23.875956,5.00964051,3.30757028,1.34913521,1.27626103,23.8713641,23.8690686,23.8842575,23.8832797,23.8828878,23.8840668,23.8901902,23.8894611,23.8897879,23.8901092,23.8897606,23.8878645,23.8874515,23.8867311,23.8904407,0.0523519121,0.0624338545,0.0800832358,0.0720681784,0.0714655872,0.0859140233,0.0849768957,0.085414362,0.0921003904,0.0966763874,0.105607072,0.10241553,0.100503712,9996,9995,9996,9995,9996,9996,9996,9996,9996,10.03,0.01,9.92,0.00,80.48,9.98,9.99,9993,10.01,10009,Passed,Passed,9.99,0.04
S223504202,04/09/2022 03:11:02 a. m.,97.24s,2,Passed,,0.178879,23.8775863,5.0097582,3.30752307,1.34915668,1.27627729,23.8513586,23.8820328,23.8807751,23.8862651,23.8812356,23.8826582,23.8873354,23.8881931,23.888627,23.8884079,23.8878291,23.8868413,23.8862181,23.8887284,23.8855177,0.143541217,0.150224927,0.180157542,0.151281699,0.130740434,0.150564108,0.135825053,0.122735654,0.131686201,0.130172446,0.127506548,0.109368824,0.10656384,9994,9994,9996,9994,9996,9996,9997,9997,9998,10.03,0.01,9.92,0.00,80.47,9.99,10.00,10000,10.01,10008,Passed,Passed,9.99,0.04
S223504202,04/09/2022 03:12:45 a. m.,98.37s,2,Passed,,0.178955,23.8784405,5.0098238,3.30750168,1.34918322,1.27628617,23.8709771,4.29616391,23.8818535,23.882258,23.8850068,23.8830587,23.8831846,23.8880315,23.8881908,23.8884885,23.8874668,23.8860883,23.8862403,23.8888942,23.8880406,0.104322582,0.112861315,0.143445528,0.127046828,0.113485511,0.137073989,0.128217648,0.120023686,0.134428354,0.138662365,0.142771612,0.131341657,0.131988267,9996,9997,9997,9997,9997,9997,9998,9998,9999,10.01,0.01,9.92,0.00,80.47,9.99,9.99,9996,10.01,10010,Passed,Passed,9.99,0.04
S223504202,04/09/2022 03:14:34 a. m.,104.03s,2,Passed,,0.178665,23.8790417,5.00983314,3.30755584,1.34918967,1.27629243,23.8841567,23.8845841,23.8816722,23.8860981,23.8814874,23.8818812,23.8886936,23.8881437,23.888768,23.8889073,23.8889851,23.8888732,23.8864973,23.8870445,23.8865678,0.119700419,0.131005553,0.137714507,0.166342202,0.140886208,0.121561495,0.141524849,0.12848714,0.116640313,0.126591327,0.126279269,0.125943736,0.110887856,9996,9996,9997,9996,9997,9997,9998,9998,9999,10.01,0.01,9.92,0.00,80.47,9.99,9.99,10000,10.01,10011,Passed,Passed,9.99,0.04
S223504202,04/09/2022 03:16:28 a. m.,103.75s,2,Passed,,0.179001,23.8788765,5.00988066,3.3075425,1.34919315,1.27629091,23.8675558,4.26570055,23.8812646,23.8863287,23.8818594,23.8835473,23.8884681,23.889163,23.888339,23.889243,23.8885655,23.8880573,23.8870255,23.8900872,23.8892072,0.016450536,0.0219961177,0.0354850819,0.0395162131,0.0313826012,0.0450327886,0.0434373037,0.0413741034,0.0524581632,0.055894346,0.0574987046,0.0499550165,0.0544196688,9995,9995,9996,9996,9997,9996,9996,9997,9998,10.01,0.01,9.91,0.00,80.46,9.99,9.99,10000,10.01,10009,Passed,Passed,9.99,0.04
S223504202,04/09/2022 03:20:36 a. m.,99.63s,2,Passed,,0.179291,23.8752337,5.00958004,3.30755102,1.34914378,1.27627479,23.881726,4.29749883,23.8826366,23.8873501,23.8824447,23.8837743,23.8872681,23.8885173,23.8895683,23.8887,23.8883668,23.8874788,23.8874446,23.886845,23.8898781,0.0850813,0.0908680437,0.106255808,0.0871048521,0.0781374796,0.0864666608,0.0793198178,0.0752012156,0.0762334489,0.0769641468,0.0827441531,0.0804806587,0.0772674202,9996,9996,9997,9996,9997,9996,9997,9998,9999,10.01,0.01,9.91,0.00,80.47,9.99,9.99,9999,10.01,10011,Passed,Passed,9.99,0.04
S223503527,04/09/2022 03:23:11 a. m.,93.25s,2,Passed,,0.183563,23.8216958,5.02492339,3.33405273,1.35314371,1.27459714,23.8196376,4.25579177,23.8861046,23.8862729,23.8862763,23.887077,23.8883766,23.8886547,23.8883863,23.8883302,23.8887335,23.887221,23.887328,23.889244,23.8898642,0.00468135303,0.00828934703,0.0157026824,0.0229408535,0.0125051579,0.02151591,0.0180469731,0.0149518449,0.020536918,0.0217588355,0.0217111344,0.0143687568,0.00867997559,9994,9997,9989,9992,9995,9996,9999,9989,9994,10.06,0.00,9.92,0.00,80.34,10.01,9.99,10010,10.01,10020,Passed,Passed,10.03,0.04
S223503527,04/09/2022 03:25:00 a. m.,93.32s,2,Passed,,0.181427,23.826626,5.0247494,3.33382609,1.35352056,1.27488439,23.8244924,4.25490335,23.8843379,23.8845192,23.8844829,23.8855827,23.8864068,23.8862135,23.8862368,23.886198,23.8863459,23.8849716,23.8848665,23.8872088,23.8874035,0.141002974,0.147122066,0.172989292,0.141872677,0.123616655,0.137212402,0.122748834,0.111238874,0.110141351,0.103936414,0.0942848027,0.0852095777,0.0720432734,9994,9997,9989,9992,9997,9997,10000,9988,9994,10.07,0.00,9.92,0.00,80.34,10.01,9.99,10001,10.01,10020,Passed,Passed,10.03,0.04
S223503527,04/09/2022 03:26:39 a. m.,92.69s,2,Passed,,0.181061,23.8288787,5.02452281,3.33371337,1.35364379,1.27494447,23.8265046,4.25995026,23.8835189,23.8838194,23.8838857,23.8852272,23.8859494,23.8859494,23.8860194,23.8857536,23.8863439,23.884834,23.8848468,23.8872087,23.8876167,0.049422337,0.0401723803,0.0400973914,0.0301357748,0.010529871,0.0115069033,0.00884541829,0.0171390427,0.0185494485,0.0238250461,0.0332299057,0.0356320457,0.0308122896,9996,9999,9990,9993,9996,9997,10000,9989,9994,10.08,0.00,9.92,0.00,80.33,10.01,9.99,10003,10.01,10023,Passed,Passed,10.03,0.04
S223503527,04/09/2022 03:28:15 a. m.,90.56s,2,Passed,,0.179703,23.8300971,5.0244191,3.33366759,1.35370749,1.27498449,23.8274774,4.25877429,23.8722385,23.8725301,23.8726628,23.8744136,23.8746722,23.8748251,23.8748944,23.8746247,23.8750772,23.8736587,23.8736573,23.8759364,23.8761144,0.111424864,0.124509465,0.154683672,0.134631986,0.125127934,0.148076759,0.140699084,0.134102016,0.145497874,0.147703346,0.150680045,0.135435902,0.131706021,9996,10000,9991,9994,9997,9998,10001,9990,9994,10.06,0.00,9.92,0.00,80.34,10.01,9.99,10000,10.01,10022,Passed,Passed,10.00,0.04
S223503527,04/09/2022 03:29:55 a. m.,92.68s,2,Passed,,0.180481,23.8307314,5.02429532,3.33363123,1.35375269,1.27499819,23.8281937,4.26301924,23.8855325,23.8859051,23.8860494,23.8877345,23.8878242,23.887786,23.888103,23.8874907,23.8879114,23.8864065,23.8862458,23.888656,23.8889341,0.12609806,0.131786657,0.159241298,0.134952596,0.115243896,0.133565754,0.119618135,0.106618184,0.113850436,0.111089097,0.107109809,0.0896885574,0.0868548662,9997,10001,9992,9995,9998,9999,10002,9991,9995,10.06,0.00,9.92,0.00,80.34,10.01,9.99,10007,10.01,10026,Passed,Passed,10.03,0.04
S223503527,04/09/2022 03:31:36 a. m.,91.03s,2,Passed,,0.179657,23.8311892,5.02427933,3.33353761,1.35377956,1.27502264,23.8288026,4.26258854,23.882542,23.8825663,23.8828351,23.8845447,23.8848152,23.884755,23.8849253,23.8847825,23.8849933,23.8839179,23.8834984,23.8860804,23.8861215,0.0358224668,0.0399134749,0.0552543729,0.054574972,0.0453440651,0.0596200295,0.0565128556,0.0535258691,0.0654729511,0.0703343181,0.0742739759,0.0682834777,0.0764715072,9997,10001,9992,9995,9997,9999,10002,9991,9994,10.08,0.00,9.92,0.00,80.35,10.01,9.99,10004,10.01,10024,Passed,Passed,10.00,0.04
S223503527,04/09/2022 03:33:15 a. m.,92.88s,2,Passed,,0.179871,23.8314714,5.02419191,3.33351479,1.35379676,1.27503777,23.8290509,4.25877798,23.8843286,23.8844162,23.884504,23.8863969,23.8865023,23.8867394,23.8867897,23.8866553,23.8869795,23.8855581,23.8854335,23.8876916,23.887937,0.0470173138,0.0429613745,0.0488141933,0.0421762014,0.0279176981,0.0359277076,0.031195899,0.0273938392,0.0368212365,0.0402952867,0.0429827127,0.0376989888,0.0429525858,9995,9999,9991,9994,9997,9998,10001,9990,9995,10.06,0.00,9.92,0.00,80.33,10.01,9.99,10004,10.01,10018,Passed,Passed,10.03,0.04
S223503527,04/09/2022 03:35:16 a. m.,92.68s,2,Passed,,0.179459,23.8312956,5.02424546,3.33352325,1.35381561,1.27505684,23.8279277,4.26013354,23.8807751,23.880874,23.8811933,23.882925,23.8830574,23.8831895,23.8833575,23.8829583,23.8832431,23.8817056,23.8817018,23.8842779,23.8844738,0.00839944076,0.00927592466,0.0137584465,0.0191322757,0.00886799557,0.0139239353,0.0133198894,0.0185936264,0.0189463946,0.0231379798,0.0328028838,0.0360053491,0.0316311579,9994,9999,9990,9993,9996,9997,10000,9989,9992,10.06,0.00,9.92,0.00,80.35,10.01,9.99,9981,10.01,10022,Passed,Passed,10.03,0.04
S223503527,04/09/2022 03:36:55 a. m.,92.37s,2,Passed,,0.179535,23.8319429,5.02415624,3.33348494,1.35382981,1.27504907,23.8295213,4.26384755,23.8848173,23.8846745,23.8850458,23.886611,23.8868749,23.886934,23.886855,23.8868531,23.886828,23.885548,23.8856671,23.8880048,23.8879641,0.144138022,0.153339736,0.185062966,0.155952863,0.138520611,0.159330377,0.145928234,0.134071359,0.139467752,0.136433938,0.135886594,0.121281431,0.111117546,9995,9999,9991,9993,9996,9997,10000,9989,9993,10.06,0.00,9.92,0.00,80.33,10.01,9.99,10001,10.01,10018,Passed,Passed,10.03,0.04
S223503527,04/09/2022 03:38:41 a. m.,91.75s,2,Passed,,0.179413,23.8317639,5.02412502,3.33349704,1.35381148,1.27502454,23.8294882,23.8289014,23.8851159,23.8851091,23.8853814,23.8853557,23.8872002,23.8874502,23.8865518,23.8875344,23.8873375,23.8875985,23.8861565,23.8860417,23.8883869,0.0693717854,0.0807834539,0.0933998596,0.117528279,0.105343565,0.101077267,0.121350895,0.118133827,0.115789289,0.125920083,0.130217583,0.137411901,0.128975367,9993,9997,9989,9991,9994,9995,9998,9988,9992,10.06,0.00,9.92,0.00,80.34,10.01,9.98,10005,10.01,10018,Passed,Passed,10.00,0.04
S223504310,04/09/2022 03:40:59 a. m.,113.00s,2,Passed,,0.181839,23.7294083,5.01370491,3.29283285,1.35053071,1.27404938,23.7331178,4.28719983,23.8772183,23.8755445,23.8747319,23.8762136,23.8815615,23.88284,23.8822438,23.8824676,23.8829592,23.8807243,23.8806285,23.8808442,23.8783546,0.137346099,0.148368669,0.180863746,0.154080584,0.137809005,0.160239374,0.148051563,0.137664442,0.147492354,0.147849294,0.149716176,0.134861988,0.132597157,9988,9991,9995,9993,9996,9993,9996,9995,9997,10.00,0.00,9.90,0.00,80.28,10.00,9.99,10008,10.01,10025,Passed,Passed,9.96,0.04
S223504310,04/09/2022 03:42:57 a. m.,102.57s,2,Passed,,0.180023,23.7345426,5.01358587,3.29248929,1.3510406,1.27465731,23.7219829,4.26665724,23.8793215,23.883238,23.8785679,23.8802017,23.8856134,23.8852895,23.8864047,23.88549,23.886328,23.8850497,23.8840889,23.8869873,23.8841592,0.13339532,0.144408317,0.179202708,0.154550713,0.137476178,0.161161371,0.148346721,0.137356248,0.146086554,0.144522197,0.144856385,0.129602986,0.123241815,9983,9987,9991,9990,9993,9989,9993,9993,9996,9.99,0.00,9.90,0.00,80.30,9.99,10.01,10005,10.01,10018,Passed,Passed,9.96,0.04
S223504310,04/09/2022 03:44:49 a. m.,105.14s,2,Passed,,0.159683,23.7451461,5.0134549,3.29246055,1.35120054,1.2747912,23.7316026,4.30599287,23.883849,23.8877506,23.883304,23.885256,23.8903282,23.8909839,23.8903373,23.8901999,23.8915713,23.8890019,23.8884513,23.8907376,23.8885036,0.0897303165,0.10268634,0.12882415,0.111776021,0.1047439,0.122674018,0.11597337,0.110674218,0.11684848,0.117604586,0.121208852,0.111341284,0.104226523,9985,9988,9991,9990,9993,9990,9993,9993,9994,9.99,0.00,9.90,0.00,80.31,9.99,9.98,9998,10.01,10020,Passed,Passed,9.96,0.04
S223504310,04/09/2022 03:46:41 a. m.,101.02s,2,Passed,,0.159317,23.7431381,5.01340601,3.29240363,1.35118555,1.27486468,23.7467977,4.26003633,23.8838527,23.8838321,23.8896926,23.8912855,23.8907099,23.8909826,23.8915471,23.890761,23.8895988,23.8901448,23.8871146,23.8922925,23.8923272,0.0730213912,0.0721728752,0.0832955726,0.0685634022,0.0501465047,0.0561922843,0.044470916,0.0322563293,0.0319064648,0.024907831,0.0201273781,0.0134821885,0.00784556076,9986,9989,9993,9991,9994,9991,9994,9994,9996,9.99,0.00,9.90,0.00,80.30,10.00,9.99,10000,10.01,10020,Passed,Passed,9.96,0.04
S223504310,04/09/2022 03:48:39 a. m.,110.25s,2,Passed,,0.179459,23.7370164,5.01338228,3.29224033,1.35129207,1.2748883,23.730321,4.22899409,23.8747741,23.8767321,23.8750828,23.8763404,23.87858,23.8821504,23.8826566,23.8818563,23.8828369,23.8809263,23.8787059,23.8838308,23.8788997,0.130616647,0.134288097,0.153202156,0.121155857,0.10187636,0.108223373,0.0900493805,0.0775276361,0.0687844868,0.0601218532,0.0565122833,0.0466013565,0.0320662537,9988,9991,9994,9993,9996,9992,9996,9995,9996,10.01,0.00,9.90,0.00,80.31,10.00,9.99,10005,10.01,10025,Passed,Passed,9.96,0.04
S223504310,04/09/2022 03:50:34 a. m.,107.01s,2,Passed,,0.159363,23.7436825,5.01329028,3.29229292,1.35133846,1.27494535,23.7366124,4.29174262,23.8816869,23.8821265,23.8814737,23.8831287,23.8862157,23.8891447,23.8884647,23.8891433,23.8886294,23.8880836,23.8877651,23.8863386,23.8895579,0.0605589197,0.0567416108,0.0640900081,0.0519404016,0.0340366206,0.0376787841,0.0260835907,0.0160154712,0.0158787431,0.0131784884,0.0170448688,0.0160989901,0.0081759207,9986,9988,9993,9991,9995,9991,9995,9994,9995,9.99,0.00,9.90,0.00,80.30,10.00,9.99,10001,10.01,10021,Passed,Passed,9.98,0.04
S223504310,04/09/2022 03:52:35 a. m.,107.96s,2,Passed,,0.158859,23.7450195,5.01332263,3.29224689,1.35134587,1.27496765,23.7333223,4.26321631,23.8829025,23.8854833,23.8817817,23.8835048,23.8889943,23.8890672,23.8890234,23.8890025,23.8895333,23.888392,23.8881664,23.8872112,23.888861,0.0969408127,0.0937232545,0.106552221,0.0848839912,0.0618571927,0.0658063941,0.0498419714,0.0362040978,0.0345106711,0.0283312957,0.0234529447,0.0146131505,0.00647917426,9985,9987,9991,9990,9991,9988,9990,9991,9990,9.99,0.00,9.90,0.00,80.32,9.99,9.99,10000,10.01,10020,Passed,Passed,9.96,0.04
S223504310,04/09/2022 03:54:31 a. m.,110.05s,2,Passed,,0.158829,23.7460092,5.01329513,3.29222605,1.35136219,1.27498876,23.7485607,4.27170771,23.8829894,23.8854575,23.8812719,23.8830396,23.8880625,23.8888676,23.889435,23.8883208,23.8893203,23.885198,23.8872714,23.8851952,23.8887342,0.0486776963,0.0572740911,0.0711200697,0.0643773184,0.0622899006,0.0742788689,0.0720091102,0.0729191072,0.0776099197,0.0818142077,0.09098235,0.089170931,0.0873690051,9984,9987,9992,9990,9994,9989,9994,9993,9995,9.99,0.00,9.90,0.00,80.32,9.99,9.99,10004,10.01,10020,Passed,Passed,9.96,0.04
S223504310,04/09/2022 04:01:11 a. m.,99.62s,2,Passed,,0.159439,23.7452424,5.01345749,3.29222007,1.35125677,1.27488932,23.7398576,4.30497075,23.8851061,23.8825206,23.8825454,23.8873121,23.8895258,23.8902518,23.8891005,23.8888248,23.8903437,23.8857395,23.8885543,23.8856903,23.8906377,0.1287311,0.138123727,0.170599075,0.147149469,0.129580783,0.151765323,0.140132256,0.129662943,0.141841278,0.142590329,0.144121221,0.129658874,0.129589282,9985,9988,9993,9991,9994,9991,9994,9994,9995,10.00,0.00,9.90,0.00,80.32,10.00,9.99,10001,10.01,10019,Passed,Passed,9.98,0.04
S223504310,04/09/2022 04:03:05 a. m.,107.61s,2,Passed,,0.178879,23.7395271,5.01336116,3.29209017,1.35132465,1.27494312,23.7261675,4.22720121,23.8796514,23.885051,23.8801962,23.8821192,23.8864888,23.888022,23.8879327,23.8873735,23.8878673,23.8868489,23.8858742,23.8876202,23.8886022,0.0803044634,0.0885198204,0.107861931,0.0924176479,0.0873762661,0.103887721,0.10152009,0.104807287,0.109705862,0.120974734,0.126483285,0.134757177,0.127084347,9984,9987,9993,9990,9994,9990,9994,9994,9996,9.99,0.00,9.90,0.00,80.32,9.99,10.00,10005,10.01,10019,Passed,Passed,9.98,0.04
