,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V
S215000682,01/09/2022 01:08:57 p. m.,109.50s,1,Failed,AO1 Current Output Mode 10 mA,0.219009,23.7799517,4.98628889,3.32864974,1.35159222,1.27643699,23.7879993,23.787222,23.875028,23.8752045,23.875017,23.874647,23.8765614,23.8765885,23.8723739,23.8756571,23.8756075,23.8766702,23.8699792,23.8695459,23.8723774,0.0896555875,0.0855368906,0.090467584,0.100608785,0.14252736,0.133791123,0.114054229,0.094459366,0.126082037,0.0638487681,0.0966129018,0.0875678329,0.089481917,9999,10002,9996,9996,10000,10000,10001,9989,9997,10.04,0.00,1.50,,,,,,,,,,,
S215000682,01/09/2022 01:10:38 p. m.,92.44s,1,Failed,AO1 PWM Output Mode 80Hz,0.220734,23.7680425,4.98618426,3.32872996,1.35164828,1.27641325,23.7881758,4.26612076,23.8715374,23.8725212,23.8729184,23.8736461,23.8748124,23.8739523,23.8691052,23.8737601,23.8740373,23.867877,23.8674714,23.8696532,23.8705249,0.0883770142,0.0861581186,0.0905914179,0.125375539,0.112630664,0.0982803684,0.0806748223,0.110049069,0.0592032632,0.093283585,0.0898417526,0.0976947516,0.125575924,10001,10005,9998,9998,10002,10003,10003,9992,9999,10.05,0.00,10.03,0.00,0.00,,,,,,,,,
S215000682,01/09/2022 01:12:19 p. m.,93.45s,1,Passed,,0.2202,23.8060496,4.98623253,3.32869798,1.3516189,1.27643337,23.7939597,4.24915464,23.8689985,23.8703091,23.8699611,23.870143,23.870579,23.8712844,23.871208,23.8755654,23.8759234,23.8745088,23.8747637,23.876866,23.8768655,0.0491590028,0.0454077398,0.0466267581,0.0752101334,0.0522943831,0.0488905038,0.0386545249,0.0506400347,0.0272821416,0.0400635909,0.0401269192,0.0427108829,0.0542542492,10000,10003,9996,9996,9999,10002,10002,9989,9999,10.04,0.00,10.04,0.00,80.28,10.01,10.00,10002,10.01,10006,Passed,Passed,10.02,0.04
S215000682,01/09/2022 01:14:05 p. m.,92.70s,1,Passed,,0.199829,23.7945573,4.98614158,3.32873643,1.35149467,1.27636321,23.7903127,4.24237128,23.8693217,23.8685572,23.8689572,23.8717635,23.8701594,23.8709279,23.8699054,23.8706217,23.8710197,23.8739321,23.8742785,23.8763679,23.8764009,0.0597218276,0.063076653,0.0691719122,0.10733139,0.0957504242,0.0812317556,0.0732023887,0.100823718,0.0514455855,0.0823792191,0.0798838967,0.0886905968,0.114447622,10000,10002,9997,9996,10000,9999,10002,9989,9997,10.04,0.00,10.04,0.00,80.29,10.01,9.99,10003,10.01,10013,Passed,Passed,10.02,0.04
S215000682,01/09/2022 01:16:26 p. m.,130.04s,1,Failed,AO1 Voltage Output Mode 10V,0.195923,23.7877321,4.98612961,3.32870544,1.35164518,1.2763992,23.7918284,4.26503578,23.8666822,23.8672887,23.8679027,23.8687222,23.8686776,23.8682529,23.8666758,23.8683817,23.8687454,23.8676231,23.8623431,23.8641047,23.8645464,0.0308485225,0.0331992838,0.0372338055,0.0734588952,0.0537810884,0.0446303864,0.0445457089,0.0627701701,0.0309850467,0.0504027091,0.0492332768,0.0548431478,0.0705951233,10000,10004,9996,9997,10000,10001,10002,9991,9999,0.00,,,,,,,,,,,,,
S215000682,01/09/2022 01:18:07 p. m.,80.26s,1,Failed,AO1 PWM Output Mode 80Hz,0.212585,23.7802995,4.98609365,3.32876004,1.3515884,1.27633626,23.7896026,4.24465467,23.862126,23.8624497,23.8621536,23.8646292,23.8613631,23.8637826,23.8630337,23.8647116,23.8646819,23.8575624,23.8577069,23.8594969,23.8600896,0.10787245,0.10536261,0.110034048,0.148434331,0.135461059,0.113970514,0.0932283708,0.123978764,0.0641163701,0.0981431143,0.0933450486,0.100179644,0.125810063,10000,10002,9996,9995,10000,10001,10003,9990,9996,10.04,0.00,10.04,0.00,0.00,,,,,,,,,
S215000682,01/09/2022 01:19:49 p. m.,94.68s,1,Passed,,0.197937,23.7813421,4.98618529,3.32865972,1.35168485,1.27645543,23.7873562,23.7926906,23.8744961,23.8746354,23.8748156,23.8751572,23.8767311,23.8768726,23.8768952,23.8769586,23.8769509,23.8770917,23.8756561,23.8758936,23.8779875,0.0274681046,0.0169976545,0.0143618694,0.0137497706,0.0533799524,0.011467414,0.014072313,0.0181629024,0.0224890225,0.00907236062,0.010272545,0.0153404611,0.0164516939,10003,10007,9999,9999,10004,10005,10005,9994,10001,10.04,0.00,10.04,0.00,80.32,10.01,9.99,10003,10.02,10012,Passed,Passed,10.02,0.04
S215000682,01/09/2022 01:21:40 p. m.,104.93s,1,Failed,AO1 Current Output Mode 10 mA,0.217072,23.7777185,4.98617979,3.32860028,1.35155385,1.27640769,23.7931802,4.25446708,23.8668542,23.8666927,23.86768,23.8690214,23.8698078,23.8685834,23.8655744,23.8690304,23.8689847,23.8679372,23.8631996,23.8645712,23.8652913,0.0216268444,0.029730245,0.0421172315,0.0830034455,0.0752460279,0.0775869678,0.069105566,0.100257552,0.0568011463,0.0926025672,0.0919655216,0.100812401,0.128213074,10001,10005,9997,9998,10004,10005,10005,9993,10000,10.04,0.00,1.50,,,,,,,,,,,
S215000682,01/09/2022 01:23:17 p. m.,92.20s,1,Passed,,0.214935,23.7917924,4.98619842,3.3285058,1.35162111,1.27644755,23.7916585,4.26902582,23.8704704,23.8699787,23.8704682,23.8713821,23.8710918,23.8717345,23.8670421,23.871476,23.8717944,23.8701188,23.8680437,23.8673111,23.8674289,0.105816606,0.102658608,0.105609851,0.14285463,0.127758141,0.103361131,0.0849995005,0.110689821,0.0536559832,0.0808971505,0.0731845729,0.0757067417,0.0911135672,10000,10001,9995,9994,10000,10000,10001,9988,9994,10.04,0.00,10.04,0.00,80.32,10.00,9.98,10003,10.01,10010,Passed,Passed,10.02,0.04
S215000682,01/09/2022 01:33:45 p. m.,97.00s,1,Passed,,0.168015,23.7847791,4.98592972,3.32873496,1.35141375,1.27624747,23.7909437,4.33086708,23.8801947,23.8803604,23.8805431,23.8823713,23.8823933,23.8824253,23.8825656,23.8824148,23.8826712,23.8811878,23.8815938,23.8836616,23.8835852,0.0862763054,0.0873050204,0.0950284592,0.133799334,0.124213314,0.10897698,0.091852676,0.122775415,0.0650704641,0.100173025,0.100587054,0.0963123244,0.101433604,9999,10004,9995,9996,10000,10001,10001,9991,9999,10.04,0.00,10.04,0.00,80.31,10.01,10.00,9999,10.01,10009,Passed,Passed,10.00,0.04
S215000682,01/09/2022 01:42:13 p. m.,93.41s,1,Passed,,0.175369,23.7832203,4.98597379,3.32873681,1.35143656,1.27628589,23.7916521,4.17366511,23.8774196,23.8776584,23.877875,23.8795558,23.8797435,23.879791,23.8798574,23.8800424,23.8800869,23.8785532,23.8788798,23.8807002,23.8808983,0.0668349076,0.072489209,0.0808249606,0.120840852,0.112411549,0.0970325932,0.0870367265,0.117568868,0.0619273886,0.0969225075,0.0945515878,0.101982395,0.129140513,10000,10002,9996,9996,10000,10000,10001,9989,9997,10.04,0.00,10.04,0.00,80.31,10.01,9.98,10002,10.01,10008,Passed,Passed,10.02,0.04
S215000682,01/09/2022 01:43:55 p. m.,91.44s,1,Passed,,0.197525,23.7801766,4.98608093,3.32867672,1.35159711,1.2763822,23.7919091,4.26732603,23.876204,23.8770233,23.8777072,23.8784893,23.878708,23.8769825,23.8788057,23.8780115,23.8789118,23.876826,23.8719653,23.8741828,23.8750149,0.0987902088,0.097560442,0.101827815,0.139636663,0.12588883,0.103389645,0.087452773,0.113867895,0.0566717725,0.0847797585,0.0784756871,0.080353518,0.0968579753,9999,10004,9995,9996,10000,10001,10001,9991,9999,10.04,0.00,10.04,0.00,80.31,10.01,10.00,9999,10.01,10009,Passed,Passed,10.02,0.04
S215000682,01/09/2022 01:45:35 p. m.,92.35s,1,Passed,,0.217316,23.7715376,4.98624787,3.32861386,1.35168681,1.27642469,23.7906162,4.2344456,23.8767927,23.8779591,23.8780007,23.8792231,23.8799642,23.8796523,23.875092,23.8798401,23.8836143,23.8824435,23.8827312,23.8846518,23.8849346,0.107740993,0.105567597,0.1104561,0.149509445,0.137182727,0.116171172,0.0969686866,0.127879732,0.0663624907,0.101585705,0.0972981735,0.103020168,0.128616725,9999,10005,9995,9997,10000,10002,10002,9991,9999,10.04,0.00,10.04,0.00,80.32,10.01,10.00,10000,10.01,10008,Passed,Passed,10.02,0.04
S215000682,01/09/2022 01:47:19 p. m.,97.86s,1,Passed,,0.198761,23.7946242,4.9862024,3.32859904,1.35163703,1.27642663,23.7927902,23.7924914,23.8787577,23.8788641,23.8793515,23.8795755,23.8811521,23.8813526,23.8813804,23.8813727,23.8814191,23.8817213,23.8800489,23.8804085,23.8824946,0.0478528059,0.0314271374,0.0272159077,0.0236345447,0.0573233325,0.0205437952,0.0158896311,0.0192108926,0.0227673811,0.00878336766,0.0109765305,0.0182264997,0.0224494942,9999,10004,9995,9996,9999,10000,10000,9990,9999,10.04,0.00,10.04,0.00,80.32,10.01,10.00,9998,10.01,10008,Passed,Passed,10.00,0.04
S223502874,01/09/2022 02:41:39 p. m.,47.76s,1,Failed,AI1 Resistance Input Mode 10k,0.163437,23.7922521,5.01253266,3.31756422,1.34693482,1.27730096,23.7910035,4.28801568,23.8861821,23.8859637,23.8863905,23.8882537,23.8883326,23.8884707,23.8885818,23.888385,23.8886789,23.8869508,23.8873178,23.8896603,23.8896761,0.0484730155,0.051600863,0.0570336405,0.0947379155,0.0838407282,0.0728702049,0.0699545635,0.0963996031,0.0520315815,0.0814494566,0.0819938053,0.0885610404,0.112430278,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502874,01/09/2022 02:42:41 p. m.,47.09s,1,Failed,AI1 Resistance Input Mode 10k,0.160187,23.7955116,5.0124154,3.31753229,1.347064,1.27749485,23.7938936,4.28738812,23.8845034,23.8841885,23.8847811,23.8867221,23.8868069,23.8867969,23.886928,23.8869459,23.8869183,23.8855064,23.8858869,23.8882193,23.8881408,0.10922176,0.106958616,0.111376737,0.150390896,0.137788746,0.116031377,0.0972963604,0.127587507,0.0678493077,0.101728205,0.0992700044,0.103852514,0.129798838,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502874,01/09/2022 02:44:41 p. m.,47.42s,1,Failed,AI1 Resistance Input Mode 10k,0.159531,23.7950355,5.01240337,3.31758658,1.34702322,1.27739906,23.7936593,4.28517759,23.871487,23.8715113,23.871601,23.8730935,23.8729714,23.8728053,23.8726688,23.8725092,23.8724164,23.8707773,23.8708976,23.8729629,23.8729857,0.0829636214,0.0796413436,0.0802819826,0.1135348,0.0957236915,0.0757126195,0.0664691635,0.0866390925,0.042602843,0.0638991921,0.060706361,0.0635158966,0.0782374042,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502874,01/09/2022 02:45:36 p. m.,47.48s,1,Failed,AI1 Resistance Input Mode 10k,0.159317,23.7970035,5.01234132,3.31750019,1.34713756,1.27762753,23.7953893,4.28750718,23.8684026,23.8676819,23.8678111,23.8688809,23.868432,23.8683056,23.8679539,23.8676167,23.867276,23.8654819,23.8653773,23.8675075,23.8674267,0.101549466,0.0961336,0.0969952424,0.128205668,0.10973758,0.0913416129,0.070448853,0.0876204091,0.0442870154,0.0609566017,0.0563025827,0.0531941026,0.05952351,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502874,01/09/2022 02:47:16 p. m.,47.71s,1,Failed,AI1 Resistance Input Mode 10k,0.158585,23.7968815,5.01226411,3.31751529,1.34714007,1.27758535,23.7954527,4.28185887,23.8590252,23.8580657,23.8567087,23.8570285,23.8567215,23.8603272,23.8598327,23.858822,23.859763,23.8627383,23.8648033,23.8676463,23.867991,0.0939319397,0.0908004185,0.0937810847,0.127088621,0.11161299,0.0945626307,0.0739671253,0.0922176705,0.0465264412,0.0642836214,0.0582757029,0.0543151832,0.0597771136,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502874,01/09/2022 02:48:44 p. m.,47.81s,1,Failed,AI1 Resistance Input Mode 10k,0.159195,23.7974845,5.01226494,3.31755313,1.34712473,1.27755328,23.7959362,4.27798228,23.8811313,23.8813451,23.8816256,23.8832021,23.8832963,23.8836889,23.8835674,23.8835441,23.8836716,23.8823958,23.8825779,23.8850918,23.885122,0.0348584785,0.0265789535,0.0225074985,0.054202988,0.0110292061,0.0148487029,0.01847178,0.0246324992,0.00924848641,0.0122550831,0.0159083059,0.0182806582,0.0257642772,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502874,01/09/2022 02:49:43 p. m.,47.79s,1,Failed,AI1 Resistance Input Mode 10k,0.159164,23.7986604,5.01222029,3.31743266,1.34720412,1.27772169,23.7970956,4.28642754,23.8816722,23.8817544,23.8822279,23.8842931,23.8841413,23.8845199,23.8843399,23.8845038,23.8843847,23.8830886,23.8831414,23.8853843,23.8853277,0.101628289,0.10102286,0.107274503,0.147158311,0.135942611,0.11624536,0.0963511861,0.127694838,0.0659405231,0.100074084,0.095387411,0.0971110643,0.0950857367,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502874,01/09/2022 02:50:43 p. m.,48.33s,1,Failed,AI1 Resistance Input Mode 10k,0.159286,23.799323,5.01213617,3.31748198,1.34723608,1.27778933,23.797677,23.7974195,23.8834761,23.8833338,23.8839427,23.8857365,23.8858284,23.8859547,23.8858394,23.8859363,23.8859041,23.8844351,23.8846597,23.8869549,23.8869455,0.093480464,0.0944422061,0.101967643,0.142082366,0.132193335,0.114700679,0.0956171378,0.127700164,0.0661060419,0.100566464,0.0957700381,0.0981494841,0.0956510542,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502874,01/09/2022 02:51:45 p. m.,48.58s,1,Failed,AI1 Resistance Input Mode 10k,0.159409,23.7994776,5.01209084,3.31744123,1.34725015,1.27780796,23.7978676,4.2711527,23.8835548,23.8836583,23.8841273,23.8857763,23.885872,23.8860805,23.8859936,23.8859562,23.8859584,23.8843123,23.8845964,23.886987,23.8870389,0.100571733,0.100038886,0.106254439,0.146466029,0.135286747,0.116146533,0.0964065634,0.127869376,0.0659273618,0.10060012,0.098964307,0.0934383467,0.0953744983,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502905,01/09/2022 02:53:25 p. m.,47.82s,1,Failed,AI1 Resistance Input Mode 10k,0.185303,23.8002704,4.99663651,3.32842997,1.34715928,1.27680824,23.7991857,4.2332926,23.8782907,23.8785465,23.8787285,23.8805599,23.8806181,23.8807427,23.8808504,23.8808683,23.880929,23.8793701,23.8795787,23.8819696,23.8818452,0.0911685595,0.09006638,0.0949890208,0.131912389,0.120966908,0.106349694,0.0889958694,0.11959904,0.0636962335,0.099722736,0.0975210696,0.103375729,0.129494991,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502905,01/09/2022 02:54:30 p. m.,47.32s,1,Failed,AI1 Resistance Input Mode 10k,0.181763,23.8050903,4.99719781,3.3283126,1.34733388,1.27715514,23.8026864,4.24755197,23.8777012,23.8777769,23.8779439,23.8797597,23.8797957,23.8798303,23.8801388,23.8800488,23.880258,23.8786495,23.8787966,23.8811018,23.88099,0.108201874,0.105358327,0.10896424,0.14717652,0.132695508,0.10837151,0.089499119,0.114322526,0.0551182103,0.080666162,0.0724641341,0.0712806464,0.0809369022,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502905,01/09/2022 02:55:21 p. m.,47.66s,1,Failed,AI1 Resistance Input Mode 10k,0.181259,23.807721,4.99741019,3.32825596,1.34740509,1.27725355,23.8055163,4.24966701,23.8793322,23.8794397,23.8798362,23.8815127,23.881626,23.8816867,23.8817547,23.881747,23.8819744,23.8803936,23.8806194,23.8829056,23.8828029,0.0701737155,0.0692747418,0.072380185,0.107400299,0.0929717706,0.0764609581,0.0683987718,0.0911811386,0.0450819976,0.0713380596,0.0689812647,0.0742771679,0.0941573344,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502905,01/09/2022 02:56:46 p. m.,47.49s,1,Failed,AI1 Resistance Input Mode 10k,0.180847,23.8077921,4.99715233,3.32821795,1.34743727,1.2773095,23.8055044,4.252999,23.87845,23.8787202,23.8790489,23.8806351,23.8808408,23.8806158,23.8807252,23.8807941,23.88086,23.8794904,23.8795595,23.8819516,23.8817971,0.0809979985,0.0791951291,0.0840162501,0.11816946,0.105583507,0.0944309809,0.078074863,0.104275446,0.0561694156,0.0880390619,0.0879094632,0.0949669157,0.121640466,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502905,01/09/2022 03:00:52 p. m.,47.96s,2,Failed,AI1 Resistance Input Mode 10k,0.179535,23.8060087,4.99822593,3.32805459,1.34743425,1.2772382,23.8028996,4.22004829,23.8785541,23.8791404,23.8794582,23.8810942,23.8811361,23.8811336,23.8813197,23.8814053,23.8814459,23.8799418,23.8800561,23.8824648,23.8825787,0.0116849648,0.0198648341,0.0283888872,0.0301411652,0.0288361016,0.0364087876,0.0363470059,0.0388930991,0.0397436697,0.0417555722,0.0518864623,0.0529075068,0.0479435811,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 03:03:33 p. m.,47.82s,2,Failed,AI1 Resistance Input Mode 10k,0.183685,23.8107766,5.00322842,3.33151996,1.34715803,1.27586597,23.8086577,4.23046555,23.8824203,23.8828574,23.8827128,23.8847875,23.8848679,23.8852249,23.8852656,23.8854368,23.8853705,23.8838523,23.884015,23.8863576,23.886748,0.083392491,0.0850605092,0.0961493913,0.0761339854,0.0657192455,0.0703425293,0.0623828695,0.0578634935,0.0552114159,0.0532222744,0.058900973,0.055884109,0.0484556914,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 03:04:27 p. m.,46.88s,2,Failed,AI1 Resistance Input Mode 10k,0.180359,23.8147461,5.00322114,3.33140172,1.34744938,1.27606962,23.8123879,4.25087621,23.8807979,23.8810947,23.8811485,23.8830349,23.8831768,23.8832365,23.8832922,23.8831859,23.8833266,23.8819551,23.8820358,23.8843259,23.8844317,0.140932808,0.148828347,0.179818042,0.150513403,0.132230863,0.151635192,0.138133548,0.127310005,0.133493924,0.130920171,0.133071714,0.119997498,0.113765497,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 03:05:26 p. m.,47.57s,2,Failed,AI1 Resistance Input Mode 10k,0.179733,23.8164903,5.0032029,3.33137047,1.34759397,1.27612904,23.8142086,4.25893224,23.8800971,23.8802711,23.8802953,23.882178,23.8823718,23.8823541,23.8824416,23.88262,23.8826743,23.8813142,23.8814346,23.8838199,23.8841048,0.0855691169,0.0884310923,0.101572973,0.0794838316,0.0671014803,0.0699208864,0.0591532296,0.0518104323,0.0442158997,0.0369875036,0.0380620907,0.0318102615,0.0172253636,4294967295,,,,,,,,,,,,,,,,,,,,,,
S223502883,01/09/2022 03:06:21 p. m.,47.74s,2,Failed,AI1 Resistance Input Mode 10k,0.179779,23.8178605,5.0031502,3.33133615,1.34767583,1.27618645,23.8153357,4.26064421,23.88412,23.8843063,23.8844688,23.8861925,23.8863087,23.8865173,23.8863667,23.8864246,23.8864913,23.8852283,23.885058,23.8874437,23.8873283,0.135850555,0.143901552,0.175506871,0.148603011,0.128965998,0.149594423,0.135619143,0.123131474,0.131899475,0.129426132,0.127859166,0.109920341,0.107222338,4294967295,,,,,,,,,,,,,,,,,,,,,,
