,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V
S223000629,22/08/2022 10:17:46 a. m.,92.69s,1,Passed,,0.179779,23.7413634,4.99659181,3.31942937,1.34809399,1.2709216,23.7406754,4.2408504,23.882326,23.8824823,23.8826373,23.8845068,23.8846114,23.8846389,23.8847688,23.8847328,23.8848188,23.8834071,23.8835242,23.8854963,23.8858972,0.0986536532,0.103230329,0.107524511,0.151507971,0.136689166,0.117114884,0.0940985998,0.140076261,0.0726503985,0.114480343,0.100326372,0.121947459,0.144937632,9993,10002,9991,9993,10000,10003,10003,9992,9997,10.06,0.01,9.89,0.00,80.28,10.00,10.02,10000,10.01,10014,Passed,Passed,10.00,0.04
S223000629,22/08/2022 10:19:33 a. m.,96.01s,1,Passed,,0.180847,23.7442585,4.99650672,3.31930997,1.34830175,1.27111184,23.7433028,23.7431592,23.8881375,23.8880829,23.8883499,23.8885603,23.8903521,23.8904713,23.8903691,23.8904449,23.8904062,23.8903194,23.88899,23.8893193,23.8914749,0.110828959,0.0913108129,0.0932966315,0.0940612472,0.129816756,0.116098756,0.0970718936,0.0765901565,0.111954073,0.0564279205,0.0895246935,0.0799113535,0.0982887507,9994,10001,9992,9992,10000,9999,10003,9990,9993,10.05,0.00,9.88,0.00,80.30,10.00,10.00,10001,10.01,10014,Passed,Passed,10.00,0.04
S223000629,22/08/2022 10:21:25 a. m.,91.40s,1,Passed,,0.180725,23.7452613,4.99646606,3.31929817,1.3483629,1.27114587,23.7441255,4.25583191,23.8884353,23.8888908,23.8888498,23.8908394,23.8907124,23.8910022,23.8909729,23.8908935,23.8908634,23.8894481,23.8897655,23.8917409,23.8920404,0.062765674,0.0717469213,0.0769769672,0.114306382,0.102040632,0.0974648625,0.0746006161,0.115956894,0.0630692004,0.101315718,0.0914707105,0.114586787,0.136154526,9993,10002,9992,9993,10001,10003,10004,9992,9997,10.05,0.01,9.88,0.00,80.28,10.00,10.02,9999,10.01,10014,Passed,Passed,9.99,0.04
S223000629,22/08/2022 10:23:19 a. m.,94.04s,1,Passed,,0.180939,23.7460447,4.99644817,3.31923365,1.34840741,1.27117912,23.7451141,12.11073,23.8875297,23.8876894,23.8880572,23.8897651,23.8899075,23.889972,23.8901306,23.8899392,23.889951,23.8886494,23.8887332,23.8908192,23.8911253,0.0836402381,0.0925980951,0.100459822,0.146684938,0.131684883,0.119428553,0.0939452452,0.14252998,0.0740429024,0.116231175,0.0990420119,0.0970235857,0.114181022,9993,10002,9991,9993,10000,10002,10003,9991,9996,10.05,0.01,9.88,0.00,80.33,10.00,10.02,9995,10.01,10014,Passed,Passed,10.00,0.04
S223000629,22/08/2022 10:25:04 a. m.,91.64s,1,Passed,,0.180267,23.7470912,4.99635988,3.31922591,1.34843439,1.27119361,23.7460638,4.39028661,23.8870864,23.8872923,23.8875814,23.8892336,23.8893779,23.8895454,23.8895009,23.8896435,23.8896625,23.8880312,23.8884901,23.8889203,23.8906574,0.120870378,0.119876494,0.119648005,0.15994576,0.136676395,0.111506969,0.084874133,0.1195208,0.0569721409,0.0848924241,0.0703735596,0.0796111738,0.0880708103,9997,10005,9994,9995,10002,10003,10005,9994,9997,10.05,0.01,9.88,0.00,80.27,10.00,10.02,10003,10.01,10017,Passed,Passed,9.99,0.04
S223000629,22/08/2022 10:26:45 a. m.,91.52s,1,Passed,,0.180237,23.7475462,4.99635966,3.31920659,1.34844898,1.27120552,23.7465119,4.25203795,23.8873541,23.8876844,23.8879409,23.8896524,23.8896512,23.8898283,23.89006,23.8899123,23.8896505,23.888209,23.8887601,23.8886778,23.8907942,0.121267389,0.121929844,0.124081877,0.170151593,0.148217705,0.126401193,0.0983385708,0.144843747,0.0728995563,0.113205207,0.0969889497,0.115184841,0.134514318,9993,10002,9989,9992,10000,10002,10003,9991,9996,10.05,0.01,9.88,0.00,80.30,10.00,10.02,9995,10.01,10008,Passed,Passed,9.99,0.04
S223000629,22/08/2022 10:28:28 a. m.,92.00s,1,Passed,,0.180527,23.747827,4.99631604,3.31916388,1.34847773,1.27121896,23.7468892,4.24929062,23.8881307,23.8883373,23.8884546,23.8899855,23.8902397,23.8903126,23.8904093,23.8903449,23.8901642,23.8889426,23.8890424,23.8909414,23.8913353,0.0853462456,0.0808418138,0.0733257653,0.0907039027,0.0720138658,0.0558657314,0.0362993539,0.0436866312,0.0183206918,0.0253043276,0.0241429722,0.0278315922,0.0203554705,9994,10001,9992,9992,9999,10000,10002,9991,9995,10.05,0.01,9.88,0.00,80.31,10.00,10.01,10000,10.01,10014,Passed,Passed,9.99,0.04
S223000629,22/08/2022 10:30:16 a. m.,93.13s,1,Passed,,0.180359,23.7481191,4.99630194,3.31914909,1.34847734,1.27122772,23.7469512,4.24857565,23.8887302,23.8888353,23.8889944,23.8907805,23.8907306,23.890699,23.8908191,23.890763,23.8905757,23.8892401,23.8894509,23.8911895,23.8915827,0.110069712,0.114662632,0.119545351,0.166947656,0.147654773,0.125996118,0.0985974908,0.144491061,0.0728833844,0.113652897,0.097113952,0.117395949,0.135707275,9993,10002,9991,9993,10001,10003,10003,9992,9996,10.05,0.00,9.88,0.00,80.32,10.00,10.02,9998,10.01,10012,Passed,Passed,10.00,0.04
S221401285,22/08/2022 10:33:23 a. m.,91.66s,1,Passed,,0.186035,23.8143832,5.00307583,3.34103751,1.34804586,1.27997558,23.8137406,4.22605547,23.8876985,23.8879261,23.8878502,23.889835,23.8897986,23.8897881,23.8900019,23.8898496,23.8901846,23.8885552,23.8885511,23.8908818,23.8910381,0.117791836,0.119649209,0.123076405,0.169474675,0.146830544,0.12452222,0.0942734178,0.133839117,0.0655511594,0.0960541603,0.0789332408,0.0903778449,0.090539114,9997,9999,9994,9994,9999,9996,9997,9989,9995,10.07,0.01,9.98,0.00,80.35,10.01,9.98,10002,10.01,10012,Passed,Passed,10.05,0.04
S221401285,22/08/2022 10:35:03 a. m.,91.54s,1,Passed,,0.184219,23.8198167,5.00404561,3.34088044,1.34821515,1.28006031,23.8188087,4.12233785,23.8880335,23.8883094,23.8884875,23.8903341,23.8904093,23.8904366,23.89058,23.8905572,23.8904661,23.8890125,23.8892733,23.8913756,23.8917343,0.0526755586,0.0501025354,0.0400912223,0.0516134075,0.0292896798,0.0353904473,0.00808271275,0.0143731047,0.013958764,0.0319926395,0.0387373988,0.0549357722,0.0746213847,9994,9997,9993,9992,9997,9994,9994,9986,9994,10.07,0.01,9.98,0.00,80.36,10.00,9.99,9993,10.01,10005,Passed,Passed,10.05,0.04
S221401285,22/08/2022 10:36:44 a. m.,91.64s,1,Passed,,0.183487,23.8222698,5.00443275,3.34079638,1.34827477,1.28007803,23.8212286,4.21843833,23.8880666,23.8880961,23.8885314,23.890287,23.8903048,23.890486,23.8903884,23.8905384,23.89048,23.8889496,23.8892448,23.8911939,23.8916941,0.0850414895,0.0762353703,0.063933625,0.0741389801,0.0444304454,0.0423841804,0.0146832069,0.0135373135,0.00914847193,0.0152783657,0.021543813,0.0273207013,0.0224694259,9997,9999,9995,9995,10000,9997,9999,9989,9994,10.08,0.01,9.98,0.00,80.37,10.01,9.98,10005,10.01,10009,Passed,Passed,10.00,0.04
S221401285,22/08/2022 10:38:32 a. m.,92.88s,1,Passed,,0.183365,23.8230767,5.00452854,3.3407399,1.34829584,1.28008851,23.8221431,4.21852612,23.8888586,23.8891072,23.8892397,23.8912765,23.8912699,23.8913031,23.8913129,23.8914849,23.8913661,23.8898195,23.8900441,23.8918048,23.8927961,0.0979094363,0.0954438694,0.0926158767,0.123440758,0.0996124055,0.0879505029,0.0612240802,0.0868793849,0.0444474156,0.0677272382,0.0594033108,0.0720411386,0.0774629899,9997,10001,9995,9995,10000,9998,9998,9989,9997,10.07,0.01,9.98,0.00,80.35,10.01,9.99,9998,10.01,10009,Passed,Passed,10.04,0.04
S221401285,22/08/2022 10:40:23 a. m.,93.12s,1,Passed,,0.183487,23.8238895,5.00469819,3.34070255,1.34831657,1.28008867,23.8228532,4.23221512,23.8888282,23.8890254,23.8890827,23.8915501,23.8915378,23.8916261,23.891629,23.8914171,23.8917581,23.889653,23.8900845,23.8925673,23.8929584,0.0370020801,0.0349934936,0.0228588552,0.0338096392,0.0195783653,0.0311107232,0.00797351599,0.0112702098,0.0122133909,0.0227750142,0.0278049017,0.0379808126,0.0374830244,10004,10008,10002,10002,10008,10005,10005,9997,10003,10.08,0.01,9.98,0.00,80.36,10.01,10.01,10013,10.01,10018,Passed,Passed,10.04,0.04
S221401285,22/08/2022 10:42:10 a. m.,97.20s,1,Passed,,0.183319,23.8247495,5.00478059,3.3406675,1.34832309,1.28009005,23.8238588,4.23066275,23.8898657,23.8900396,23.890312,23.8926581,23.8925464,23.8927835,23.8925885,23.8925185,23.8926892,23.8906699,23.8907946,23.8931862,23.8937969,0.120697365,0.121122378,0.123664376,0.169667114,0.148272875,0.127090715,0.099392758,0.0993619832,0.144877084,0.0728678451,0.114582815,0.099549751,0.120937597,9997,10000,9995,9995,10000,9996,9998,9989,9995,10.07,0.00,9.98,0.00,80.37,10.01,9.98,10001,10.01,10009,Passed,Passed,10.04,0.04
S221401285,22/08/2022 10:43:51 a. m.,93.82s,1,Passed,,0.182709,23.8255877,5.00490388,3.34062283,1.34832951,1.28009392,23.8246668,23.8244715,23.890102,23.8902734,23.8903179,23.8904713,23.8926013,23.892582,23.8927246,23.8926341,23.8925297,23.8926,23.8910262,23.8913733,23.8931492,0.132319192,0.109117995,0.107139163,0.105717471,0.140916201,0.115618878,0.0993926659,0.0696021871,0.094920916,0.046754438,0.0693059445,0.0599464719,0.0716023539,9997,10001,9995,9995,10001,9998,9998,9991,9996,10.07,0.01,9.98,0.00,80.36,10.01,9.98,10001,10.01,10009,Passed,Passed,10.04,0.04
S221401285,22/08/2022 10:45:35 a. m.,90.93s,1,Passed,,0.183029,23.8256281,5.00488367,3.34060981,1.3483331,1.28009348,23.8246137,4.23880161,23.8896674,23.889961,23.8900985,23.8918924,23.892083,23.8917577,23.8918702,23.8917432,23.891876,23.8903914,23.8907198,23.8928026,23.8932228,0.105210148,0.103329293,0.101900364,0.136351058,0.117602101,0.0958030703,0.0757515579,0.108408026,0.0535125225,0.0850126336,0.0753747538,0.0912901751,0.110813775,9996,10001,9994,9994,10000,9998,9999,9989,9995,10.07,0.01,9.98,0.00,80.37,10.01,9.98,10001,10.01,10009,Passed,Passed,10.04,0.04
S221401285,22/08/2022 10:47:18 a. m.,92.61s,1,Passed,,0.183121,23.8260629,5.0049376,3.34059566,1.34833459,1.28008734,23.8248853,4.24535952,23.8909098,23.8910804,23.8914492,23.8929576,23.893041,23.8931107,23.8929143,23.8928876,23.8931805,23.8916995,23.8921385,23.8939961,23.8944217,0.113049553,0.111278618,0.110755469,0.147756078,0.125228603,0.0989129115,0.0734494249,0.0957764028,0.0419344135,0.0590738219,0.046876942,0.0483165083,0.0469692239,9997,9999,9994,9994,9999,9996,9998,9988,9995,10.08,0.01,9.98,0.00,80.36,10.01,9.98,10002,10.01,10007,Passed,Passed,10.04,0.04
S221401285,22/08/2022 10:48:55 a. m.,92.78s,1,Passed,,0.183029,23.8265036,5.00503118,3.34058374,1.34833863,1.280084,23.8256178,4.24778536,23.8911755,23.8912484,23.8914844,23.893336,23.8932131,23.8933475,23.8932845,23.8934409,23.8933669,23.8920746,23.8921676,23.8940098,23.8944866,0.0530273712,0.0641183668,0.0711937596,0.107933846,0.103039228,0.0910997155,0.0751927052,0.110062201,0.0552972796,0.0885269806,0.0784752566,0.0937912577,0.111436453,10006,10010,10003,10004,10010,10007,10007,9999,10005,10.07,0.01,9.98,0.00,80.36,10.01,10.01,10013,10.01,10021,Passed,Passed,10.04,0.04
S220802707,22/08/2022 10:51:41 a. m.,92.72s,1,Passed,,0.186371,23.9015165,5.01604862,3.32243994,1.35117638,1.26934687,23.9005174,23.9003276,23.8899259,23.8899646,23.890344,23.8904395,23.8922704,23.8918246,23.892301,23.89245,23.892396,23.892624,23.891002,23.8913323,23.8937552,0.0322809826,0.0323721512,0.0420941828,0.0437859915,0.0710343284,0.0683342027,0.0634086931,0.0532806542,0.0811044338,0.0424095741,0.0712366216,0.066861964,0.0829646334,9992,9988,9996,9995,9999,9998,9994,9992,9996,10.06,0.00,9.87,0.00,80.21,10.00,9.99,10007,10.01,10014,Passed,Passed,10.00,0.04
S220802707,22/08/2022 10:53:57 a. m.,95.82s,1,Passed,,0.185501,23.9062499,5.01620157,3.32229028,1.35177685,1.26971674,23.9052139,4.21191716,23.8901011,23.8900136,23.8904516,23.8920975,23.8917453,23.8923988,23.8923076,23.8922412,23.8925214,23.8907329,23.8910187,23.8929486,23.8933341,0.0836762152,0.0858643206,0.08740986,0.122325192,0.109258436,0.092142079,0.0733569316,0.103498158,0.103376967,0.0508189054,0.0798619973,0.0708068362,0.0832296558,9990,9991,9995,9995,10002,10001,9996,9994,9999,10.04,0.00,9.87,0.00,80.22,10.00,10.01,10003,10.00,10016,Passed,Passed,10.02,0.04
S220802707,22/08/2022 10:56:04 a. m.,99.03s,1,Passed,,0.185303,23.9085353,5.0162074,3.32219187,1.35194835,1.26979331,23.9072996,23.9071597,23.8903372,23.8904052,23.8907089,23.8909959,23.8927748,23.8925758,23.8928904,23.8930449,23.8930041,23.8929814,23.8914384,23.8918097,23.8937229,0.10077544,0.0874281066,0.0888639857,0.0894579144,0.123916551,0.105562128,0.0971495334,0.0729146994,0.106601127,0.0558937662,0.0868545717,0.0780274902,0.0954696882,9994,9991,9998,9998,10001,9999,9995,9994,9998,10.05,0.00,9.87,0.00,80.20,10.00,10.00,10010,10.01,10020,Passed,Passed,10.02,0.04
S220802707,22/08/2022 10:57:45 a. m.,90.94s,1,Passed,,0.184479,23.9102333,5.0161601,3.32213064,1.35202453,1.26981393,23.909028,4.22152155,23.8904657,23.8906194,23.8909532,23.8927932,23.8926258,23.8928694,23.892732,23.8926125,23.892746,23.8913724,23.8915404,23.8936962,23.8939352,0.10316622,0.105873701,0.109426044,0.153065312,0.134700702,0.12068191,0.0947415103,0.139181217,0.0716876492,0.112609602,0.100480499,0.121468495,0.143452332,9990,9991,9996,9995,10001,10001,9994,9994,9999,10.04,0.00,9.87,0.00,80.21,10.00,10.01,10006,10.00,10014,Passed,Passed,10.02,0.04
S220802707,22/08/2022 10:59:22 a. m.,91.34s,1,Passed,,0.184311,23.9115008,5.01617824,3.32209274,1.35209574,1.26984077,23.9103008,4.22677738,23.8911244,23.8912629,23.8912831,23.8931237,23.8931074,23.8933304,23.8933725,23.8933428,23.8934535,23.8917885,23.892034,23.8941955,23.8941201,0.121913401,0.122072646,0.123409493,0.166046454,0.140154402,0.118765921,0.087036145,0.119222668,0.0584272207,0.085655799,0.0729782376,0.0828677712,0.0870182261,9993,9991,9998,9998,10001,9999,9995,9994,9998,10.04,0.00,9.87,0.00,80.21,10.00,10.00,10005,10.01,10021,Passed,Passed,10.01,0.04
S220802707,22/08/2022 11:00:42 a. m.,75.11s,1,Failed,UI1 Resistance Input Mode 10k,0.184631,23.9120795,5.01612992,3.32202825,1.35213533,1.2698575,23.9109472,4.23372572,23.8912422,23.8912972,23.8914218,23.8933835,23.8932772,23.893351,23.8933085,23.8933326,23.8933552,23.8917897,23.8920905,23.8941315,23.8942677,0.121696818,0.12142831,0.121748231,0.16262267,0.135684187,0.114850007,0.0834818425,0.114519399,0.0563676878,0.0833638787,0.0714934423,0.082367861,0.086646214,9994,9991,9999,9998,10001,10000,9996,9994,9999,10.04,0.00,9.87,0.00,80.22,10.00,10.00,8989,,,,,,
S220802707,22/08/2022 11:02:38 a. m.,91.99s,1,Passed,,0.184189,23.9120003,5.01614846,3.32206947,1.35214,1.26986668,23.9110053,4.23424254,23.891815,23.8920018,23.8922245,23.8940287,23.8940833,23.8941225,23.894162,23.8943165,23.8945361,23.8928411,23.8929876,23.8953339,23.8954455,0.0236252126,0.0240740202,0.0155270596,0.0430110587,0.0510654112,0.057034685,0.0529528778,0.0866475596,0.0482737408,0.0841301588,0.0807160154,0.101498157,0.126937418,9991,9986,9994,9994,9997,9996,9992,9989,9994,10.05,0.00,9.87,0.00,80.21,10.00,10.01,10004,10.01,10017,Passed,Passed,10.03,0.04
S220802707,22/08/2022 11:04:23 a. m.,90.97s,1,Passed,,0.184265,23.9124385,5.0161441,3.32199447,1.35216159,1.26987572,23.9110985,4.23870787,23.8917343,23.8919016,23.8919593,23.893951,23.8939141,23.8941592,23.8942009,23.8942749,23.8940895,23.8926121,23.8928231,23.8948183,23.8951016,0.0762305738,0.0852044775,0.0946242997,0.139887472,0.131317115,0.11687621,0.096313214,0.141853452,0.0724838622,0.11467048,0.10198616,0.12213206,0.143449168,9992,9990,9997,9997,10000,9998,9994,9992,9998,10.05,0.00,9.87,0.00,80.21,10.00,10.00,10003,10.01,10017,Passed,Passed,10.02,0.04
S220802707,22/08/2022 11:06:06 a. m.,91.50s,1,Passed,,0.184265,23.912916,5.01609967,3.3219681,1.35218263,1.269885,23.9116496,4.24116205,23.8918288,23.8920374,23.8922499,23.8939458,23.8939345,23.8941889,23.894077,23.894219,23.8942658,23.892689,23.8928395,23.8947243,23.8949063,0.02029181,0.0258551043,0.0128898921,0.0292709419,0.0204876344,0.0336303382,0.0205338423,0.03427922,0.0193852234,0.0350644252,0.0375277875,0.0475784494,0.0595072466,9989,9986,9995,9994,9996,9996,9992,9989,9993,10.05,0.00,9.87,0.00,80.21,10.00,9.99,10007,10.01,10014,Passed,Passed,10.03,0.04
S220802707,22/08/2022 11:07:58 a. m.,98.71s,1,Passed,,0.184067,23.9129021,5.01609207,3.32196232,1.35218287,1.26988744,23.9115425,4.2417558,23.8915146,23.8917332,23.8921328,23.8937626,23.8938402,23.8940084,23.8939051,23.8937149,23.8938179,23.8922762,23.8925739,23.8944422,23.894783,0.105788188,0.109246844,0.113566236,0.158378148,0.141945051,0.12271369,0.100006266,0.101086962,0.145580928,0.0736754969,0.115487174,0.103001821,0.123471483,9991,9988,9996,9994,9998,9997,9991,9991,9997,10.05,0.00,9.87,0.00,80.21,10.00,9.99,10000,10.01,10008,Passed,Passed,10.03,0.04
S220802707,22/08/2022 11:09:50 a. m.,92.81s,1,Passed,,0.184387,23.9130186,5.01612665,3.32195608,1.35221356,1.26989454,23.9116739,4.24736667,23.8912037,23.8913336,23.8916454,23.8933263,23.8933942,23.8936505,23.8935961,23.8935203,23.8937928,23.8920884,23.8924772,23.8945127,23.894664,0.0310776788,0.0309453469,0.0174494102,0.0286091897,0.018080749,0.0337507982,0.0203302406,0.035890202,0.0220768642,0.041736785,0.0454766073,0.0592641251,0.0771028302,9994,9991,9998,9998,10001,10000,9995,9994,9998,10.05,0.00,9.87,0.00,80.22,10.00,10.00,10004,10.01,10022,Passed,Passed,10.02,0.04
S221004379,22/08/2022 11:13:05 a. m.,29.56s,1,Failed,24 VAC Binary Output 1,0.185257,23.7838295,5.00141607,3.3350592,1.34381912,1.27591763,23.7827321,23.7826394,0.00509497939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S221004379,22/08/2022 11:14:06 a. m.,29.14s,1,Failed,24 VAC Binary Output 1,0.183197,23.7862781,5.00154519,3.33500886,1.34386277,1.27610795,23.7849174,4.24158242,0.0052483059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S221004379,22/08/2022 11:14:53 a. m.,29.19s,1,Failed,24 VAC Binary Output 1,0.183319,23.7874054,5.0016549,3.33493978,1.3438814,1.27627279,23.7864021,4.24630169,0.00515962022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
