,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V
S223504526,03/09/2022 08:54:45 p. m.,100.75s,2,Passed,,0.180893,23.7974769,4.99769151,3.31902871,1.34664147,1.27283725,23.7983069,23.7977578,23.8846916,23.8832478,23.8829852,23.8831743,23.8903925,23.8898317,23.89033,23.8903518,23.8897733,23.8893219,23.8888107,23.8855494,23.8915915,0.0231499107,0.0337737114,0.0438308486,0.0575134453,0.053439838,0.0526224976,0.0628540424,0.0615549293,0.0612437566,0.0621144596,0.0625758519,0.0693637636,0.0680018428,9998,9998,9999,9998,9997,9997,9998,9996,9996,10.04,0.00,9.95,0.00,80.32,10.00,9.98,10004,10.01,10002,Passed,Passed,10.02,0.04
S223504526,03/09/2022 08:56:52 p. m.,114.09s,2,Passed,,0.181137,23.7975211,4.99767454,3.31900989,1.34665516,1.27284772,23.7768981,4.28598533,23.8830882,23.8874009,23.8834523,23.8850583,23.8892584,23.890669,23.8902661,23.8897126,23.8907477,23.8883614,23.8879944,23.8882963,23.8904438,0.0993862221,0.0978908671,0.112832243,0.0906097284,0.0689486225,0.0763850489,0.0621688388,0.0487081943,0.0510847672,0.0472574283,0.0417046845,0.0286184484,0.0252203312,9996,9996,9999,9997,9997,9997,9997,9997,9997,10.05,0.00,9.95,0.00,80.32,9.99,10.00,9998,10.01,10001,Passed,Passed,10.02,0.04
S223504526,03/09/2022 08:58:48 p. m.,104.58s,2,Passed,,0.180969,23.7977032,4.99766704,3.31897486,1.34667448,1.27286691,23.799773,4.28504091,23.8824757,23.8877071,23.8832377,23.884939,23.889711,23.8895603,23.8899106,23.8900524,23.8898661,23.8885956,23.8881878,23.8890248,23.8896953,0.101511881,0.114062995,0.14895343,0.134211139,0.121748871,0.147807065,0.139120535,0.131022927,0.144002215,0.146214587,0.149161686,0.135716307,0.133465762,10000,9999,10001,9999,9999,9999,9999,9997,9997,10.06,0.00,9.95,0.00,80.32,10.00,9.98,10006,10.01,10005,Passed,Passed,10.02,0.04
S223504526,03/09/2022 09:00:45 p. m.,100.45s,2,Passed,,0.181137,23.7977995,4.99765497,3.31895419,1.34667859,1.27287468,23.7930799,4.29839974,23.8825533,23.8873009,23.8827009,23.8845808,23.8891048,23.8900798,23.8891565,23.8900442,23.8901927,23.8870757,23.8886373,23.8865306,23.8895341,0.0910912047,0.0970463473,0.115313336,0.0975032238,0.0905571639,0.105556339,0.102003209,0.100419689,0.108704303,0.113592211,0.122581088,0.117648793,0.116519799,10000,9999,10001,9999,9999,9999,9999,9997,9997,10.04,0.00,9.95,0.00,80.33,10.00,9.99,10006,10.01,10005,Passed,Passed,10.02,0.04
S223504526,03/09/2022 09:02:55 p. m.,99.46s,2,Passed,,0.181259,23.7976996,4.9976787,3.31894192,1.34667407,1.27288008,23.7918507,4.29913808,23.8827296,23.8848128,23.8829927,23.8847036,23.8893159,23.8902762,23.8899776,23.8893451,23.8904984,23.888746,23.8890161,23.890427,23.8883484,0.00650660169,0.00995782478,0.0188441436,0.0251651945,0.0272315414,0.0366439106,0.0398662501,0.0456619831,0.050595641,0.0575431335,0.0686729434,0.0699927608,0.0674326246,9999,9999,9999,9998,9998,9998,9999,9997,9996,10.05,0.00,9.95,0.00,80.35,10.00,9.98,10005,10.01,10003,Passed,Passed,10.02,0.04
S223503535,03/09/2022 09:05:17 p. m.,106.73s,2,Failed,AO1 Current Output Mode 10 mA,0.182465,23.8367895,4.99312252,3.33239603,1.35225077,1.276612,23.8488862,4.26421456,23.8791456,23.8752897,23.8725973,23.8805186,23.8831886,23.8821909,23.8832241,23.8829611,23.8831292,23.8807943,23.879113,23.8798446,23.881605,0.14308521,0.150958198,0.181741241,0.152642164,0.130780613,0.148229926,0.129823096,0.112905102,0.116615427,0.107648616,0.0886393632,0.0764710736,0.0542943881,10003,10002,10000,10002,10001,10001,9999,10001,10002,10.08,0.01,1.50,,,,,,,,,,,
S223503535,03/09/2022 09:07:13 p. m.,103.11s,2,Passed,,0.180359,23.8414649,4.99298344,3.33212372,1.35262101,1.27700506,23.842403,4.2869872,23.8808833,23.8785713,23.8786127,23.8839952,23.8856191,23.8863087,23.8853429,23.8860088,23.8861695,23.8839398,23.8842963,23.8822748,23.8867422,0.12573947,0.138797629,0.171213217,0.147091102,0.133000155,0.155190602,0.14424677,0.135018004,0.145087674,0.146002712,0.148678746,0.134566773,0.132368179,10005,10004,10002,10003,10002,10002,10001,10002,10002,10.08,0.01,9.98,0.00,80.33,10.00,9.99,9999,10.01,10016,Passed,Passed,10.03,0.04
S223503535,03/09/2022 09:09:12 p. m.,107.29s,2,Passed,,0.180237,23.8429366,4.9928655,3.3319836,1.35276466,1.27713463,23.8429366,23.8362004,23.8800178,23.8798056,23.8796282,23.8810613,23.8864424,23.886063,23.8868479,23.8869344,23.8865331,23.884715,23.8842318,23.8831721,23.8864616,0.0878942596,0.104539086,0.134388014,0.121053829,0.116238205,0.140550265,0.136177705,0.131552553,0.143656896,0.146342035,0.148923905,0.132097464,0.127199076,10007,10004,10002,10004,10002,10002,10002,10001,10002,10.08,0.01,9.98,0.00,80.33,9.99,10.00,9999,10.01,10017,Passed,Passed,10.03,0.04
S223503535,03/09/2022 09:11:18 p. m.,108.53s,2,Passed,,0.179901,23.8441547,4.9928851,3.33191544,1.35282858,1.27719468,23.8544095,4.24601024,23.8788443,23.8795753,23.878873,23.8802443,23.8848981,23.8853975,23.8868784,23.8859406,23.8863417,23.8853122,23.8848509,23.8865618,23.8873418,0.020279769,0.0113054205,0.0139862069,0.0233120666,0.0295204817,0.0449696092,0.0549482082,0.0645881688,0.0759674176,0.0879942443,0.103573183,0.104603322,0.105634671,10005,10004,10000,10002,10001,10002,10000,10000,10000,10.09,0.01,9.98,0.00,80.33,10.00,10.00,9997,10.01,10015,Passed,Passed,10.01,0.04
S223503535,03/09/2022 09:13:24 p. m.,107.36s,2,Passed,,0.179779,23.8445286,4.99282152,3.33182485,1.35284677,1.27721017,23.838401,4.2769828,23.8777804,23.874499,23.8738411,23.8782332,23.8802962,23.8810938,23.8802256,23.8805671,23.8813975,23.8786453,23.8792541,23.8766483,23.8822919,0.14051159,0.14712719,0.176433147,0.147876185,0.126836595,0.145646133,0.130170003,0.116762021,0.125917967,0.124769012,0.12337436,0.108516051,0.108372287,10011,10008,10008,10009,10009,10008,10007,10008,10008,10.08,0.01,9.98,0.00,80.34,9.99,10.01,10008,10.01,10023,Passed,Passed,10.03,0.04
S223503535,03/09/2022 09:15:13 p. m.,98.08s,2,Passed,,0.179535,23.8452514,4.99275768,3.33180751,1.35288067,1.27722844,23.8552477,4.2884917,23.8765329,23.8813926,23.8769145,23.8782936,23.8842536,23.8841811,23.8846672,23.8845747,23.883757,23.8832834,23.8822476,23.8823891,23.8851204,0.141565182,0.148436869,0.178831936,0.151044219,0.131116956,0.151842189,0.137976731,0.126114642,0.136899354,0.137206065,0.138172101,0.123619544,0.123364879,10004,10002,10002,10003,10001,10001,10000,10001,10003,10.07,0.01,9.98,0.00,80.34,10.00,9.98,9991,10.01,10014,Passed,Passed,10.01,0.04
S223503535,03/09/2022 09:17:08 p. m.,104.00s,2,Passed,,0.179703,23.8453356,4.99272411,3.33176424,1.35291008,1.27726323,23.8417392,4.27729863,23.8807312,23.8808105,23.8801251,23.8814921,23.887349,23.887258,23.8868338,23.8867512,23.8876251,23.8851297,23.8848507,23.8838077,23.8880295,0.00707815743,0.00939161981,0.0144619741,0.0195344663,0.00631768914,0.0114693075,0.00809487487,0.0117337223,0.00993092355,0.0151078118,0.0269158369,0.0328146597,0.032934226,10006,10003,10002,10003,10002,10003,10001,10001,10002,10.09,0.01,9.98,0.00,80.34,10.00,9.98,9997,10.01,10017,Passed,Passed,10.03,0.04
S223503535,03/09/2022 09:19:19 p. m.,114.72s,2,Passed,,0.179459,23.8457743,4.99271372,3.33174332,1.35292198,1.27727403,23.8339474,4.27577092,23.87705,23.8824214,23.8775214,23.8788108,23.8845664,23.8844217,23.8844052,23.883963,23.8848805,23.8824737,23.8824114,23.8852763,23.8851271,0.119246137,0.119565542,0.13882566,0.113338392,0.0907679651,0.101124913,0.0861123462,0.0722955318,0.0779069793,0.074455531,0.0701010552,0.0567967656,0.0571273976,10003,10002,10001,10002,10001,10001,10000,10001,10002,10.09,0.01,9.98,0.00,80.33,9.99,9.98,9993,10.01,10014,Passed,Passed,10.01,0.04
S223503535,03/09/2022 09:21:30 p. m.,117.33s,2,Passed,,0.179825,23.8459597,4.99268454,3.3317106,1.35293295,1.27728638,23.8359535,4.27240733,23.881101,23.8867604,23.8819774,23.8833308,23.8888802,23.8893815,23.888271,23.8886501,23.8890812,23.8874462,23.8867792,23.888968,23.8893352,0.129680992,0.13901827,0.171778749,0.148014823,0.130225011,0.153079225,0.141163711,0.131068275,0.143327065,0.144524756,0.146719576,0.13280185,0.13186569,10004,10002,10002,10002,10002,10002,10001,10002,10002,10.09,0.01,9.98,0.00,80.35,10.00,9.98,9994,10.01,10015,Passed,Passed,10.01,0.04
S223503535,03/09/2022 09:23:56 p. m.,110.45s,2,Passed,,0.179611,23.8459161,4.99276201,3.33171297,1.35293234,1.27728889,23.8543408,4.2853375,23.8798295,23.8841207,23.8799116,23.8814413,23.8855867,23.8873281,23.886546,23.8865109,23.8862919,23.8850395,23.8843319,23.8831735,23.8881558,0.144257941,0.152816181,0.184960813,0.156721989,0.138244881,0.160480479,0.147385339,0.136581758,0.146253653,0.145231821,0.145585863,0.13002281,0.123106005,10013,10011,10010,10011,10010,10010,10010,10010,10010,10.09,0.01,9.98,0.00,80.33,10.00,10.00,10005,10.01,10025,Passed,Passed,10.03,0.04
S223503535,03/09/2022 09:26:07 p. m.,114.77s,2,Passed,,0.179123,23.8460193,4.99271268,3.33169726,1.35293783,1.27729349,23.8383709,4.28006504,23.8803715,23.8799486,23.87981,23.8811799,23.8862552,23.8873019,23.8874715,23.8873852,23.8868238,23.8858238,23.8846195,23.8831678,23.8882671,0.140814811,0.148254482,0.176167093,0.145347435,0.127066349,0.142124838,0.127140745,0.114836154,0.114625555,0.109150933,0.106640299,0.0915391764,0.0776225043,10003,10000,10002,10002,10002,10001,10001,10002,10003,10.09,0.01,9.98,0.00,80.35,10.00,9.98,9995,10.01,10012,Passed,Passed,10.03,0.04
S223502913,03/09/2022 09:29:13 p. m.,111.22s,2,Passed,,0.176239,23.8815235,5.01635427,3.31141016,1.35132876,1.27056755,23.8852402,23.8841622,23.8771152,23.8760797,23.8781136,23.8802587,23.880134,23.880388,23.8799385,23.8823419,23.882776,23.8822422,23.8812631,23.8785776,23.8782867,0.0760469148,0.0872008012,0.114188251,0.10551979,0.0933574033,0.114598038,0.10742182,0.102147401,0.104489921,0.11578751,0.117842597,0.117795757,0.104893409,9987,9989,9994,9992,9994,9992,9994,9995,9996,10.03,0.00,9.90,0.00,80.13,10.00,9.97,10000,10.01,10007,Passed,Passed,10.00,0.04
S223502913,03/09/2022 09:31:17 p. m.,113.20s,2,Passed,,0.178757,23.8891122,5.01707396,3.31118342,1.35177115,1.270779,23.8925691,4.6571964,23.8805848,23.8784525,23.878683,23.8852186,23.8859906,23.8852912,23.8860763,23.8859441,23.8855992,23.881381,23.8834524,23.8823176,23.886135,0.140101196,0.149308583,0.182347142,0.155491699,0.137301748,0.160031403,0.147043105,0.136294836,0.146416664,0.145918139,0.147383181,0.132655923,0.127849574,9988,9990,9994,9993,9994,9993,9995,9996,9997,10.03,0.01,9.90,0.00,80.14,10.00,9.97,9999,10.01,10007,Passed,Passed,10.00,0.04
S223502913,03/09/2022 09:33:14 p. m.,99.35s,2,Passed,,0.178497,23.8918942,5.01733593,3.31112578,1.35192409,1.27082647,23.8852537,4.2908408,23.8806158,23.8776155,23.8776388,23.8792019,23.8852978,23.8847522,23.8848359,23.8848215,23.8848021,23.881319,23.8834956,23.8814297,23.885501,0.0431804131,0.0542394268,0.0726603932,0.0686829018,0.0698793936,0.0866719615,0.0883335613,0.0900428707,0.0994539242,0.105354497,0.112477613,0.106525555,0.102966247,9987,9989,9996,9992,9996,9992,9997,9996,9999,10.03,0.01,9.90,0.00,80.15,10.00,9.99,10006,10.01,10006,Passed,Passed,10.00,0.04
S223502913,03/09/2022 09:35:23 p. m.,111.94s,2,Passed,,0.178253,23.8936611,5.0174211,3.31107375,1.35199492,1.27084322,23.8755394,4.28698573,23.8764799,23.8808495,23.8771732,23.8790449,23.8843156,23.8847073,23.884907,23.8839547,23.8847847,23.8835334,23.8821563,23.8855304,23.8818443,0.0275204585,0.0354733108,0.0459911115,0.0422525159,0.0406570554,0.0469582874,0.0440761807,0.0435991641,0.0416366772,0.0419643126,0.0478837756,0.0467857177,0.0399831756,9988,9989,9996,9992,9996,9992,9997,9997,9999,10.03,0.01,9.90,0.00,80.16,10.00,9.99,10006,10.01,10007,Passed,Passed,10.00,0.04
S223502913,03/09/2022 09:37:39 p. m.,105.37s,2,Passed,,0.178421,23.8941103,5.0174709,3.31104059,1.35202686,1.2708562,23.8945867,4.28518425,23.8815237,23.877629,23.8778377,23.8807279,23.8846876,23.8856112,23.8849384,23.8850529,23.8850808,23.8810691,23.8831413,23.8834917,23.8863614,0.0548353724,0.0744228816,0.104416733,0.0996526075,0.0996621165,0.122497207,0.120149782,0.118643337,0.129749389,0.133882049,0.140775603,0.131053141,0.129501123,9985,9987,9994,9990,9994,9991,9994,9995,9997,10.05,0.01,9.90,0.00,80.17,9.99,9.99,10006,10.01,10003,Passed,Passed,10.00,0.04
S223502913,03/09/2022 09:39:46 p. m.,106.98s,2,Passed,,0.177231,23.8951918,5.01758925,3.31098056,1.3520574,1.27087032,23.9002022,4.29464389,23.8659188,23.8651154,23.8654358,23.8691448,23.873114,23.8726123,23.8725946,23.8728689,23.8722689,23.8691818,23.870492,23.8702306,23.874197,0.115341377,0.112958414,0.126957582,0.0909328569,0.0793364005,0.0542985652,0.0557556894,0.0392390583,0.0262599504,0.0248143909,0.0192653941,0.0176802946,0.0157827552,9989,9991,9996,9991,9995,9992,9996,9995,9996,9.99,0.01,9.90,0.00,80.16,10.00,10.00,10003,10.01,10007,Passed,Passed,10.00,0.04
S223502913,03/09/2022 10:00:20 p. m.,106.29s,2,Passed,,0.179291,23.8911802,5.01733199,3.31096904,1.35198635,1.27084912,23.8583056,4.28376155,23.8829894,23.8863483,23.8832203,23.8848724,23.890231,23.8896273,23.8907012,23.8897718,23.8897578,23.8883185,23.8883499,23.8863187,23.8910056,0.0052508289,0.0127206392,0.0341278635,0.0478815756,0.0494652892,0.0744499687,0.0785904526,0.0810694555,0.102812726,0.11212394,0.120140061,0.112435737,0.118042181,9987,9989,9994,9991,9994,9991,9995,9996,9997,10.03,0.01,9.90,0.00,80.15,10.00,9.97,10003,10.01,10005,Passed,Passed,10.00,0.04
S223502913,03/09/2022 10:03:17 p. m.,109.59s,2,Passed,,0.178055,23.8930135,5.01748011,3.31095702,1.35203295,1.27086276,23.9000389,23.8972978,23.8817321,23.885177,23.8814213,23.8830604,23.8886476,23.8890619,23.8888939,23.8887455,23.8885911,23.8869541,23.8863548,23.886303,23.8884832,0.0938726376,0.11215183,0.144983572,0.128946086,0.121206243,0.143912673,0.136649015,0.130409952,0.140933397,0.142984939,0.147435201,0.134778188,0.132505239,9986,9988,9994,9990,9994,9991,9996,9995,9997,10.05,0.01,9.90,0.00,80.15,9.99,9.99,10007,10.01,10003,Passed,Passed,10.00,0.04
S223502913,03/09/2022 10:05:23 p. m.,104.83s,2,Passed,,0.178177,23.8949474,5.01763476,3.31096339,1.35207512,1.27087067,23.8847634,4.27794407,23.8810879,23.885476,23.8816535,23.8833325,23.8882879,23.8888697,23.8887619,23.8885135,23.888984,23.8871285,23.8867681,23.8895864,23.8886917,0.0069774902,0.00996820988,0.0180350645,0.023668869,0.0243970763,0.032384965,0.0335572039,0.0355705738,0.0339224283,0.0345268609,0.0410214512,0.0390238921,0.0306438767,9987,9990,9996,9993,9997,9993,9998,9998,10001,10.03,0.01,9.90,0.00,80.16,10.00,9.99,10006,10.01,10006,Passed,Passed,10.00,0.04
S223503990,03/09/2022 10:07:53 p. m.,105.75s,2,Passed,,0.184265,23.841929,5.00499377,3.32351403,1.35000748,1.27398318,23.8473293,4.27215771,23.8837692,23.8807025,23.8808014,23.8880716,23.8876221,23.8874997,23.8882735,23.8882368,23.8882086,23.8862533,23.8823742,23.8845501,23.8865397,0.0305636671,0.0375526298,0.0564673245,0.0586379502,0.0519573278,0.0688625253,0.0646470357,0.0597202309,0.0709307238,0.0738184764,0.073676756,0.0649319094,0.0679628667,10004,10003,10002,10002,10001,10000,10001,10000,10001,10.06,0.00,9.90,0.00,80.25,9.99,10.00,10001,10.01,10012,Passed,Passed,10.01,0.04
S223503990,03/09/2022 10:10:05 p. m.,108.91s,2,Passed,,0.182327,23.8473458,5.00525805,3.32325727,1.3504607,1.27445674,23.8525726,4.27784777,23.8821668,23.8818361,23.8809724,23.882634,23.8877528,23.8877457,23.8886945,23.8884222,23.8880022,23.8874457,23.8870187,23.8891097,23.8893437,0.0664115788,0.0648305625,0.0673543046,0.0486817659,0.0373517592,0.0327947397,0.0217115906,0.0154007316,0.00625797791,0.0135052726,0.0217431598,0.0221315223,0.0300171095,10003,10003,10002,10003,10003,10002,10002,10003,10003,10.06,0.01,9.90,0.00,80.27,9.99,9.98,9999,10.01,10010,Passed,Passed,10.01,0.04
S223503990,03/09/2022 10:12:19 p. m.,111.55s,2,Passed,,0.182007,23.8493889,5.00529446,3.32314562,1.35062373,1.27459612,23.8527469,4.27390197,23.8818389,23.8871988,23.8825105,23.8842244,23.8879366,23.8894371,23.8899996,23.8894465,23.8897599,23.8884582,23.887619,23.8865351,23.8908196,0.0648264056,0.0719167355,0.0944476751,0.088304453,0.0780549294,0.0976697457,0.092428351,0.0861196907,0.099619001,0.103048193,0.105264773,0.0950758709,0.0989963855,10001,10000,10001,10000,10000,10000,10001,10000,10002,10.06,0.00,9.90,0.00,80.28,9.99,9.97,9993,10.01,10007,Passed,Passed,10.01,0.04
S223503990,03/09/2022 10:14:21 p. m.,108.39s,2,Passed,,0.182083,23.8505894,5.00529923,3.32311494,1.35069255,1.27464388,23.8399304,4.30420214,23.8841002,23.8866944,23.8828837,23.884419,23.8868625,23.8899906,23.8896179,23.8899325,23.889667,23.8890438,23.8870221,23.8908646,23.8871834,0.118918785,0.131591711,0.166871382,0.146514059,0.131579788,0.156181136,0.145442388,0.135676552,0.147176351,0.147447211,0.149445653,0.134955561,0.130763294,10002,10002,10003,10002,10003,10002,10003,10003,10005,10.06,0.01,9.90,0.00,80.28,9.99,9.99,9998,10.01,10009,Passed,Passed,10.01,0.04
S223503990,03/09/2022 10:16:17 p. m.,101.42s,2,Passed,,0.181793,23.8511293,5.00529813,3.32301693,1.35073949,1.27468567,23.8447198,4.26385874,23.8825607,23.8872433,23.8830158,23.8847497,23.8903124,23.8900353,23.8898923,23.8905732,23.8902099,23.8884172,23.8885358,23.8868682,23.8911727,0.144858022,0.153675018,0.18482114,0.154991177,0.136206818,0.154762831,0.140326024,0.128717109,0.133948493,0.131575746,0.132874956,0.12052215,0.114704233,10002,10001,10001,10002,10001,10002,10001,10002,10002,10.06,0.01,9.90,0.00,80.30,9.99,9.98,9995,10.01,10010,Passed,Passed,10.00,0.04
