,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230506629,08/02/2023 03:31:56 a. m.,557.64s,1,Passed,,0.185715,23.718167,5.02048247,3.31497033,1.34722159,1.27252718,23.7197534,2.73042558,Passed,400311901,Passed,014501,0288FFE480280B309C3EFFEC,0289FFEA802A0B339C3FFFED,028AFFE580220B2F9C3EFFEC,028BFFDA80120B1F9C3C0000,028CFFDE801C0B1F9C3EFFFD,028DFFE4801E0B239C3EFFFA,028EFFE080200B229C3EFFFB,028FFFE180130B229C3EFFF8,0290FFE1802C0B239C3DFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CB0016571300139C42001326FC,02929C32,Passed,Passed,2499.12729,0286D97D77770B656E01000289D90002,Passed,02876E760008,Passed,68886,61665,33289,72618,72103,58412,71204,70896,16173,47238,13083,46303,63882,23.8642136,23.8642695,23.8645033,23.8660773,23.8662634,23.8663881,23.8663023,23.8663371,23.8664931,23.8639434,23.8652621,23.8675199,23.8676258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123089299,0.112088237,0.108278904,0.124432137,0.0904766609,0.088939214,0.155560984,0.109347433,0.140674854,0.0913954535,0.0887324123,0.0902931094,0.102380157,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,10000,9999,10000,9999,10000,9999,9999,10.04,0.00,10.01,0.00,80.00,10.00,10.02,9993,10.01,10011,Passed,Passed,9.98,0.01,Passed,22866,52361,31073,30238,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8326,Passed,Passed,Passed,00:12:EA:11:06:B0,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230506180,08/02/2023 03:42:53 a. m.,558.57s,1,Passed,,0.186447,23.7135396,4.99984941,3.30123694,1.34935375,1.27387772,23.7150193,23.714803,Passed,400311901,Passed,014501,0288FFC9802A0B329C0CFFEC,0289FFDD802C0B349C0CFFEF,028AFFDB80280B329C0CFFEE,028BFFCC80060B1E9C090003,028CFFD680200B239C0AFFFE,028DFFDD80230B269C0BFFF8,028EFFD680130B219C0AFFFF,028FFFDA801A0B279C0AFFF9,0290FFD880260B239C0CFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CB000F572800059C11000B26EF,02929BFB,Passed,Passed,2495.66408,0286D8D577080B576DF4000489D50003,Passed,02876E62000B,Passed,67184,60217,32971,73011,70913,60589,66534,63194,17108,44420,14165,46190,59213,23.8675313,23.8676655,23.8680681,23.8701596,23.8703855,23.8705504,23.8702609,23.870475,23.8705101,23.8673808,23.8685982,23.871232,23.8714791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285259199,0.285905215,0.280443629,0.296148672,0.302625795,0.299498594,0.379128631,0.334846391,0.372316188,0.302981337,0.321499028,0.300605673,0.318622686,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10000,10000,9999,10000,10000,10000,10.04,0.00,9.82,0.00,80.00,10.00,10.02,9995,10.01,9999,Passed,Passed,9.95,0.01,Passed,23039,51677,30719,29112,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6937,Passed,Passed,Passed,00:12:EA:11:06:B1,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230506154,08/02/2023 03:54:33 a. m.,557.38s,1,Passed,,0.187073,23.8845121,4.99142317,3.32011235,1.34753891,1.27436568,23.8862062,23.8861287,Passed,400311901,Passed,014501,0288FFE4802E0B329C6EFFEA,0289FFE7801D0B319C6EFFED,028AFFE580360B349C6DFFED,028BFFD680070B1D9C6CFFFF,028CFFDA80150B1E9C6DFFFD,028DFFE180110B229C6EFFF7,028EFFDD80200B229C6DFFFC,028FFFDE800B0B219C6EFFF7,0290FFDE80180B209C70FFF6,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D80019572600169C73001426FB,02929C5F,Passed,Passed,2501.93386,0286D945775E0B636E1900038A0D0003,Passed,02876E500009,Passed,65487,58317,30719,74060,69688,59424,71692,70068,22692,41375,12234,49138,62790,23.8636878,23.8642496,23.8642476,23.8664561,23.8665329,23.8665387,23.8666485,23.8665632,23.8666445,23.86388,23.8650078,23.8670562,23.8676594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1797729,0.192047771,0.20094886,0.232251298,0.23953834,0.25239995,0.345559806,0.306680818,0.360362571,0.288783142,0.311259599,0.292546451,0.312267536,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10002,10000,10000,9999,10000,10000,9999,10.05,0.01,9.88,0.00,80.00,10.00,10.01,9948,10.01,9998,Passed,Passed,9.99,0.01,Passed,23716,49527,30359,23549,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5309,Passed,Passed,Passed,00:12:EA:11:06:B2,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230505346,08/02/2023 05:47:39 a. m.,311.84s,2,Failed,Rotary Switch Test,0.188873,23.7668278,5.01274147,3.30656142,1.35499081,1.27133415,23.7666402,1.85866545,Passed,400311901,Passed,014501,0288FFDE80220B349CC3FFEA,0289FFE680330B379CC3FFEC,028AFFEA801D0B329CBEFFF1,028BFFE0802D0B229CBD000A,028CFFDF80100B229CC4FFF8,028DFFE680330B289CC4FFF2,028EFFE580230B249CBC0002,028FFFE980020B209CBE0000,0290FFE680300B249CC2FFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854538001057CC00039CD300012701,02929CB4,Passed,Passed,2507.27485,0286D83476BE0B596E5900038A5C0002,Passed,02876ED0000A,Passed,70122,63044,68269,69375,71289,64642,75740,58755,66385,69960,74015,37466,21243,23.8735878,23.8735322,23.8738876,23.8758462,23.875602,23.875922,23.8760259,23.8759216,23.8760833,23.8746093,23.8747558,23.8770785,23.8762671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188708065,0.209960864,0.215222096,0.201973328,0.179693465,0.194251148,0.193193111,0.196190843,0.188613844,0.202813416,0.216318672,0.185187928,0.191134125,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10002,10000,10001,10001,10000,10000,10000,10.03,0.00,9.95,0.00,80.00,10.00,10.01,9988,10.01,9994,Passed,Passed,9.97,0.01,Passed,18862,35292,8439,16410,Passed,Passed,Passed,Passed,99999,99999,43216,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230506908,08/02/2023 07:02:48 a. m.,509.28s,2,Failed,Rotary Switch Test,0.186203,23.8073965,5.02463411,3.32092608,1.34801097,1.27073631,23.8070061,1.92340871,Passed,400311901,Passed,014501,0288FFE880070B2E9C4FFFEA,0289FFEA7FFF0B2E9C4CFFED,028AFFEC80020B2C9C48FFEC,028BFFDB7FF00B189C480001,028CFFDC7FF20B1A9C480000,028DFFE27FF80B1D9C430003,028EFFDF7FF30B1D9C4EFFFB,028FFFE17FF70B1C9C49FFFB,0290FFDF7FF80B1C9C47FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DE0016570D00119C5100122708,02929C37,Passed,Passed,2499.41954,0286DA1377BA0B6A6E3E00038A400003,Passed,02876E46000B,Passed,77546,64431,69393,69504,73656,63858,77458,56845,69467,72728,72378,32864,21615,23.8753695,23.8755152,23.8756526,23.8773274,23.8775847,23.8775203,23.8774678,23.8774736,23.8776632,23.876385,23.8763897,23.8788423,23.8788329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146682699,0.163879978,0.164390034,0.163536208,0.136312017,0.145123519,0.141824979,0.142696378,0.137501193,0.142366997,0.159494538,0.133970572,0.140393707,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,10000,9999,9999,9999,9999,9999,9999,10.06,0.01,9.97,0.01,80.00,10.00,10.01,9981,10.01,10004,Passed,Passed,9.99,0.01,Passed,16878,26805,7371,14685,Passed,Passed,Passed,Passed,99999,99999,42953,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230505346,08/02/2023 07:02:49 a. m.,402.58s,1,Failed,Login to SO and Change Directory,0.186859,23.7728436,5.01417921,3.30627706,1.35503561,1.2715397,23.7740051,1.86707595,Passed,400311901,Passed,014501,0288FFEA802A0B319CC2FFED,0289FFEC80380B369CC3FFED,028AFFEC80240B309CC2FFEC,028BFFDE80300B249CC0FFFF,028CFFDF80160B219CC2FFFB,028DFFE680350B289CC0FFFA,028EFFE380200B239CC1FFFD,028FFFE880040B229CC0FFF9,0290FFE580340B259CBEFFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854537001257C800089CCB00082711,02929CB5,Passed,Passed,2507.30761,0286D83276B90B576E5C00038A5D0002,Passed,02876ED8000A,Passed,66256,62456,35857,78176,71525,64873,73971,74731,23380,48338,16410,51677,64336,23.8622008,23.862559,23.8626183,23.8647402,23.864789,23.8650775,23.8651169,23.8648638,23.8649588,23.8624531,23.8639186,23.8655664,23.8663567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130643572,0.131471621,0.131651396,0.146475246,0.138287703,0.154620866,0.200466421,0.16350892,0.243910695,0.159087651,0.177710363,0.158561063,0.157260046,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,9999,9999,9999,10000,10000,9999,9999,10.02,0.00,9.98,0.00,80.00,10.00,10.02,9994,10.01,10011,Passed,Passed,9.92,0.01,Passed,25318,58755,32099,31763,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1257,Passed,Passed,Passed,00:12:EA:11:06:B3,Passed,Passed,Failed,,,,,,,,,,
S230505894,08/02/2023 07:10:01 a. m.,295.28s,2,Failed,USB Host J2 Test,0.185867,23.6787942,5.01492369,3.32200975,1.35026389,1.2730081,23.6785682,1.87125418,Passed,400311901,Passed,014501,0288FFDE800B0B319C1CFFED,0289FFE480120B329C24FFED,028AFFE680150B309C1BFFF2,028BFFD47FFB0B1A9C1E0003,028CFFDC80140B229C14000B,028DFFDD7FF40B209C1BFFFD,028EFFDA80060B1F9C19000A,028FFFE17FCF0B199C22FFF4,0290FFDD80280B239C1B0003,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F20019571E00139C250014270D,02929C12,Passed,Passed,2497.12474,0286D9D377930B646DDF000589C50004,Passed,02876E40000B,Passed,66299,52487,64873,60246,65576,59721,69282,59122,58412,68327,70336,46020,23039,23.8775699,23.8776125,23.8777902,23.8797261,23.8798764,23.8799173,23.8798738,23.8799345,23.8799614,23.8785718,23.8786876,23.8810625,23.8814316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162484878,0.183225593,0.173969768,0.178581163,0.157902935,0.164655059,0.168102112,0.180899074,0.17380295,0.186726982,0.208662516,0.180644655,0.193903068,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10011,10007,10005,10005,10004,10005,10003,10004,10003,10.06,0.01,9.90,0.00,80.00,10.00,10.01,9993,10.01,10010,Passed,Passed,9.99,0.01,Passed,17561,29494,7371,12804,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230506145,08/02/2023 07:14:42 a. m.,490.82s,1,Failed,USB Host J2 Test,0.187073,23.7706416,5.00721729,3.31982008,1.34926736,1.27393793,23.7719598,1.9434917,Passed,400311901,Passed,014501,0288FFEC80200B319C49FFE9,0289FFEE802A0B349C4DFFE7,028AFFEC80230B329C48FFEB,028BFFDE801F0B239C48FFFC,028CFFDE80240B219C48FFFD,028DFFE180240B249C47FFFA,028EFFE180140B229C49FFFA,028FFFE480140B239C47FFF9,0290FFE380260B249C48FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E60017572900119C4E0010270B,02929C3A,Passed,Passed,2499.61594,0286D98677760B646DEC000289BE0002,Passed,02876E300008,Passed,65171,60814,34514,75740,71085,61692,72005,69670,19071,45675,13083,48591,63144,23.8709681,23.8712881,23.8716423,23.8733944,23.8733795,23.8737142,23.8735458,23.8733285,23.8734806,23.8709726,23.8721648,23.8741467,23.874357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146576366,0.142158261,0.144012178,0.162305775,0.14483117,0.142718322,0.211064634,0.166300606,0.275790734,0.138958407,0.145493542,0.130122545,0.138356715,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10001,10000,10000,10000,10000,10000,10000,10.06,0.01,10.15,0.00,80.00,10.00,10.01,9996,10.01,10011,Passed,Passed,9.99,0.01,Passed,22692,48235,30600,23380,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230506145,08/02/2023 07:21:33 a. m.,295.53s,2,Failed,USB Host J2 Test,0.182663,23.7786089,5.00701538,3.31951691,1.34972798,1.27433222,23.7783049,1.87698459,Passed,400311901,Passed,014501,0288FFD7801E0B329C49FFEB,0289FFE280250B339C3FFFFB,028AFFE480200B319C40FFF4,028BFFD9801C0B209C49FFFC,028CFFDF80200B239C45FFFE,028DFFDF80250B269C450000,028EFFE080170B229C410006,028FFFE380170B239C440001,0290FFE280220B229C440000,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E70014572500119C4B00112709,02929C3A,Passed,Passed,2499.61859,0286D98A77710B626DE5000489B60004,Passed,02876E27000A,Passed,73474,61692,67713,69094,74717,62456,75002,57181,68772,71774,73504,30238,19483,23.8759376,23.8761738,23.876476,23.8785742,23.8789441,23.8789528,23.8789981,23.8791255,23.8793196,23.877629,23.8777877,23.8804734,23.8808885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246772372,0.267608843,0.243648633,0.239443054,0.219976873,0.214216549,0.219896481,0.238301468,0.200827099,0.201138811,0.240574526,0.220939786,0.210803301,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10002,10002,10002,10001,10002,10002,10.06,0.01,10.15,0.00,80.00,9.99,10.01,9997,10.01,10012,Passed,Passed,9.99,0.01,Passed,15932,25925,7003,10736,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230505894,08/02/2023 07:24:30 a. m.,487.97s,1,Failed,USB Host J2 Test,0.184357,23.6846392,5.01523248,3.32164766,1.35050335,1.27334763,23.6858633,23.6856085,Passed,400311901,Passed,014501,0288FFE780260B2D9C20FFED,0289FFEA80250B309C22FFEF,028AFFE980280B2E9C1FFFEF,028BFFDB800B0B1C9C1D0003,028CFFE080210B209C1EFFFF,028DFFE47FFD0B1F9C1EFFFA,028EFFDF800C0B1E9C1D0001,028FFFE57FD90B1A9C1DFFFB,0290FFE280350B249C1EFFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F20018571700139C250013270B,02929C12,Passed,Passed,2497.10767,0286D9D477960B666DE0000389B90004,Passed,02876E43000B,Passed,68269,57248,29993,65731,68327,59633,68092,62248,19483,42953,9121,56743,63809,23.864732,23.8649435,23.8649549,23.8677131,23.8678879,23.8680981,23.8680984,23.868018,23.8683328,23.8646533,23.8660541,23.8693197,23.869651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171264072,0.165068261,0.162089323,0.183283269,0.155561923,0.161149195,0.244182992,0.202544777,0.346014261,0.197114128,0.199940292,0.201869075,0.213772411,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9996,9997,9998,9999,9998,9997,9998,10.06,0.01,9.91,0.00,80.00,10.00,10.01,9999,10.01,10008,Passed,Passed,9.99,0.01,Passed,24371,53266,30956,26516,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230506230,08/02/2023 07:30:54 a. m.,291.25s,1,Failed,USB Host J2 Test,0.158951,23.8324062,5.03617934,3.32170612,1.34630582,1.27502124,23.8338535,2.24719378,Passed,400311901,Passed,014501,0288FFF080320B339C0FFFED,0289FFF3803B0B369C12FFED,028AFFF080300B339C11FFEB,028BFFE480180B219C11FFFE,028CFFE580260B229C11FFFB,028DFFE780120B229C0EFFFB,028EFFE680140B219C0FFFFD,028FFFEB80260B279C0EFFFB,0290FFE880220B229C0EFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D60016570400119C1600122713,02929C05,Passed,Passed,2496.32852,0286DA0F77AC0B666DDD000389DB0003,Passed,02876E050009,Passed,67713,59780,33911,74340,68444,62637,68810,70809,18651,47292,12234,49479,65643,23.8628642,23.8632352,23.8633113,23.8651535,23.865356,23.8655244,23.8654217,23.8654811,23.8655371,23.8631853,23.864463,23.866662,23.8666146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115441534,0.118981029,0.124798981,0.147859384,0.137086578,0.135646452,0.203839726,0.177852634,0.2771642,0.158418165,0.167971977,0.156186075,0.168236236,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9998,9999,9999,10001,10000,9999,9999,10.07,0.01,9.90,0.00,80.00,10.00,10.01,9993,10.01,10012,Passed,Passed,10.00,0.01,Passed,23039,52192,31073,23716,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230506021,08/02/2023 07:36:56 a. m.,487.35s,2,Failed,USB Host J2 Test,0.187805,23.8208557,5.0258246,3.34150054,1.34825398,1.27459791,23.8209754,1.95927227,Passed,400311901,Passed,014501,0288FFE580290B369C6CFFEA,0289FFEA80190B349C70FFEB,028AFFED80180B319C71FFE5,028BFFDE802C0B1F9C6CFFFF,028CFFE380070B1D9C6EFFFE,028DFFE380150B239C69FFFD,028EFFE4801C0B249C6DFFFC,028FFFE8801D0B239C73FFF4,0290FFE780240B239C6EFFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C60017573B00129C6C002326F3,02929C63,Passed,Passed,2502.17149,0286DAD178370B776E02000589EE0002,Passed,02876E110009,Passed,71255,56709,65864,66191,69412,61120,72570,58724,65239,69960,73504,33911,20865,23.8744257,23.8745329,23.8749653,23.8770817,23.8770949,23.8770168,23.8771574,23.8772068,23.8773388,23.875563,23.8756931,23.878432,23.8783343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144322849,0.163243398,0.159776733,0.162106346,0.142453001,0.149428282,0.148882412,0.153891416,0.153680432,0.163385472,0.179763005,0.156043162,0.165792602,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10009,10006,10005,9988,10004,10005,10003,10004,10002,10.08,0.00,9.79,0.00,80.00,9.99,10.01,9997,10.01,10004,Passed,Passed,10.03,0.01,Passed,17108,29368,7371,11044,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
