,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230705155,19/02/2023 11:50:00 a. m.,434.68s,1,Passed,,0.176407,23.7210666,5.02992753,3.32981125,1.35108386,1.27262396,23.7224953,23.7222049,Passed,400311901,Passed,014501,0288FFE180150B309C34FFE9,0289FFE9802F0B359C33FFED,028AFFE4801A0B319C32FFED,028BFFD680080B1F9C320000,028CFFDB802C0B239C32FFFD,028DFFE280320B279C2EFFFF,028EFFDD801B0B239C2F0000,028FFFDE801C0B269C30FFFB,0290FFDE80280B249C2FFFFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F40017575D00119C36001326FE,02929C25,Passed,Passed,2498.32616,0286DA9677FB0B706DF3000489DB0003,Passed,02876E0C000A,Passed,38718,58443,35100,72426,55370,61065,71016,69356,16646,48235,12234,50835,64146,23.8626504,23.8626242,23.8629729,23.8644997,23.8645148,23.8646591,23.8645722,23.8648335,23.8647342,23.8623803,23.8635947,23.8655193,23.8655446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188916765,0.18638711,0.192618851,0.209970147,0.212266757,0.213472435,0.229014435,0.228620097,0.216443255,0.224395115,0.22681253,0.236905283,0.296891511,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10002,10002,10002,10000,10001,10002,10000,10.10,0.02,10.09,0.02,80.00,10.00,10.01,9997,10.01,10003,Passed,Passed,9.99,0.01,Passed,23716,49957,31421,24046,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.4038,Passed,Passed,Passed,00:12:EA:11:09:09,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230706586,19/02/2023 11:53:55 a. m.,127.40s,1,Failed,AI1 Resistance Input Mode 10k,0.221527,23.751762,5.04046577,3.34293179,1.35029224,1.27182977,23.7544524,1.50043029,Passed,400311901,Passed,014501,02880B2A0AB50B2C9C82FFEC,02890B2C0AB70B2D9C85FFEC,028A0B2A0AB60B2C9C85FFEA,028B0B240AB00B269C8EFFF1,028C0B1A0AA40B1A9C86FFFC,028D0B1C0AA60B1E9C80FFFA,028E0B1B0AA60B1C9C86FFFD,028F0B1D0AA90B1F9C85FFF9,02900B1B0AA60B1C9C87FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285455D0018577D00139C8800162700,02929C71,Passed,Passed,2503.08869,0286DAE0782E0B776E6C00038A820003,Passed,02876E3E000B,Passed,39039,51807,27231,60246,53625,54056,61258,60674,13900,44047,11044,41160,50098,23.8549202,23.8549714,23.8551714,23.8567837,23.8570639,23.857009,23.8569564,23.8570557,23.8570304,23.8544785,23.8560161,23.8580936,23.858338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13996393,0.138555603,0.213774231,0.241543583,0.147609152,0.188933713,0.164248941,0.282322227,0.157220232,0.190464116,0.19402813,0.282592672,0.24084573,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,4294967295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230706558,19/02/2023 11:58:29 a. m.,422.25s,2,Passed,,0.178131,23.7692348,4.99859793,3.32941274,1.3497406,1.27837187,23.7694823,23.7686629,Passed,400311901,Passed,014501,0288FFCD7FF90B2C9C3FFFF7,0289FFDA7FFC0B2D9C3FFFF0,028AFFE27FFE0B2C9C3FFFF1,028BFFD17FEF0B179C410002,028CFFD87FF30B1B9C43FFFF,028DFFD87FEF0B1C9C41FFFC,028EFFD97FF20B1B9C3D0000,028FFFDE7FF60B1E9C41FFF8,0290FFDB7FF50B1A9C3FFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285452B0016576700139C48001026F2,02929C35,Passed,Passed,2499.33016,0286D9F477B10B696E4A00048A540004,Passed,02876E60000B,Passed,45617,34711,49040,39277,44297,40943,53744,59334,40797,45733,53145,32649,18004,23.8722539,23.872263,23.8726538,23.8743199,23.8744744,23.8744511,23.8745472,23.874618,23.874671,23.8733512,23.8734816,23.8756031,23.8759954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15650418,0.168504618,0.166419345,0.161698344,0.150679398,0.150262021,0.159677335,0.183320682,0.161762924,0.16754241,0.196692312,0.174215555,0.178845361,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10005,10004,10004,10002,10003,10002,10002,10002,10.11,0.01,9.85,0.00,80.00,9.99,10.02,9993,10.01,10000,Passed,Passed,10.03,0.01,Passed,18437,31876,7733,11044,Passed,Passed,Passed,Passed,99999,99999,49089,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6522,Passed,Passed,Passed,00:12:EA:11:09:0A,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230706586,19/02/2023 12:06:03 p. m.,419.24s,2,Passed,,0.178787,23.7679993,5.04030304,3.34371776,1.35071579,1.2721556,23.7676153,23.7668413,Passed,400311901,Passed,014501,0288FFDA80020B2D9C7DFFF3,0289FFE280000B2E9C82FFF3,028AFFE67FFD0B2C9C7EFFF0,028BFFCF7FF20B209C84FFF9,028CFFD57FF10B1B9C7B0007,028DFFD67FF70B1D9C7B0003,028EFFDB7FFA0B1D9C800004,028FFFDD7FF90B1D9C770006,0290FFDC7FF80B1B9C780008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285455B0017577700139C8900112706,02929C73,Passed,Passed,2503.1664,0286DAF6783A0B776E6600038A810003,Passed,02876E33000A,Passed,56641,43540,55873,51149,56400,48742,61312,62301,51326,59394,67993,40870,18222,23.8689805,23.8693264,23.8692012,23.8708515,23.8711049,23.8712359,23.8709756,23.8712207,23.8714134,23.8699946,23.870113,23.8724253,23.8724724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128137771,0.131277348,0.148329416,0.14823189,0.117267005,0.126887938,0.119055233,0.172575257,0.113455317,0.1057575,0.124313123,0.130166893,0.109405611,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10001,10002,10001,10002,10001,10000,10000,10.14,0.01,9.85,0.00,80.00,9.99,10.02,9997,10.01,10016,Passed,Passed,10.08,0.01,Passed,18651,28327,8089,13083,Passed,Passed,Passed,Passed,99999,99999,48891,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8991,Passed,Passed,Passed,00:12:EA:11:09:0B,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230705400,19/02/2023 12:06:21 p. m.,437.54s,1,Passed,,0.178833,23.756469,5.02297363,3.32478703,1.34908271,1.27650121,23.7579241,1.98269731,Passed,400311901,Passed,014501,0288FFEC802D0B319BFBFFEB,0289FFF080340B359BFCFFEE,028AFFEE80220B309BFBFFED,028BFFE0801B0B229BF90000,028CFFE2802E0B229BFAFFFF,028DFFE780200B249BF9FFFD,028EFFE580240B249BF70001,028FFFE680230B269BF8FFFF,0290FFE6802A0B249BF80000,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FA0018573300169C00001526F4,02929BF1,Passed,Passed,2495.0386,0286DA1777A50B666DCE000389AD0003,Passed,02876E3B0008,Passed,38391,57578,29993,68483,53064,56121,65908,66017,16878,45963,13083,43019,64827,23.8484501,23.8482884,23.8480556,23.8495241,23.8493347,23.8489304,23.8488701,23.8486889,23.8482991,23.8456418,23.846836,23.848536,23.8483849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167606193,0.159293621,0.166204773,0.183465134,0.160305493,0.160633559,0.179158055,0.176040658,0.219841319,0.228069064,0.167802313,0.1638779,0.164206526,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10000,10001,10001,10000,10000,10002,10001,10.10,0.00,10.01,0.00,80.00,10.00,10.01,9997,10.01,9999,Passed,Passed,9.99,0.01,Passed,24046,51104,31421,24046,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.2216,Passed,Passed,Passed,00:12:EA:11:09:0C,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230705316,19/02/2023 12:15:12 p. m.,421.62s,2,Passed,,0.176315,23.8085807,4.98589733,3.34392406,1.34536203,1.27705453,23.807287,2.00368183,Passed,400311901,Passed,014501,0288FFE4801D0B329C15FFEA,0289FFE880270B359C1AFFE5,028AFFEB80340B359C12FFEA,028BFFDB7FF80B199C12FFFF,028CFFDD801E0B219C120000,028DFFE080250B259C14FFFB,028EFFE0800D0B219C15FFFC,028FFFE2801A0B229C0D0003,0290FFE1801C0B229C16FFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285453C001856FB00129C1200182706,02929C04,Passed,Passed,2496.24158,0286DB6378660B7A6DFC000389DE0004,Passed,02876E46000C,Passed,48287,34613,51677,45146,47022,40352,52234,59633,43346,48081,55623,33808,16878,23.8700708,23.8706414,23.8706598,23.8726674,23.8727261,23.8727936,23.8727624,23.8731016,23.8728853,23.871353,23.8715255,23.8736594,23.8740037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178447183,0.190319468,0.204306981,0.197600857,0.174974948,0.186946965,0.189334524,0.203231155,0.198418131,0.216956813,0.231594172,0.196209625,0.210704231,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,10000,10001,10000,9999,9999,10000,10.05,0.01,10.05,0.00,80.00,9.99,10.02,9994,10.01,10007,Passed,Passed,10.03,0.01,Passed,18862,29620,8089,12234,Passed,Passed,Passed,Passed,99999,99999,48842,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8531,Passed,Passed,Passed,00:12:EA:11:09:0D,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230704859,19/02/2023 12:15:28 p. m.,438.37s,1,Passed,,0.177887,23.7610516,5.00736883,3.3223634,1.35016544,1.2714665,23.7630574,2.00469989,Passed,400311901,Passed,014501,0288FFEA801F0B2F9C52FFEB,0289FFEC7FC80B229C53FFEE,028AFFEB80320B329C52FFED,028BFFDA801F0B219C520001,028CFFDE7FDD0B149C510000,028DFFE3801F0B239C50FFFB,028EFFDF7FEC0B199C52FFFE,028FFFE480010B209C4FFFFC,0290FFE080240B219C52FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D00019575F00149C550014270B,02929C44,Passed,Passed,2500.23382,0286D986777F0B666E0A000489F30003,Passed,02876E18000B,Passed,39039,58031,31649,71238,51633,57773,66935,67913,15193,45905,12521,44047,64827,23.854,23.8542763,23.8543119,23.8560818,23.8562067,23.8561246,23.8561521,23.8563717,23.8564136,23.8539663,23.8552991,23.8574657,23.8577294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184099247,0.185035677,0.195445313,0.215428232,0.226356514,0.231069867,0.251350862,0.253858527,0.240829395,0.248397164,0.354440284,0.310406321,0.237764706,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,10000,9999,10000,10000,9999,10000,10.09,0.01,10.08,0.00,80.00,10.00,10.01,9998,10.01,10011,Passed,Passed,9.99,0.01,Passed,24371,55040,32431,25624,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0269,Passed,Passed,Passed,00:12:EA:11:09:0E,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230705219,19/02/2023 12:23:13 p. m.,418.55s,2,Passed,,0.176651,23.64422,5.00994317,3.34272565,1.34745586,1.26872266,23.6444863,23.6436989,Passed,400311901,Passed,014501,0288FFDD80370B369C17FFF1,0289FFE380270B349C1CFFE9,028AFFE580270B329C1DFFEA,028BFFD980180B1F9C20FFFC,028CFFDE800A0B1F9C1DFFF9,028DFFDE80260B269C16FFFF,028EFFDF80220B249C1CFFF9,028FFFE280230B259C19FFF7,0290FFDF80150B209C19FFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CA001456FC00109C27000C2706,02929C0C,Passed,Passed,2496.75255,0286DB2378470B786DE6000389BF0002,Passed,02876E1A0009,Passed,50835,47664,59001,53704,54364,50789,65125,63541,54210,63688,71153,39119,22692,23.8697914,23.8698141,23.8699953,23.8718559,23.8720564,23.8720545,23.8721293,23.8722315,23.8725876,23.8705393,23.870811,23.8733673,23.8731959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159002382,0.171536931,0.165463958,0.163924581,0.150146651,0.146407927,0.153723057,0.176648443,0.151494639,0.148141024,0.179633886,0.156650343,0.153491244,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9998,9997,9997,9997,9998,9997,9998,10.13,0.01,10.05,0.00,80.00,9.99,10.01,9998,10.01,10013,Passed,Passed,10.03,0.01,Passed,18222,26805,7733,13083,Passed,Passed,Passed,Passed,99999,99999,51502,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5503,Passed,Passed,Passed,00:12:EA:11:09:0F,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230705434,19/02/2023 12:23:33 p. m.,438.75s,1,Passed,,0.181061,23.7627263,4.9865065,3.32725306,1.34777935,1.27673869,23.7642239,23.7640461,Passed,400311901,Passed,014501,0288FFDD80330B329C3BFFEF,0289FFE380330B349C3FFFEB,028AFFE0801C0B2F9C3CFFEE,028BFFD180110B1F9C3B0002,028CFFD580280B239C3AFFFE,028DFFDA80250B269C3BFFF9,028EFFD680100B209C3A0000,028FFFDA80220B289C3AFFF9,0290FFD880280B239C3AFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545220015574100109C40001226F7,02929C2A,Passed,Passed,2498.61376,0286DA1677C80B6C6E8B00038A9E0003,Passed,02876E30000B,Passed,37892,54554,31305,65687,53822,54705,64336,61852,13083,44234,10105,42687,55659,23.8550667,23.8553286,23.8556196,23.8572854,23.8575419,23.8573973,23.8576261,23.8575646,23.8576794,23.8550372,23.8564892,23.8585042,23.8586042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181775946,0.174230817,0.180347334,0.205188647,0.181448909,0.194047694,0.214220296,0.219030491,0.209565746,0.323815978,0.341789333,0.221371551,0.220344488,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10002,10002,10000,10001,10001,10000,10.08,0.01,9.87,0.00,80.00,10.00,10.02,9993,10.01,9999,Passed,Passed,10.00,0.01,Passed,23210,55334,31988,23882,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.3729,Passed,Passed,Passed,00:12:EA:11:09:10,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230706159,19/02/2023 12:31:37 p. m.,419.49s,2,Passed,,0.177109,23.7449417,5.0045242,3.33642714,1.34747482,1.27285842,23.7449646,1.93172382,Passed,400311901,Passed,014501,0288FFD680280B349C59FFF3,0289FFDF7FFD0B2D9C58FFF5,028AFFE1801E0B319C57FFF3,028BFFD180010B1B9C53000A,028CFFD580100B1E9C58FFFF,028DFFD780110B219C570001,028EFFD8800E0B219C560001,028FFFDA80080B209C590002,0290FFDA801A0B219C590001,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545820016571C00129C63000E2704,02929C4B,Passed,Passed,2500.6605,0286DAA178130B756E6800038A650002,Passed,02876DF30008,Passed,51979,40650,55767,54966,51979,46190,60131,61203,48490,56050,61367,44358,21980,23.8692805,23.8694331,23.8693572,23.8712813,23.8712802,23.8712736,23.871435,23.8716812,23.8715563,23.8701935,23.8702654,23.8724718,23.8725242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190973548,0.193914023,0.19362978,0.174732709,0.155352897,0.149350228,0.150818317,0.165251221,0.142033807,0.136956847,0.166601296,0.147091258,0.145506256,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,9999,9999,9999,9999,9999,9999,10000,10.11,0.01,9.94,0.00,80.00,9.99,10.01,9993,10.01,10006,Passed,Passed,10.03,0.01,Passed,18651,29993,8089,13083,Passed,Passed,Passed,Passed,99999,99999,50880,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9093,Passed,Passed,Passed,00:12:EA:11:09:11,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230706255,19/02/2023 12:31:54 p. m.,437.32s,1,Passed,,0.177689,23.6096124,4.99091633,3.3299673,1.35324125,1.2742537,23.6112108,2.01185738,Passed,400311901,Passed,014501,0288FFEE801F0B2E9C4AFFEE,0289FFEF80220B319C4BFFF0,028AFFEF803C0B339C4BFFEE,028BFFDE80050B1C9C4A0002,028CFFE380220B229C4AFFFC,028DFFE680210B259C48FFFC,028EFFE2800E0B1F9C480000,028FFFEA80290B289C48FFFA,0290FFE3802D0B239C49FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285455400155751000F9C5000112703,02929C3E,Passed,Passed,2499.8636,0286DA0077BA0B6A6E4500048A390004,Passed,02876E55000B,Passed,39119,57047,37722,66492,55802,58031,67307,65352,15193,48642,13359,52736,61719,23.8547593,23.8547418,23.8550704,23.8567343,23.8568327,23.8569156,23.8569935,23.8569452,23.8571212,23.8547949,23.8560765,23.8584224,23.8586417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166844872,0.159610398,0.164578483,0.189977002,0.16856964,0.179071587,0.202671036,0.210453522,0.199683475,0.216396142,0.258453149,0.298964477,0.218949985,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10000,9999,10000,10000,10001,10000,10000,10.07,0.01,9.97,0.00,80.00,10.00,10.01,9993,10.01,10003,Passed,Passed,9.99,0.01,Passed,24371,50789,31876,26075,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1998,Passed,Passed,Passed,00:12:EA:11:09:12,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
