,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230704537,17/02/2023 09:59:42 a. m.,0.00s,2,Failed,Rotary Switch Test,0.177429,23.7497637,4.98493683,3.31103772,1.34898382,1.27318061,23.749929,2.04691688,Passed,400311901,Passed,014501,0288FFDB802A0B359C75FFEE,0289FFE480250B349C7CFFEE,028AFFE680130B309C77FFF1,028BFFD980110B1E9C78FFFB,028CFFDD7F9D0B0C9C74FFFB,028DFFDE80230B259C75FFF6,028EFFE0801F0B249C74FFFF,028FFFE180290B259C710000,0290FFE180140B1F9C710005,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544EC0017573000129C7A0015271D,02929C68,Passed,Passed,2502.52348,0286D94577400B5E6DBA000489760001,Passed,02876DCE0009,Passed,46246,39822,56469,53939,50789,46582,56913,60217,45905,50880,64665,38143,19686,23.8783207,23.8787003,23.8786558,23.8804413,23.8803575,23.8808748,23.8808079,23.8807515,23.880909,23.8796539,23.879623,23.8820374,23.8820224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133888928,0.141791929,0.129048088,0.116868489,0.0964895164,0.0951141044,0.0978687169,0.108650098,0.102827188,0.113761945,0.146274633,0.126979121,0.134667339,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10008,10004,10005,10004,10002,10004,10002,10002,10002,10.08,0.01,9.98,0.00,80.00,9.98,10.01,9997,10.01,10004,Passed,Passed,9.96,0.01,Passed,19278,29993,7733,12804,Passed,Passed,Passed,Passed,99999,99999,51282,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230704562,17/02/2023 10:10:22 a. m.,570.29s,2,Passed,,0.177933,23.7583661,4.99466588,3.32448654,1.35329087,1.27547487,23.7583821,2.02323821,Passed,400311901,Passed,014501,0288FFDD802C0B349C5BFFEE,0289FFE480390B369C5CFFE7,028AFFE6801C0B309C58FFEC,028BFFD780300B239C530002,028CFFDB802D0B239C530004,028DFFDC80250B249C500005,028EFFDD80180B229C55FFFF,028FFFDF801F0B229C5AFFFA,0290FFDF803A0B269C52FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545050017572100139C6000102706,02929C48,Passed,Passed,2500.49533,0286D9DA779B0B696E9200028A980003,Passed,02876E0B0007,Passed,60418,44967,59092,56015,55297,49671,61692,62064,49767,58285,66851,38059,16646,23.8749037,23.8750012,23.8752625,23.8769655,23.8771388,23.8772554,23.8774607,23.8774229,23.8776364,23.8761466,23.8763667,23.8786847,23.8787231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12002561,0.1295491,0.125634816,0.122163501,0.115026861,0.11129054,0.116241344,0.121618711,0.116255255,0.117996836,0.139037406,0.12845853,0.130898555,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9992,9995,9995,9996,9997,9996,9997,9997,9998,10.08,0.00,9.96,0.00,80.00,9.98,10.02,9998,10.01,10008,Passed,Passed,10.01,0.01,Passed,19071,31763,7733,11348,Passed,Passed,Passed,Passed,99999,99999,49862,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6522,Passed,Passed,Passed,00:12:EA:11:08:1A,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230704539,17/02/2023 10:10:23 a. m.,571.37s,1,Passed,,0.180725,23.7529982,4.99471466,3.3279968,1.35358561,1.27704758,23.7545739,23.7542829,Passed,400311901,Passed,014501,0288FFF380270B309C69FFED,0289FFF080250B319C6BFFEE,028AFFF380270B309C69FFEE,028BFFE2800F0B1F9C69FFFE,028CFFE3801E0B219C67FFFE,028DFFE3802B0B299C69FFF7,028EFFE2801D0B239C66FFFF,028FFFEB80210B279C66FFFA,0290FFE5801C0B229C69FFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545270017572100169C6C001626F8,02929C59,Passed,Passed,2501.556,0286DA3B77CA0B6A6E2B00038A0A0003,Passed,02876E7A0008,Passed,37976,53783,38226,69960,57181,58063,66126,66449,15193,44604,13631,44482,60217,23.8539267,23.8541183,23.8542297,23.8558878,23.855994,23.8561234,23.8560046,23.8559443,23.8559225,23.8532608,23.8545591,23.8565938,23.8568668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128903669,0.129207641,0.134706462,0.154776123,0.148399039,0.142658033,0.165801941,0.173647055,0.158886903,0.162794961,0.172936674,0.161614217,0.209639055,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10002,10001,10001,10000,10001,10001,10001,10.08,0.01,9.94,0.00,80.00,10.00,10.01,9994,10.01,10003,Passed,Passed,10.02,0.01,Passed,25318,51060,30838,25007,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1504,Passed,Passed,Passed,00:12:EA:11:08:1B,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230704481,17/02/2023 11:39:29 a. m.,10.21s,1,Failed,Program & Verify Hardware,0.176285,23.7666743,4.99298361,3.32403342,1.34956845,1.27575893,23.7678151,2.82384145,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230704614,17/02/2023 11:39:30 a. m.,9.72s,2,Failed,Program & Verify Hardware,0.177231,23.7110408,5.01941411,3.32823525,1.34439729,1.2742712,23.7111031,2.75103192,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230704481,17/02/2023 11:48:27 a. m.,451.91s,2,Passed,,0.175461,23.7653465,4.9929521,3.32399945,1.34966169,1.27583807,23.7666394,2.00964043,Passed,400311901,Passed,014501,0288FFE4803A0B349C0C008C,0289FFE980330B359C49002E,028AFFEC80350B339C260059,028BFFDF80160B1E9C0000AD,028CFFE380280B229BCD00F9,028DFFE480130B229BD900E4,028EFFE480170B229C150089,028FFFE880230B249C0C0096,0290FFE6802C0B259C0100A4,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F50019572200149C7000182706,02929C60,Passed,Passed,2501.97087,0286D9EF77BE0B6E6E1800028A010002,Passed,02876E560008,Passed,55909,43019,56226,50004,51193,47238,56365,62196,49236,57446,61638,31988,17783,23.8760598,23.876041,23.8762833,23.8780667,23.8783997,23.8784344,23.878241,23.8786557,23.8785502,23.8773572,23.8772321,23.8794486,23.8796821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233161984,0.25559137,0.257835939,0.241735292,0.210999905,0.219093277,0.214495304,0.222436165,0.204431684,0.207822302,0.22700846,0.185684195,0.188725145,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9992,9995,9996,9997,9998,9996,9998,9998,9998,10.09,0.01,9.96,0.00,80.00,9.99,10.01,9993,10.01,10012,Passed,Passed,9.99,0.01,Passed,19888,31189,7733,12234,Passed,Passed,Passed,Passed,99999,99999,51633,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7324,Passed,Passed,Passed,00:12:EA:11:08:1C,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230704614,17/02/2023 11:49:19 a. m.,503.91s,1,Passed,,0.174225,23.7126992,5.01949966,3.32831467,1.34440394,1.27415551,23.7140204,1.93949202,Passed,400311901,Passed,014501,0288FFEF80400B359C2DFFEC,0289FFF280360B359C2FFFEC,028AFFF080370B339C2DFFED,028BFFE280180B219C2DFFFF,028CFFE3801E0B1F9C2C0002,028DFFE780280B249C2CFFFD,028EFFE780220B249C2DFFFB,028FFFE8801B0B239C2CFFFC,0290FFE9802C0B259C2EFFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FF001B570400169C3100162701,02929C22,Passed,Passed,2498.15273,0286DAA078060B736E4600018A470001,Passed,02876E450006,Passed,38879,58254,30359,69978,51893,57347,66406,62917,15932,45558,13083,45617,60758,23.8315321,23.8320648,23.8328806,23.8354149,23.8372233,23.8383717,23.8395209,23.8404944,23.8413996,23.8395485,23.8412882,23.8432243,23.8431657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219848226,0.211441246,0.221464592,0.234681845,0.229165204,0.227054828,0.231992933,0.235485134,0.216397557,0.233849588,0.233649844,0.222547886,0.217302269,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9997,9998,9997,9999,9999,9997,9999,10.08,0.02,9.86,0.01,80.00,10.00,10.01,9998,10.01,10002,Passed,Passed,10.02,0.01,Passed,25624,52736,32321,26516,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1874,Passed,Passed,Passed,00:12:EA:11:08:1D,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230704604,17/02/2023 12:01:26 p. m.,488.64s,2,Passed,,0.177109,23.8013479,5.01202829,3.32569548,1.34957228,1.27504992,23.8016525,2.02799039,Passed,400311901,Passed,014501,0288FFE080320B359C30FFF1,0289FFE780240B339C3FFFE6,028AFFE9803E0B369C34FFEE,028BFFD8801A0B1E9C300006,028CFFDC80140B209C330002,028DFFDF80220B249C2D0002,028EFFDD80290B269C330001,028FFFE0801D0B229C38FFF8,0290FFDE80140B209C300000,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545060015572F00119C36001E2705,02929C28,Passed,Passed,2498.47958,0286DA7D77E60B6E6D960004896D0002,Passed,02876E410009,Passed,58568,37031,47977,31649,29240,33911,36677,41160,21055,26948,22160,16173,9121,23.8758693,23.8760002,23.8761938,23.8778149,23.877879,23.877937,23.8779422,23.8778871,23.8780064,23.876604,23.8766171,23.878731,23.8786825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166487977,0.173118103,0.184146422,0.168060627,0.138933277,0.143255487,0.134435853,0.125724981,0.125332435,0.1264,0.135593371,0.119346486,0.109690466,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9998,9999,9999,9999,9999,9999,10.10,0.01,9.70,0.00,80.00,9.99,10.01,9998,10.01,10012,Passed,Passed,10.00,0.01,Passed,19888,27511,8089,11943,Passed,Passed,Passed,Passed,99999,99999,48235,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6933,Passed,Passed,Passed,00:12:EA:11:08:1E,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230704493,17/02/2023 12:01:56 p. m.,519.24s,1,Passed,,0.178833,23.6314085,4.9893097,3.32571045,1.35243517,1.2764951,23.6329574,2.00154167,Passed,400311901,Passed,014501,0288FFF080250B329C3AFFED,0289FFF080230B339C3AFFEF,028AFFF0801C0B309C38FFEF,028BFFDF80230B249C380001,028CFFE2801F0B219C370002,028DFFE4801B0B249C39FFFA,028EFFE180160B229C3AFFFE,028FFFE880140B249C39FFFB,0290FFE4802E0B269C38FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544AE0017571900149C3F00142704,02929C2D,Passed,Passed,2498.80373,0286DA6077FD0B746E02000389ED0003,Passed,02876E420007,Passed,35292,59364,31189,72886,49957,60475,69375,67653,17108,44358,11647,56709,64758,23.8552651,23.8554727,23.8557826,23.8572986,23.8572954,23.8575431,23.857621,23.8575447,23.8577519,23.8552748,23.8565177,23.8587976,23.8587284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103978953,0.103790896,0.1041332,0.118614971,0.0963934136,0.103032167,0.116858419,0.117997918,0.113059938,0.113321283,0.11865731,0.115665507,0.125528142,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10002,10000,9999,9999,10000,10001,10000,10.10,0.01,9.97,0.00,80.00,10.00,10.02,9995,10.01,10004,Passed,Passed,10.00,0.01,Passed,26223,50191,31988,25471,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9775,Passed,Passed,Passed,00:12:EA:11:08:1F,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230704597,17/02/2023 12:11:15 p. m.,479.00s,2,Passed,,0.177811,23.7613944,5.00487859,3.32988087,1.35396075,1.27270504,23.7615603,2.02405451,Passed,400311901,Passed,014501,0288FFF7803E0B359C6FFFEB,0289FFFA80270B339C70FFED,028AFFF980310B339C6DFFF3,028BFFF4802B0B219C74FFF5,028CFFF380240B229C6CFFFD,028DFFF780260B259C6EFFF9,028EFFF1801E0B249C660005,028FFFF580260B249C75FFF1,0290FFF080240B239C6DFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545200019573900149C7200162708,02929C62,Passed,Passed,2502.13169,0286DA1F77B10B696E3500038A160001,Passed,02876E8B0007,Passed,59986,50377,61285,57314,53586,48541,65687,63761,55623,61665,68772,37637,20284,23.8742475,23.8745238,23.8747301,23.8763142,23.8764717,23.8763328,23.8762525,23.8767129,23.8768232,23.8754381,23.8757355,23.8779472,23.8779442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120150658,0.127669199,0.138710491,0.131417494,0.120504308,0.128465775,0.127123983,0.119095494,0.126936625,0.132054726,0.144771381,0.128961688,0.123462861,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9997,9997,9998,9997,9998,9998,9999,10.12,0.01,10.15,0.00,80.00,9.98,10.01,9998,10.01,10010,Passed,Passed,10.04,0.01,Passed,20284,29368,8089,12804,Passed,Passed,Passed,Passed,99999,99999,50098,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5503,Passed,Passed,Passed,00:12:EA:11:08:20,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230702013,17/02/2023 12:11:37 p. m.,501.25s,1,Passed,,0.178055,23.815227,5.00699554,3.32461075,1.35027007,1.274911,23.816711,1.99316755,Passed,400311901,Passed,014501,0288FFDA80320B319C1AFFEC,0289FFE380190B309C1BFFEE,028AFFDB802E0B309C1BFFEC,028BFFD180110B1F9C190001,028CFFD680150B1F9C19FFFE,028DFFDE801E0B249C17FFFC,028EFFD980160B219C1AFFFC,028FFFD9802A0B289C18FFFA,0290FFD980240B229C19FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CD001656D7000F9C1E00112702,02929C09,Passed,Passed,2496.57603,0286DA4077DA0B6E6DEC000389BE0003,Passed,02876E8B0009,Passed,36855,60561,32431,75241,51415,60390,70229,71692,17561,46967,13631,54966,66704,23.8470165,23.8467887,23.8473103,23.848814,23.8489271,23.8488598,23.8490968,23.8489658,23.8491489,23.8466575,23.8481113,23.8501461,23.8501914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989931317,0.100101178,0.0984063103,0.109660751,0.0947169408,0.0934223182,0.10300091,0.103450959,0.0977242354,0.0952066192,0.102598982,0.098495368,0.105971338,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9998,9999,9999,10000,10000,9998,9999,10.08,0.02,10.00,0.01,80.00,10.00,10.01,9997,10.01,9997,Passed,Passed,10.00,0.01,Passed,26075,50004,31421,25775,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3726,Passed,Passed,Passed,00:12:EA:11:08:21,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230704610,17/02/2023 12:21:47 p. m.,441.20s,2,Passed,,0.175659,23.6778453,4.99898801,3.32786948,1.34785329,1.27186507,23.6780164,1.99011461,Passed,400311901,Passed,014501,0288FFE080270B339C39FFEF,0289FFE880260B349C42FFEA,028AFFEA80230B319C3CFFEE,028BFFDC80190B209C3BFFFD,028CFFE080250B239C3CFFFC,028DFFE2802A0B269C3BFFFA,028EFFE2801E0B259C360002,028FFFE480260B259C38FFFF,0290FFE3801B0B229C340003,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E60016570D000E9C3C001A26F5,02929C2E,Passed,Passed,2498.90205,0286DA2E77D60B706DE7000289ED0002,Passed,02876E3E0008,Passed,54554,46748,59927,57114,55151,49187,60730,62405,48389,61285,66470,38555,20479,23.8762079,23.8763114,23.8750335,23.878243,23.8783151,23.8783743,23.8783548,23.8785563,23.8787806,23.8772603,23.877243,23.8793233,23.8795006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226204377,0.237887903,0.239031966,0.216512243,0.182113673,0.18545966,0.173232675,0.169078673,0.156560855,0.153903238,0.17185588,0.13936346,0.132293279,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,10000,10000,10000,10000,10000,9999,10.13,0.02,9.96,0.02,80.00,9.99,10.01,9997,10.01,10003,Passed,Passed,10.01,0.01,Passed,18651,29368,8089,12521,Passed,Passed,Passed,Passed,99999,99999,52487,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7232,Passed,Passed,Passed,00:12:EA:11:08:22,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
