,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230605066,12/02/2023 12:45:38 a. m.,552.61s,2,Passed,,0.176163,23.7404389,5.0004394,3.32762396,1.35045888,1.26969448,23.7409157,2.07856569,Passed,400311901,Passed,014501,0288FFE880220B329C2AFFFE,0289FFEB80210B339C2C0003,028AFFEC80070B2C9C270001,028BFFE0801D0B209C23001B,028CFFE1801D0B219C290011,028DFFE6801C0B249C220018,028EFFE280190B239C22001F,028FFFE680230B249C1B001F,0290FFE280240B239C1E0020,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E5001556FC00149C3C00102701,02929C26,Passed,Passed,2498.39241,0286DA7077E70B6E6E3500038A3A0002,Passed,02876E68000A,Passed,52859,45558,56156,50607,66809,48081,57479,60275,45265,46693,62301,41160,20673,23.881914,23.8801333,23.8821673,23.8838108,23.8840744,23.8840244,23.8836667,23.88414,23.8840571,23.8826609,23.8827864,23.885178,23.8851302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130968922,0.149706724,0.146502705,0.153434719,0.139824614,0.147639929,0.154378122,0.16666294,0.163314149,0.178902618,0.19839633,0.167978552,0.181319808,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,9999,10000,10000,10000,10000,10.07,0.01,10.14,0.02,80.00,9.99,10.01,9990,10.01,10006,Passed,Passed,9.99,0.01,Passed,18862,29112,7733,11348,Passed,Passed,Passed,Passed,99999,99999,49719,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0226,Passed,Passed,Passed,00:12:EA:11:07:B9,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230605522,12/02/2023 12:49:02 a. m.,756.85s,1,Passed,,0.176819,23.8038914,5.04557398,3.31272849,1.34546052,1.27277331,23.8052745,3.35918841,Passed,400311901,Passed,014501,0288FFEE800A0B2B9C4BFFED,0289FFEE80040B2C9C4EFFEB,028AFFEE80090B2B9C4FFFEA,028BFFDD7FF60B1B9C4B0001,028CFFDF7FF90B1A9C4AFFFE,028DFFE27FF90B1E9C4BFFFB,028EFFDF7FF30B1C9C4CFFFC,028FFFE67FFC0B1F9C4BFFFA,0290FFE27FFE0B1C9C4BFFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BC001856FC00129C5100142703,02929C3E,Passed,Passed,2499.90515,0286D9A477810B646DFD000389EC0002,Passed,02876E840009,Passed,38636,52234,32757,63809,50284,50331,63442,63516,13359,45558,10105,38226,54929,23.8482917,23.8480563,23.8459027,23.8463748,23.8465532,23.8469559,23.8472036,23.8467115,23.846722,23.8444158,23.8450453,23.8471892,23.847286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672192165,0.0683794574,0.0688087312,0.080302937,0.0702229763,0.0704199965,0.0737670882,0.0739048433,0.0691160681,0.0680622994,0.0706533344,0.0689672981,0.0705631525,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9997,9999,9998,10000,9999,9999,9999,10.05,0.01,9.90,0.01,80.00,10.00,10.01,9996,10.01,10005,Passed,Passed,9.98,0.01,Passed,24046,52859,31189,25624,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3418,Passed,Passed,Passed,00:12:EA:11:07:BA,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230505033,12/02/2023 12:58:47 a. m.,557.19s,1,Passed,,0.180527,23.677325,5.0250246,3.34280417,1.35021301,1.27096436,23.678429,1.96854964,Passed,400311901,Passed,014501,0288FFEC80090B2A9C3BFFEA,0289FFEE80040B2C9C3CFFED,028AFFEC80090B2A9C3AFFED,028BFFDE7FF50B199C3BFFFE,028CFFE17FFA0B199C3AFFFD,028DFFE17FF90B1D9C39FFFC,028EFFE27FF70B1B9C39FFFD,028FFFE77FFC0B1E9C3BFFF8,0290FFE27FFD0B1B9C39FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D700165775000E9C3E0013271F,02929C2C,Passed,Passed,2498.7248,0286DB3278540B796DEB000389D90004,Passed,02876E320009,Passed,39975,52234,38309,64194,49909,55224,68052,57610,14165,40650,10105,41446,57014,23.8699971,23.8701802,23.8701791,23.8717707,23.8721349,23.8717694,23.8720953,23.872023,23.8720177,23.8695928,23.8706419,23.8727103,23.8728694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183383224,0.174449875,0.180135546,0.194246179,0.175579149,0.170924518,0.181805172,0.181933917,0.167192413,0.175533598,0.174804945,0.168247891,0.169774239,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9997,9999,9999,9999,9999,9997,9999,10.09,0.01,9.96,0.02,80.00,10.00,10.02,10001,10.01,10014,Passed,Passed,10.01,0.01,Passed,24692,52777,31988,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5432,Passed,Passed,Passed,00:12:EA:11:07:BB,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230605662,12/02/2023 01:01:54 a. m.,744.75s,2,Passed,,0.175995,23.6662927,5.02143952,3.32963905,1.35694777,1.27463256,23.666501,2.04835168,Passed,400311901,Passed,014501,0288FFE780010B2E9C92FFF2,0289FFEA80000B2F9C97FFF7,028AFFED7FFB0B2C9C91FFF9,028BFFDC7FEE0B199C8F000F,028CFFE17FED0B1A9C880018,028DFFE27FF70B1F9C840019,028EFFE27FF70B1E9C84001B,028FFFE67FF60B1D9C82001D,0290FFE37FFB0B1C9C8D000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545460016573500139C96001B26F6,02929C8B,Passed,Passed,2504.71032,0286D9E377960B666E9F00038AB00003,Passed,02876E850009,Passed,49671,39277,55980,51893,65731,46077,59956,56085,42687,55261,62170,36407,17108,23.8859074,23.886055,23.8863392,23.8879905,23.8882362,23.8881201,23.8882208,23.8884002,23.8884403,23.8871421,23.8871738,23.8893854,23.8893896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180344253,0.195279804,0.198511321,0.183815994,0.152892418,0.158874639,0.151291964,0.150459641,0.135012483,0.127960803,0.148074045,0.120333565,0.109301744,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10003,10004,10002,10003,10002,10003,10002,10.08,0.01,9.92,0.01,80.00,9.99,10.01,9998,10.01,10006,Passed,Passed,10.01,0.01,Passed,17561,28058,7371,14941,Passed,Passed,Passed,Passed,99999,99999,50515,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8312,Passed,Passed,Passed,00:12:EA:11:07:BC,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230605530,12/02/2023 01:11:48 a. m.,559.09s,1,Passed,,0.178879,23.8182441,5.04216553,3.33607233,1.34748929,1.27286465,23.819843,2.01558948,Passed,400311901,Passed,014501,0288FFE880030B2C9C09FFED,0289FFED80040B2D9C0CFFEC,028AFFEA80050B2C9C09FFEE,028BFFDE7FF40B1B9C070004,028CFFE17FF90B1A9C070001,028DFFE67FFB0B1D9C08FFFB,028EFFE27FF40B1B9C070000,028FFFE57FF80B1F9C08FFFA,0290FFE47FFE0B1C9C08FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E3001756F200109C1000122719,02929BFF,Passed,Passed,2495.92697,0286DB2778560B7A6DEF000489D60002,Passed,02876E61000B,Passed,37380,56261,39975,73274,47873,61258,71289,70879,14685,48133,14427,47076,60926,23.8721699,23.8721543,23.8725584,23.874195,23.874144,23.8742569,23.8741385,23.8741393,23.8742975,23.8720099,23.8733356,23.8751058,23.8754157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217648585,0.214247534,0.228482014,0.2486238,0.255554766,0.251835911,0.25895886,0.268260638,0.244335036,0.25950733,0.263532898,0.243270178,0.239468737,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10001,10000,10000,9999,10000,10000,10000,10.07,0.01,9.90,0.01,80.00,10.00,10.01,9996,10.01,10018,Passed,Passed,10.01,0.01,Passed,23549,53185,31876,26370,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3449,Passed,Passed,Passed,00:12:EA:11:07:BD,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230605309,12/02/2023 01:14:57 a. m.,748.06s,2,Passed,,0.176697,23.6958291,4.99174339,3.31439059,1.35081691,1.27383029,23.6956539,1.98541174,Passed,400311901,Passed,014501,0288FFD680020B2D9C2BFFF1,0289FFE17FFF0B2E9C30FFF0,028AFFE480030B2C9C28FFF2,028BFFD57FF30B199C24000B,028CFFDD7FF40B1B9C24000C,028DFFDC7FF90B1E9C280008,028EFFDE7FFA0B1D9C25000C,028FFFE27FFB0B1E9C290007,0290FFE07FFA0B1A9C25000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BB001556FB00119C350010270C,02929C24,Passed,Passed,2498.25576,0286D97777710B646DFA000489EF0003,Passed,02876E38000A,Passed,53185,48389,60073,54780,67531,57643,67953,58474,60361,72522,74119,38555,21798,23.8857331,23.8858471,23.886074,23.8878034,23.8879035,23.8879858,23.888057,23.8881457,23.888274,23.886963,23.886986,23.889203,23.8892965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107444983,0.11236153,0.108282824,0.10054141,0.0873389763,0.0842637559,0.0860677225,0.0886724565,0.081641521,0.079099467,0.0994572461,0.0909559772,0.0864531044,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10001,10002,10001,10002,10001,10002,10001,10.05,0.00,9.95,0.00,80.00,9.99,10.01,9993,10.01,10009,Passed,Passed,9.98,0.01,Passed,17561,31649,7733,13083,Passed,Passed,Passed,Passed,99999,99999,50423,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0473,Passed,Passed,Passed,00:12:EA:11:07:BE,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230605556,12/02/2023 01:26:19 a. m.,555.53s,2,Passed,,0.176315,23.7134514,5.00119751,3.31902155,1.34664419,1.27050747,23.7137193,2.03187709,Passed,400311901,Passed,014501,0288FFF4800F0B2C9C08FFF5,0289FFF580080B2D9C07FFF5,028AFFF680070B2B9C09FFF0,028BFFEA7FFD0B189C070005,028CFFEB7FF80B1A9C080002,028DFFF07FFE0B1D9C070000,028EFFEA7FFC0B1D9C040007,028FFFF07FFA0B1D9C040003,0290FFE97FFD0B1B9C060003,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E70017571000119C1600092711,02929BFC,Passed,Passed,2495.77122,0286DA3577C90B6B6DCF000589AE0004,Passed,02876E22000B,Passed,57512,46803,58816,59956,66851,50144,64688,58285,58063,65397,68599,36134,22339,23.8813341,23.8814998,23.8816444,23.8834947,23.8837155,23.8836586,23.8838311,23.8837245,23.884152,23.8825959,23.8825584,23.8848641,23.8849428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199692412,0.226100215,0.233957763,0.227547695,0.198985619,0.207429949,0.201747937,0.204487096,0.190241667,0.194005364,0.207564864,0.172342017,0.172003128,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9996,9997,9996,9997,9996,9997,9998,9998,10.06,0.00,9.86,0.00,80.00,9.99,10.01,9996,10.01,10019,Passed,Passed,9.99,0.01,Passed,18004,30838,7733,13083,Passed,Passed,Passed,Passed,99999,99999,51546,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1531,Passed,Passed,Passed,00:12:EA:11:07:BF,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230605705,12/02/2023 01:29:40 a. m.,756.54s,1,Passed,,0.176483,23.8114615,5.01085756,3.319144,1.34762386,1.27145708,23.8129489,23.8127725,Passed,400311901,Passed,014501,0288FFE87FFE0B2A9C1EFFEF,0289FFE97FFE0B2B9C1FFFF0,028AFFE87FFB0B2A9C1FFFEF,028BFFD57FEE0B1A9C1C0004,028CFFDA7FEE0B199C1C0000,028DFFDE7FF60B1D9C1CFFFE,028EFFDA7FF10B1B9C1C0001,028FFFE07FF30B209C1EFFFA,0290FFDC7FFA0B1B9C1C0000,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854519001556E600129C2400122708,02929C0F,Passed,Passed,2496.96616,0286D9D8779F0B676DDF000489BC0003,Passed,02876E4F000B,Passed,37807,56811,36855,70879,46471,58599,68753,69815,16410,43346,13631,49334,57578,23.8626601,23.8626566,23.8627822,23.8647484,23.8647004,23.8647811,23.8645152,23.8643988,23.8645539,23.8617597,23.8634654,23.8658593,23.8660158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164685362,0.15185701,0.163240293,0.189585783,0.15913698,0.170469736,0.184506157,0.187421106,0.178300377,0.200300508,0.197986692,0.19207488,0.189792491,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10003,10003,10002,10001,10002,10003,10001,10.05,0.01,9.95,0.00,80.00,10.00,10.01,9996,10.01,10005,Passed,Passed,10.00,0.01,Passed,24692,48842,29869,23210,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7091,Passed,Passed,Passed,00:12:EA:11:07:C0,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230605611,12/02/2023 01:40:01 a. m.,558.69s,1,Passed,,0.185547,23.823038,5.02392735,3.31947451,1.35226489,1.27406556,23.8246897,23.824433,Passed,400311901,Passed,014501,0288FFDA7FFE0B2A9C3CFFEB,0289FFDF80000B2D9C3DFFEB,028AFFDB7FFA0B2A9C3BFFEC,028BFFCB7FED0B1A9C390001,028CFFCF7FF10B189C39FFFF,028DFFDA7FF40B1D9C37FFFE,028EFFD47FEA0B1A9C39FFFE,028FFFD27FF10B1E9C3AFFF9,0290FFD67FF50B1B9C3BFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DA0018571C00139C3F00152705,02929C29,Passed,Passed,2498.58764,0286D9DD77A90B6A6E06000389CF0003,Passed,02876E470009,Passed,38473,50925,37552,61449,50469,48338,67793,64454,13631,44907,10736,37976,51282,23.8671239,23.8673556,23.867799,23.8694814,23.869432,23.869691,23.8698276,23.8694936,23.8696738,23.8670503,23.8683936,23.87025,23.8709485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178476026,0.1678945,0.177895404,0.202577429,0.174375874,0.188012591,0.198958926,0.206318083,0.19798943,0.220521365,0.223634729,0.215905652,0.214647242,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10002,10001,10000,10000,10002,10000,10.06,0.01,9.84,0.00,80.00,10.00,10.01,9994,10.01,10007,Passed,Passed,9.99,0.01,Passed,23549,53145,31876,26516,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2523,Passed,Passed,Passed,00:12:EA:11:07:C1,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230605450,12/02/2023 01:43:09 a. m.,746.65s,2,Passed,,0.176941,23.8086682,5.02509359,3.34637304,1.34631762,1.26748134,23.8089714,2.0660869,Passed,400311901,Passed,014501,0288FFDC80090B2D9C040009,0289FFE480020B2D9BFC0010,028AFFE680050B2C9C040009,028BFFD87FF50B189BFD0021,028CFFDC7FF40B1A9BFB0021,028DFFDF7FFA0B1D9BFA001E,028EFFDC7FF80B1D9BFD0021,028FFFE17FE80B1A9BF80020,0290FFDE7FFD0B1C9BF90025,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C70015571200109C17000F2716,02929C04,Passed,Passed,2496.23899,0286DC1F78EB0B8A6E05000389D90002,Passed,02876E45000B,Passed,46803,42687,57114,57281,67101,46582,62663,57967,47611,62012,68886,37119,21055,23.886325,23.8865476,23.8866703,23.8885092,23.8884876,23.8884681,23.8886575,23.8886179,23.8886407,23.887617,23.8874426,23.8895192,23.8896804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210168312,0.23218552,0.233985776,0.222770367,0.186776265,0.195623056,0.188993261,0.195847552,0.181755435,0.194014509,0.205210536,0.164752202,0.179510505,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9998,9999,9999,9998,9999,9998,9999,10.11,0.01,9.93,0.01,80.00,9.99,10.01,9999,10.01,10010,Passed,Passed,10.04,0.01,Passed,17783,31073,7733,13631,Passed,Passed,Passed,Passed,99999,99999,49814,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9495,Passed,Passed,Passed,00:12:EA:11:07:C2,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230605675,12/02/2023 01:54:04 a. m.,557.09s,1,Passed,,0.178223,23.8069194,5.00372218,3.32513301,1.34195441,1.27295764,23.8081025,2.04738636,Passed,400311901,Passed,014501,0288FFEA80090B2A9C6EFFED,0289FFEC80060B2D9C71FFED,028AFFEA80040B2A9C6EFFED,028BFFDB7FE70B199C6D0001,028CFFDE7FF80B1A9C6C0000,028DFFE07FF70B1D9C6DFFFC,028EFFE07FF40B1C9C6FFFFB,028FFFE47FFB0B1F9C6EFFF9,0290FFE17FF90B1C9C6DFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544ED0015571F00119C7200132704,02929C5F,Passed,Passed,2501.9497,0286D99177770B646E4700038A560002,Passed,02876E550009,Passed,39277,54287,34809,66935,47611,58506,60926,64711,15689,42350,10736,46020,60926,23.8420054,23.8408478,23.8394935,23.8395639,23.8502995,23.8528708,23.8525267,23.8482047,23.847402,23.8448334,23.8444862,23.8484318,23.8470632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188267904,0.185034544,0.193895183,0.207855486,0.212538033,0.205013236,0.214209975,0.219651247,0.199502061,0.209183033,0.214376874,0.200397141,0.199856575,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9997,9998,9999,9999,9999,9998,9999,10.06,0.01,10.01,0.00,80.00,10.00,10.01,9987,10.01,10002,Passed,Passed,9.99,0.01,Passed,23716,51104,31421,22692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4714,Passed,Passed,Passed,00:12:EA:11:07:C3,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
