,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230809813,27/02/2023 10:21:59 a. m.,435.98s,1,Passed,,0.172653,23.8903246,5.00809033,3.3154401,1.34898573,1.27394406,23.891721,23.8915229,Passed,400311901,Passed,014501,0288FFE180020B2B9C2EFFED,0289FFE380040B2D9C30FFEE,028AFFE480030B2B9C2CFFEF,028BFFD47FF70B1C9C2C0001,028CFFD77FF60B1B9C2CFFFE,028DFFDE7FFE0B209C2CFFFB,028EFFD97FF80B1D9C2CFFFF,028FFFDD7FF20B209C2BFFFA,0290FFDB80010B1D9C2BFFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CE0015574F000E9C36000C2717,02929C1E,Passed,Passed,2497.88608,0286D97A77720B666DF1000289DF0003,Passed,02876E5A0009,Passed,39512,60304,32540,71085,53704,59424,68386,66704,16410,46967,10105,48742,63393,23.8616937,23.8618602,23.8619672,23.864258,23.8643037,23.864233,23.8643051,23.8641927,23.8645453,23.8610984,23.8624009,23.8652459,23.8648706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237589221,0.227875209,0.229340215,0.247944741,0.253253862,0.253712552,0.337490481,0.278008603,0.464488225,0.260452999,0.262356576,0.237140361,0.314441482,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10000,10000,10000,10000,10000,10001,10.05,0.01,9.93,0.00,80.00,10.00,10.01,9996,10.01,10001,Passed,Passed,9.97,0.01,Passed,25471,54892,33078,29368,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4097,Passed,Passed,Passed,00:12:EA:11:0D:48,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809839,27/02/2023 10:30:33 a. m.,450.19s,1,Passed,,0.177811,23.7626591,4.97827993,3.32740231,1.35291221,1.27657225,23.7643426,23.7639957,Passed,400311901,Passed,014501,0288FFEE80070B2A9C7FFFEA,0289FFF080080B2C9C7FFFED,028AFFF080080B2A9C7EFFEB,028BFFE17FFD0B1B9C7EFFFD,028CFFE37FF60B189C7DFFFD,028DFFE57FFE0B1E9C7CFFFA,028EFFE47FF40B1B9C7BFFFF,028FFFE97FFE0B1E9C7AFFFE,0290FFE680020B1D9C7DFFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C40016576D000F9C820011271F,02929C71,Passed,Passed,2503.05297,0286D9D2779C0B6A6EDB00028AFE0002,Passed,02876E74000B,Passed,37206,58662,36317,74774,53744,63294,70879,71906,16878,48490,14685,53346,62508,23.8686742,23.8686279,23.8689897,23.8707465,23.8707577,23.8706399,23.870851,23.8697339,23.8707379,23.8684327,23.8696053,23.8722473,23.8714845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536584,0.13747278,0.142936473,0.160883301,0.14889481,0.133386978,0.213116283,0.162312086,0.294632219,0.122862995,0.126721819,0.0996706823,0.102545512,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9998,9997,9998,9999,9999,9997,9998,10.07,0.00,9.86,0.00,80.00,10.00,10.01,9998,10.01,10011,Passed,Passed,10.02,0.01,Passed,23882,54780,31988,27231,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.2839,Passed,Passed,Passed,00:12:EA:11:0D:49,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809868,27/02/2023 10:38:40 a. m.,448.69s,1,Passed,,0.176697,23.8803456,4.97512273,3.32475358,1.34642444,1.2769631,23.8821898,2.12991611,Passed,400311901,Passed,014501,0288FFED80020B2B9C34FFED,0289FFEC80030B2C9C35FFEE,028AFFED7FFD0B2A9C32FFF0,028BFFDA7FF00B1B9C320002,028CFFDC7FF90B1B9C33FFFE,028DFFDE7FF80B1F9C33FFF9,028EFFDD7FF60B1D9C32FFFE,028FFFE37FF20B1F9C32FFFC,0290FFDF7FFE0B1E9C34FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C60016574F00109C3800142722,02929C23,Passed,Passed,2498.16146,0286DA2177DC0B726E7700028A8B0002,Passed,02876E660008,Passed,39898,57446,37206,66212,54705,58568,68810,71508,15689,46527,11044,48692,61985,23.8616601,23.8618338,23.8621645,23.8641182,23.8641798,23.8640936,23.8642036,23.8642366,23.8644423,23.8617672,23.8627894,23.8654287,23.8655251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124467373,0.114243516,0.124196913,0.148621071,0.125479714,0.118881288,0.193778027,0.157989168,0.293877974,0.132486472,0.133178234,0.112184491,0.120972777,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,10000,10001,10000,10000,10000,10000,10.09,0.02,9.95,0.00,80.00,10.00,10.01,9993,10.01,10010,Passed,Passed,10.01,0.01,Passed,25471,53822,32757,28723,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4714,Passed,Passed,Passed,00:12:EA:11:0D:4A,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809935,27/02/2023 10:48:51 a. m.,229.80s,2,Failed,USB Host J2 Test,0.176605,23.8558865,5.02653205,3.31814545,1.34841649,1.27220066,23.8563287,2.04321712,Passed,400311901,Passed,014501,0288FFC780080B2D9C15FFE2,0289FFD480020B2E9C12FFE9,028AFFD880030B2C9C0CFFF1,028BFFC67FF00B179C0A0006,028CFFCF7FF50B1A9C0A0004,028DFFCE7FF80B1D9C0CFFFA,028EFFD07FF90B1D9C0FFFFB,028FFFD47FF70B1D9C0CFFFC,0290FFD47FF80B1A9C0FFFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CB0018572100109C0B001E270B,02929BFD,Passed,Passed,2495.79547,0286DA1877C20B6D6DF8000489F50003,Passed,02876E16000A,Passed,54249,40427,55551,67060,73504,37031,64194,64003,45206,56226,53023,40277,23380,23.8778675,23.8779868,23.8783489,23.8805961,23.8808205,23.8807154,23.8807306,23.8814782,23.8814423,23.8792152,23.8795066,23.8828843,23.8830135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107710345,0.113051956,0.120500188,0.110348198,0.0867249437,0.0934150755,0.0905288334,0.0990025756,0.0826404813,0.0867347552,0.117652616,0.0959780057,0.0962406937,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10000,10001,10000,10000,9999,10.05,0.01,9.82,0.00,80.00,10.00,10.01,9998,10.01,9999,Passed,Passed,9.99,0.01,Passed,19888,32540,8439,13631,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230809935,27/02/2023 10:56:45 a. m.,447.11s,1,Passed,,0.174561,23.8671409,5.02729898,3.31785204,1.34872992,1.27262025,23.8682313,2.69936583,Passed,400311901,Passed,014501,0288FFED80050B2C9C09FFEB,0289FFF280050B2E9C09FFEE,028AFFEF80050B2B9C08FFEB,028BFFE47FF30B1A9C09FFFD,028CFFE57FF80B199C08FFFD,028DFFE67FFA0B1D9C06FFFC,028EFFE67FF80B1C9C07FFFE,028FFFEC7FF60B1E9C07FFFA,0290FFE87FFC0B1C9C07FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C80017571C000F9C0D0012271F,02929BFC,Passed,Passed,2495.72766,0286DA2377C80B6C6DF8000289EC0003,Passed,02876E14000B,Passed,38391,59810,34613,74917,57870,58693,74208,75087,16878,49814,13083,52192,67287,23.8688973,23.8689651,23.8691443,23.870732,23.8708956,23.8708325,23.8708729,23.8708154,23.8709182,23.8685912,23.8698527,23.8719786,23.8721318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109908295,0.0954889162,0.100487064,0.0956299418,0.124916757,0.123783479,0.0879941904,0.0895373922,0.177790382,0.136803964,0.278415891,0.11690345,0.123730636,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10002,10001,10001,10000,10001,10002,10000,10.05,0.01,9.82,0.00,80.00,10.00,10.02,9998,10.01,10013,Passed,Passed,9.99,0.01,Passed,25163,53900,32971,26075,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4282,Passed,Passed,Passed,00:12:EA:11:0D:4B,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809869,27/02/2023 11:02:00 a. m.,227.40s,2,Failed,USB Host J2 Test,0.175247,23.867233,4.99076189,3.31578504,1.34993805,1.27258145,23.867305,2.01690076,Passed,400311901,Passed,014501,0288FFEA80060B2C9C38FFF8,0289FFEE80090B2E9C37FFF5,028AFFEF80090B2C9C37FFF8,028BFFE37FF60B189C310012,028CFFE67FF90B1C9C30000F,028DFFEA7FFA0B1E9C32000B,028EFFE67FFC0B1E9C29001B,028FFFEA7FFF0B1F9C25001A,0290FFE580010B1C9C2D0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545110014572F000C9C46000B271B,02929C2E,Passed,Passed,2498.86721,0286D9BB77930B6A6E2900038A2E0002,Passed,02876E4B0008,Passed,63393,40051,57967,64873,71051,45558,58127,63834,41798,55443,61665,34012,16173,23.8760255,23.8762833,23.876643,23.8787573,23.8790134,23.8788869,23.8787724,23.879067,23.879398,23.877508,23.8775836,23.879703,23.8804096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18406952,0.190444894,0.216266533,0.185563615,0.152539733,0.166540923,0.152437039,0.145177401,0.125691145,0.124560156,0.137818542,0.103944199,0.0929076618,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9998,9999,9998,9998,9998,9998,10.09,0.02,9.91,0.03,80.00,10.00,10.01,9991,10.01,10008,Passed,Passed,9.96,0.01,Passed,19483,32431,8783,14165,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230809619,27/02/2023 11:07:01 a. m.,216.32s,2,Failed,USB Host J2 Test,0.174545,23.7767932,5.01540152,3.32134896,1.34994274,1.27808845,23.7772203,2.06527381,Passed,400311901,Passed,014501,0288FFED800D0B2D9C80FFF3,0289FFF2800C0B2E9C7AFFF9,028AFFF380040B2B9C730000,028BFFEA7FFB0B199C790008,028CFFEC7FF90B1C9C7F0002,028DFFF07FFE0B1F9C760004,028EFFEB80040B1E9C790008,028FFFEF80080B209C72000B,0290FFE980040B1C9C7D0006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285452800165773000E9C87000F2719,02929C71,Passed,Passed,2503.0706,0286D9BE77A20B6D6E5000058A770003,Passed,02876EC3000A,Passed,60870,37722,61449,65057,71841,41517,60758,66363,47926,42282,62739,38391,18004,23.8727829,23.8728224,23.8727744,23.8747348,23.874936,23.8749634,23.8749492,23.8750358,23.8750883,23.8734105,23.8735435,23.8759385,23.8761805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186176578,0.206388822,0.236858751,0.21641308,0.189597988,0.211747515,0.206395082,0.212005025,0.200478063,0.216648755,0.227692516,0.181079432,0.19922199,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9995,9996,9995,9996,9996,9995,9995,9996,10.04,0.01,10.07,0.00,80.00,10.00,10.01,9995,10.01,10005,Passed,Passed,9.99,0.01,Passed,20087,31535,8439,14427,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230809869,27/02/2023 11:10:32 a. m.,439.10s,1,Passed,,0.172699,23.8766775,4.99111868,3.31558791,1.35021218,1.27289978,23.8775838,2.42876072,Passed,400311901,Passed,014501,0288FFDC80010B2B9C3DFFF1,0289FFE280050B2E9C40FFEF,028AFFDF80080B2C9C3CFFF1,028BFFD17FF10B1C9C3FFFFE,028CFFD67FF70B1B9C3BFFFF,028DFFDC7FF40B1E9C3EFFF9,028EFFD77FF30B1C9C3C0000,028FFFDA7FFA0B219C3EFFFA,0290FFD97FFF0B1D9C3EFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545110014572E000D9C4400102716,02929C2E,Passed,Passed,2498.88696,0286D9B777920B686E2D00038A2E0002,Passed,02876E500009,Passed,38309,55838,46359,66363,60044,57380,71592,72538,15932,52022,16173,51720,56980,23.8687791,23.8687974,23.8690461,23.8718187,23.8717119,23.8717458,23.871921,23.8719139,23.8721027,23.868459,23.8698027,23.8728703,23.8729622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197436177,0.192143158,0.206158457,0.227598532,0.239432419,0.231349994,0.296458584,0.262922566,0.411380462,0.246438558,0.252372748,0.225384567,0.31271266,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10000,10000,10000,10000,10000,10000,10.09,0.02,9.91,0.03,80.00,10.00,10.02,9994,10.01,10002,Passed,Passed,9.96,0.01,Passed,25163,54287,33289,27371,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5054,Passed,Passed,Passed,00:12:EA:11:0D:4C,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809619,27/02/2023 11:18:59 a. m.,446.01s,1,Passed,,0.172745,23.7868402,5.01588265,3.32116199,1.3501054,1.27829545,23.7854184,23.785084,Passed,400311901,Passed,014501,0288FFF680010B2B9C7FFFEF,0289FFF580040B2D9C81FFEF,028AFFF77FFE0B2B9C80FFEE,028BFFE87FF30B1C9C7E0002,028CFFE77FF30B1A9C7E0000,028DFFE27FF30B1D9C7C0000,028EFFE57FF80B1E9C7D0000,028FFFF07FFC0B219C7EFFFD,0290FFE77FFF0B1E9C7DFFFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285452A00155772000F9C87000E2716,02929C71,Passed,Passed,2503.07534,0286D9BA77A70B6C6E5500038A770002,Passed,02876EC70008,Passed,38636,55224,43540,66082,59001,56777,71458,73135,16173,47184,14685,50377,57838,23.8651234,23.8652895,23.8655159,23.867645,23.8680167,23.867913,23.8678729,23.8680339,23.8681372,23.8651866,23.8662761,23.8691827,23.8690859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142114078,0.131658736,0.140863599,0.161402435,0.143314459,0.132113186,0.205802147,0.16825915,0.30488893,0.140626164,0.141723512,0.1205959,0.130354597,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10000,10000,10000,10000,10000,10000,10.04,0.01,10.07,0.00,80.00,10.00,10.01,9998,10.01,10004,Passed,Passed,9.99,0.01,Passed,24692,52941,32431,26948,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0794,Passed,Passed,Passed,00:12:EA:11:0D:4D,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809677,27/02/2023 11:24:36 a. m.,227.53s,2,Failed,USB Host J2 Test,0.178177,23.8173782,5.02914732,3.33329449,1.34840081,1.2735692,23.8174803,1.98719884,Passed,400311901,Passed,014501,0288FFDD7FEA0B289C92FFEE,0289FFE2800C0B2F9C97FFEC,028AFFE6800E0B2D9C93FFEE,028BFFD67FFE0B1A9C900007,028CFFDD7FFC0B1D9C97FFFB,028DFFDD7FF80B1F9C97FFF8,028EFFDD80000B1F9C8F0002,028FFFE180060B209C93FFFA,0290FFDF80060B1D9C8F0000,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285452A00145766000C9C9C0008271C,02929C87,Passed,Passed,2504.43181,0286DA4A77D80B706E8900058A9F0002,Passed,02876EA80009,Passed,51193,41016,58878,66148,69978,43731,61959,64003,47505,48891,66449,45027,25775,23.882227,23.8825306,23.8828417,23.8849716,23.8852528,23.8852944,23.885358,23.8856604,23.8857629,23.8837438,23.8843308,23.8871555,23.8870614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910037854,0.10154895,0.111257516,0.107249908,0.0872008303,0.0973566165,0.0975191269,0.106751842,0.0932908348,0.100961232,0.129963618,0.107118008,0.107023288,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9991,9995,9995,9997,9997,9996,9998,9997,9998,10.11,0.00,10.07,0.00,80.00,10.00,10.01,9996,10.01,10010,Passed,Passed,10.02,0.01,Passed,19888,33289,8783,14685,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230809677,27/02/2023 11:32:47 a. m.,447.70s,1,Passed,,0.175171,23.827807,5.02968042,3.33316619,1.3487331,1.27381298,23.8292792,1.99497221,Passed,400311901,Passed,014501,0288FFDF7FD90B259C94FFEE,0289FFE580040B2D9C96FFEE,028AFFE180070B2C9C94FFED,028BFFD27FF70B1C9C950000,028CFFD87FF80B1C9C94FFFB,028DFFE07FEF0B1D9C93FFFA,028EFFDA7FF80B1C9C95FFFC,028FFFDB7FFE0B229C94FFF9,0290FFDB80030B1D9C92FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285452A00155765000D9C9900112717,02929C86,Passed,Passed,2504.40152,0286DA4877D90B6F6E8D00038A990003,Passed,02876EAB0009,Passed,39356,56295,38473,65554,55838,56085,67673,66234,15193,44110,13359,52361,61037,23.8626423,23.862789,23.8631917,23.8652793,23.8651278,23.8652554,23.865426,23.8654892,23.8657075,23.8629327,23.8642808,23.8667215,23.8664392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124338601,0.115943987,0.128193658,0.153328439,0.134359439,0.126979111,0.201161285,0.167606877,0.302608226,0.141865934,0.14367616,0.122272034,0.132071609,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10000,10000,10000,10000,10000,10000,10.09,0.00,10.08,0.00,80.00,10.00,10.01,9998,10.01,10003,Passed,Passed,10.02,0.01,Passed,24850,54966,33394,27511,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2932,Passed,Passed,Passed,00:12:EA:11:0D:4E,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
