,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230403287,02/02/2023 12:49:47 a. m.,491.41s,2,Failed,Login to SO and Change Directory,0.187439,23.6920064,5.01163936,3.3249186,1.3485016,1.27418881,23.6930711,1.99675469,Passed,400311901,Passed,014501,0288FFDC7FF70B2D9C2DFFF7,0289FFE77FF80B2E9C32FFF3,028AFFE97FF80B2B9C21000C,028BFFDD7FEA0B189C260015,028CFFE27FF10B1B9C290013,028DFFE27FF20B1E9C1B001E,028EFFE47FF30B1D9C270013,028FFFE67FF70B1E9C190021,0290FFE57FF90B1B9C240013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285449B00145778000E9C340014271A,02929C28,Passed,Passed,2498.48736,0286DA3277CB0B6A6E1100058A280002,Passed,02876E20000A,Passed,73791,61932,66598,66935,63094,64572,74178,58254,60102,70194,72964,26805,24371,23.8888553,23.8891037,23.8888872,23.8907151,23.8909861,23.8908919,23.8909879,23.8910212,23.8911639,23.8897922,23.8900564,23.8921813,23.8925111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103095221,0.115553306,0.120384775,0.121330929,0.11368478,0.124517709,0.12636037,0.12473871,0.131354307,0.139924547,0.155117323,0.136449889,0.137789083,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10010,10007,10006,10006,10005,10006,10004,10003,10002,10.06,0.01,10.05,0.01,80.00,9.99,10.01,9994,10.01,10003,Passed,Passed,9.99,0.01,Passed,19071,30600,8439,15442,Passed,Passed,Passed,Passed,99999,99999,46359,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8745,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230502867,02/02/2023 12:54:42 a. m.,696.33s,1,Failed,Login to SO and Change Directory,0.189941,23.7157637,5.00268572,3.35485521,1.34880185,1.27284817,23.7172779,1.897907,Passed,400311901,Passed,014501,0288FFE5800B0B2E9BFFFFE8,0289FFEC800C0B309C00FFEA,028AFFE77FF60B2B9BFEFFEA,028BFFDA7FF80B1D9BFFFFFB,028CFFDE7FFD0B1B9BFFFFFB,028DFFE47FFF0B1E9BFEFFF8,028EFFE27FD70B189BFFFFFA,028FFFE17FFE0B209BFDFFF9,0290FFE280040B1F9BFFFFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544AA0015574F000C9C0100152715,02929BF2,Passed,Passed,2495.11246,0286DC82792F0B916E0F00028A100002,Passed,02876E5F0009,Passed,64827,57578,28723,72297,57148,57578,63343,52234,23380,27511,7733,54364,70086,23.8773976,23.8774858,23.8773946,23.8793884,23.8795397,23.8797879,23.8798613,23.8798866,23.8801165,23.8773019,23.8786255,23.8806666,23.8808317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110856332,0.104729076,0.106305123,0.124045064,0.0985694335,0.107875355,0.112171158,0.122639557,0.109930006,0.122947163,0.12706749,0.119333045,0.120535061,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10003,10002,10001,10000,10000,10001,10001,10.11,0.01,10.03,0.00,80.00,10.00,10.01,9992,10.01,10010,Passed,Passed,10.04,0.01,Passed,25318,58568,33289,30600,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9621,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230502867,02/02/2023 01:04:16 a. m.,528.82s,2,Passed,,0.186325,23.7235282,5.00390191,3.35471789,1.34923901,1.27336662,23.7241804,1.87041736,Passed,400311901,Passed,014501,0288FFEA80100B2F9BEF0005,0289FFED800B0B2F9BFDFFF5,028AFFEE7FF70B2B9BF9FFF7,028BFFE07FF80B1A9BF70010,028CFFE27FFB0B1C9BF90007,028DFFE680000B1E9BFA0003,028EFFE37FD90B199BFC0003,028FFFE780010B1E9BF40012,0290FFE480020B1D9BF60006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544AC00145752000C9C0400122718,02929BF3,Passed,Passed,2495.15665,0286DC7B79210B8F6E0D00038A0A0003,Passed,02876E5D0009,Passed,75199,63516,69978,70068,67893,64920,75058,58693,63955,67572,72633,20284,25318,23.8824697,23.8825867,23.8823249,23.8844077,23.8846443,23.8847659,23.8846807,23.8848553,23.884917,23.8832502,23.8834513,23.8856813,23.8857848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116929469,0.128834283,0.110643724,0.11055691,0.0922808248,0.0943764958,0.100278022,0.114495054,0.100535764,0.102726389,0.137460504,0.120025337,0.118757381,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,10000,10000,10000,10000,10000,10000,10.11,0.01,10.03,0.00,80.00,9.99,10.01,10000,10.01,10012,Passed,Passed,10.04,0.01,Passed,20673,37552,8783,18222,Passed,Passed,Passed,Passed,99999,99999,47292,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5164,Passed,Passed,Passed,00:12:EA:11:04:6D,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230403477,02/02/2023 01:17:29 a. m.,496.62s,1,Failed,Login to SO and Change Directory,0.191849,23.6959454,5.00562379,3.33788332,1.34899638,1.27549897,23.6974658,1.95369744,Passed,400311901,Passed,014501,0288FFE3800A0B2D9C5FFFE8,0289FFE680070B2F9C60FFEB,028AFFE380060B2C9C5EFFEC,028BFFD27FF60B1C9C5FFFFD,028CFFD47FF80B1A9C5FFFFC,028DFFDB7FFB0B1E9C5EFFF9,028EFFD87FF30B1C9C5DFFFC,028FFFD97FFA0B209C5CFFFB,0290FFDB7FFE0B1D9C5DFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285450F0018579500119C6300142728,02929C4E,Passed,Passed,2500.85088,0286DAB478060B706E4500038A3F0003,Passed,02876E83000B,Passed,62196,58662,31988,77571,61879,63590,70757,49671,27923,28058,7733,68753,74281,23.8742,23.8740402,23.8743214,23.8760214,23.8760028,23.8760045,23.8760253,23.8761007,23.8763687,23.8738884,23.8750718,23.8772644,23.8772445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117502451,0.10812988,0.109508122,0.126304565,0.090672559,0.0873390469,0.105372341,0.101296036,0.0915866846,0.0845665465,0.0781755995,0.0778980591,0.0858119548,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10001,10001,10000,10000,10001,10000,10.08,0.01,10.01,0.00,80.00,10.00,10.01,9994,10.01,10016,Passed,Passed,10.03,0.01,Passed,25318,59692,32757,29240,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4877,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230403487,02/02/2023 01:27:06 a. m.,493.43s,2,Failed,Login to SO and Change Directory,0.188095,23.7144841,5.01124432,3.33580871,1.34977169,1.27330117,23.7150646,1.78125835,Passed,400311901,Passed,014501,0288FFE080130B309BF5FFFD,0289FFE7800C0B2F9BF1FFFF,028AFFE9800C0B2D9BE8000D,028BFFDB7FFE0B1A9BF7000C,028CFFDE80010B1C9BEC0011,028DFFE180060B209BED0011,028EFFE07FFF0B1E9BEC0013,028FFFE37FFF0B1E9BEA0010,0290FFE080030B1D9BE4001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DB0014575C000E9BFC00162713,02929BEB,Passed,Passed,2494.71186,0286DBC6789D0B7E6DBB000589A60003,Passed,02876E100009,Passed,69960,64336,71841,67101,73151,68210,77446,58970,61852,72744,73228,26370,27649,23.887736,23.8876571,23.8877054,23.8892428,23.8895901,23.8896603,23.8897507,23.889909,23.889974,23.8885237,23.8887019,23.8907939,23.8910079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195613128,0.214901581,0.21712817,0.204163437,0.175400305,0.185277612,0.17752965,0.176232465,0.165334536,0.168177037,0.180441903,0.149976036,0.145586528,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9995,9997,9996,9997,9996,9997,9997,9997,10.07,0.01,9.96,0.01,80.00,9.99,10.01,9998,10.01,10007,Passed,Passed,10.03,0.01,Passed,20087,36317,8783,17336,Passed,Passed,Passed,Passed,99999,99999,44358,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9455,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230403487,02/02/2023 01:37:19 a. m.,295.11s,1,Failed,Rotary Switch Test,0.184967,23.7245761,5.01274419,3.33553978,1.35046476,1.27361823,23.7256428,8.35148217,Passed,400311901,Passed,014501,0288FFEA80040B2B9BFBFFEB,0289FFE980020B2D9BFEFFE9,028AFFEA80040B2B9BFBFFEC,028BFFD77FF40B1C9BFAFFFF,028CFFD87FF90B199BF90000,028DFFDC7FFA0B1D9BF9FFFC,028EFFDC7FF30B1C9BF9FFFE,028FFFDE7FF40B1E9BFCFFF7,0290FFDD7FFE0B1D9BFBFFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DA0016575A000E9C02000F2716,02929BEB,Passed,Passed,2494.65654,0286DBC5789F0B7E6DBE000189A00003,Passed,02876E130009,Passed,64618,56879,31305,69615,56777,61906,70176,54780,19278,33394,7003,62816,76386,23.8713639,23.87142,23.8716517,23.8732413,23.8732991,23.8736109,23.8735645,23.8733606,23.8737629,23.8714057,23.8726657,23.8744579,23.8745371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109889529,0.109365498,0.122279045,0.147926133,0.131516452,0.135265069,0.157175651,0.17058601,0.155244734,0.162029442,0.174836696,0.161534253,0.177993169,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10002,10003,10002,10001,10000,10001,10002,10001,10.07,0.01,9.96,0.01,80.00,10.00,10.01,9999,10.01,10007,Passed,Passed,10.03,0.01,Passed,25471,58537,32540,30359,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230502959,02/02/2023 01:46:21 a. m.,489.55s,2,Failed,Login to SO and Change Directory,0.190033,23.747698,5.01436917,3.34918515,1.35503775,1.27500078,23.7482675,1.78163647,Passed,400311901,Passed,014501,0288FFE080030B2E9C810009,0289FFE47FFD0B2F9C750017,028AFFE780000B2D9C6D0021,028BFFD47FEF0B1A9C6D0038,028CFFDA7FF20B1C9C64003B,028DFFDD7FF70B209C5E0043,028EFFDB7FF70B1E9C5E004A,028FFFDF7FFA0B1F9C50005C,0290FFDD7FFB0B1C9C4E0061,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285452E001557B5000F9C9B000F271E,02929C82,Passed,Passed,2504.12527,0286DB4078630B796E3700058A480003,Passed,02876E4F0008,Passed,71625,61959,68829,65262,72490,65576,76025,59122,70265,70982,74030,22866,24209,23.8866896,23.8868057,23.886401,23.888642,23.8888979,23.8888465,23.8887635,23.8889166,23.88904,23.8875177,23.8877104,23.8898547,23.8901544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253425173,0.277592141,0.271089798,0.267247434,0.243648739,0.25344868,0.255336158,0.267788975,0.249245418,0.267646695,0.281907968,0.247561414,0.258768462,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10006,10004,10007,10005,10005,10004,10004,10004,10.09,0.01,10.04,0.00,80.00,9.99,10.01,9997,10.01,10013,Passed,Passed,10.04,0.01,Passed,19888,35100,8783,15932,Passed,Passed,Passed,Passed,99999,99999,43604,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.035,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230502897,02/02/2023 01:52:24 a. m.,694.52s,1,Failed,Login to SO and Change Directory,0.189911,23.7869465,4.98681696,3.32043959,1.34970487,1.27444595,23.7882336,1.79859608,Passed,400311901,Passed,014501,0288FFE580020B2A9C33FFE9,0289FFE780030B2C9C35FFEA,028AFFE780000B299C32FFEB,028BFFD77FF30B1B9C33FFFC,028CFFDB7FF50B1A9C31FFFB,028DFFE37FF30B1C9C32FFF8,028EFFDF7FF60B1C9C31FFFA,028FFFE07FFA0B1F9C34FFF4,0290FFE07FFA0B1B9C33FFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D6001556F900119C3600142710,02929C24,Passed,Passed,2498.24511,0286DA0677B10B696E1D00038A090002,Passed,02876E540008,Passed,56050,57047,29745,76426,56811,62248,70827,51415,35004,25163,5460,63809,75575,23.8728936,23.8731767,23.8734302,23.875129,23.8751761,23.8751794,23.8752276,23.8753023,23.8753131,23.8727619,23.8742402,23.8761201,23.8763302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217081766,0.207229107,0.210389353,0.234733592,0.214850178,0.227983833,0.253770805,0.258637717,0.250794073,0.272433864,0.274604989,0.268007514,0.263615154,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10001,10000,9999,10000,10000,10000,10.05,0.01,9.90,0.00,80.00,10.00,10.01,9999,10.01,10005,Passed,Passed,10.00,0.01,Passed,23549,52941,31421,25775,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5733,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230502862,02/02/2023 02:03:53 a. m.,490.16s,2,Failed,Login to SO and Change Directory,0.188187,23.6647832,4.98796646,3.34046439,1.34778343,1.27355137,23.6649893,1.98136614,Passed,400311901,Passed,014501,0288FFEC7FF30B2A9C590009,0289FFEF80000B2E9C45002A,028AFFF07FFC0B2A9C3F0036,028BFFE57FF30B199C3E0043,028CFFE87FF50B1B9C35004D,028DFFEA7FF80B1E9C2B005A,028EFFE87FFA0B1D9C340052,028FFFEB7FF50B1D9C330050,0290FFE97FFC0B1C9C370051,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285453C001557A3000D9C7100132719,02929C60,Passed,Passed,2502.02679,0286DACB78270B756E5900028A550003,Passed,02876E990008,Passed,72995,61476,69779,66598,73259,65419,76961,59364,59213,66534,71051,25471,24371,23.8836381,23.8839524,23.8839289,23.8856649,23.8860176,23.886127,23.8859103,23.8861479,23.8862245,23.8848405,23.884815,23.8871754,23.8874775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167302552,0.197341161,0.207485991,0.212073289,0.191607174,0.212015457,0.209646721,0.21478834,0.212198282,0.223722081,0.236275861,0.196862312,0.204027515,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10002,10002,10002,10002,10002,10002,10001,10.08,0.01,10.07,0.00,80.00,9.99,10.01,9998,10.01,9999,Passed,Passed,10.01,0.01,Passed,20479,31649,9121,14165,Passed,Passed,Passed,Passed,99999,99999,48439,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0288,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230502836,02/02/2023 02:12:56 a. m.,497.25s,1,Failed,Login to SO and Change Directory,0.188019,23.682629,4.99285048,3.34077009,1.35154539,1.2748085,23.6840102,1.96090311,Passed,400311901,Passed,014501,0288FFDC800D0B2C9BFCFFED,0289FFE3802B0B339BFDFFEE,028AFFDE80410B359BFCFFED,028BFFD17FFC0B1C9BFCFFFE,028CFFD5802E0B239BFCFFFC,028DFFDC80190B239BFBFFFB,028EFFD880210B239BFCFFFB,028FFFD7801E0B259BFCFFF8,0290FFD980360B259BFBFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C10016570400119C01001526F4,02929BED,Passed,Passed,2494.78472,0286DBAC788E0B7D6E09000389FE0002,Passed,02876E370008,Passed,63368,60561,32099,76832,58474,62301,70688,53861,26805,31649,8439,67080,77684,23.8697997,23.8699477,23.8700839,23.8716971,23.8719908,23.8720599,23.8722216,23.8720087,23.8721928,23.8695316,23.8708032,23.8728084,23.8728998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912944209,0.0802992802,0.0810334847,0.103917448,0.0649228562,0.0697256737,0.100948013,0.104189716,0.0985349531,0.101633179,0.105304319,0.101849863,0.11444575,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9999,9997,9998,9998,9999,9999,9997,9999,10.09,0.01,10.03,0.00,80.00,10.00,10.01,9995,10.01,10007,Passed,Passed,10.03,0.01,Passed,25624,53783,32099,26370,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6875,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230502853,02/02/2023 02:23:24 a. m.,491.46s,2,Failed,Login to SO and Change Directory,0.189789,23.7183674,5.00174797,3.31669915,1.34712875,1.27668523,23.7188097,1.95244645,Passed,400311901,Passed,014501,0288FFD3800C0B2F9C0C008B,0289FFDC80110B319BF600AF,028AFFE1800F0B2E9BF500B0,028BFFCD7FFE0B1B9BEF00CB,028CFFD27FFB0B1B9BE000E9,028DFFD280070B209BE000E8,028EFFD780010B209BDB00E6,028FFFD980040B1F9BD600EE,0290FFD980090B1E9BD600EF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D8001657BC000E9C7600132711,02929C64,Passed,Passed,2502.23113,0286D96177670B646E3D00038A590002,Passed,02876E7D0009,Passed,73412,56226,69541,68638,60532,62968,74296,58537,61037,70896,74252,20284,18862,23.8881859,23.8884351,23.8886643,23.8902778,23.8903438,23.8904786,23.8905994,23.8907232,23.8907202,23.8895815,23.8893636,23.8914984,23.891509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189248083,0.211469699,0.213342165,0.206343402,0.184191261,0.198942069,0.196353371,0.199709954,0.192883863,0.200997504,0.218466083,0.183030814,0.187084967,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9996,9997,9997,9997,9996,9998,9998,9998,10.06,0.02,9.84,0.03,80.00,9.99,10.01,9995,10.01,10003,Passed,Passed,9.99,0.01,Passed,20865,37637,9121,16646,Passed,Passed,Passed,Passed,99999,99999,47076,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9948,Passed,Passed,Passed,,Passed,Passed,Failed,,,,,,,,,,
S230502853,02/02/2023 02:33:11 a. m.,535.63s,1,Passed,,0.186203,23.7260099,5.00225291,3.31647537,1.34767096,1.2770023,23.7272834,1.82187398,Passed,400311901,Passed,014501,0288FFD67FF90B2A9C74FFEE,0289FFDE80060B2E9C77FFEC,028AFFD880060B2B9C75FFED,028BFFCA7FF40B1B9C74FFFF,028CFFD17FF40B1A9C73FFFE,028DFFDA7FFC0B1E9C73FFFA,028EFFD47FF60B1C9C75FFFB,028FFFD27FFA0B1F9C74FFF8,0290FFD480020B1D9C75FFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D9001557BA000F9C790015270E,02929C63,Passed,Passed,2502.2122,0286D95777640B636E4300038A5C0002,Passed,02876E81000A,Passed,61312,58506,32321,75862,57610,62064,68366,50925,26075,25318,6246,69779,72665,23.8737438,23.8739798,23.8740487,23.8757454,23.8757019,23.8757794,23.8756921,23.8755013,23.875743,23.8733518,23.8747898,23.8768004,23.8767641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136179132,0.13120411,0.134310595,0.152753586,0.13150827,0.125801778,0.140391329,0.14357531,0.123590801,0.121349966,0.119351831,0.105120329,0.108826047,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10000,10002,10001,10000,10001,10000,10001,10000,10.05,0.02,9.84,0.03,80.00,10.00,10.01,9937,10.01,10003,Passed,Passed,9.99,0.01,Passed,25007,58380,32757,29240,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4282,Passed,Passed,Passed,00:12:EA:11:04:75,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
