,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230503702,05/02/2023 03:23:35 a. m.,560.74s,1,Passed,,0.189087,23.7845913,4.98991011,3.34490403,1.35110067,1.27690007,23.7861315,1.89272938,Passed,400311901,Passed,014501,0288FFEB7FFE0B2A9C83FFED,0289FFEC80000B2C9C85FFEE,028AFFEB7FFF0B2A9C84FFEC,028BFFDC7FEF0B1A9C830000,028CFFE07FF40B1A9C83FFFD,028DFFE17FFB0B209C82FFFA,028EFFDE7FF30B1B9C810000,028FFFE67FF80B209C82FFFA,0290FFE07FFC0B1C9C84FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FD001557A6000D9C8800122718,02929C73,Passed,Passed,2503.18367,0286DB4F78760B7C6E4300038A3F0003,Passed,02876E660008,Passed,68288,59721,30116,66809,68695,60418,69578,72618,21798,42213,10423,52277,65598,23.8514714,23.8515577,23.8517524,23.8534555,23.8535166,23.8534548,23.8535264,23.8537573,23.8538146,23.8511436,23.8526564,23.8545442,23.8546231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102785637,0.105718675,0.103106606,0.107817193,0.101145747,0.103774609,0.107899416,0.104287687,0.11033555,0.0986111535,0.104570624,0.102118824,0.110229029,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10004,10003,10001,10000,10000,10002,10002,10.11,0.00,9.99,0.00,80.00,10.00,10.02,9999,10.01,10001,Passed,Passed,10.01,0.01,Passed,24371,58693,31649,30238,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2183,Passed,Passed,Passed,00:12:EA:11:05:C3,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230504008,05/02/2023 03:26:41 a. m.,746.93s,2,Passed,,0.188339,23.663649,5.01997956,3.34730336,1.34875751,1.27460874,23.6635289,23.6629214,Passed,400311901,Passed,014501,0288FFE4802D0B369C21FFEE,0289FFEB80370B389C1EFFEE,028AFFEC80360B359C1EFFEE,028BFFE27FF40B1A9C23FFF9,028CFFE780200B249C24FFF6,028DFFE780180B269C23FFF0,028EFFE680160B229C1CFFFD,028FFFEA800D0B229C1EFFF5,0290FFE8802F0B249C24FFF2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C300155776000F9C2400142719,02929C12,Passed,Passed,2497.12986,0286DB9F788B0B7D6E3B00048A4D0005,Passed,02876E23000B,Passed,73881,63639,67080,70158,75671,62739,75087,56503,69924,71085,72823,39434,24371,23.8719491,23.8721374,23.8723739,23.8739012,23.874144,23.8740227,23.8740404,23.8742438,23.8743309,23.872947,23.8732386,23.8754298,23.8754637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241133968,0.268596588,0.266153375,0.249599578,0.217966117,0.227996982,0.219997823,0.227593067,0.196125598,0.193622866,0.208805933,0.170161875,0.161484133,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10003,10004,10003,10003,10002,10002,10002,10.10,0.01,10.14,0.00,80.00,10.00,10.02,9997,10.01,10009,Passed,Passed,10.03,0.01,Passed,19071,38059,8439,16646,Passed,Passed,Passed,Passed,99999,99999,43795,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9794,Passed,Passed,Passed,00:12:EA:11:05:C4,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503721,05/02/2023 03:37:06 a. m.,553.59s,2,Passed,,0.189545,23.7682973,4.98689076,3.34169716,1.34675075,1.27324177,23.7682302,1.88097463,Passed,400311901,Passed,014501,0288FFE480330B359C0BFFF0,0289FFEA80340B369C16FFEA,028AFFEB80170B2F9C11FFEB,028BFFDC800C0B1D9C14FFF5,028CFFDF80220B239C0C0000,028DFFE280180B249C11FFFA,028EFFE280240B259C11FFF5,028FFFE480340B279C0FFFF5,0290FFE380360B269C14FFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F100165752000B9C140012271A,02929C03,Passed,Passed,2496.16386,0286DBBB78AB0B826DE1000189C30002,Passed,02876DEA0009,Passed,72728,58786,66169,64265,68033,61879,72200,53266,62739,64642,69075,45087,27923,23.8674497,23.8676396,23.867858,23.869708,23.8698044,23.8699017,23.8701019,23.8700588,23.8701117,23.8685206,23.8687416,23.8711575,23.8710407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121576666,0.126551347,0.12929009,0.128847657,0.129412725,0.129863969,0.135253839,0.133249637,0.138022111,0.147144286,0.141906879,0.140093206,0.141362779,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,10000,9999,9999,9999,9999,10000,9999,10.07,0.01,10.08,0.00,80.00,9.99,10.01,9999,10.01,10008,Passed,Passed,10.04,0.01,Passed,19071,36943,8439,16410,Passed,Passed,Passed,Passed,99999,99999,41938,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4124,Passed,Passed,Passed,00:12:EA:11:05:C5,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503920,05/02/2023 03:40:31 a. m.,757.89s,1,Passed,,0.188507,23.796417,4.97679864,3.31990071,1.34676412,1.28004934,23.7976751,1.92388405,Passed,400311901,Passed,014501,0288FFDE800A0B2C9C23FFE8,0289FFE080070B2D9C23FFEB,028AFFDE80050B2C9C22FFEA,028BFFCC7FF70B1D9C23FFFB,028CFFD17FFC0B1B9C22FFFB,028DFFDA7FFA0B1E9C20FFFA,028EFFD87FF80B1D9C21FFFB,028FFFD67FF80B209C1FFFF9,0290FFD87FFF0B1E9C20FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D800155769000E9C2700122718,02929C0F,Passed,Passed,2496.95306,0286DA3F77C80B6A6DB5000289A70002,Passed,02876E100009,Passed,63979,59334,31421,76226,68269,61258,71187,75157,19071,44604,16173,50515,67913,23.8497119,23.8497896,23.8500009,23.851732,23.8518725,23.8519115,23.8520514,23.8520197,23.8522296,23.8495376,23.8508867,23.8531375,23.8531989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206257449,0.204329935,0.208726,0.223839889,0.23135196,0.228368499,0.246196686,0.264105437,0.250189929,0.256795949,0.263347564,0.247814888,0.240560005,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9999,9999,9999,9999,9999,9999,9999,10.06,0.01,9.94,0.00,80.00,10.00,10.02,9996,10.01,10005,Passed,Passed,9.98,0.01,Passed,23380,58222,30116,30719,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4282,Passed,Passed,Passed,00:12:EA:11:05:C6,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503815,05/02/2023 03:50:27 a. m.,554.56s,2,Passed,,0.185547,23.6974961,5.01502635,3.31134096,1.35070261,1.27524164,23.697796,2.01092874,Passed,400311901,Passed,014501,0288FFD280070B2E9C5EFFEE,0289FFDA7FFD0B2F9C63FFEC,028AFFDD80020B2C9C5FFFF2,028BFFC87FED0B199C67FFF9,028CFFD07FF00B1B9C5EFFFF,028DFFCF7FF50B1F9C62FFF7,028EFFD47FF30B1D9C61FFF7,028FFFD77FF60B1E9C65FFF0,0290FFD77FF80B1C9C5DFFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285450D00175786000E9C620019271E,02929C54,Passed,Passed,2501.22874,0286D8DB77160B5A6E7100038A760004,Passed,02876E680009,Passed,70176,62196,67873,68943,63319,64595,71808,57999,67612,69132,70122,44847,23882,23.8680311,23.8681678,23.8683378,23.8700034,23.8702567,23.8701327,23.8705586,23.8703486,23.8704786,23.8690186,23.8691375,23.8689831,23.8715398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171275292,0.196014793,0.191879273,0.193636659,0.176369805,0.184050966,0.185668453,0.197201906,0.187667971,0.198443122,0.207282208,0.175268585,0.182204764,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10002,10001,10003,10002,10003,10002,10001,10002,10.05,0.01,10.01,0.02,80.00,9.99,10.01,9997,10.01,10013,Passed,Passed,9.98,0.01,Passed,18437,34907,7733,15442,Passed,Passed,Passed,Passed,99999,99999,41729,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0936,Passed,Passed,Passed,00:12:EA:11:05:C7,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503870,05/02/2023 03:53:48 a. m.,756.01s,1,Passed,,0.190857,23.8066007,4.99514109,3.32435947,1.34926778,1.27335775,23.808074,1.98625968,Passed,400311901,Passed,014501,0288FFE880110B2C9C54FFF0,0289FFED80090B2C9C56FFF0,028AFFEA800C0B2B9C55FFED,028BFFDC7FFA0B1A9C550000,028CFFE07FFA0B1A9C55FFFE,028DFFE57FFC0B1F9C54FFFB,028EFFE27FF90B1C9C54FFFD,028FFFE47FFE0B209C55FFF9,0290FFE480010B1C9C53FFFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D00015578D000D9C5C0011271D,02929C4B,Passed,Passed,2500.70407,0286D99C77920B696E3D00038A3E0003,Passed,02876E5C0009,Passed,66872,59662,33289,76253,70495,57479,72554,72602,15932,42953,12234,57741,66039,23.8532557,23.8533401,23.8533351,23.8551274,23.8550866,23.8553195,23.855132,23.854973,23.8551121,23.8528401,23.8541474,23.8562053,23.8561865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148964525,0.141579802,0.149062984,0.166224485,0.150279463,0.145327991,0.174719214,0.169547569,0.172683364,0.171783544,0.178123758,0.168078376,0.174942505,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9997,9997,9998,10000,9999,9997,9999,10.07,0.01,9.88,0.00,80.00,10.00,10.01,9995,10.01,10012,Passed,Passed,9.99,0.01,Passed,23039,51015,30116,24692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3788,Passed,Passed,Passed,00:12:EA:11:05:C8,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503868,05/02/2023 04:02:18 a. m.,304.77s,2,Failed,Rotary Switch Test,0.186325,23.6777686,5.00802359,3.30342802,1.35074244,1.27154387,23.6781108,2.05133238,Passed,400311901,Passed,014501,0288FFE680140B2E9CA2FFE6,0289FFEB800C0B2E9C9BFFEE,028AFFEC800A0B2C9C9CFFEB,028BFFDF7FFC0B199C9CFFFB,028CFFE27FFA0B1B9C9EFFF9,028DFFE580040B1F9C9FFFF2,028EFFE27FFD0B1D9C9AFFF9,028FFFE67FFF0B1E9C9AFFF9,0290FFE280010B1C9C98FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854531001657B1000F9C9F0016271C,02929C8C,Passed,Passed,2504.76677,0286D84876C50B546E8100048A910003,Passed,02876E680009,Passed,70389,53939,67511,69523,68676,52859,71874,57281,57380,68502,70265,42687,24046,23.8706214,23.870709,23.871044,23.8727428,23.8730083,23.8730874,23.87312,23.87303,23.8732701,23.871744,23.8721834,23.8742553,23.8743635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233574453,0.259527882,0.261114919,0.245182344,0.216674938,0.224926692,0.218087812,0.223437141,0.200991091,0.203901545,0.215358535,0.182979547,0.177130668,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9989,9994,9994,9994,9996,9993,9996,9996,9996,10.03,0.01,9.85,0.00,80.00,10.00,10.02,9999,10.01,10011,Passed,Passed,9.98,0.01,Passed,18222,32757,7733,14427,Passed,Passed,Passed,Passed,99999,99999,42887,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230503936,05/02/2023 04:07:03 a. m.,745.83s,1,Passed,,0.187759,23.8399462,5.00274491,3.32608115,1.35116071,1.27416515,23.8447301,23.8444466,Passed,400311901,Passed,014501,0288FFEB800A0B2C9C67FFEC,0289FFF080050B2E9C6AFFEB,028AFFEC80100B2D9C69FFEB,028BFFE07FF80B1C9C68FFFE,028CFFE07FF70B1A9C67FFFE,028DFFE37FF90B1D9C66FFFB,028EFFE37FF30B1C9C69FFF9,028FFFE67FF70B1E9C68FFF9,0290FFE480010B1D9C69FFF8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E90015579E000E9C6B0015271E,02929C5A,Passed,Passed,2501.63932,0286D9D277860B646DF9000289D70001,Passed,02876E8F0009,Passed,66082,59334,32321,67793,67409,60015,70372,67814,21430,44604,11044,48541,63906,23.8532227,23.8533082,23.853712,23.8555039,23.8555864,23.8554733,23.8553782,23.8555445,23.855645,23.8532681,23.8545169,23.8567283,23.8561415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147209568,0.136036495,0.135286946,0.150086726,0.116991142,0.11359849,0.138536082,0.137649592,0.145990301,0.132784795,0.141543766,0.13654444,0.153454004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,10000,9998,9999,10000,10000,10000,9999,9999,10.06,0.01,9.95,0.01,80.00,10.00,10.01,9991,10.01,10014,Passed,Passed,9.99,0.01,Passed,23716,55370,30600,24532,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9414,Passed,Passed,Passed,00:12:EA:11:05:C9,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503853,05/02/2023 04:13:59 a. m.,303.29s,2,Failed,Rotary Switch Test,0.185745,23.7594115,4.98256028,3.30458186,1.35275915,1.27482337,23.7595627,2.02086976,Passed,400311901,Passed,014501,0288FFDB7FFC0B309C3FFFF2,0289FFE37FF50B2E9C40FFF6,028AFFE67FFF0B2D9C40FFEF,028BFFD47FF00B1A9C410001,028CFFDB7FF30B1C9C3E0003,028DFFDC7FF80B209C390006,028EFFDC7FF60B1E9C43FFFC,028FFFE07FFA0B1F9C40FFFB,0290FFDF7FFA0B1D9C41FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285453A00145782000C9C4500182721,02929C34,Passed,Passed,2499.27722,0286D8BE77020B596E2100038A320002,Passed,02876E2B0009,Passed,72697,63761,69523,69375,71407,64360,75115,56743,69924,65284,68171,46303,28854,23.8703225,23.8703099,23.8705842,23.8721365,23.8726494,23.8725408,23.872593,23.8728303,23.8728323,23.8713948,23.8715381,23.8737341,23.873789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189093773,0.209970639,0.211150714,0.204820469,0.178241134,0.190393466,0.187706639,0.193377818,0.18689137,0.197953462,0.209136426,0.175643139,0.181831129,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10011,10007,10005,10005,10004,10006,10004,10004,10003,10.04,0.01,9.86,0.02,80.00,10.00,10.01,9995,10.01,10016,Passed,Passed,9.98,0.01,Passed,18222,34214,7733,15193,Passed,Passed,Passed,Passed,99999,99999,43411,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230503560,05/02/2023 04:17:28 a. m.,505.94s,1,Failed,Rotary Switch Test,0.186325,23.7349476,4.98984048,3.32435966,1.35198655,1.27285553,23.7361614,1.89074634,Passed,400311901,Passed,014501,0288FFEA80320B339C63FFEC,0289FFEC802A0B339C67FFEA,028AFFEA802D0B329C65FFEB,028BFFDA80280B249C63FFFE,028CFFDC80100B1E9C62FFFD,028DFFE080180B249C64FFF7,028EFFDD80060B1E9C65FFF9,028FFFE2801D0B259C63FFF9,0290FFDF800E0B1E9C63FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544ED00175784000F9C6800142717,02929C54,Passed,Passed,2501.22943,0286D9E177A20B686DD1000389C70003,Passed,02876E700008,Passed,65419,60217,32864,73986,68131,60475,67491,68269,18862,43281,10736,53744,63294,23.834612,23.8352504,23.8354891,23.8371491,23.8379906,23.8382856,23.8383118,23.8386477,23.8388034,23.8365822,23.8382409,23.8407871,23.8407732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119696962,0.15762561,0.156215526,0.176933075,0.150525048,0.150283991,0.187841427,0.184234764,0.189898749,0.175532201,0.17176222,0.173612927,0.181884251,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10000,10000,10000,10000,9999,10000,10.04,0.01,9.84,0.00,80.00,10.00,10.01,9998,10.01,10005,Passed,Passed,10.00,0.01,Passed,23882,60189,30719,30480,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230503802,05/02/2023 04:33:23 a. m.,542.34s,2,Passed,,0.188095,23.7700852,4.98413267,3.32011042,1.3500572,1.27485275,23.7698357,1.90634621,Passed,400311901,Passed,014501,0288FFCC80110B2E9BF3FFF0,0289FFD880080B2E9BF7FFF2,028AFFDC80060B2C9BF1FFF3,028BFFC97FFA0B1A9BF40000,028CFFD07FFA0B1C9BF20002,028DFFCF80000B1F9BF4FFFD,028EFFD47FFE0B1F9BF00000,028FFFD67FFD0B1D9BF00001,0290FFD87FFE0B1D9BF3FFFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C60014576500109BF5001B2719,02929BE8,Passed,Passed,2494.50231,0286DA1477BA0B6A6DDB000389B90002,Passed,02876E160008,Passed,72823,62739,69282,68347,70879,61745,71390,56400,65397,68230,72103,32649,24532,23.8759774,23.8761379,23.8756696,23.8779995,23.8782129,23.8781111,23.8782724,23.8784065,23.878298,23.8770122,23.8770497,23.8793671,23.8794523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167252447,0.183668527,0.184217846,0.174189734,0.15590025,0.165374092,0.165108021,0.170374922,0.163930719,0.172665347,0.193066807,0.169501212,0.172809618,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9993,9996,9996,9996,9997,9996,9997,9997,9998,10.05,0.01,9.79,0.01,80.00,10.00,10.01,9998,10.01,10011,Passed,Passed,9.99,0.01,Passed,18004,29240,7733,12521,Passed,Passed,Passed,Passed,99999,99999,41232,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1461,Passed,Passed,Passed,00:12:EA:11:05:CA,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
