,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230502979,03/02/2023 08:08:18 a. m.,551.94s,2,Passed,,0.190735,23.8219262,4.97915857,3.31799981,1.34272348,1.27133853,23.8223406,1.92470008,Passed,400311901,Passed,014501,0288FFD8800D0B2F9C1EFFFC,0289FFE380060B2E9C03002A,028AFFE480050B2D9BF9003A,028BFFD87FF80B1A9BD20090,028CFFDC7FD60B1A9BB400B8,028DFFDD7FFC0B1E9BB400B3,028EFFDE7FFA0B1E9BB400BC,028FFFE07FFB0B1D9BB300B2,0290FFE07FFC0B1C9BB300BA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544CE0019576F00109C330012271E,02929C1F,Passed,Passed,2497.94351,0286D9A377760B626E15000489EB0004,Passed,02876E100009,Passed,71923,62456,67773,68560,61394,59304,73305,59153,61120,68308,69852,44665,25624,23.8847861,23.8847605,23.8848226,23.8868354,23.8867609,23.8868436,23.8868026,23.8869698,23.8868667,23.885325,23.8854775,23.887793,23.88791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192553049,0.208430741,0.207196416,0.194631097,0.162258462,0.167770664,0.159442342,0.159304099,0.150520251,0.154694969,0.164017124,0.136860615,0.136109356,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9999,9998,10018,9999,10000,10000,10000,10.04,0.01,9.92,0.00,80.00,9.99,10.01,9996,10.01,10009,Passed,Passed,9.98,0.01,Passed,19071,30238,8439,13083,Passed,Passed,Passed,Passed,99999,99999,44665,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9834,Passed,Passed,Passed,00:12:EA:11:04:C1,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230502831,03/02/2023 08:13:40 a. m.,189.88s,1,Failed,Binary Input 10 High,0.187225,23.7353858,5.04153424,3.3226957,1.35116143,1.27420828,23.7368962,1.90249764,Passed,400311901,Passed,014501,0288FFF180080B299C20FFED,0289FFEF80000B2A9C20FFF0,028AFFF180070B299C21FFED,028BFFE07FF50B1A9C1F0000,028CFFE17FF90B1A9C20FFFD,028DFFE17FFC0B1F9C20FFF8,028EFFE07FF70B1B9C1FFFFE,028FFFE97FFE0B219C1FFFF9,0290FFE27FFA0B1C9C20FFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C90019570000139C25001626FF,02929C11,Passed,Passed,2497.04768,0286DA2577C80B6C6E05000489DE0003,Passed,02876E480009,Passed,68483,63343,35764,78987,69815,64850,75213,78752,21430,49767,16878,63219,71808,23.8538508,23.8541178,23.8544174,23.8560918,23.8562089,23.8566386,23.8567692,23.8568902,23.8571301,23.8545721,23.8560523,23.857939,23.8577587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118441282,0.114602538,0.117370109,0.139312027,0.112116153,0.111020816,0.136876862,0.136933423,0.133202183,0.126609505,0.129952613,0.121705114,0.132590136,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230502831,03/02/2023 08:24:44 a. m.,550.88s,2,Passed,,0.190369,23.7394443,5.04201015,3.32270697,1.35151844,1.27449817,23.7399009,1.81361211,Passed,400311901,Passed,014501,0288FFE57FF60B2E9C1EFFEC,0289FFEB7FF50B2E9C1AFFF2,028AFFEE7FFA0B2D9C1AFFF6,028BFFE07FEA0B1A9C100012,028CFFE37FEE0B1A9C12000B,028DFFE57FF10B1F9C0E000D,028EFFE77FF70B209C11000B,028FFFE77FF60B1E9C0D0018,0290FFE87FF70B1D9C130007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544C8001A56FC00159C1700222702,02929C12,Passed,Passed,2497.11691,0286DA3077C80B6D6DFD000389CA0003,Passed,02876E420007,Passed,76038,65908,70583,71988,74659,68943,78358,58380,70705,72713,75073,47664,26805,23.8854945,23.8857719,23.8860006,23.8877467,23.8875228,23.8877901,23.8878642,23.8877891,23.887998,23.8866351,23.8867613,23.8888853,23.8891806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117133764,0.132921089,0.120767029,0.122529207,0.110954594,0.109866189,0.113582025,0.122592609,0.1077403,0.103535652,0.131693283,0.117885895,0.109239808,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10012,10008,10006,10009,10005,10008,10005,10005,10003,10.06,0.01,9.93,0.00,80.00,9.99,10.01,9994,10.00,10000,Passed,Passed,10.01,0.01,Passed,18862,31073,8439,13900,Passed,Passed,Passed,Passed,99999,99999,43604,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2519,Passed,Passed,Passed,00:12:EA:11:04:C2,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230403378,03/02/2023 08:33:51 a. m.,249.95s,2,Failed,AI1 Calibration,0.199463,23.782982,4.99279503,3.32343692,1.34719022,1.27664803,23.7776822,23.7825469,Passed,400311901,Passed,014501,0288FFE57FF60B2E9C1EFFEC,0289FFEB7FF50B2E9C1AFFF2,028AFFEE7FFA0B2D9C1AFFF6,028BFFE07FEA0B1A9C100012,028CFFE37FEE0B1A9C12000B,028DFFE57FF10B1F9C0E000D,028EFFE77FF70B209C11000B,028FFFE77FF60B1E9C0D0018,0290FFE87FF70B1D9C130007,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230502937,03/02/2023 08:38:17 a. m.,556.64s,1,Passed,,0.184845,23.6840572,5.03370441,3.31770694,1.35074515,1.27126349,23.6855299,1.9736407,Passed,400311901,Passed,014501,0288FFD480150B2E9C5DFFEE,0289FFDD7FB00B1F9C61FFEB,028AFFD8803B0B349C5EFFEC,028BFFCB801A0B229C5DFFFE,028CFFCF80100B1E9C5DFFFD,028DFFDA80190B239C5BFFFC,028EFFD3801F0B239C5CFFFD,028FFFD280210B269C5DFFF7,0290FFD580100B1F9C5DFFFA,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545090016578500119C6200132706,02929C4D,Passed,Passed,2500.82509,0286D943773E0B5C6E2E00048A150002,Passed,02876E5D000A,Passed,70336,62534,34514,77758,72792,64218,73089,71708,23882,48692,13900,56121,69651,23.8502595,23.8504418,23.8509191,23.8532753,23.8533173,23.8534648,23.8534479,23.8535581,23.8537959,23.850964,23.8522464,23.8544729,23.853996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207771665,0.195474435,0.200744289,0.216903072,0.195954131,0.199712697,0.207907954,0.209697971,0.198092613,0.216320575,0.218868117,0.203518584,0.200229248,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,10001,10001,10000,10000,10000,10000,10.04,0.01,9.88,0.00,80.00,10.00,10.01,9997,10.01,9993,Passed,Passed,9.98,0.01,Passed,26223,60044,33602,32099,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5641,Passed,Passed,Passed,00:12:EA:11:04:C3,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230502990,03/02/2023 08:49:06 a. m.,559.45s,1,Passed,,0.187439,23.7704491,4.99877168,3.32386921,1.34901772,1.27547384,23.7718386,2.01911029,Passed,400311901,Passed,014501,0288FFE280070B2B9C11FFEB,0289FFE680050B2D9C11FFED,028AFFE480050B2B9C10FFEC,028BFFD27FF80B1C9C0F0000,028CFFD77FFA0B1A9C0E0000,028DFFDD7FFE0B1E9C0FFFFA,028EFFD97FF80B1D9C0D0001,028FFFDB7FF90B1F9C0EFFFC,0290FFDB80000B1C9C0FFFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544BD00165753000E9C160013271D,02929C01,Passed,Passed,2496.05125,0286DA3777DC0B6F6E2100028A1A0003,Passed,02876DFA000B,Passed,69467,62301,35196,72633,71658,63018,71033,72474,18862,47022,13631,54017,66872,23.8617244,23.8618046,23.8618627,23.8637228,23.8637063,23.863958,23.8638736,23.8638383,23.8640557,23.8614176,23.8627332,23.8649785,23.8647362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192015198,0.188120648,0.200566971,0.224946535,0.216463167,0.228809131,0.242123258,0.255686505,0.241562821,0.262752746,0.276788037,0.255622003,0.25587722,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10000,10001,10000,10000,10000,10000,10000,10.07,0.01,9.86,0.00,80.00,10.00,10.01,9993,10.01,9952,Passed,Passed,9.99,0.01,Passed,25318,57545,31763,29993,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3418,Passed,Passed,Passed,00:12:EA:11:04:C4,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503001,03/02/2023 08:52:12 a. m.,745.56s,2,Passed,,0.187607,23.7580538,5.00729883,3.29664757,1.34847754,1.27091,23.7578844,1.92962214,Passed,400311901,Passed,014501,0288FFDB800D0B2E9BF8FFF2,0289FFE480070B2E9BFCFFF1,028AFFE680070B2C9BF6FFF8,028BFFD97FFA0B1A9BF5000C,028CFFDE7FFD0B1C9BEF0011,028DFFE07FFF0B1F9BF10008,028EFFE07FFE0B1E9BF3000B,028FFFE380020B1F9BF4000A,0290FFE180020B1C9BEF000C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544A800145757000D9C07000C271E,02929BF1,Passed,Passed,2495.08182,0286D87F76DF0B546E2C00048A220004,Passed,02876DE8000A,Passed,76132,61037,70283,71906,76240,66470,75712,57181,68943,71085,73321,45558,25624,23.8880157,23.8883716,23.8884848,23.89007,23.8903044,23.8904422,23.8905445,23.8907048,23.8907347,23.8894621,23.8894434,23.8915367,23.8916299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103175383,0.114281035,0.104845445,0.105609124,0.0924596483,0.0905188316,0.0951242084,0.103302161,0.0925079983,0.0912914526,0.1151616,0.105655075,0.101307065,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,9999,9999,9999,9999,9999,10.02,0.00,9.91,0.00,80.00,9.99,10.01,9960,10.01,10009,Passed,Passed,9.94,0.01,Passed,18862,35577,8439,15932,Passed,Passed,Passed,Passed,99999,99999,42350,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0165,Passed,Passed,Passed,00:12:EA:11:04:C5,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230403378,03/02/2023 08:58:09 a. m.,246.75s,1,Failed,Program & Verify Hardware,0.198929,23.7849042,4.99243279,3.32338919,1.34703555,1.27650309,23.7821614,2.45115454,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230503569,03/02/2023 09:02:58 a. m.,556.10s,2,Passed,,0.186951,23.7626186,5.0047114,3.31918491,1.34971428,1.27053293,23.7634891,2.02072771,Passed,400311901,Passed,014501,0288FFDF80360B389C2AFFF6,0289FFE7801A0B349C2BFFFD,028AFFE9802E0B359C240003,028BFFDA80160B1F9C1C0026,028CFFDE80120B209C1F001D,028DFFE080070B229C1F0018,028EFFDF801E0B249C20001C,028FFFE480250B259C210016,0290FFE1802E0B249C230012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E500175765000F9C3B00142715,02929C25,Passed,Passed,2498.28737,0286D98277760B636E2E00058A370004,Passed,02876E50000D,Passed,66191,59810,66746,66956,62456,63018,72005,57215,61394,66830,70104,44234,25318,23.8845065,23.8847363,23.8847083,23.8861368,23.8863268,23.8864969,23.8864742,23.886426,23.8865104,23.8851007,23.8852565,23.8873806,23.8874674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154813211,0.163815793,0.171120228,0.154135895,0.125839925,0.134866925,0.12337198,0.111120864,0.11115865,0.110001281,0.11782879,0.101879378,0.0924483767,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10005,10003,10005,10003,10004,10002,10002,10002,10.06,0.01,9.82,0.01,80.00,9.99,10.01,9997,10.01,10011,Passed,Passed,9.99,0.01,Passed,19483,35577,8439,16878,Passed,Passed,Passed,Passed,99999,99999,41798,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1029,Passed,Passed,Passed,00:12:EA:11:04:C6,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230503000,03/02/2023 09:14:55 a. m.,557.48s,1,Passed,,0.189789,23.821404,4.97666468,3.30317344,1.34900367,1.27334119,23.8228552,1.98216054,Passed,400311901,Passed,014501,0288FFDD80020B299C62FFEE,0289FFE380060B2C9C65FFEB,028AFFDF80010B299C62FFEE,028BFFCE7FF50B1A9C620000,028CFFD47FFE0B1B9C61FFFD,028DFFDC7FFF0B1F9C61FFFA,028EFFD67FF70B1B9C61FFFF,028FFFD77FFB0B209C62FFF9,0290FFD780010B1C9C60FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F600165783000E9C680013271B,02929C53,Passed,Passed,2501.16048,0286D82E76B60B4F6E3A00048A2B0004,Passed,02876E75000A,Passed,68848,61745,32971,76741,69578,64170,74252,74688,28984,47076,14941,56709,70229,23.8674834,23.8675445,23.8677623,23.8694418,23.8697358,23.8696215,23.8697836,23.8696557,23.8697812,23.8674348,23.8686212,23.8707393,23.8709097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200274907,0.196346077,0.20964921,0.232153687,0.231314154,0.238928525,0.251309329,0.264232179,0.246647602,0.265850936,0.279255563,0.255098859,0.254518837,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,9999,10000,10000,9999,9999,10000,10000,10.02,0.01,9.88,0.00,80.00,10.00,10.01,9994,10.01,10007,Passed,Passed,9.99,0.01,Passed,24046,55944,31535,29745,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4498,Passed,Passed,Passed,00:12:EA:11:04:C7,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230502991,03/02/2023 09:18:01 a. m.,742.89s,2,Passed,,0.188385,23.6686679,5.00447277,3.31894487,1.34722588,1.26889729,23.6691014,1.9605965,Passed,400311901,Passed,014501,0288FFDC80150B309C44000C,0289FFE6800C0B2F9C4B0008,028AFFE9800F0B2E9C390028,028BFFDA7FFE0B1A9C390032,028CFFE07FFE0B1C9C360036,028DFFE080030B1F9C2D003B,028EFFE280000B1E9C250051,028FFFE580040B1E9C260050,0290FFE580050B1D9C240052,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544ED0016577C000E9C5E0016271A,02929C51,Passed,Passed,2501.06403,0286D97E77770B646E04000489FB0003,Passed,02876E62000A,Passed,77420,60758,69226,70844,69169,61476,76584,56641,69188,70068,71824,37637,23039,23.8882337,23.8881101,23.8884529,23.8900967,23.8902345,23.8905025,23.8906147,23.8906573,23.8905889,23.8892102,23.8895924,23.8918069,23.8903375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172386961,0.187782027,0.186018383,0.17215729,0.14617617,0.151262377,0.143638968,0.145120134,0.128553782,0.124885154,0.147560547,0.124266444,0.115163767,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9999,9999,9999,9999,9999,9999,9999,10.04,0.01,9.95,0.00,80.00,9.99,10.01,9995,10.01,10010,Passed,Passed,9.99,0.01,Passed,19071,35857,8439,16410,Passed,Passed,Passed,Passed,99999,99999,44847,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4425,Passed,Passed,Passed,00:12:EA:11:04:C8,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S224800006,03/02/2023 09:19:58 a. m.,9.73s,1,Failed,5 VDC Measurment,0.08905,23.7207482,0.0377665176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230503032,03/02/2023 09:28:21 a. m.,554.11s,2,Passed,,0.188431,23.7452411,5.04885372,3.31513062,1.34844821,1.27673658,23.7436761,23.7434016,Passed,400311901,Passed,014501,0288FFD680150B309C7AFFE8,0289FFDD803A0B379C71FFF3,028AFFE0801D0B309C77FFE7,028BFFCF80110B1D9C6E0004,028CFFD480060B1D9C6E0003,028DFFD680160B239C6B0004,028EFFD77FEE0B1B9C72FFFD,028FFFDA80270B259C710001,0290FFD97FF60B1B9C6E0000,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D7001657AF000D9C78001C271D,02929C64,Passed,Passed,2502.24053,0286D94A77540B626E3A00058A440004,Passed,02876DF3000C,Passed,74015,61665,69393,71475,74149,64003,75671,58254,67511,72200,71170,36498,20865,23.8848527,23.8850349,23.8851532,23.8867589,23.8869879,23.8870413,23.8870979,23.8872493,23.8872824,23.8859681,23.8861664,23.8882845,23.8884843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122256181,0.137263093,0.124000634,0.125372498,0.113319674,0.111548768,0.116594892,0.126112408,0.112821979,0.110978423,0.141973901,0.127880583,0.12288923,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,9999,9999,9999,9999,9999,9999,10.06,0.01,9.88,0.01,80.00,9.99,10.01,9998,10.01,10014,Passed,Passed,9.98,0.01,Passed,20087,36498,8783,17561,Passed,Passed,Passed,Passed,99999,99999,45265,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1554,Passed,Passed,Passed,00:12:EA:11:04:C9,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
