,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230809117,25/02/2023 08:34:45 p. m.,433.22s,2,Passed,,0.160217,23.8780893,5.0119082,3.31203951,1.34934396,1.27692819,23.8785813,2.44278358,Passed,400311901,Passed,014501,0288FFD780340B369BE9FFEE,0289FFDF80160B329BEFFFEC,028AFFE380260B339BEAFFEA,028BFFD2801A0B209BEA0005,028CFFD7801E0B219BE40006,028DFFD880220B249BE00006,028EFFDA800F0B219BE30006,028FFFDD80140B219BE8FFFE,0290FFDD801A0B229BE8FFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285455100175719000E9BEF00152718,02929BDB,Passed,Passed,2493.67268,0286D9B677840B686DBB000289AC0002,Passed,02876E250007,Passed,53625,39898,59898,65665,71221,45733,59869,63393,47238,51807,66725,35577,23380,23.8766148,23.8765962,23.8767459,23.878723,23.8788102,23.8790223,23.8790881,23.879113,23.8792429,23.8774649,23.8777363,23.8800087,23.8804096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119533196,0.116935729,0.13591371,0.104803569,0.0711276092,0.0743549304,0.0593170305,0.0431086612,0.0331006531,0.0238391095,0.051428175,0.0318936645,0.0241014276,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10000,10001,10000,10000,10000,10000,10001,10.07,0.00,10.06,0.00,80.00,9.99,10.01,9992,10.01,10009,Passed,Passed,9.99,0.01,Passed,19483,31988,8439,14427,Passed,Passed,Passed,Passed,99999,99999,47022,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6831,Passed,Passed,Passed,00:12:EA:11:0C:A0,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809294,25/02/2023 08:34:52 p. m.,440.45s,1,Passed,,0.177399,23.7547285,5.00488613,3.34522403,1.34492676,1.27320386,23.7567429,2.11167761,Passed,400311901,Passed,014501,0288FFE9800E0B2B9C81FFEC,0289FFEC80080B2D9C83FFEB,028AFFEA800A0B2B9C7FFFF0,028BFFDC7FF70B1B9C82FFFC,028CFFDE7FFD0B1B9C80FFFD,028DFFE27FFD0B1E9C80FFF8,028EFFDF7FFB0B1D9C7FFFFF,028FFFE47FFA0B1E9C7EFFFB,0290FFE180030B1D9C7EFFFD,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451C0016574100119C860011271B,02929C72,Passed,Passed,2503.14898,0286DAA877FD0B706E9900028AF40002,Passed,02876EC70008,Passed,37722,57545,37466,71221,57314,60532,66470,71153,15193,50004,16173,45500,55909,23.8628473,23.8628628,23.8631867,23.8651585,23.8651993,23.865281,23.8651347,23.865266,23.8653351,23.8628602,23.8639792,23.8662507,23.8661696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581198501,0.0606689071,0.0760148068,0.101935693,0.0945624808,0.0703055352,0.153123184,0.127693745,0.228232056,0.0784909746,0.0728827948,0.0796644181,0.0891312896,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9999,9997,9998,9999,9999,9998,9998,9999,10.11,0.01,10.04,0.00,80.00,10.00,10.01,9996,10.01,10010,Passed,Passed,10.03,0.01,Passed,26223,55406,33911,27511,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5577,Passed,Passed,Passed,00:12:EA:11:0C:A1,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809211,25/02/2023 08:41:29 p. m.,182.28s,2,Failed,USB Device P13 Test,0.177841,23.8590309,4.99854766,3.30396547,1.35316372,1.27480338,23.8596261,2.02297092,Passed,400311901,Passed,014501,0288FFD580040B2F9C82FFEF,0289FFD97FFC0B2E9C86FFEB,028AFFDE80010B2D9C7DFFF2,028BFFC97FEB0B189C7F0002,028CFFD17FF10B1C9C7F0002,028DFFD180000B219C80FFFC,028EFFD27FFB0B1F9C7A000A,028FFFD67FFC0B1F9C7C0001,0290FFD67FFE0B1D9C7E0000,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545720015572B00109C91000D2720,02929C73,Passed,Passed,2503.21858,0286D8A177030B5C6E6700048A750002,Passed,02876EA40009,Passed,53466,36855,56777,66148,70495,41868,60160,63044,46967,56675,62663,39039,21243,23.8760076,23.8762444,23.8762117,23.8781973,23.8784273,23.8782932,23.8783624,23.8786417,23.8788429,23.8771368,23.8771333,23.8795309,23.8795797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230997861,0.255138111,0.274023552,0.246874756,0.211026519,0.223681209,0.216278962,0.220867376,0.191872899,0.193806926,0.210696336,0.165444437,0.162613082,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10002,10003,10002,10002,10002,10001,10001,10.04,0.00,10.03,0.00,80.00,10.00,10.01,9996,10.01,10016,Passed,Passed,9.95,0.01,Passed,18862,32649,8089,14165,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230806029,25/02/2023 08:43:39 p. m.,439.51s,1,Passed,,0.178375,23.7357188,5.01771407,3.31832084,1.3479718,1.27632291,23.7374209,2.11212557,Passed,400311901,Passed,014501,0288FFEF80240B329C06FFEB,0289FFF180230B339C09FFE9,028AFFF080240B339C08FFE8,028BFFE280210B249C07FFFD,028CFFE2801E0B209C07FFFC,028DFFE3801E0B239C07FFFA,028EFFE4801C0B249C06FFFA,028FFFE880130B249C07FFF9,0290FFE6801A0B229C06FFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E80017570C00119C0C0012272A,02929BF8,Passed,Passed,2495.52625,0286D9EC77A90B6B6E1E00028A360001,Passed,02876E070008,Passed,39356,57114,40723,68230,55406,57999,68502,69019,15442,49767,13083,43858,60332,23.8624863,23.8627415,23.8627733,23.8646142,23.8643878,23.864683,23.8644209,23.8644884,23.8646136,23.8619933,23.8633469,23.8652826,23.8655961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22717757,0.211569418,0.217238539,0.234415596,0.220209476,0.217215065,0.266801022,0.231368157,0.390621071,0.224205757,0.32768347,0.311107915,0.196598565,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10001,10000,10001,10000,10000,10001,10001,10.07,0.01,9.95,0.02,80.00,10.00,10.01,9998,10.01,10026,Passed,Passed,9.97,0.01,Passed,25471,55114,31535,28327,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.342,Passed,Passed,Passed,00:12:EA:11:0C:A2,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809371,25/02/2023 08:50:05 p. m.,183.64s,2,Failed,USB Device P13 Test,0.173157,23.7688085,4.99714982,3.3087,1.3484233,1.27223191,23.7689614,2.61885844,Passed,400311901,Passed,014501,0288FFCC800A0B2C9C23FFF5,0289FFD4800C0B2D9C26FFEF,028AFFDA7FFF0B2A9C24FFF1,028BFFC67FFE0B189C200008,028CFFD07FFC0B1C9C23FFFF,028DFFCF80010B1F9C1F0001,028EFFD07FFD0B1C9C220005,028FFFD67FFC0B1E9C28FFF5,0290FFD47FF50B1A9C24FFFE,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285450700145717000F9C2F000F2719,02929C18,Passed,Passed,2497.51236,0286D937773D0B5F6E02000489F00003,Passed,02876E4B000B,Passed,55731,40127,55406,66427,68676,48235,60842,60504,51104,44665,59031,37466,22160,23.8803802,23.880542,23.8807706,23.8826812,23.8829082,23.8828667,23.8828187,23.8828956,23.8831794,23.8812646,23.8814203,23.8841884,23.8841271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118820587,0.133550055,0.142503507,0.135184427,0.101617795,0.100865186,0.105568336,0.100947843,0.106787426,0.0898795327,0.0863674739,0.116748228,0.086610355,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9996,9998,9996,9997,9996,9998,9997,9998,10.08,0.01,10.09,0.00,80.00,9.99,10.01,9988,10.01,10003,Passed,Passed,9.98,0.01,Passed,19278,32757,8089,13900,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230809365,25/02/2023 08:51:39 p. m.,436.91s,1,Passed,,0.175369,23.7373462,5.00289454,3.33000382,1.34965113,1.27271421,23.7401761,23.7413374,Passed,400311901,Passed,014501,0288FFEC800E0B2C9C30FFE8,0289FFEB80030B2D9C33FFE9,028AFFEC80040B2A9C2FFFEB,028BFFD77FF50B1B9C2FFFFC,028CFFD87FF50B199C2EFFFD,028DFFDC7FF90B1D9C2EFFF9,028EFFDA7FF90B1D9C2FFFFA,028FFFE07FB10B129C2EFFF6,0290FFDD80030B1E9C30FFF5,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544D900165735000F9C3400122723,02929C1E,Passed,Passed,2497.84727,0286DA99780F0B766E1000028A100002,Passed,02876E390008,Passed,36855,59304,43151,68695,59394,55479,72807,72394,15689,48338,15932,52570,62038,23.8629485,23.863067,23.8634616,23.8652563,23.8653128,23.8650961,23.8651704,23.865409,23.865677,23.8630407,23.8645224,23.8666132,23.866661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114989803,0.106364076,0.114705633,0.14445721,0.116448651,0.129980776,0.195386366,0.161512639,0.308079947,0.236089732,0.253582485,0.149072537,0.152689031,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9997,9999,9999,10000,9999,9998,9999,10.08,0.01,9.91,0.00,80.00,10.00,10.01,9994,10.01,10016,Passed,Passed,10.00,0.01,Passed,25925,55261,31876,27511,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3943,Passed,Passed,Passed,00:12:EA:11:0C:A3,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809206,25/02/2023 08:54:57 p. m.,125.10s,2,Failed,AI1 Resistance Input Mode 10k,0.177887,23.7937224,5.02393412,3.32602015,1.34943216,1.2754572,23.7941796,2.07171162,Passed,400311901,Passed,014501,0288800E80000B2E9BFFFFE8,028980047FF90B2E9C01FFEB,028A800C80040B2D9BFFFFEC,028B7FFB7FF20B199BF5000B,028C7FFC7FF60B1B9BF3000A,028D7FFE7FF50B1E9BFCFFF9,028E80037FFC0B1E9BF80004,028F800680000B1E9BFFFFF8,029080017FFD0B1C9BFFFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E80018571400129C08000B2717,02929BEE,Passed,Passed,2494.88095,0286DA6577E60B716E4900038A350003,Passed,02876E9B000C,Passed,65057,49957,61826,66809,71972,51326,62917,65464,50744,62196,71956,36498,23549,23.8761634,23.8763743,23.8764999,23.8782725,23.8785503,23.8784526,23.8784184,23.8785899,23.8786464,23.8770809,23.8771785,23.879702,23.8799645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133699413,0.144598843,0.139795146,0.126871155,0.101600166,0.0980961366,0.0964531557,0.0993752868,0.117808064,0.118861646,0.0951608635,0.0959316416,0.129697453,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230809112,25/02/2023 08:59:46 p. m.,437.69s,1,Passed,,0.176987,23.8822911,4.98773265,3.31057897,1.35076237,1.2726777,23.8838463,2.01268068,Passed,400311901,Passed,014501,0288FFE380150B2F9C5FFFEB,0289FFE7801C0B329C5FFFED,028AFFE680210B319C5EFFEC,028BFFD57FFC0B1C9C5E0000,028CFFD980100B1F9C5DFFFC,028DFFDC80210B269C5EFFF8,028EFFDA801E0B239C5B0000,028FFFDF801F0B279C5CFFF9,0290FFDB801E0B229C5FFFF9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028545620014576D000E9C65000E2716,02929C4C,Passed,Passed,2500.77234,0286D8DB76EE0B546E6D00038A900003,Passed,02876E350009,Passed,38226,58317,35764,71204,55479,59364,68366,67225,15689,49767,14165,45027,60504,23.8594763,23.859488,23.8597068,23.8613731,23.8616701,23.8616013,23.8616991,23.8617077,23.8620396,23.859472,23.8609027,23.8630687,23.8629391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133485039,0.124012588,0.133314594,0.165154046,0.142528095,0.147165977,0.217788629,0.188055507,0.332629056,0.182715881,0.183938043,0.169615912,0.173447375,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10003,10006,10002,10002,10001,10002,10004,10002,10.05,0.01,9.88,0.01,80.00,10.00,10.01,9997,10.01,10005,Passed,Passed,9.96,0.01,Passed,25007,53466,32649,27231,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3233,Passed,Passed,Passed,00:12:EA:11:0C:A4,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809280,25/02/2023 09:15:07 p. m.,424.46s,2,Passed,,0.177429,23.7705299,5.01513169,3.33992881,1.34655032,1.27486046,23.7708359,2.01350489,Passed,400311901,Passed,014501,0288FFE2800F0B2E9C74FFEC,0289FFE480070B2E9C7CFFEB,028AFFE880080B2C9C7BFFE8,028BFFD57FFB0B199C79FFFA,028CFFD97FF90B1A9C76FFFE,028DFFDC7FE70B199C75FFFB,028EFFDC7FFC0B1D9C72FFFF,028FFFDF80030B1E9C75FFFB,0290FFDE7FFA0B1B9C75FFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544FA0017575800109C7B00152717,02929C65,Passed,Passed,2502.29656,0286DA8777E50B6F6E0F00038A0E0003,Passed,02876F0A0009,Passed,64075,51936,61879,67348,70442,51677,60361,64618,43151,55187,70389,42754,20479,23.8775375,23.8779089,23.8783971,23.8804928,23.880804,23.8809579,23.8810318,23.88113,23.8812728,23.8799692,23.879997,23.8826335,23.8828053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216383667,0.23492527,0.254976074,0.229202061,0.193751673,0.211394287,0.203026075,0.205122097,0.193059423,0.208481488,0.217059292,0.169033112,0.183791995,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9996,9997,9996,9997,9997,9997,9997,9998,10.12,0.01,10.13,0.00,80.00,10.00,10.02,9993,10.01,10007,Passed,Passed,10.01,0.01,Passed,20087,33184,8439,14427,Passed,Passed,Passed,Passed,99999,99999,47345,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.859,Passed,Passed,Passed,00:12:EA:11:0C:A5,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809206,25/02/2023 09:15:18 p. m.,433.71s,1,Passed,,0.175659,23.7984729,5.02419737,3.325895,1.34950899,1.27548509,23.7999927,1.97513212,Passed,400311901,Passed,014501,0288FFE280000B2B9BFDFFEC,0289FFE77FFA0B2B9BFFFFEB,028AFFE680040B2C9BFDFFEE,028BFFD67FF00B1A9BFFFFFD,028CFFDA7FF60B1B9BFEFFFC,028DFFDE7FF50B1E9BFDFFF8,028EFFDB7FF60B1C9BFCFFFD,028FFFDF7FFC0B219BFCFFFA,0290FFDD7FFC0B1C9BFCFFFC,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E70017571200109C020013270F,02929BED,Passed,Passed,2494.8368,0286DA6077E80B706E4C00038A300003,Passed,02876E9E000A,Passed,39822,57148,38959,64075,57708,59810,68366,70688,15689,49040,15442,45500,59183,23.8590093,23.8591486,23.8590261,23.8623761,23.862392,23.8626112,23.8624192,23.8624428,23.862925,23.8583807,23.8597382,23.8636221,23.8624627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198397097,0.190085101,0.198034208,0.216852178,0.224008748,0.219789392,0.28101507,0.240251517,0.387978871,0.22315177,0.228097069,0.300875687,0.290719151,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10002,10002,10001,10002,10002,10001,10.09,0.01,9.82,0.00,80.00,10.00,10.01,9994,10.01,9999,Passed,Passed,10.01,0.01,Passed,25163,55114,33289,27786,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5733,Passed,Passed,Passed,00:12:EA:11:0C:A6,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
S230809201,25/02/2023 09:23:54 p. m.,421.02s,2,Passed,,0.177231,23.7352266,4.99120991,3.30935553,1.35136594,1.27053721,23.735447,2.03112563,Passed,400311901,Passed,014501,0288FFD0800A0B2E9C3AFFEE,0289FFD880030B2E9C39FFF5,028AFFDC800C0B2E9C40FFE8,028BFFCC7FF40B199C31000C,028CFFD37FFC0B1D9C390002,028DFFD37FFD0B1F9C360005,028EFFD57FFD0B1E9C39FFFD,028FFFD87FFC0B1F9C35FFFB,0290FFD880030B1E9C3BFFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544A700165742000F9C4100142717,02929C2B,Passed,Passed,2498.68886,0286D91D773F0B626E3000048A340003,Passed,02876E09000C,Passed,59956,46077,62611,66169,72442,48235,63955,61120,54440,63688,70050,33911,18437,23.8800296,23.879878,23.8800627,23.8819188,23.8821775,23.8820836,23.8821005,23.8821225,23.8822153,23.8805941,23.8807608,23.8833204,23.8833676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20778711,0.222444458,0.239086448,0.220762615,0.188388237,0.207451558,0.201148477,0.212009904,0.201461078,0.21995642,0.231868463,0.185064059,0.2071284,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9999,10000,9999,10000,10000,9999,10000,10.06,0.01,9.75,0.00,80.00,10.00,10.01,9994,10.01,10005,Passed,Passed,9.97,0.01,Passed,19686,33078,8089,13631,Passed,Passed,Passed,Passed,99999,99999,48081,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6861,Passed,Passed,Passed,00:12:EA:11:0C:A7,Passed,Passed,Passed,Passed,25, 87c148ecaab8466b25aa4cfbe78021c3, 87c148ecaab8466b25aa4cfbe78021c3, 97f8019342fa6278231d72febcddde73, 97f8019342fa6278231d72febcddde73, c22acc2e347bf98880465b6f70fb0321, 50303bf26e60d9011cb5cf713e941182,Passed,Passed
