,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,2.5V_Buf Reference,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230804114,24/02/2023 04:01:08 p. m.,27.83s,2,Failed,AI1 Calibration,0.174927,23.7263849,5.00734692,3.3253342,1.34362003,1.27613927,23.726253,23.7255476,Error,1365173501,Error,011F81,0288FFE37FDC0B0E9C86000D,0289FFE67FDD0B0E9C83000E,028AFFDD7FD70B099C860014,028BFFDD7FD90B069C90000B,028CFFD87FD80B029C87000F,028DFFDC7FDA0B059C8A000E,028EFFD07FDA0B079C91000C,028FFFDB7FDB0B089C870010,0290FFCE7FDF0B0D9C8E0017,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230804117,24/02/2023 04:07:24 p. m.,430.84s,1,Passed,,0.177841,23.7620184,5.02774426,3.32133875,1.34759809,1.27580059,23.7633418,2.03388633,Passed,1365173501,Passed,011F81,0288FFD67FE30B069BF70014,0289FFDB7FE10B069BF80012,028AFFD07FDE0B039BF90017,028BFFD17FD80B039BFA0019,028CFFD27FDD0AFE9BF8001C,028DFFD57FD60AFF9BFA001A,028EFFCE7FD40B009BFB0019,028FFFD47FE00B069BF80017,0290FFCE7FE10B069C00001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544DC0017573C000D9C03001C271C,02929BEC,Passed,Passed,2494.76695,0286D9FD77A60B606E5700138A650017,Passed,02876E57001E,Passed,35950,50051,25624,63069,50191,55406,63169,56641,14165,34514,10736,36588,53226,23.8760997,23.8763188,23.8765287,23.8786716,23.8787156,23.8787917,23.8788263,23.8787363,23.878768,23.8759014,23.8771265,23.8786348,23.8797366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214419335,0.0173607847,0.0234036813,0.0708716078,0.032479693,0.023927651,0.0562115099,0.0620785887,0.0375813765,0.0420170657,0.0453764502,0.0459273734,0.0620538071,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,9999,9999,9999,9999,10.10,0.01,9.89,0.02,80.43,10.00,9.99,9995,10.01,10010,Passed,Passed,10.01,0.04,Passed,23882,54478,31988,26805,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4498,Passed,Passed,Passed,00:12:EA:11:0C:5E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230804114,24/02/2023 04:15:25 p. m.,416.64s,2,Passed,,0.174957,23.7271012,5.00760495,3.32532838,1.34366399,1.27618006,23.7270366,1.96250836,Passed,1365173501,Passed,011F81,0288FFC37FF60B129C2E0002,0289FFCB7FEB0B0F9C240013,028AFFC57FE30B0A9C280015,028BFFC37FE80B089C2F000B,028CFFC17FDC0B019C280014,028DFFC27FE60B059C290015,028EFFBA7FE10B089C280017,028FFFC47FDF0B089C29000F,0290FFBA7FE70B0E9C2F0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544F10008578900119C3A00152710,02929C18,Passed,Passed,2497.46876,0286DA5877D20B6F6E1D00198A3D000D,Passed,02876E34001E,Passed,41232,29240,53822,63930,67612,46246,57215,61037,47022,59573,65598,47130,23549,23.8934126,23.8935095,23.8934615,23.8955703,23.8955834,23.895525,23.895586,23.8956985,23.8956196,23.8942204,23.8942659,23.8966214,23.8967522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906122735,0.0967648203,0.127718006,0.109756939,0.0867024258,0.103558279,0.100186028,0.100066208,0.0991412276,0.105122087,0.0983937542,0.0967291655,0.0745525246,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9998,9997,9998,9997,9999,9998,9999,10.08,0.01,9.92,0.00,80.29,10.00,10.00,9996,10.01,10004,Passed,Passed,10.00,0.04,Passed,18004,29112,7003,12804,Passed,Passed,Passed,Passed,99999,99999,49767,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8127,Passed,Passed,Passed,00:12:EA:11:0C:5F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230804115,24/02/2023 04:15:41 p. m.,432.71s,1,Passed,,0.178421,23.7815069,4.99200401,3.32945322,1.3473095,1.27355084,23.7828101,23.7825122,Passed,1365173501,Passed,011F81,0288FFE47FEB0B119C1D0007,0289FFDE7FE60B119C1D0008,028AFFDA7FE00B0D9C1D000E,028BFFD67FE40B0F9C1E000F,028CFFD57FE30B0A9C1D0012,028DFFD27FDF0B0A9C1B0013,028EFFD07FDC0B0C9C1D0012,028FFFDB7FE30B109C1E000C,0290FFCF7FE80B119C220012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E20018577000039C2C0011271B,02929C08,Passed,Passed,2496.52351,0286DA9A780B0B6F6E5900078A77000C,Passed,02876E0A001A,Passed,35857,57676,35857,76584,51807,62012,73397,76079,16173,51104,17336,50561,66914,23.8699553,23.8700458,23.870494,23.8721803,23.8719912,23.8721863,23.872217,23.8723011,23.8721229,23.8694371,23.8706202,23.8722098,23.8724344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746217583,0.0751013379,0.0784194795,0.110275067,0.106413954,0.0985781458,0.0955709278,0.0989888966,0.0664174162,0.0909077049,0.0885344207,0.0853011018,0.136166285,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9998,9998,9999,10000,9999,9998,9999,10.07,0.02,9.91,0.00,80.35,10.00,9.99,9997,10.01,10006,Passed,Passed,10.03,0.04,Passed,24046,51193,29745,26805,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.456,Passed,Passed,Passed,00:12:EA:11:0C:60,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230402861,24/02/2023 04:19:46 p. m.,189.24s,1,Failed,USB Device P13 Test,0.176987,23.6535684,5.01622667,3.30668378,1.35091662,1.27773175,23.6551969,2.00554965,Passed,1365173501,Passed,011F81,0288FFD67FD90B0E9C7D000C,0289FFD47FDD0B0E9C7D000E,028AFFD07FDA0B0D9C82000D,028BFFCE7FDB0B0D9C820010,028CFFCE7FDA0B089C7F0013,028DFFCF7FDF0B0A9C800013,028EFFCB7FDA0B0A9C820014,028FFFD27FDB0B0E9C7E0012,0290FFCA7FE30B0F9C870017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0285451600115738000A9C930013271A,02929C6C,Passed,Passed,2502.74497,0286D8B276EE0B526DFA000E89C40012,Passed,02876E6A0019,Passed,38391,58095,44665,74817,57708,60702,72713,74340,18222,53346,18004,55695,66683,23.8653812,23.8655401,23.8658172,23.8675903,23.8670507,23.8673238,23.8673442,23.8676156,23.8677537,23.8652276,23.8664479,23.8685714,23.8668657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259862404,0.0266389041,0.0208244726,0.0288719408,0.0287173035,0.0467272869,0.0110888458,0.0102741047,0.0666837725,0.0963169095,0.0328155577,0.031319037,0.00698941221,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10001,10000,10000,10000,10000,10000,10.04,0.01,9.98,0.01,80.42,10.00,9.99,9996,10.01,10006,Passed,Passed,10.00,0.04,Passed,24371,52653,30838,26516,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230402867,24/02/2023 04:20:31 p. m.,224.57s,2,Failed,Rotary Switch Test,0.176315,23.7310488,4.9852523,3.35253579,1.34610749,1.27014842,23.7309887,2.03512437,Passed,1365173501,Passed,011F81,0288FFCD7FE90B149C08FFFE,0289FFD57FEA0B129C07FFFF,028AFFCF7FE30B0D9C0B0003,028BFFCC7FE80B0C9C0D0004,028CFFCE7FE70B0A9C080005,028DFFCB7FE40B0A9C060005,028EFFC97FE50B0C9C090009,028FFFD17FE80B0C9C090005,0290FFCA7FEA0B0F9C0E000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544EA0009571000059C1100082727,02929BF4,Passed,Passed,2495.25025,0286DBDC78C20B816DDB001289E80009,Passed,02876DE10018,Passed,57643,45963,57610,67101,70460,52900,67122,64548,54056,58786,72200,37293,25471,23.891496,23.8915315,23.8917275,23.8935429,23.8937353,23.8937318,23.8938305,23.8938709,23.8940416,23.8924409,23.8926723,23.8949933,23.8950834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816477904,0.0768466071,0.113118129,0.0861102298,0.0647853374,0.0795761563,0.0715981393,0.0557994143,0.0633019992,0.0683501225,0.066366267,0.060717307,0.0561051345,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10001,10002,10001,10001,10001,10000,10000,10.14,0.01,9.83,0.01,80.28,10.00,10.00,9997,10.01,10019,Passed,Passed,10.10,0.04,Passed,19278,32321,7733,13631,Passed,Passed,Passed,Passed,99999,99999,50004,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230402861,24/02/2023 04:24:44 p. m.,223.45s,2,Failed,Rotary Switch Test,0.174927,23.6592486,5.01632831,3.30621538,1.35138537,1.27819649,23.6589911,1.97971675,Passed,1365173501,Passed,011F81,0288FFC57FDD0B109C93FFF6,0289FFCF7FDC0B0E9C8A0000,028AFFCF7FDD0B0D9C8B0004,028BFFCC7FDB0B0A9C85000F,028CFFCE7FD80B079C8D0007,028DFFCA7FDC0B089C8D0006,028EFFC87FDE0B0B9C870006,028FFFD27FDD0B0A9C880006,0290FFC87FE10B0F9C8C000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854517000D5731000E9C9700122711,02929C6D,Passed,Passed,2502.80855,0286D8A876E70B526DF6000C89C20013,Passed,02876E66001A,Passed,53861,46359,57999,67389,69375,50331,65731,64897,55406,67793,72265,43795,25624,23.8899789,23.8902033,23.8897377,23.8920831,23.8922259,23.8920221,23.8923033,23.8923889,23.8925544,23.8913182,23.8913605,23.8936621,23.8938129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049199357,0.0667986559,0.0808769958,0.0825886485,0.0695621529,0.0843433295,0.0929841774,0.109604366,0.107923944,0.116433718,0.121169737,0.100526257,0.121120411,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,9999,10000,10000,9999,10000,10000,10.04,0.01,9.98,0.01,80.43,9.99,9.99,9993,10.01,9999,Passed,Passed,9.98,0.04,Passed,18651,30719,7371,13083,Passed,Passed,Passed,Passed,99999,99999,50423,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230402867,24/02/2023 04:24:45 p. m.,191.81s,1,Failed,USB Device P13 Test,0.174423,23.7388632,4.98618529,3.3525844,1.34656636,1.27060016,23.7398101,1.99020286,Passed,1365173501,Passed,011F81,0288FFBF7FDA0B0C9C0A0007,0289FFD17FDA0B0C9C0B0006,028AFFBB7FD50B099C0D000C,028BFFC17FD90B0A9C0E000C,028CFFC77FDA0B069C0C000F,028DFFD07FD50B069C0B0010,028EFFC57FD20B079C10000E,028FFFC07FD60B0A9C100008,0290FFC17FDB0B0C9C130011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544E80017571200069C1800112723,02929BF3,Passed,Passed,2495.1581,0286DBD278B60B856DE5000F89B90012,Passed,02876DE6001B,Passed,36943,56121,41517,70513,59662,62012,73367,76253,17108,50144,17561,47926,65171,23.8677717,23.8678636,23.8681896,23.8706771,23.8705598,23.870811,23.8709585,23.8711085,23.8710138,23.8675228,23.8689496,23.8648164,23.8713987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812911334,0.0820337679,0.0907254326,0.139828159,0.131781513,0.123160327,0.132180778,0.144110144,0.103516861,0.136475526,0.225165373,0.207482115,0.142735578,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10000,10000,9999,10000,10001,10000,10.12,0.02,9.84,0.02,80.27,10.00,10.00,9998,10.01,10014,Passed,Passed,10.09,0.04,Passed,25007,54095,31421,27923,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230404741,24/02/2023 04:26:50 p. m.,55.09s,2,Failed,UIO1 Calibration,0.170685,23.6996164,5.02935921,3.3413285,1.35308291,1.27177888,23.6994343,1.97963698,Passed,1365173501,Passed,011F81,0288FFD580050B119C5B0004,0289FFDC80030B119C570007,028AFFD880050B0D9C5A000D,028BFFD57FFE0B0A9C5A0011,028CFFD680090B0A9C5B0012,028DFFD4800F0B0A9C580015,028EFFD080050B0B9C570018,028FFFD97FF60B099C560010,0290FFD080040B0E9C620011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854517000D5731000E9C9700122711,02929C6D,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401768,24/02/2023 04:28:52 p. m.,191.08s,1,Failed,USB Device P13 Test,0.173279,23.7680165,4.99677857,3.31194618,1.34718933,1.27195093,23.769349,2.03894481,Passed,1365173501,Passed,011F81,0288FFD67FEB0B0C9C160011,0289FFD37FE40B0A9C150015,028AFFD07FE40B069C1B0014,028BFFCE7FE40B069C1A0016,028CFFCE7FE20AFE9C1B0016,028DFFC97FDC0AFF9C1A0018,028EFFC87FDB0B029C1C0017,028FFFD17FE60B089C190016,0290FFC77FEB0B0B9C1F0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544A50018571200159C21001C271D,02929C07,Passed,Passed,2496.44697,0286D98D774A0B546E3C000F8A260016,Passed,02876E35001C,Passed,35670,56980,31763,72265,51415,60160,72713,74860,16173,51193,18651,56191,69596,23.8662723,23.8662039,23.866138,23.8682655,23.8683923,23.8682185,23.868688,23.8683948,23.8685608,23.8658589,23.8672232,23.8688049,23.8695541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048650978,0.0357062564,0.0304487661,0.0696627026,0.0273180736,0.0266218291,0.0644760682,0.0780237982,0.0539971109,0.0617018084,0.0725184999,0.0713721277,0.0921500009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9998,9997,9998,9999,9998,9997,9998,10.05,0.01,10.05,0.00,80.25,10.00,10.00,9996,10.01,10010,Passed,Passed,10.00,0.04,Passed,24692,57014,30838,28723,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230404741,24/02/2023 04:30:37 p. m.,54.83s,1,Failed,UIO1 Calibration,0.175873,23.7061623,5.02947158,3.34125014,1.35314439,1.27183024,23.7064179,10.9333326,Passed,1365173501,Passed,011F81,0288FFDC7FF90B109C56000E,0289FFD77FF80B119C59000B,028AFFD27FFE0B0F9C5D0010,028BFFD27FF40B0D9C5C0016,028CFFD080000B0B9C59001A,028DFFCE7FFE0B0C9C58001C,028EFFCB7FF80B0C9C5C0019,028FFFD47FEC0B0D9C5A0013,0290FFCC7FFB0B129C60001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544A50018571200159C21001C271D,02929C07,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230401768,24/02/2023 04:33:16 p. m.,233.61s,2,Failed,Rotary Switch Test,0.171829,23.7758833,4.99829787,3.31159582,1.34776984,1.27273863,23.7757826,2.01035606,Passed,1365173501,Passed,011F81,0288FFD47FEA0B109C25FFFB,0289FFDD7FE00B0D9C1A0011,028AFFDA7FE00B0B9C23000A,028BFFD87FE00B099C220010,028CFFD77FDD0B069C24000C,028DFFD77FE00B079C20000E,028EFFCF7FDE0B0A9C25000D,028FFFD97FE30B0B9C240005,0290FFCD7FE50B0D9C2C0006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,028544AA00155714000B9C2500162723,02929C08,Passed,Passed,2496.52453,0286D988773A0B536E3E000C8A390011,Passed,02876E33001B,Passed,48891,31535,43540,65487,67328,41016,58285,62170,44726,55261,67572,38718,22692,23.8892876,23.8893014,23.8891145,23.891295,23.8913856,23.8907431,23.891299,23.8914204,23.8915228,23.8897853,23.8898798,23.8920365,23.8922968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102584239,0.0921049853,0.0809088275,0.0866493712,0.0557500127,0.0334528595,0.0221929161,0.0170018353,0.0275448679,0.0299644576,0.0441968186,0.0571027348,0.0561332396,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,10000,9999,9999,9999,10.06,0.01,10.05,0.00,80.25,10.00,9.99,9998,10.01,10017,Passed,Passed,10.00,0.04,Passed,18222,34613,7003,14165,Passed,Passed,Passed,Passed,99999,99999,50970,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230803197,24/02/2023 04:37:45 p. m.,195.59s,1,Failed,USB Device P13 Test,0.177399,23.7379573,5.00255981,3.30659411,1.35018661,1.2730493,23.7395282,2.07345482,Passed,1365173501,Passed,011F81,0288FFCD7FF50B0D9C74000F,0289FFD280060B109C76000C,028AFFC880110B0F9C740013,028BFFC77FEE0B089C760014,028CFFCA80070B069C750015,028DFFCC800C0B099C740017,028EFFC77FDC0AFF9C780016,028FFFCC800A0B109C760011,0290FFC580090B109C810015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02854525000E572B00069C8500162710,02929C63,Passed,Passed,2502.18243,0286D88C76F90B4F6E40000E8A190015,Passed,02876E8D001C,Passed,37807,60504,39667,76897,53346,64525,75437,79666,19483,52859,18222,58939,68502,23.8738076,23.8739536,23.8742436,23.8759894,23.8762974,23.876361,23.8765075,23.8764966,23.8764702,23.873345,23.875118,23.8766909,23.8769618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547717373,0.0430396645,0.0460091963,0.0895222867,0.0524873983,0.0589024128,0.0704454423,0.0784467167,0.110623289,0.0619707311,0.0933416292,0.0970276651,0.103191549,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,10000,9999,9999,10000,10000,9999,9999,10000,10.05,0.01,9.86,0.02,80.26,10.00,10.00,9986,10.01,10001,Passed,Passed,9.98,0.04,Passed,24046,52064,31073,25318,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
